Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",,,,879.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.207609006182729,8.35243376463339,-8.897062632751386,37.81818181818181,663.6616293208268,1085.68,115.89,814.1444,760.5967999999998,649.2839000000001,840.7923053751435,825.4340375699792,663.8451094080365,53.46183267121277,81.98615872375424,10.011811059268465,8.491733797803434,4259977,4928973.8,0.8173371461036133,0.28999516674721815,,,,,,,,,,,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,,,,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.589683470105502,-5.9970745977571935,-22.52049509725124,45.950037850113546,263.43072573044304,60.43,10.7841,42.8502,39.11296666666666,33.76365000000001,40.53042958034349,41.853915948420614,35.14352285475331,45.65504951592511,3.314960495350042,7.555346088762981,6.764879069219088,4068013,5054854.066666659,0.63863342624762,0.38719669592152445,,,,,,,,,,,NoRating,,,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,,,,762.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.583491424367956,2.1854774953436413,2.192324185248715,11.765740415054514,19.268063809821715,779.37,629.28,750.9437999999989,715.9740000000007,707.1325000000002,763.0748122665889,752.4416665897785,710.0496225807148,51.736307826965295,7.066514997947679,0.8969961233499834,0.5387646268277448,45519967,45894784.93333333,0.6456883779119676,-0.40308948586585036,,,,,,,,,,,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,,,,710.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9609735916706927,0.6170655419845026,-0.9943320289108443,18.464640405252272,25.091056252529324,748.65,555.6,713.0465999999996,664.3587999999995,652.3731000000001,714.2789706371292,708.5986308081733,658.8159225152773,48.80395781368171,11.697400596246778,1.5120997347893483,0.916518485135658,33395548,38273328,0.6912256860274398,-0.5572003128142119,,,,,,,,,,,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7506631299734845,-0.9095773140717052,19.483870967741932,40.40940106141016,83.00395256916997,21.05,8.53,18.082299999999996,15.21016666666667,13.82075000000001,18.21340665869412,17.720089176945653,14.727912341679204,53.19751792456342,0.9546180210727923,5.593611695676151,4.117434330970483,751228,714742.2666666667,0.6636851519359908,-1.3241525423728815,,,,,,,,,,,NoRating,,,,,,
FSLR,NASDAQ,"First Solar, Inc.",,,,214.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2271417577894335,2.0499618611746815,-13.8418192795331,-7.923262216104606,2.58302583025831,320.95,182.99,230.68600000000004,224.9900666666666,233.83227499999992,224.67701667934017,228.3082739106112,225.2993392051135,42.70355590106061,12.145475936320953,5.541723279324129,3.547381382985226,1619752,2356975.7,0.6536758694444375,-0.9667266187050385,,,,,,,,,,,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",,,,62.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.54597701149425,-42.21809744779582,-40.64257793879302,35.25961329567673,122.99426934097418,151.78,27.33,105.91380000000002,76.76126666666666,66.73144999999998,79.36218327451866,91.48206313250111,73.71121136622448,34.16574562987431,8.153435149192422,8.599187082696018,6.942571500724734,598679,614820.7666666667,1.0810369555297121,-0.42768889592904025,,,,,,,,,,,NoRating,,,,,,
ZETA,NYSE,Zeta Global Holdings Corp. Class A,,,,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9616724738675884,32.304038004750595,53.021978021978036,79.33032839665167,48.85088188134687,29.89,14.365,22.459599999999988,19.503600000000002,19.47139999999999,26.09066204807747,23.51358986379015,20.102019250957817,61.410121309137836,1.472135494277468,6.069184717706399,3.783056056247647,6366727,8773147.833333334,0.514029036243125,-0.5210142410559173,,,,,,,,,,,NoRating,,,,,,
RKLB,NASDAQ,Rocket Lab Corporation,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.070063694267513,9.96382273138378,-44.48672094969941,-3.3544421186507996,81.42253170853022,150.9999,37.57,82.70220000000003,85.04226666666668,78.67007500000001,76.87578573871167,81.84617416079051,77.48234437687941,43.5985438561314,5.946903618594064,7.6387223991632975,5.358742155198059,16675051,19042673.533333335,0.5834992619332391,-1.1735232067510557,,,,,,,,,,,NoRating,,,,,,
MU,NASDAQ,"Micron Technology, Inc.",,,,974.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7302741841843,5.29313232830821,28.74084155308761,134.67652584421216,720.8340353833192,1255,114.25,963.0930999999999,669.5355666666666,567.4379750000003,923.9802462345513,904.6578158213041,635.7463700340277,55.16280032003323,69.43500132341107,7.191613014146449,4.5430346490850635,25211842,40846406.233333334,0.5275139514245254,-0.2235608603091465,,,,,,,,,,,NoRating,,,,,,
MP,NYSE,MP Materials Corp Class A,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533532041728762,17.858672376873653,-12.718046305106252,-4.6100519930675965,-18.283720584960292,100.2505,37.81,51.63880000000002,57.62839999999999,57.71749999999997,52.295664746505444,52.62162453195205,55.288475062334285,57.1874187567546,3.2624289800395627,6.322271100707228,5.7675379996441745,5622860,6567677.266666667,0.7071217321273245,-1.6055045871559572,,,,,,,,,,,NoRating,,,,,,
VICR,NASDAQ,Vicor Corporation,,,,207.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.387381425104795,-5.736011803427542,-23.18307097537967,61.27378640776698,341.78723404255317,382.65,46.96,261.3409000000002,228.2763,196.9361750000001,227.6494666871943,243.42072156419871,203.57845690301033,42.00927250950203,20.740222424125438,8.577994789208368,8.727162659227014,1089691,893879.7,1.144628348916496,-1.702323441453871,,,,,,,,,,,NoRating,,,,,,
WULF,NASDAQ,TeraWulf Inc.,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.892561983471086,-15.31531531531532,-27.405119152691974,7.305936073059355,86.29671574178934,29.84,8.6,20.934300000000004,19.221466666666668,17.747300000000006,17.56075248237069,19.418275268508083,17.67591730533201,42.774229282448914,1.5954141513178948,8.892542701566088,8.171451417301562,32408276,33556612.46666667,0.8601596971016174,1.451612903225804,,,,,,,,,,,NoRating,,,,,,
ACMR,NASDAQ,"ACM Research, Inc. Class A",,,,78.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.143569292123628,-10.944765793353755,8.618066122561888,21.547987616099075,214.08,127.19,26.1,90.67690000000002,68.63333333333334,60.95660000000002,82.27191083218341,83.44998112487113,65.3094805141842,45.14517823481693,7.179739543476544,8.5168940245777,7.373799186192204,811222,1017985.5000000005,0.8241959889978763,-0.6315246810156064,,,,,,,,,,,NoRating,,,,,,
STRL,NASDAQ,"Sterling Infrastructure, Inc.",,,,520.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.012773722627742,-23.843452816386254,-29.763462913737506,25.731884057971005,91.06926549939432,1005.6802,266.13,682.8822999999998,578.3944999999998,516.6291750000004,579.0610610306857,633.8159144239975,544.6401371207885,39.03872900010205,44.7705680441778,7.415488184601085,5.5673175984595025,488396,776945.3666666667,0.6282542217972414,-0.6848802395209521,,,,,,,,,,,NoRating,,,,,,
EME,NYSE,"EMCOR Group, Inc.",,,,787.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4572306805628985,3.4474150955790592,-7.543181898242196,-2.050082724818692,31.231666666666666,951.96,564.92,797.4184000000006,794.9340666666667,753.3674000000001,806.0759732990153,803.375546524635,753.5568738674802,46.477075986198685,31.803287507979213,3.7308783490121735,3.2887236749583977,285537,441446.43333333335,0.5870299158872103,-0.8240462657300983,,,,,,,,,,,NoRating,,,,,,
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,,,,231.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.698113207547172,3.078773837105684,17.526035052070103,79.4314964904797,121.38755980861244,308.6699,86.485,241.66719999999998,178.62810000000005,172.622175,240.26965585379537,231.42307368061012,181.92169818702877,47.94587614463387,22.646261952299565,9.017547133769094,7.174836139467178,3278372,5283725.066666666,0.5922061254243147,0.25125628140703665,,,,,,,,,,,NoRating,,,,,,
MRVL,NASDAQ,"Marvell Technology, Inc.",,,,251.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.311466372657103,22.11330300892704,28.908175842235,220.82055214723928,249.93726474278537,329.88,61.44,234.1599,163.38910000000004,144.33740000000012,219.38980257500342,217.46299253517927,163.8265835876066,61.365678123163285,18.298418697229835,7.201834680714777,6.072301319670039,29226330,23670212.466666665,0.6672959082114529,0.12433093100686454,,,,,,,,,,,NoRating,,,,,,
