Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,261394531082.2335,1785.25,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.491478570556446,8.428093819165753,-4561000000,20.356148932569827,12.684390116665028,13.491702884235483,61.5764519952588,16.56370771719866,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2500.509832483612,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7104412940427756,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1533.2141357723656,1115.859185579421,4762000000,9.903470862729156,175.9273570324575,211.821325,5.1634607,62.3123271434216,1.12738853503185,,2263.88,14954919.866666667,63.021602264314474,146419000,11100,11494000000,11494000000,2354.3899,16.988093131761914,36.35148552661728,125.43516787888919,1544.1414000000002,1244.6604666666667,1011.66925,6.64783414626088,4.877352225450242,72.03,0.10116535596496393,7263809,1556.1747146839848
MU,NASDAQ,"Micron Technology, Inc.",1151608258444.4233,1019.67,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.084028153517718,13.898039878475462,5041000000,16.557475549184122,12.538884489935345,12.894028734740901,65.7476128231828,11.429326584709807,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,681.0570662581384,55.9064625473558,11.76311929184266,0.03300548542336234,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12261113878319267,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,925.0453960154935,671.9298833088621,10311000000,12.654535812535212,148.7030329638166,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,33474785.866666667,60.46800439390405,1129390000,53000,1668000000,26172000000,1255,8.345862664364454,12.845285524568384,53.20238167211538,936.0262999999999,714.1068999999999,610.4353750000002,4.273749895460683,3.3522141579077824,138.34,0.0871060584601772,16442411,950.4772362137277
LPG,NYSE,Dorian LPG Ltd.,2277536028.6285324,53.235,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.063811154014569,6.302281500486388,381709114,6.8765718149683535,4.411658598975478,4.030836652020993,52.0196533903233,1.8418930238496343,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,68.30540625987986,55.0030051738041,8.792934207829406,0.013181413251724687,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.227853256096455,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.53955159953881,38.660482762717535,327409120,23.946449359720592,70.625,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,563146.1,64.05009872679184,42782700,602,114023090,146279050,55.28,4.69026548672566,19.494949494949502,1.9208176853773424,45.06489999999998,39.782033333333345,36.349375,3.4726134964604656,3.0593674376539672,23.76,0.11328699825067834,336554,49.843225964064764
AMD,NASDAQ,"Advanced Micro Devices, Inc.",831762337566.8634,509.51,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,130.76093930450403,66.7745610559793,-6563000000,86.47712668840515,19.922923073886054,19.181421861760114,15.7099624742767,12.369395584200307,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,235.6455862977602,15.661542186176,28.82389065515516,0.9861530107937853,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025247596640923715,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4597,5.0650994575045205,480.83107397668243,375.3080177969192,10569000000,8.876637391285758,151.20670528780968,7.630301,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,628.221277,22405192.833333332,57.85986193185386,1632480000,31000,6735000000,8403000000,584.73,10.784718749320511,2.3235731212595883,23.2580241901966,499.0329000000001,382.66706666666676,342.3939000000001,3.331511591005014,3.452765901643621,149.85,0.1340065299640155,16075869,478.59324174687185
NVDA,NASDAQ,NVIDIA Corporation,5446600014430.604,226,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.569261497231565,24.419145777221974,-51144000000,26.761190541975026,17.777696775678713,18.464901029478288,65.2142628453736,23.832321689943605,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,34.885108922709634,63.6629490145856,66.89858183148777,0.23268653916023999,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0011016020184151,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2081,5.229812641548281,214.3065605973093,197.98397675769925,62556000000,10.55128894976275,22.792719369736478,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.142095,127899104.36666681,56.37631832972371,24100000000,42000,96676000000,127006000000,236.54,4.267589388696655,2.013180464024559,7.436370048684112,211.2357999999998,201.2361333333332,196.90265000000008,2.6076973819401816,2.720940945313642,164.27,0.10441474803138047,66697554,219.67418249097298
PLTR,NASDAQ,Palantir Technologies Inc.,412719234765.38226,171.745,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.77805315784977,107.68751340254796,-6950223000,151.59155638048932,65.56791654848256,72.7428065051307,42.7985258468202,42.221959991838084,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,10.867600542250345,49.0045632341181,32.577315801498145,0.5157647072380606,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010579347004464433,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.558,1.307384997979518,158.809066314113,148.3029861239463,7179561000,32.80108254397837,12.24429775831646,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41248806.1,52.28515999834309,2300710000,4429,2100591000,3358272000,207.52,-6.140015302218814,7.293684013244213,8.292223808063927,151.06529999999998,143.71213333333336,151.39397500000004,4.056693269929531,4.803029236374324,106.37,0.057999885390414216,11496108,171.93855403512055
ALAB,NASDAQ,"Astera Labs, Inc.",50936961388.65609,293.61,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.5642540620384,73.5124194451754,-1157842000,174.240512081794,41.37418277658985,47.34822895719259,22.7507011703784,29.516611576229888,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,50.80123266563946,30.7420050768812,,0.5966973807806882,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03171567278372792,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.0559,1.5090869422930073,308.7551201384059,249.17010863146845,1188816000,-12.095446244124421,138.4940297295102,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4137774.6666666665,47.46454395270896,173485100,756,281762000,276676000,499.4762,2.1785279276144043,-13.649197106052576,23.62772721738496,328.48509999999993,247.2028333333333,225.91439999999994,6.040830644791155,6.541749784601654,97.89,0.11760981419448775,2515179,298.4321663411192
AVGO,NASDAQ,Broadcom Inc.,1743982745396.8474,366.5693,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.78552922106929,31.56530164437478,50283000000,34.190814414665425,19.970222946184766,19.629117267462735,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,6.949467541940189,42.9442000359131,21.743712435641925,0.4560036657096611,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.47213769870907374,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,382.19693360098955,365.6674437186704,16178000000,-3.9124234917888847,8.535944809616861,11.613046,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.466414,22073726.6,44.10617632707917,4757580000,33000,26914000000,39403000000,495,0.6367330130404937,-14.432936507936503,13.15338895060134,383.6922859999995,375.18426200000033,369.96389650000015,2.771138118645876,2.4021845665864667,289.96,0.13914086313770513,14979810,373.43782208460345
WDC,NASDAQ,Western Digital Corporation,172363796420.48093,478.07,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.775305996665992,23.520060682710998,-388000000,34.61670620380051,13.311850485368907,14.075542998684105,35.5755089403205,19.470131571123588,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,416.60903393127296,72.0644012694481,-5.255187314310028,0.05217109242055529,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4666653047215044,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2012,9.025706940874036,489.1937478511301,392.69986051935314,1579000000,-4.899542470658443,79.95558232327032,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7451096.733333328,50.61591888396154,360541000,40000,3511000000,3511000000,799.87,7.899428984133433,4.5087387554788005,32.37280884539332,504.8112999999999,434.90699999999987,374.44057499999985,5.55437105334696,4.505031881713853,93.92,0.07058065799031779,2595921,469.4359152008191
COCO,NASDAQ,"The Vita Coco Company, Inc.",3083945344.839288,53.73,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,29.655591124848215,27.3371814668868,-183337000,20.650276952224996,3.9915148690816498,4.735343006283146,19.0983799279905,7.692472887361752,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,39.52220202544794,15.5031458121464,14.441104658633952,0.44885904305533186,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.4002664969616469,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,64.81420379584529,60.47780367231473,198154000,-27.79196344577342,-4.85213387639455,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,942441.5666666667,25.10649756118049,57397083,336,39025000,124440000,85.83,-8.326224193823583,-16.007503517273726,2.5547747795748608,66.07339999999998,63.63876666666663,61.060024999999975,3.882350570902395,3.007914904934369,37.63,0.09435539552321913,508368,60.994840384574175
