Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,224152127581.99997,1530.895,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.00203449728162,7.200132897889972,-4561000000,17.404385161448836,10.84507741910312,12.033901126037142,61.5764519952588,14.203779485069791,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1694.7186400937867,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9946275095534867,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1549.199200801322,1140.6521342283738,4762000000,-26.207346993863855,116.48801527257301,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12842464.966666667,47.66081991242708,146419000,11100,11494000000,11494000000,2354.3899,-13.480894977478627,-7.04553320420419,116.23769431741741,1509.7407,1278.5813,1046.849675,5.911159114147097,5.607735242665868,90.22,0.23322317411889484,6873570,1578.8935225472808
MU,NASDAQ,"Micron Technology, Inc.",1047624980824.9999,927.6,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.999680793985345,12.64284930679064,5041000000,15.036451653282427,11.387021521423664,11.720034007576933,65.7476128231828,10.397327900180272,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,490.9785932721712,55.9064625473558,11.76311929184266,0.030000352842099075,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13478105484732297,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.5559087270912,686.0837260986076,10311000000,-12.59775746725713,118.27423112219685,73.369537,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,28088546.466666665,46.90865771610243,1129390000,53000,1668000000,26172000000,1255,-10.497877267464306,-5.281215537311606,51.29301138660952,926.4362999999998,733.1251666666666,629.0830750000002,4.034055651955916,3.8003957752169453,154.65,0.26879429149294626,20434649,953.6169038125702
LPG,NYSE,Dorian LPG Ltd.,2430911894,56.82,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.539508777516819,6.726695498405872,381709114,7.285111807875227,4.673757072056179,4.04398068458193,52.0196533903233,1.9659314664250254,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,77.951769495772,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21347709116108343,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.107447279556,39.46460450217979,327409120,37.84570596797672,75.31626041345265,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,565668.9,72.55083492219231,42782700,602,114023090,146279050,56.93,3.610503282275705,23.17363971385215,1.8387781169245139,46.99919999999998,40.591133333333346,37.10625,3.211791481726219,3.4656638832509854,23.76,0.44344052285775,623049,51.89746228352918
AMD,NASDAQ,"Advanced Micro Devices, Inc.",823093902618.0001,504.2,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.39817785191838,66.07783738587582,-6563000000,85.5661940540143,19.713059015082923,19.81762958479607,15.7099624742767,12.240484492068447,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,215.1053059183801,15.661542186176,28.82389065515516,1.0188616476239327,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025513492364851293,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,485.5156434342302,381.72430715174204,10569000000,-4.805958595689644,158.52167849378563,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20892598.766666666,54.13079943089423,1632480000,31000,6735000000,8403000000,584.73,3.12525566554855,3.4044298605414203,23.343647105825546,495.10320000000013,392.5032333333333,349.7945750000001,3.3721256699008877,4.065223221507874,149.85,0.3593361029116248,17133966,489.10005990285356
NVDA,NASDAQ,NVIDIA Corporation,5113296955872,212.17,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.82097438879478,22.916486649961115,-51144000000,25.105149707460313,16.67757412762362,16.9098607448287,65.2142628453736,22.373910145820062,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.777594353048332,63.6629490145856,66.89858183148777,0.21309060731569815,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0663569996141826,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.68609201092173,198.8907698040157,62556000000,1.7455521987243976,19.18993314982304,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,123739787.20000014,45.066518905687204,24100000000,42000,96676000000,127006000000,236.54,-8.982883617176451,-6.43617842259608,6.753555018902223,213.2389999999998,202.4449333333332,197.78650000000005,2.4815345771994255,1.8126437581010042,164.27,0.3562475903825933,88056526,218.3109156332016
PLTR,NASDAQ,Palantir Technologies Inc.,414671731925.00006,172.56,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.04729441840647,108.34697402648774,-6950223000,152.32119518108038,65.8835073183775,72.3171903596868,42.7985258468202,42.42232039472229,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,1.7452830188679294,49.0045632341181,32.577315801498145,0.5092693126467962,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012713671065848091,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.75662265675714,149.33408773582678,7179561000,30.965391621129335,12.710646636185507,1.592661,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.730769,38768712.266666666,53.08229087271201,2300710000,4429,2100591000,3358272000,207.52,-0.5990783410138203,-3.8555827947403545,7.44396308284398,155.60739999999998,144.65083333333334,151.620125,3.8953215212899823,3.4400516490792614,106.37,0.3244518574876372,31238184,171.1083389725968
ALAB,NASDAQ,"Astera Labs, Inc.",43811927864,252.54,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,124.34268833087148,63.229543975629554,-1157842000,149.2755206323734,35.446134776137164,39.20872671120098,22.7507011703784,25.38784471734987,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,10.279475982532746,30.7420050768812,,0.4941207949609153,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03687352003807728,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,302.6974041138643,250.47877866908462,1188816000,-33.15864697474988,104.94217894096165,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3985399.7,38.5781302380566,173485100,756,281762000,276676000,499.4762,-16.92489884535676,-21.76337556925556,22.994236758778126,311.92729999999995,251.05336666666665,229.24179999999993,6.02664721459959,6.447481110991634,97.89,0.46738010946769737,3023179,289.2101039226033
AVGO,NASDAQ,Broadcom Inc.,1619549357896.9998,339.27,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,43.3118010519328,29.064186646099774,50283000000,31.799887746848814,18.573726857346468,18.90652091937511,48.5724546597235,16.247115917834904,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-5.724289326701315,42.9442000359131,21.743712435641925,0.43953657020112014,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.5084130322951026,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,377.0953546390182,365.12237998949996,16178000000,-12.717870878944186,8.57682337504399,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,23439339.5,32.2679281234399,4773630000,33000,26914000000,39403000000,495,-6.71066199216334,-17.644916982231287,12.239267477902851,382.0780999999995,376.2338000000003,369.80765000000014,2.4274036618592865,2.413140974210847,289.96,0.5344711392094487,24783814,365.7870100228351
WDC,NASDAQ,Western Digital Corporation,148528436000,411.96,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.04067408201,20.267584660927525,-388000000,29.81892834138486,11.466865546868952,12.85545785277498,35.5755089403205,16.777700759386853,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,310.1348996963513,72.0644012694481,-5.255187314310028,0.047648838826919684,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.70203098348117,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,481.0596922537055,395.2681165102423,1579000000,-40.7656637549876,41.04837881329818,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7008851.366666662,37.396926500590546,360541000,40000,3511000000,3511000000,799.87,-14.176787983583678,-18.18073485600795,30.850311529961036,489.2730999999999,440.50773333333325,381.88452499999994,5.367879820472604,5.837509266203803,99.72,0.4329148508617455,7868962,459.19973971029
COCO,NASDAQ,"The Vita Coco Company, Inc.",3201609235,55.78,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.78706258968981,28.45918367346939,-183337000,21.51249192112379,4.158173353937152,4.726753593973544,19.0983799279905,7.985969433408497,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,40.3976843694941,15.5031458121464,14.441104658633952,0.4480448601366754,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38555610925453865,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.690750017961435,60.11397159647354,198154000,-33.27751196172248,0.5951307484219986,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1082711.4666666666,39.73584078101648,57397083,336,39025000,124440000,85.83,1.8998903909389826,-14.211011996308821,2.603400796710136,64.56059999999998,63.49229999999996,61.15477499999998,4.158646550536888,5.404637338942033,37.63,0.8263830479740152,1885730,58.06078509463213
