Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,226113400266.00613,1544.29,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.185797754782026,7.2843646988372575,-4561000000,17.55983199381835,10.941939957823298,12.14796029237456,61.5764519952588,14.328059482197295,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2927.42599490296,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9773264188412496,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1512.0392452326778,1098.1558963957696,4762000000,-11.314470140296674,181.67624259005927,212.000643,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15370234.033333333,52.04162545611445,146419000,11100,11494000000,11494000000,2354.3899,6.095206688788587,33.14681335356602,130.2665455892908,1569.1578,1222.6034,990.04735,7.6090708984755215,6.562500635368819,55.55,0.5729694264800357,5794705,1507.526113426202
MU,NASDAQ,"Micron Technology, Inc.",1065429868385.1891,943.365,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.35658028484043,12.858000199296857,5041000000,15.296894101942383,11.584253144705997,12.160155194186588,65.7476128231828,10.574035397319493,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,714.2283790781978,55.9064625473558,11.76311929184266,0.031126952891470674,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13252866677560743,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,915.122179753936,661.862469953105,10311000000,-6.328567173071196,148.16251907192088,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34939474.03333333,51.706364692116985,1129390000,53000,1668000000,26172000000,1255,1.9038822995657527,19.966808884028204,55.48257739826987,943.7715999999999,702.6491333333333,598.9861000000002,4.953303562411275,4.494450158922234,118.52,0.29877693160168917,12656451,932.9083223095624
LPG,NYSE,Dorian LPG Ltd.,2184055880.107914,51.05,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.773881082228679,5.968523608229151,381709114,6.627573192394638,4.251913751692816,3.654041051940769,52.0196533903233,1.7662935825589148,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,61.2954186413902,55.0030051738041,8.792934207829406,0.011949237665150424,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23760564220287214,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.54627806487051,38.182558551624936,327409120,25.33758900073656,45.524515393386544,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,573869.3333333334,63.650697380692556,42782700,602,114023090,146279050,52.1,4.418081407240737,7.905305432255326,1.841806216316275,44.061799999999984,39.288800000000016,35.924350000000004,3.8180378487919535,3.1610234826075487,23.76,0.4938057795667184,212205,48.37271693998838
AMD,NASDAQ,"Advanced Micro Devices, Inc.",745828844030.4891,456.87,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.25137944308995,59.875813418960455,-6563000000,77.44670492123677,17.84246081662,18.906294153250247,15.7099624742767,11.091452102124775,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,188.391617220048,15.661542186176,28.82389065515516,0.9720081773161015,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002815659406052889,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,480.70106837872606,372.0794459640447,10569000000,-11.244293346284604,133.9683515132893,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,23420336.966666665,42.936092215521846,1632480000,31000,6735000000,8403000000,584.73,-3.8310143768286755,-1.0654193464561847,22.74498952111947,501.64210000000014,377.94540000000006,338.7648500000001,3.6526199352817006,2.5134531552114177,149.22,0.2761045091813326,6859437,477.1909220378138
NVDA,NASDAQ,NVIDIA Corporation,5448286969876.105,226.07,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.578110383536014,24.407570913888463,-51144000000,26.76957230455422,17.78326485507133,17.696999693037924,65.2142628453736,23.839703382502435,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,32.982352941176465,63.6629490145856,66.89858183148777,0.22300978518752293,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0007916304973914,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,212.59534810333588,197.07838941816604,62556000000,5.687104088263477,25.706183274021345,9.26229,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.755763,127170564.43333347,57.675856704634164,24100000000,42000,96676000000,127006000000,236.54,6.315838976674195,14.35580960089028,7.576381162307329,209.31819999999982,200.47679999999988,196.27755000000008,2.6523789126979618,3.846387379104329,164.07,0.5039732092089221,92267675,217.00664598639412
PLTR,NASDAQ,Palantir Technologies Inc.,403539425227.0827,167.925,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,143.5133749252201,105.29229781433443,-6950223000,148.14390892729472,64.07670512551739,77.77091881160018,42.7985258468202,41.28284742862622,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,11.061507936507953,49.0045632341181,32.577315801498145,0.5514152821374962,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010820008472636752,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,156.54932517235196,147.43915788169065,7179561000,15.44410834593703,11.622573783568209,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41069112.5,51.02633293859788,2300710000,4429,2100591000,3358272000,207.52,-1.5679953106682198,32.53749013417522,7.8943341508090175,147.13649999999996,143.1526,151.306225,4.729061977308282,4.066753083555125,106.37,0.3572653464994887,24404940,170.50022496619997
ALAB,NASDAQ,"Astera Labs, Inc.",46949408932.764824,270.625,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,133.24716888232396,67.7575644983161,-1157842000,160.26875845832643,38.0565278798029,45.301150243901596,22.7507011703784,27.20592966117371,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,52.783266527409246,30.7420050768812,,0.5708994463410078,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03440937887660143,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,310.2760279397829,247.71982795620184,1188816000,-22.246484032695985,131.58052370357692,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4065714.566666667,39.63234518230691,173485100,756,281762000,276676000,499.4762,-4.2442148467907455,-9.033613445378151,23.037399492264147,334.47159999999997,244.35739999999996,223.58897499999995,6.618726189394141,4.158182598543439,97.89,0.31888031696860003,1330440,298.94176703639334
WDC,NASDAQ,Western Digital Corporation,159860235993.5781,443.39,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.340772116764768,21.814073484385833,-388000000,32.0998864721373,12.344007740040103,13.566371236163787,35.5755089403205,18.057735556132965,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,464.7201171750621,72.0644012694481,-5.255187314310028,0.05028384394404053,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5813813762301434,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,492.33664608137525,390.51964387122433,1579000000,-21.663928199148426,77.37018961516921,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7478256.533333328,42.49122015250364,360541000,40000,3511000000,3511000000,799.87,-1.441511530980831,-15.440874979737016,34.24919193070518,515.0725,430.9487333333332,369.84322499999985,6.530850376865952,4.943788211025098,85.92,0.3250533911165838,2113269,470.8942240413812
COCO,NASDAQ,"The Vita Coco Company, Inc.",3325300028.919186,57.935,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.97648747102329,29.476635181166703,-183337000,22.41887070807731,4.333368312024886,5.043273437582349,19.0983799279905,8.294498729374709,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,63.843325791855214,15.5031458121464,14.441104658633952,0.4780475006891676,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3712146240233288,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.12263547382409,60.65796483613748,198154000,-22.474240599491505,11.628131021194612,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,987504.7,31.61104276235173,57397083,336,39025000,124440000,85.83,-9.035955409012397,-12.312698652943835,2.7037833387134356,67.58049999999999,63.63716666666664,60.92089999999998,4.039538454836436,3.9615758393107274,36.41,0.471805297179254,316020,63.13277527914096
COHU,NASDAQ,"Cohu, Inc.",2129755998.8813448,44.99,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,47.35789473684211,-153111000,135.56419634514432,3.755901260775631,4.174934557979334,-6.38174512055109,2.923815088029645,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,133.71428571428572,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.08099519385817235,20.358048022324464,,158542.527126356,,96.2369,0.737787356321839,52.22725105876957,42.912820347860574,483981000,-16.68518518518518,63.540530716103234,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1033522.0666666667,37.96354471385608,47338400,2857,10734000,34918000,74.6,-10.85793540717257,-3.351235230934469,3.738318979525848,54.09079999999997,45.04516666666664,40.05757500000002,6.2738527932529715,5.700539286450197,18.6652,0.4470694175115687,299562,50.99897781464238
