Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4907275970459,202.78,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.05454990964501,22.576602966087776,-51144000000,29.239503667137928,19.091478476391668,19.640503686521395,64.0200243795638,25.126294385801003,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,25.778439399578215,62.9659435640713,66.89858183148777,0.2833209763394285,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9071020311057909,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1523,4.881964659095568,203.56745566427912,189.37506048442748,62556000000,10.021160002170257,9.563432029392688,8.981865,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,160914582.90000007,49.668209788993686,24200000000,42000,96676000000,119076000000,236.54,2.860911027696061,-3.7200579255988453,7.019948817945698,209.24319999999977,193.0799999999999,191.53370000000004,2.900040379016938,3.410934097742572,162.02,0.6609998090818368,132037045,202.1151864942286
AVGO,NASDAQ,Broadcom Inc.,1908312875446,401.11,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,66.77376394206759,34.66245692361643,50283000000,46.4444256340727,25.887389855509177,25.114323726230666,44.1396673954813,21.763711990415743,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,46.94827080890975,38.8484728019612,21.743712435641925,0.514316271469191,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4345199420227168,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,391.1074698974578,356.1349776553855,16178000000,11.12927356347316,18.699692234848484,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33732080.93333333,54.04639925684896,4757580000,33000,26914000000,32762000000,495,9.675302481372613,-0.12449889195986155,18.337112331833517,406.4475999999995,365.5439666666671,362.1405750000002,3.570913869903855,4.032792653894408,269.58,0.8345154389546507,28072817,386.486745514823
MU,NASDAQ,"Micron Technology, Inc.",1119951356914.9998,991.64,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.449464707360526,13.578987148656168,5041000000,16.09441163353519,12.188208752409329,12.034206969891663,65.7476128231828,11.115142560300521,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,694.4878420061691,55.9064625473558,11.76311929184266,0.030804556969561164,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.126076904258545,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.563,22.85764192139738,893.9744779859126,541.1092827649153,10311000000,135.94184967522423,198.01800177312958,73.027538,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,55846659.333333336,49.98458919292164,1129390000,53000,1668000000,26172000000,1255,-4.787325972155546,0.35064639360437494,90.33560152162167,889.5471999999997,544.4427999999999,460.4101500000002,7.0747377596616365,5.236118952700916,103.38,0.66871981415869,41109032,1011.9126634038014
PLTR,NASDAQ,Palantir Technologies Inc.,309349161685,129.04,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,145.38080216313654,88.53467699662711,-6950223000,149.45182327735918,57.73766162555076,65.0681947576785,38.1297598433743,36.60813072711282,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-7.600873581325415,43.6725308153978,32.577315801498145,0.51795689081692,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033732110160445863,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.64299099992175,143.18673754204448,7179561000,0.43586550435865684,-27.104282002033678,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,45269462.1,50.3089567841672,2296070000,4429,2100591000,2688276000,207.52,0.03876269478252806,-4.322681100318834,6.943001116160531,133.5401,149.58383333333336,157.06585000000004,4.62243207509099,4.8794998145899635,106.37,0.8139900864844893,35286032,127.71474830875638
SNDK,NASDAQ,Sandisk Corporation,275190775062.99994,1858.27,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,64.59705705476047,27.92692474479243,587000000,48.25271315506215,20.60548961339502,20.567905036407776,41.5807038834951,19.962542905711423,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3929.206418039896,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010538143945181657,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1657.2852563860645,923.4717308188406,1481000000,112.62886892842839,443.99004683840747,66.540445,4.741962,42.7032766990291,1.14012738853503,,2251.913043,11586404.1,50.57254341850858,148089750,11000,56000000,4460000000,2354.3899,-9.077698404931988,9.277859453102028,205.42152399922563,1669.9723999999999,922.9170666666666,736.1614500000001,9.047903382439658,8.78724555040931,40.1,0.7986789210946151,13358461,1872.6157843359135
WDC,NASDAQ,Western Digital Corporation,199243500407,578.05,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.50612162057294,57.902977628445086,2613000000,49.003841488723666,16.78954745750191,18.083221533497504,31.1709263819309,20.601989381270275,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,798.4302144855454,54.1648976819224,-10.670057130224286,0.1503337268897065,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0183519140425197,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,538.7691056519835,343.671383657403,2468000000,68.06221834568977,207.71892467394196,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9433508.699999996,49.51160086632806,344682000,40000,1454000000,2905000000,799.87,-2.930310663308152,7.945845004668525,55.96031365817607,542.4450999999999,353.92726666666675,299.6661749999999,7.824088872003036,6.544622620306681,64.23,0.6963952428844785,6868341,590.2495218343282
ADI,NASDAQ,"Analog Devices, Inc.",191736948038,393.64,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.4972953694347,31.9507048123862,5296193000,31.956049394168137,15.461499605068777,14.836707199019667,32.9673027716299,5.6824357965161365,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.283399161203626,26.0077143258348,14.485112925374999,0.6884391098884071,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5324052197898164,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.42781007218576,336.1722908895983,3652321000,11.512747875354103,31.31400740567769,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5361183.8,47.492887996563695,487087000,24500,4278649999.9999995,4565150000,445.91,0.7241370486937345,-4.444714164340334,18.021837324309608,408.1192000000007,347.1947000000003,320.34907499999974,3.6442842502869164,3.1050722539981237,218.37,0.6356602732293294,3106236,399.42981976178186
CIEN,NYSE,Ciena Corporation,65445575349.99999,462.34,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.89275371966846,70.76453214426144,317454000,83.77239462163055,11.81927607444583,11.585266078306379,11.1989621396443,22.63524280966059,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,483.6889281656357,7.87014176310568,6.190752478447226,0.460868991615866,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5906816433847732,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.5068298709479,358.71993722520926,1308100000,-7.181144727068325,110.84458226924478,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3547313.566666667,48.05239052624987,141553000,9080,665280000,832647000,637.51,1.801127355997875,-0.7662424073318989,35.46713216921241,511.1625999999999,383.7275666666668,331.584575,6.76083443991321,5.754473495432767,76.89,0.4985513472340348,2045421,465.04996150928145
TER,NASDAQ,"Teradyne, Inc.",56785668552,362.75,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,67.13862668887656,48.6425477404313,-38759000,48.84830988250863,14.958547333204413,14.64090181682156,27.2122996059485,18.06240554893032,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,293.9937004453134,22.5625394289265,0.43040793018811474,1.229359417079638,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9833150057724094,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.1481709810955,291.5915999169489,321998000,-2.2131766228164707,68.14220821359044,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,5014591.133333334,44.5621158642174,156542000,6600,450406000,553181000,487.91,-15.127338238906885,-6.168681679677601,35.961285902262766,381.2864000000001,311.7158333333334,272.76989999999995,7.434697092211982,7.116079762807467,88.6,0.7373056607841381,3707879,398.0559879152792
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49537850344,265.65,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.12557464311637,43.52395783754824,-1417838000,98.36510440353395,36.04182134286459,37.33357093316235,34.0258074953787,23.869104043775746,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,176.71874999999997,35.3736304560802,86.80161176253584,0.13208703151228865,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5006908754369102,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.18380164672567,164.71457954312606,1443286000,145.5629506378258,82.53968253968253,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10287052.966666667,55.13185862423958,186477900,807,406996000,406996000,308.6699,2.1632535333141045,17.160624503836978,27.50702823328331,223.0618,163.2245333333334,160.54649999999998,10.114744272985577,9.37413764764627,86.485,0.6766941276934182,6959212,251.30949461993467
