Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,225999936134.50693,1543.515,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.17516568874524,7.238383753223588,-4561000000,17.550839037370764,10.936336237381813,12.044834057684714,61.5764519952588,14.320868963513174,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2872.871725731895,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.978319143125343,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1513.6168334626918,1102.6770750707751,4762000000,-8.062815686648241,181.53488372093025,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15197569.8,51.92079679268373,146419000,11100,11494000000,11494000000,2354.3899,-0.38111035097003865,13.643324669970038,123.99036376148433,1561.9211000000003,1229.3589,996.539675,7.373047782825206,5.715791611434446,63.74,0.679110779068268,4432325,1511.5507229494401
MU,NASDAQ,"Micron Technology, Inc.",1067472303592.7515,945.1734,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.397520154124436,12.882648567171866,5041000000,15.326769989947216,11.606877989152485,12.126543633825909,65.7476128231828,10.59430547900846,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,691.8677949061662,55.9064625473558,11.76311929184266,0.031040915711907716,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13227509465563506,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,916.7797324125668,664.8067427156319,10311000000,0.08189326556544238,148.63823854369446,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34380031.3,51.722586761391625,1129390000,53000,1668000000,26172000000,1255,-2.258156585764364,9.03917768394822,54.473362175944466,941.9591679999999,706.1297893333332,602.5413920000002,4.925432998610502,4.031889630374249,125.66,0.4098367856735989,14629596,935.0741558186105
LPG,NYSE,Dorian LPG Ltd.,2256358616.64953,52.74,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.998129055372,6.030389320287996,381709114,6.820162550585502,4.3754692850305865,3.806657874453883,52.0196533903233,1.8247663769668399,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,73.77265238879735,55.0030051738041,8.792934207829406,0.012448316536456666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22999180900178923,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.86907684894711,38.33804805590074,327409120,31.5868263473054,50.342075256556456,8.745704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,564349.5,67.82862505293788,42782700,602,114023090,146279050,53.8699,8.54085202716608,16.914209709598765,1.8776394457630714,44.339799999999975,39.44933333333335,36.059850000000004,3.7978053114271613,3.256324772520195,23.76,0.661473874682815,156518,48.85899887106382
AMD,NASDAQ,"Advanced Micro Devices, Inc.",747575586326.8424,457.94,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.52598485820607,60.01604394483934,-6563000000,77.63026338029029,17.884749699233566,18.357645321389697,15.7099624742767,11.117428536885809,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,183.01093875533033,15.661542186176,28.82389065515516,0.9438011079284869,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0028090804975563683,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,479.81563624699595,372.93565157089733,10569000000,-8.324908663230065,134.516310749219,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,22965928.333333332,43.28090646041507,1632480000,31000,6735000000,8403000000,584.73,-4.893042575285566,-9.13888888888889,22.49677598389665,500.4099000000001,379.31840000000005,339.82145,3.5986674387419675,2.8189836156751005,149.22,0.3811754576844073,8443474,475.4565406955332
NVDA,NASDAQ,NVIDIA Corporation,5482629589470.282,227.495,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.758248426162368,24.561420555823666,-51144000000,26.940206143493814,17.896618431160555,17.987968571041943,65.2142628453736,23.98997355245009,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,32.99134806500643,63.6629490145856,66.89858183148777,0.22667644666152742,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9945227761642049,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,213.11710300278216,197.36468919920853,62556000000,6.043443807392907,26.498554270462634,9.26229,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.199828,127814140.80000015,58.63680827870048,24100000000,42000,96676000000,127006000000,236.54,2.079781028448349,7.664458116422145,7.3680682221425196,209.8548999999998,200.69896666666656,196.45587500000008,2.652557745384891,3.364359110684763,164.07,0.7042186277577792,64982370,217.8229426322591
PLTR,NASDAQ,Palantir Technologies Inc.,438924978454.32635,182.65,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,156.09776942141698,114.52516418513136,-6950223000,161.43360867049734,69.82490076729559,70.71069804600154,42.7985258468202,44.90285593472431,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,15.601265822784812,49.0045632341181,32.577315801498145,0.501356549581608,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009947713651148127,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,157.63071649585066,147.80463617508835,7179561000,30.162123641546426,21.41052911459719,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41416497.43333333,60.60007617224364,2300710000,4429,2100591000,3358272000,207.52,2.181818181818185,25.83967756381549,8.49973885432266,148.55019999999996,143.3681,151.3571,4.423295595093402,4.691878960961062,106.37,0.5488941123502024,24711710,171.73160947340494
ALAB,NASDAQ,"Astera Labs, Inc.",48783145650.77618,281.195,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,138.451501723289,70.40402161331731,-1157842000,166.6938821194606,39.582202004274976,41.815625013000016,22.7507011703784,28.26853169911775,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,60.8989214087489,30.7420050768812,,0.5269737532004191,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.033115945649853686,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,309.26765621742317,248.08744284597205,1188816000,-17.959153902261125,140.62553482799927,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4064878,43.0393248079017,173485100,756,281762000,276676000,499.4762,-5.372526585004722,-18.734466215825673,22.861156671388134,332.1671999999999,245.1856666666666,224.29077499999997,6.60294758531149,4.826797439311466,97.89,0.4434958267974882,1262910,297.618094000027
AVGO,NASDAQ,Broadcom Inc.,1682018603992.6736,353.545,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.123227527408716,30.509794770725854,50283000000,33.00020375053173,19.274809256516807,20.14165334889567,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,16.955572463528398,42.9442000359131,21.743712435641925,0.4679103820819401,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.48953085182617073,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,383.7109823562475,365.7004336051465,16178000000,-13.262840249751598,7.696173997806765,11.587918,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,537.54003,20826043.933333334,36.09155281556029,4757580000,33000,26914000000,39403000000,495,-2.278946350092596,-12.26518103084597,13.531453457502142,384.0092999999995,374.746466666667,369.7392500000001,2.885989222382155,2.519380958438755,289.96,1.1142152660743772,37002804,375.4190053587337
WDC,NASDAQ,Western Digital Corporation,160170303340.86377,444.25,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.376345909634292,21.85638409851013,-388000000,32.16229938423184,12.368008618380971,13.516688598188711,35.5755089403205,18.092760370806896,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,428.2401902497028,72.0644012694481,-5.255187314310028,0.05009969492060769,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.578320042648654,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,490.65850002205184,391.10855462006145,1579000000,-18.523613021549746,77.714217137371,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7444130.866666661,42.57738712741223,360541000,40000,3511000000,3511000000,799.87,-7.01982042319848,-19.955676074990315,33.80424964994052,511.19109999999995,432.0910666666666,371.3028749999999,6.628366953977003,4.549879520976284,91.43,0.4376731973815156,2726482,468.92739375662757
COCO,NASDAQ,"The Vita Coco Company, Inc.",3272207640.293985,57.01,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.465945468594764,29.00600624282927,-183337000,22.029821424183027,4.258168545694281,4.955231961408936,19.0983799279905,8.162067361036543,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,55.9781121751026,15.5031458121464,14.441104658633952,0.4697021257729384,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.37723767428435495,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,65.75604615497362,60.61925312444403,198154000,-23.3118105999462,9.845857418111752,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,936001.5,29.97243112932034,57397083,336,39025000,124440000,85.83,-8.491171749598715,-10.064678971446604,2.5992273859481902,67.05999999999999,63.65309999999997,60.98547499999998,3.931453240569521,3.6140713930097514,37.27,0.7067830988034909,578549,62.5559114107893
