Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,214667832887.78485,1466.12,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.113399558529178,6.975424332406021,-4561000000,16.65267756897716,10.376670924920232,11.481671770051365,61.5764519952588,13.602791294406554,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2993.080168776371,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.082752660170173,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1507.501022445086,1080.2059703081777,4762000000,-12.834720570749115,133.80110990623203,210.183629,5.1932244,62.3123271434216,1.12738853503185,,2237.375,15512045.5,48.51711772124635,146419000,11100,11494000000,11494000000,2354.3899,-6.5570427023581965,24.925017041581462,142.51990232688613,1613.7419999999997,1194.6168666666667,964.62,9.407616059017982,5.565822793233,50.07,0.5244202837240893,4936379,1493.1158954854848
MU,NASDAQ,"Micron Technology, Inc.",1035021008705.4595,916.44,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.74703262919354,12.51417751823175,5041000000,14.852086020499963,11.247402449270659,11.833425460265415,65.7476128231828,10.272237150540327,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,684.2875481386393,55.9064625473558,11.76311929184266,0.030290606572398272,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13642235163574531,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,909.6927803949021,650.2368465025938,10311000000,-4.238244514106578,128.07794728851948,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,37630326.4,48.92181549706902,1129390000,53000,1668000000,26172000000,1255,-1.986075015240472,9.150677100082186,61.61073706114504,956.8312999999999,688.2952333333333,584.9306750000002,6.494741082470523,4.054269559499819,114.25,0.3714046317816512,13434936,926.893925920703
LPG,NYSE,Dorian LPG Ltd.,2107047082.5365343,49.25,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.535037087164789,6.082124112380364,381709114,6.422448523416366,4.120316200745963,3.7088078542780107,52.0196533903233,1.70401486662148,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.05196451204057,55.0030051738041,8.792934207829406,0.012128332953896682,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24628970292172006,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.69315313606082,37.68209004649726,327409120,19.829683698296833,34.37926330150069,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,583759.6666666666,58.71761159174012,42782700,602,114023090,146279050,52.1,-2.2235457613658873,11.602084749603438,1.9435064460630243,43.22999999999998,38.68813333333335,35.45055,3.9828294535195954,3.3016628584576577,23.76,0.47372674108944407,82811,47.38855259910972
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44122534626.728516,236.61,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.41495281877572,38.31378538450777,-1417838000,87.29532137647439,31.985757512252505,32.689424222314756,34.0258074953787,21.259810682468586,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,95.982771473536,35.3736304560802,86.80161176253584,0.11565593377342959,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.684876007892932,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.9277293778585,184.19776838462664,1443286000,3.6626506024096446,113.04700162074556,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4789059.466666667,50.391380192945995,186477900,807,406996000,406996000,308.6699,0.5097489486428006,19.46983085079525,19.75674221986219,239.48619999999994,181.3962333333334,174.11422499999998,7.873624346238531,4.672869194096782,86.485,0.32979556520454034,1701318,235.95591145276674
AMD,NASDAQ,"Advanced Micro Devices, Inc.",776560171684.9565,475.695,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,122.08263826510971,62.34285523317875,-6563000000,80.6761424637407,18.58647068599338,19.246086914417177,15.7099624742767,11.54846741462614,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,186.49421826066006,15.661542186176,28.82389065515516,0.9894775628958393,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027042334600337332,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,483.73333664684367,368.35312028543234,10569000000,-8.66071428571428,137.72269558481798,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,25060672.366666667,47.20496905301148,1632480000,31000,6735000000,8403000000,584.73,2.152812077222062,1.8618843683083497,25.7783063983518,506.99360000000013,372.3587666666667,334.4378250000001,4.745559719114098,3.1213874551124356,149.22,0.427000885875177,7182678,483.8071855919267
NVDA,NASDAQ,NVIDIA Corporation,5452986095246.688,225.33,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.48456501403181,24.479651242375162,-51144000000,26.792920255616668,17.79877510651812,17.077388280649195,65.2142628453736,23.761668346880498,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.821299043850985,63.6629490145856,66.89858183148777,0.21520171543709468,StrongBuy,6,,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9999291956297073,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.10716340447675,196.09665524682632,62556000000,5.012233484795537,24.320000000000004,9.204788,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,327.12569,120469019.76666683,59.68808259788582,24200000000,42000,96676000000,127006000000,236.54,3.191976552482139,15.55384615384616,7.069078919397522,208.1089999999998,199.60806666666653,195.71945000000008,2.684335961690309,2.6380079552094373,164.07,0.9323889268080968,140391809,215.03756429777053
PLTR,NASDAQ,Palantir Technologies Inc.,444500137137.7035,184.97,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,158.08050593966328,115.9798500921092,-6950223000,163.52746274837415,70.73055575706516,72.07517333580695,42.7985258468202,45.47320702023517,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,13.953918186298672,49.0045632341181,32.577315801498145,0.5110310209443594,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009822944101021382,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,152.47361317640764,146.09865300136275,7179561000,25.127684762387968,37.96524203774149,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41096371.2,68.64868908818812,2300710000,4429,2100591000,3358272000,207.52,5.168296565840348,46.98823903369358,7.914270834666424,142.61299999999997,142.74356666666665,151.40325,4.5967094966034905,4.90753792857795,106.37,0.49891927679900583,17335746,166.29016914574066
ALAB,NASDAQ,"Astera Labs, Inc.",51903272256.13179,299.18,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,147.3067454455933,74.90700469877584,-1157842000,177.6263126482801,42.17815614540729,43.11526067896419,22.7507011703784,30.076563643528686,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,63.35244335244335,30.7420050768812,,0.5433521735749405,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03112520520917921,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,314.6650034864106,246.18405135434526,1188816000,-14.028735632183906,143.9099951084298,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4256277.233333333,46.44945550867664,173485100,756,281762000,276676000,499.4762,3.169074795682609,12.05663133450691,25.91976886645494,344.2023,241.22303333333335,221.09724999999995,8.237534039849363,4.787250110965461,97.89,0.34023290024490216,1061161,305.7301799816198
WDC,NASDAQ,Western Digital Corporation,162603958449.4732,451,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.655558818784616,22.188294193953144,-388000000,32.652165549410874,12.556386597219072,13.57239337410016,35.5755089403205,18.367664439468566,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,461.99376947040497,72.0644012694481,-5.255187314310028,0.05030616503778996,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5546976986944256,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,499.1278662358693,387.94611694364266,1579000000,-16.83569979716024,63.524292965917326,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7741666.666666661,44.03281981805656,360541000,40000,3511000000,3511000000,799.87,-2.672723545216179,-3.237572142719212,39.77359606491263,536.0105,425.5805333333332,364.10647499999993,7.403323393234206,6.03667300798166,77.9,0.4753017383690953,3244955,479.41228441898625
COCO,NASDAQ,"The Vita Coco Company, Inc.",3574116332.232803,62.27,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.36913566618832,31.682231340834566,-183337000,24.242141559738272,4.685790351283965,5.460289405213487,19.0983799279905,8.915136547478436,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,86.38132295719846,15.5031458121464,14.441104658633952,0.517576081389941,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3453720822872187,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.37583744377628,60.72832090256413,198154000,-19.54780361757106,8.465424142135529,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,983559.7666666667,39.84677829585837,57397083,336,39025000,124440000,85.83,-7.405204460966537,-9.147942807119934,2.8151813170812723,69.53049999999999,63.50743333333331,60.59114999999998,4.075166786333577,3.2771159309518882,34.85,0.3781622369536083,208155,65.1248196043721
