Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4767883866719.996,197.02,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.172440197249536,21.88888574106077,-51144000000,28.397321459462376,18.541588721966445,19.90222311640253,64.0200243795638,24.412577768470825,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,13.216871623951269,62.9659435640713,66.89858183148777,0.28709636853834697,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9336217333377046,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,204.46418540052105,191.41473869476425,62556000000,-7.371885284438165,2.9685376816138844,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135632547.66666678,42.95865291029931,24200000000,42000,96676000000,119076000000,236.54,-5.068902380264037,2.019469759734883,7.484550375251005,207.8235999999998,195.37719999999987,193.00370000000007,3.7103806783725375,3.9572727972211332,164.07,0.2827828788020181,49402634,204.26460448847035
AVGO,NASDAQ,Broadcom Inc.,1801933460330.0354,378.75,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.051439986682205,32.675478535079144,50283000000,43.915375991489796,24.47773749857597,24.676895514476875,44.1396673954813,20.5504871889755,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,29.50488955754634,38.8484728019612,21.743712435641925,0.5053581784957509,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.46017237498221875,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08910000000002,6.719031993437244,388.6793739469014,359.69578098871165,16178000000,-6.133828996282528,13.88922299735386,11.591261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,24415766.233333334,46.599534827917395,4757580000,33000,26914000000,32762000000,495,-2.9368801414622845,2.240518288567961,15.9043080549603,397.4546999999995,366.56660000000034,365.3290500000001,3.5843174709209684,3.450453486769274,281.61,0.18837916124641757,6354430,385.25765068806083
MU,NASDAQ,"Micron Technology, Inc.",921008764212.437,815.49,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,18.461653396601022,11.136464232624977,5041000000,13.184362591604309,9.984444737271385,11.680968495912445,65.7476128231828,9.14070389102847,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,629.9409237379163,55.9064625473558,11.76311929184266,0.029900354912644773,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.15331015891118194,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.5181799489401,586.9252363362174,10311000000,55.036121673003805,85.60438810114482,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49289347.6,39.995414500517825,1129390000,53000,1668000000,26172000000,1255,-11.872264548549198,-28.407699229638087,83.13582361105712,958.1093999999997,603.0042,508.7275500000002,7.15272796503091,6.75303815156884,103.38,0.2979179682733486,25807994,940.5927723802519
PLTR,NASDAQ,Palantir Technologies Inc.,289573746020.6881,120.791,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,136.08720144209104,82.89503663300292,-6950223000,139.65353948225922,53.952294663364604,60.4914725428365,38.1297598433743,34.26792249425515,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-24.448961721290967,43.6725308153978,32.577315801498145,0.4815251930057163,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0036035725418472465,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.1551177483971,141.49085896131234,7179561000,-13.572552947910701,-23.370551290997906,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40248611.333333336,42.28202915674325,2296070000,4429,2100591000,2688276000,207.52,-9.74295748337444,10.776779163609675,7.1365773879337455,131.38492,145.04410666666672,153.726255,5.20239787436946,5.630542781026147,106.37,0.3025964466594988,20357740,128.18737948734858
ADI,NASDAQ,"Analog Devices, Inc.",179121393722.43265,367.74,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.64839802651133,29.63766276878827,5296193000,29.90945490339941,14.47128271309804,14.31545910489739,32.9673027716299,5.308553347756439,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.648289720851,26.0077143258348,14.485112925374999,0.6642526398627479,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6403328150477816,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,389.81853945755785,341.6240328085002,3652321000,-6.18877551020408,16.347644509127733,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4763586.1,39.83177338901837,487087000,24500,4278649999.9999995,4565150000,445.91,-5.199659714882322,-9.29630269097008,14.94415438974002,400.8874000000007,356.1329666666669,329.29667499999977,3.2313310254550376,3.058188371589912,218.37,0.27182930795888216,1270035,384.7552741181957
SNDK,NASDAQ,Sandisk Corporation,162367099455.55872,1096.41,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,38.11333085364879,16.395050480489182,587000000,28.212983917505987,12.04786858734517,17.107093446601947,41.5807038834951,11.778230110398953,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2445.055710306407,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01786076126089667,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1591.2585336711804,995.1977346758852,1481000000,2.4107976835419556,104.61136512083607,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,13133723.866666667,34.353049171991316,148089750,11000,56000000,4460000000,2354.3899,-27.470281212169322,-49.474077129209974,196.35373420367574,1721.4863999999998,1035.7517333333333,827.4406,11.020215637122497,12.097117044571052,40.1,0.5802817145983961,12114715,1581.8163534558457
WDC,NASDAQ,Western Digital Corporation,150870818711.92285,437.71,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,26.128664465947555,43.80841238417609,2613000000,37.01556845400814,12.68216173150402,17.080971384902785,31.1709263819309,15.600202010337881,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,531.1383285302593,54.1648976819224,-10.670057130224286,0.1420015832041967,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.344859143287498,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,530.1714480196547,365.13309109938723,2468000000,3.2185544076615678,53.68771929824561,9.99146,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,648.565217,9336557.233333329,37.13364441981835,344682000,40000,1454000000,2905000000,799.87,-17.17062839205007,-31.895606744979748,52.8055578421018,557.9162,384.24506666666656,325.7813999999999,8.47056496972505,8.658702616608789,69.3,0.2691373209763728,4403271,535.8538086639353
TER,NASDAQ,"Teradyne, Inc.",48275643793.41955,308.3875,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,57.077086803627616,40.555973391362464,-38759000,41.506695682280316,12.710365486577931,14.572188650175498,27.2122996059485,15.35553436587388,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,236.75948675948675,22.5625394289265,0.43040793018811474,1.223589746635114,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.1566536582907527,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,368.10864350885544,298.0897566462234,321998000,-1.9544724752412406,22.672938462150444,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4625989.1,38.57209465840691,156542000,6600,450406000,553181000,487.91,-14.574076059300856,-32.03431480583595,31.275317191383298,378.7570500000002,324.6053166666668,286.15833749999996,8.021999304722065,6.684433359773596,102.415,0.2684470707840458,1314331,359.56636794689183
CIEN,NYSE,Ciena Corporation,48265296868.06349,340.97,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,113.49399194487901,52.18811414437636,317454000,61.90730122949512,8.734374701357208,10.271391763554576,11.1989621396443,16.693210063611133,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,284.1915492957747,7.87014176310568,6.190752478447226,0.4086022653743768,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.8009377857070461,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,445.652517851602,363.973105439923,1308100000,-28.985295955346352,32.67315175097278,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2651382.7666666666,31.86634881347868,141553000,9080,665280000,832647000,637.51,-14.264520995725412,-26.882250766624487,31.029090282953856,474.14659999999986,400.34290000000016,348.2337749999999,6.561112755848248,6.288378376108962,84.41,0.25085951599643036,1949704,414.55483438255743
CRDO,NASDAQ,Credo Technology Group Holding Ltd,35469026966.38018,190.205,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,76.70175014114042,31.100490204093646,-1417838000,69.60614917963724,25.50429248573171,30.761338452988348,34.0258074953787,17.09024255466353,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,81.7882060594476,35.3736304560802,86.80161176253584,0.10883432203349308,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.0959413425822246,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,223.04534701739874,171.59451741211544,1443286000,10.867917929587321,44.7306346066048,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7913448.133333334,38.14656084404103,186477900,807,406996000,406996000,308.6699,-15.253519871680622,-27.197045089183185,23.398688927507283,232.04100000000003,168.45923333333337,165.313075,9.660075098730077,9.19263296565543,86.485,0.17467157152037835,2309481,227.4590498064696
