Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4781435912488.718,197.58,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.25820086373243,22.007868832299774,-51144000000,28.479200500798836,18.595050366635178,19.252735560631322,64.0200243795638,24.481966884044596,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,26.4188367777849,62.9659435640713,66.89858183148777,0.2777272886329426,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9309755649706208,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1506,4.881964659095568,204.57046001315067,188.88716598062666,62556000000,14.752003717040308,4.0798588247688805,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,168582288.60000008,43.25859528739477,24200000000,42000,96676000000,119076000000,236.54,-1.2692384569258406,-8.413294395772484,7.079980737753812,209.89699999999976,192.4355999999999,190.9418,3.32404442092071,3.4808148582854472,157.342,0.5905738040542989,146147175,203.8291072008201
AVGO,NASDAQ,Broadcom Inc.,1757164626054.9624,369.34,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,61.48493424338272,31.915779809981256,50283000000,42.85104785809292,23.884497794407505,24.40746041211154,44.1396673954813,20.039912708584055,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,34.59912536443149,38.8484728019612,21.743712435641925,0.49984041664948137,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4718965927863287,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0579,6.719031993437244,393.6207519684152,354.953505859079,16178000000,21.29790797727346,4.695627524626178,11.572332,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32243196.933333334,42.00439747392719,4757580000,33000,26914000000,32762000000,495,-4.469504940251417,-17.94085627318981,17.905557155012435,410.2633999999995,365.9084333333337,361.46867500000013,4.146683588572481,3.29119065338183,269.58,0.5912838483502414,23712370,389.9412344190776
MU,NASDAQ,"Micron Technology, Inc.",1165849914043.555,1032.28,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.3695024687529,14.113001325619718,5041000000,16.765796530974708,12.696644815157796,14.640561512727919,65.7476128231828,11.570670164724117,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,743.7451469205934,55.9064625473558,11.76311929184266,0.037476172074615045,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12111335970362727,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.55580000000002,22.85764192139738,877.6234086570306,519.2311867373993,10311000000,202.419874611824,249.77721304531977,73.143903,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1574.409091,56854095.1,51.78902307635902,1129390000,53000,1668000000,26172000000,1255,-4.614588530982615,2.2342827714613898,95.5528066318639,841.5617999999996,519.8863333333334,440.25550000000027,7.816215050074344,8.47427680784294,103.38,0.60250754667991,51320387,1038.8016911384561
PLTR,NASDAQ,Palantir Technologies Inc.,301414069373.0072,125.73,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,141.65164488508339,86.47554880300866,-6950223000,145.52015945127158,56.21874355123072,57.415718366195364,38.1297598433743,35.66909699565945,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-7.052561543579512,43.6725308153978,32.577315801498145,0.4570415251218428,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034620149025248173,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.89950068240753,143.78633689315305,7179561000,-12.374115761229403,-30.650854936569225,1.453937,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.869565,42539644.3,48.355709906899826,2296070000,4429,2100591000,2688276000,207.52,10.173501577287066,-21.408926115764462,6.725250497310538,134.91770000000005,150.71743333333316,158.12429999999995,5.050595668452255,5.368934590567572,106.37,0.6896750577742723,58560877,125.42648089873526
SNDK,NASDAQ,Sandisk Corporation,300950984633.96027,2032.22,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,70.64389528315333,30.969016978373208,587000000,52.82823883374072,22.55938900439626,27.076426729368944,41.5807038834951,21.8312080288897,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4346.870897155361,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.009636120657744992,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1638.909585336736,881.6614436291967,1481000000,216.50080206824586,731.6840597503581,65.621069,4.741962,42.7032766990291,1.14012738853503,,2055.521739,11330562.5,54.11407008228018,148089750,11000,56000000,4460000000,2354.3899,2.2485195192022287,17.391329463073674,199.21423415835878,1593.6226000000001,872.2728666666666,695.082,8.784588945275734,10.310148929502699,40.1,0.540485473012845,11055500,1951.7804781308323
WDC,NASDAQ,Western Digital Corporation,206247436013.556,598.37,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,35.71910387354421,59.91681518951395,2613000000,50.73963717808079,17.384260508920438,20.988761144603902,31.1709263819309,21.326204283488792,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,839.6513819095478,54.1648976819224,-10.670057130224286,0.1744887480265189,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9837698054421584,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,534.9986905006363,332.81141034902606,2468000000,115.10946543480604,237.68058690744923,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,597.478261,9100391.499999998,50.46558028096187,344682000,40000,1454000000,2905000000,799.87,-9.125839079063274,11.636194029850746,54.676223435116974,526.5221,340.6875333333334,288.3726249999999,7.756982274744266,9.302379543070774,63.67,0.686791152209677,7934185,610.920826909404
ADI,NASDAQ,"Analog Devices, Inc.",189467121720.20892,388.98,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.80479105985853,31.572841804137347,5296193000,31.587820308010524,15.28333697301202,15.289815771236746,32.9673027716299,5.615165826970956,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,64.44575970237592,26.0077143258348,14.485112925374999,0.709463833093873,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5507635168168639,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,398.94733553925016,333.6754255583488,3652321000,25.3682276726722,41.411277129457964,12.320082,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5809990.033333333,43.744137249377886,487087000,24500,4278649999.9999995,4565150000,445.91,-4.479151318697512,-3.7773654916512016,18.23507283226317,408.69260000000077,342.9089000000003,316.8773249999997,4.042606585915442,4.091103916430919,218.37,0.753789820165498,5750913,408.00621662454733
TER,NASDAQ,"Teradyne, Inc.",66896726162.97313,427.34,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,79.09309642791042,57.30443857969633,-38759000,57.57113810474161,17.629690698359102,20.149199121230318,27.2122996059485,21.278534492845992,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,377.3681858802502,22.5625394289265,0.43040793018811474,1.691877180532503,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8346925657313564,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,389.29820103361834,288.0264025685551,321998000,47.357604430314254,114.43123086958704,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4831048.7,52.315614248942566,156542000,6600,450406000,553181000,487.91,1.0104830227033617,16.59709148454339,34.46078476862901,384.8892000000002,305.50583333333344,266.64464999999996,7.555816778958138,9.856731191210425,88.6,0.7168094852689941,5465783,420.99644459743627
CIEN,NYSE,Ciena Corporation,65459730834.23794,462.44,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.9260393436075,70.77983787860073,317454000,83.79041010288128,11.821817841903691,12.888106055681739,11.1989621396443,22.640138609896272,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,474.45962732919253,7.87014176310568,6.190752478447226,0.5126967651474685,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.590553910126692,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,486.6080091449644,354.76400879819494,1308100000,15.327447753005131,91.88381742738589,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3538186.9,44.33303650220931,141553000,9080,665280000,832647000,637.51,2.9108064803275733,-17.35058621675722,35.87557044968394,518.5499999999998,375.84656666666683,324.12287499999996,7.595889418922486,7.919954588775138,76.89,0.6104617659513463,2042937,481.92789711031287
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48314558692.759476,259.09,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.48020001613033,42.44917084935205,-1417838000,95.86449800031782,35.12557762228861,39.24722492277824,34.0258074953787,23.279676893287625,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,185.37283841832794,35.3736304560802,86.80161176253584,0.13885758328411185,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5386873441760507,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,218.36785267106973,160.04852947324974,1443286000,184.4329783730376,74.58894878706197,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10406250.866666667,54.70741456135786,186477900,807,406996000,406996000,308.6699,-7.846017592095303,7.94517123573034,26.118414714894616,216.1756,160.15500000000011,158.32904999999997,11.56660838371941,11.634827376486902,86.485,0.6282726878392072,7941291,248.19509868035092
