Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4719967837524,195.04,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.86921498361359,21.66890810545372,-51144000000,28.10782136462997,18.352564144383823,18.28283414401298,64.0200243795638,24.167237681263575,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,10.49798878250524,62.9659435640713,66.89858183148777,0.2637361293075387,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9430996466991002,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.54964535871724,191.43687499451374,62556000000,-3.1001589825119282,2.003033314157201,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,138491383.90000007,43.07670569930813,24200000000,42000,96676000000,119076000000,236.54,-6.882146523119534,-1.1153924153315844,7.507096788572844,206.5715999999998,195.51293333333317,193.05025000000006,3.7543302818013964,4.0157310726906,164.07,0.7843510042928673,129009718,202.24718627897624
AVGO,NASDAQ,Broadcom Inc.,1845179840077.0002,387.84,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.56467454636258,33.463899256958896,50283000000,44.94350949948887,25.050802889776723,23.927387795666828,44.1396673954813,21.04369888151091,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,30.519939424533067,38.8484728019612,21.743712435641925,0.4900090088514519,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4493870906184392,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,388.0329087543405,360.1015516671399,16178000000,-6.565291549825101,16.66466129226326,11.589803,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,24249711.333333332,50.89149662867687,4757580000,33000,26914000000,32762000000,495,-1.109156276294659,3.4819498919394736,16.285413505115184,395.74309999999946,367.0900000000003,365.7824000000001,3.673610660281534,3.6915837172007904,281.61,0.635430432586246,23639737,384.42017712762356
MU,NASDAQ,"Micron Technology, Inc.",987834909133,874.66,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.801186721935338,11.945751271337636,5041000000,14.16186749068223,10.724703781077608,9.373186077940494,65.7476128231828,9.803931458787922,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,676.7850799289521,55.9064625473558,11.76311929184266,0.023993009696991675,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1429388642722983,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,895.44714365461,591.3355502276568,10311000000,70.90546719293447,95.9078539191202,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51877673.7,46.6128229365094,1129390000,53000,1668000000,26172000000,1255,-10.30324161906618,-23.592462851502102,88.82609280749311,962.3593999999997,610.1787999999999,514.9514000000003,7.590053535984438,9.962664552335877,103.38,0.9804282583241991,63073338,918.3169869408543
PLTR,NASDAQ,Palantir Technologies Inc.,293095405582,122.26,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,137.74222622803066,83.9031647949842,-6950223000,141.39844438829027,54.626403060464675,60.530842196297506,38.1297598433743,34.68467190558597,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-22.30801004035205,43.6725308153978,32.577315801498145,0.48183858395462986,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003560274163724677,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.59817507149566,141.14406328412304,7179561000,-14.65270506108202,-18.520493168943688,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40451586.766666666,43.315552358249086,2296070000,4429,2100591000,2688276000,207.52,-2.918172072894745,6.359286646367988,6.716684584493892,130.96229999999997,144.1150333333334,153.16170000000002,5.162254221542711,4.6044588377254545,106.37,0.7175179932293084,27801490,127.42560288210626
SNDK,NASDAQ,Sandisk Corporation,189548972967.99997,1279.96,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,44.4938836379058,19.139745909839323,587000000,33.041025393960915,14.10960049817961,12.097597845873791,41.5807038834951,13.75002363359167,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2942.4530544330883,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015299476196526707,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1557.3608960849879,998.2320110532269,1481000000,20.862684368567173,96.54499946255547,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,14622222.066666666,42.23711929612163,148089750,11000,56000000,4460000000,2354.3899,-18.349068639959164,-39.33062524588454,196.9590294919449,1712.5847999999999,1047.8642666666665,837.6853500000001,11.307017132336634,14.256779406599232,40.1,1.6821356987119707,24398193,1507.5808030063338
WDC,NASDAQ,Western Digital Corporation,183729354419,533.04,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.819294297431366,53.34101866695487,2613000000,45.158947811400246,15.472221653986583,15.182939628088656,31.1709263819309,18.99781060425968,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,667.5161987041037,54.1648976819224,-10.670057130224286,0.12622241535911322,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1043417674961225,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,528.6400025740834,368.0071670392368,2468000000,31.21953621190486,91.57561817136283,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9282472.699999996,49.54180261589126,344682000,40000,1454000000,2905000000,799.87,-4.081191967177727,-15.716905951552729,54.42142487405715,559.5138,388.66333333333324,329.7086999999999,8.501492995739401,9.79002770307536,73.14,0.8719401578585686,8408760,531.4135458529894
ADI,NASDAQ,"Analog Devices, Inc.",178600210079,366.67,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.48938952624384,29.551427115439157,5296193000,29.824904391654414,14.43037409864984,13.603651330870733,32.9673027716299,5.293107238869455,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.16330932148557,26.0077143258348,14.485112925374999,0.6312239965263788,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.645119565481113,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,387.4683097384672,341.9703301212721,3652321000,-7.653755099984886,16.419806004032335,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4988426.133333334,42.18136209112008,487087000,24500,4278649999.9999995,4565150000,445.91,-2.520271168416845,-6.680749261936271,15.1214673054391,398.5286000000008,357.2521000000002,330.5713249999998,3.2923632042476294,3.4076468256868107,218.37,0.9289759605126454,6368043,380.37383285500766
CIEN,NYSE,Ciena Corporation,52667595044.00001,372.07,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,123.84582098991444,56.9482113666836,317454000,67.51004281823505,9.524854070010685,8.679557235843886,11.1989621396443,18.215803936908802,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,307.0787746170678,7.87014176310568,6.190752478447226,0.34527811134574604,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7339902262046412,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,438.7686858255612,363.8156849639337,1308100000,-29.431958274063536,46.47848509901185,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2623507.7666666666,41.270255728886376,141553000,9080,665280000,832647000,637.51,-5.589951788886076,-22.312237696531856,31.63074621336327,466.80639999999994,401.9755000000002,350.19592499999993,6.471526999555038,7.195591631185203,84.41,0.7818909002744113,2464329,404.451906702339
CRDO,NASDAQ,Credo Technology Group Holding Ltd,37496974466,201.08,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,81.0871844503589,32.87866549375227,-1417838000,73.75160255356727,27.023222301283184,25.6091930963302,34.0258074953787,18.06737978965717,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,79.56777996070727,35.3736304560802,86.80161176253584,0.09060591341704595,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9825866235530003,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.5411432829567,171.96582699993186,1443286000,14.379977246871444,56.48857932215262,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8009954.966666667,43.49748103727378,186477900,807,406996000,406996000,308.6699,-10.20408163265306,-19.374498797113066,22.982900146677196,233.0843,168.99613333333338,165.7662,9.392783717751849,9.439060224261432,86.485,0.6131504485714547,6966174,221.08387286785617
COCO,NASDAQ,"The Vita Coco Company, Inc.",3842734551.0000005,66.95,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.95220222982669,34.06335937480126,-183337000,26.21051646918303,5.0662597143415615,5.801289073904655,19.0983799279905,9.585167686746125,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,78.86721880844244,15.5031458121464,14.441104658633952,0.5498991432606044,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.32122957847264527,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.23363231876783,59.93965295444548,198154000,0.11963511290563525,24.050398369464528,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1294434.9666666666,40.45743764410946,57397083,336,39025000,124440000,85.83,-14.078542094455852,-7.20720720720721,3.858279253764229,74.65090000000002,62.091966666666714,58.27322500000001,5.6218037232361375,5.344174118547179,31.79,1.0305704627602854,711881,71.09678160743282
