Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,238907495262.44092,1631.67,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,22.384546051936614,7.703050166058145,-4561000000,18.573868214507485,11.573809525011898,13.124092749901227,61.5764519952588,15.138778866221282,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1882.588092345079,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8714356345700192,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1549.7970128091738,1132.5399125803604,4762000000,-13.712995378057935,158.6872770511296,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13405016.066666666,53.47721267308315,146419000,11100,11494000000,11494000000,2354.3899,2.879571248423712,20.132968149489777,119.06591411960837,1517.838,1265.8932,1033.66415,6.580129513348716,4.708928013045929,85.12,0.5053334604005844,6771895,1586.7109850094826
MU,NASDAQ,"Micron Technology, Inc.",1100424104017.7522,974.35,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.058041161728784,13.280331043957915,5041000000,15.808775145072731,11.971897822382438,12.397084985710173,65.7476128231828,10.921341569146882,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,559.5924722447875,55.9064625473558,11.76311929184266,0.031733433840239016,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1283141649519176,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,931.9954584981533,681.2315573316569,10311000000,0.26136796287340913,135.49244712990938,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,29461057.366666667,52.870981231161,1129390000,53000,1668000000,26172000000,1255,0.31039754564593947,6.7266194930663525,51.843255809322294,928.5916999999998,725.9628333333333,622.0626750000002,4.232305175596444,3.6938610064392865,154.65,0.47675120014097583,13345772,959.3547263404826
LPG,NYSE,Dorian LPG Ltd.,2344063058.5480614,54.79,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.270145827528097,6.486371811996792,381709114,7.053776698315637,4.525344236010171,3.973148953559097,52.0196533903233,1.8956949145622515,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,75.49647661755286,55.0030051738041,8.792934207829406,0.012992766214245293,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.221386535702431,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.425185005270535,39.12459107017948,327409120,27.093481790767804,84.4160215415685,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,556272.7333333333,68.11052923630592,42782700,602,114023090,146279050,55.49,1.6512059369202237,27.15247157113018,1.8250545024686666,46.22319999999998,40.268333333333345,36.790000000000006,3.2632141645698867,3.271458117932979,23.76,0.6622647900553138,146049,50.97227481761576
AMD,NASDAQ,"Advanced Micro Devices, Inc.",835924982882.3417,512.0599,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,131.4153471063775,67.2040921454562,-6563000000,86.9145631444243,20.023701316604324,20.226907154097606,15.7099624742767,12.431299613169614,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,222.82177531206656,15.661542186176,28.82389065515516,1.0399033780089837,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025121871495681564,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,484.24005861115114,379.31805691380265,10569000000,2.476540220338807,158.4725152692948,7.619475,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,20929335.566666666,57.06498001604858,1632480000,31000,6735000000,8403000000,584.73,10.835476190476184,4.86154570773263,22.641330371253304,496.4669980000001,388.65496599999994,346.8920744999999,3.4861060519965346,3.9887477633893047,149.85,0.6448417343268101,11032952,486.6380633915437
NVDA,NASDAQ,NVIDIA Corporation,5276454014748.068,218.94,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.676788107096808,23.656317594977782,-51144000000,25.91580759072898,17.21610136597496,17.503020441035243,65.2142628453736,23.08782526900997,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,21.84995547640249,63.6629490145856,66.89858183148777,0.2205653442048533,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0333834019513088,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1985,5.229812641548281,214.97055696842637,198.64113776729587,62556000000,6.8729864297568986,18.39714471122648,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.904807,123973875.56666681,50.29378320804343,24100000000,42000,96676000000,127006000000,236.54,-5.257691808386345,-0.9500542888165012,6.850661442040449,212.59699999999978,202.1313999999999,197.47595000000004,2.4479237462192036,2.108672328727086,164.27,0.5631506011788787,48037665,219.78059882526486
PLTR,NASDAQ,Palantir Technologies Inc.,400066946548.0376,166.48,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,141.86621218576906,103.908489625691,-6950223000,146.83609759825345,63.51103731306677,69.20852341502311,42.7985258468202,40.92760720510759,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,-0.45443673762258985,49.0045632341181,32.577315801498145,0.48737757887945077,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.001317779448037195,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.00160000000001,1.307384997979518,159.7133935373455,148.8498888604932,7179561000,27.16648206851774,8.59752120026091,1.602179,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.153846,40043391.9,48.577534836094664,2300710000,4429,2100591000,3358272000,207.52,-7.516249097272374,-4.360314815878672,7.4309944629433105,153.91179999999997,144.19876666666667,151.516025,3.8229115438345,2.4990073177156216,106.37,0.37305901003189984,7669722,170.66030833866034
ALAB,NASDAQ,"Astera Labs, Inc.",50524067617.740456,291.23,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,143.39241752831117,72.91652843914864,-1157842000,172.79379756111737,41.03065399393841,43.402034746101826,22.7507011703784,29.277350190202753,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,24.595704629075044,30.7420050768812,,0.5469661912162668,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03197486022350171,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,306.6921656263176,250.39201225746064,1188816000,-23.308052878285142,140.1302770448549,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3938393.2666666666,47.43726031102339,173485100,756,281762000,276676000,499.4762,1.828671328671335,-12.933122066429487,23.009356240949778,318.5191,250.03969999999995,228.15659999999997,6.0434437783763935,6.471279879106721,97.89,0.6085962176064952,915097,296.46173483725914
AVGO,NASDAQ,Broadcom Inc.,1733709691751.8599,364.41,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.521217382423536,31.336214683984583,50283000000,33.99342271446967,19.854930101363124,19.790090343867835,48.5724546597235,17.45103166097273,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-1.8239129263430092,42.9442000359131,21.743712435641925,0.46007768805311605,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4749353388963176,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,380.11860767343995,365.6139428366505,16178000000,-5.032315229855103,7.915778251599153,11.629037,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,537.248364,22324174.3,43.92348689582921,4757580000,33000,26914000000,39403000000,495,1.309424520433705,-14.508920716472527,12.02850784419502,383.1336999999995,376.2024000000003,370.21475000000015,2.6247228938231775,2.131379829583392,289.96,0.8158127244408091,7452445,371.0305821276305
WDC,NASDAQ,Western Digital Corporation,161509712485.67844,447.965,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.530016421855546,22.038956604117875,-388000000,32.43190670001579,12.47168608140556,13.878920195061534,35.5755089403205,18.24405942489254,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,362.4393517084753,72.0644012694481,-5.255187314310028,0.051442308709636224,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5652309456152154,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2364,9.025706940874036,486.23495738823107,394.7881734394101,1579000000,-17.348106053617233,68.42372403421372,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7008746.633333328,44.04225450840028,360541000,40000,3511000000,3511000000,799.87,-0.9409137145637194,-1.9920362307742836,31.464503312854223,494.8399999999999,438.7107666666666,379.22564999999986,5.640828714702565,5.053354249862863,99.72,0.4752003450531275,2516204,467.69344868581453
COCO,NASDAQ,"The Vita Coco Company, Inc.",2983213314.369863,51.975,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.686941163483827,26.517857142857142,-183337000,19.9121349071194,3.8488385768774496,4.389189690206217,19.0983799279905,7.441211210136369,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,34.44128297982412,15.5031458121464,14.441104658633952,0.41604747143347465,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.4137820095043185,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,63.29564569201233,60.20871379702767,198154000,-33.91608391608392,-11.697247706422015,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,952151.2,25.595273564682444,57397083,336,39025000,124440000,85.83,-4.72043996333638,-20.161290322580637,2.438971591788931,65.00249999999998,63.53579999999996,61.12139999999999,3.744231500696023,3.6244819436863835,37.63,0.8683301161884257,527141,58.611568146323066
