Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",991595785416.5365,877.99,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.876573674332892,11.991245144104996,5041000000,14.216880016039678,10.766364461711417,11.328871546624722,65.7476128231828,9.841256924406292,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,669.2220080602768,55.9064625473558,11.76311929184266,0.02899907487314749,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1423967326975745,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57480000000001,22.85764192139738,889.5288446385296,607.3696613459668,10311000000,29.79377633232315,132.29399547577157,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,46381422.4,47.66472374469031,1129390000,53000,1668000000,26172000000,1255,-4.529984233132166,-2.7308783125055367,81.11673606140445,970.9539999999998,633.3634666666666,535.0234000000003,8.090515500528186,6.640090250678193,113.46,0.6244807776364529,6137747,897.0726021462734
LPG,NYSE,Dorian LPG Ltd.,1957307680.7176654,45.75,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.07061820787389,5.789353334926934,381709114,6.023594805402786,3.8644319488026055,3.143614454157676,52.0196533903233,1.5829173634098013,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,49.60758665794638,55.0030051738041,8.792934207829406,0.010280069574035286,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.26513154018264734,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,41.96701998855562,36.11831066486662,327409120,14.375,54.404319946000676,7.902437,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,671449.4333333333,58.50966260070389,42782700,602,114023090,146279050,48.12,-2.0342612419700274,16.293848500254185,1.9793602678215863,41.59059999999999,36.79540000000001,34.06725,4.539479861091609,4.777417623325071,23.76,0.8903103849309265,47279,43.7129048827382
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44989654314.65434,241.26,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,97.29010404064843,39.44851221913006,-1417838000,89.06785455920577,32.63522893490479,32.418106763756846,34.0258074953787,21.6776210863969,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,101.38564273789649,35.3736304560802,86.80161176253584,0.1146960063728996,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.652402116274655,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,221.97040644891734,175.15671547947483,1443286000,24.87577639751553,133.98312481815535,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7177967.6,54.90878979324541,186477900,807,406996000,406996000,308.6699,11.751354856639958,-0.3469640644361848,22.808107437866397,236.1431,172.2177333333334,168.34979999999996,9.216076521182,9.633954910421481,86.485,0.491220346593108,659443,224.141514984726
NVDA,NASDAQ,NVIDIA Corporation,5378692134920.009,222.26,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.03779595087139,24.702738562979924,-51144000000,32.08771597953036,20.9511743411798,21.09343140387625,64.0200243795638,27.540044334688485,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.410089772539518,62.9659435640713,66.89858183148777,0.3042799550907775,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.827598956835666,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,205.73761967173806,192.7174535052825,62556000000,4.332723090644505,25.790933272963944,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,129827591.3000001,63.42799867753289,24200000000,42000,96676000000,119076000000,236.54,12.003346091145714,13.87437237421866,7.5272372126190135,206.0399999999998,196.50753333333319,193.97000000000008,3.7194129573398915,2.964493225506377,164.07,0.774766346771793,11852820,207.57570833800034
AMD,NASDAQ,"Advanced Micro Devices, Inc.",797276288962.4957,488.385,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,125.33940716027203,64.15436718915637,-6722000000,82.85311989937954,19.088010869446695,19.361359399588466,15.7099624742767,11.856543075483634,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,192.73533730931757,15.661542186176,28.82389065515516,0.9954039383821098,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002633967708650602,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.52100000000002,5.0650994575045205,487.38484694332885,351.68709872043763,10569000000,16.67383358417545,147.74767919646933,7.612654,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,598.388,29330231.766666666,47.68174802694654,1632480000,31000,6735000000,8403000000,584.73,-4.2898437117240675,-3.2527411574766525,37.93708811449608,514.1839000000001,348.44530000000003,318.31362500000006,6.831852627097275,5.594484466514788,149.22,1.07042277368794,4309575,499.78657644535997
PLTR,NASDAQ,Palantir Technologies Inc.,397339429701.1566,165.345,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,141.30843517648066,104.0516882244035,-6950223000,145.81538580319332,63.069548701190705,66.10820188497594,42.7985258468202,40.64857768698051,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.654217999005576,49.0045632341181,32.577315801498145,0.4687236996944067,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010988841463038145,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,134.6301425385012,141.58749537079086,7179561000,21.698009053104176,22.17911771225891,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,43746121,70.48117369780091,2300710000,4429,2100591000,3358272000,207.52,35.20729413688772,27.689396864622744,8.487122633133888,132.46729999999997,142.5902666666667,152.24487500000004,5.306590330551042,5.9088286178819205,106.37,1.9280535187452357,9760899,137.60701476105325
ALAB,NASDAQ,"Astera Labs, Inc.",60698969384.394585,349.88,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,172.26981782373213,88.97256874089625,-1157842000,208.4450453375937,49.49620097893001,48.57312031842409,22.7507011703784,35.173434345871435,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,99.93142857142857,30.7420050768812,,0.6121338497486938,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.026614949419805762,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82780000000001,1.5090869422930073,326.14952222528194,238.00412070157333,1188816000,73.20792079207921,129.54239790060686,3.932448,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,4984934.766666667,53.08611713466294,171407940,756,281762000,276676000,499.4762,6.566764132553606,-8.093199190942762,36.88916002805216,358.1315,229.19726666666665,211.97725,9.949839233544079,10.51450758493736,97.89,1.1021856390435023,510018,329.6395445136014
COCO,NASDAQ,"The Vita Coco Company, Inc.",3591335655.0945096,62.57,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.53471685616514,31.834867753268327,-183337000,24.36832095007958,4.710179705183876,5.569374941545423,19.0983799279905,8.958087261534056,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,91.1701802627559,15.5031458121464,14.441104658633952,0.5279162044568787,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3437161319769526,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,69.72396426372936,60.18745679063716,198154000,-8.59021183345508,9.330770574873325,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1266917,34.98975160800535,57397083,336,39025000,124440000,85.83,-7.5365745529776875,-5.554716981132075,3.3320861608978936,73.06930000000003,62.516033333333375,58.98607500000001,5.337802780649321,3.710378935586717,31.92,0.6893509510311842,27215,68.0465622563563
INOD,NASDAQ,Innodata Inc.,2100719247.1029325,64.33,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,58.01244476508251,59.592403890690136,-77800000,35.991981583623385,7.012223231314265,8.706771483513581,16.8357355820969,16.37866725055822,38.5701594656013,46331.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,46.204545454545446,13.8637686784397,34.00456725975363,9.428048294366654,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.15827912295207716,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.1735469999527,63.341335914180696,82230000,-11.780032912781135,42.60696076258036,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1206240.2666666666,46.240330892246476,32655400,10107,35648000,61969000,125.14,3.5576303927881536,-5.688315496261539,6.002977783278076,79.6032,62.25433333333337,61.68970000000002,7.88312364433839,11.255133255280104,34.2301,1.5067677368764931,1357029,65.58591032303137
COHU,NASDAQ,"Cohu, Inc.",2533079558.023363,53.51,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,56.32631578947368,-153111000,163.4199570428457,4.527664672834602,4.684801836969001,-6.38174512055109,3.4775137888523293,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,175.96699329551313,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06809892703670423,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.51235298016049,41.01555943998717,483981000,10.193574958813828,81.32836326668924,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1213504.3,51.75859859269918,47338400,2857,10734000,34918000,74.6,-7.261698440207979,6.678628389154707,4.809058226364889,56.28000000000001,42.05489999999998,37.41097500000002,8.653453642502171,6.575440916085416,18.6652,0.5564294141614947,42042,51.72808100392266
