Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,213331022184.82587,1456.99,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,19.988146961218337,6.93198612533234,-4561000000,16.546724434083053,10.310649060886304,12.410970960094826,61.5764519952588,13.518082345263284,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3059.8134894816744,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0958039549102296,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1509.350360846799,1067.6087709457845,4762000000,-5.095068427120721,113.47838827838828,210.183629,5.1932244,62.3123271434216,1.12738853503185,,2238.416667,15859797.366666667,48.37193164160213,146419000,11100,11494000000,11494000000,2354.3899,-14.332248514621527,-6.071243226864967,153.4066491771135,1645.6844,1174.4532666666667,945.5264,10.007597829795511,5.760593074429677,46.75,0.017561024351453635,1237983,1493.6444914366346
MU,NASDAQ,"Micron Technology, Inc.",1035585709692.5532,916.94,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.758351991415395,12.521003069799178,5041000000,14.86034623036325,11.253657860431057,12.358019474045685,65.7476128231828,10.27784157480735,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,679.3795155121123,55.9064625473558,11.76311929184266,0.03163343591078471,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13634796104121574,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,907.4800983417728,641.8054087700187,10311000000,11.753808653260213,113.62937421368994,73.232152,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1573.276596,39409260.03333333,49.11234614174297,1129390000,53000,1668000000,26172000000,1255,-8.264719123605612,-4.3888095262921825,65.55374093702281,963.0124999999998,677.4311666666666,574.5929250000002,6.641523286354341,4.234053138880372,114.25,0.010804889470858193,2366120,926.8773935822738
LPG,NYSE,Dorian LPG Ltd.,2180633270.9759436,50.97,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.763265793559174,6.294535350416795,381709114,6.618456551343508,4.246064978645839,3.625562314725403,52.0196533903233,1.763525639628362,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,62.895493767976994,55.0030051738041,8.792934207829406,0.011856108115002368,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2379785757225223,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.09285575275205,37.32453598534025,327409120,10.684039087947887,47.0995670995671,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,583494.6333333333,68.86040821062916,42782700,602,114023090,146279050,52.1,7.034859302813946,11.239633347883018,1.8005498937498265,42.85619999999998,38.26760000000002,35.131750000000004,3.905036737573177,2.6599970953922165,23.76,0.004211448788875346,14096,46.73509532759686
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40441461291.67463,216.87,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,87.4546334381805,35.118094247074175,-1417838000,79.77061086037683,29.228638778708838,33.387922360304266,34.0258074953787,19.486138129018055,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,101.94617748393705,35.3736304560802,86.80161176253584,0.11812723623011318,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.838237235391492,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.8202229554575,182.74868864395748,1443286000,-4.885750624972583,74.88105797919522,6.175449,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5027800.4,44.029836408939865,186477900,807,406996000,406996000,308.6699,-20.9772627896808,-6.246757738198163,21.544761581319523,240.56719999999999,179.6104333333334,173.13502499999998,8.206055589100266,7.085240218175688,86.485,0.009736836449183191,321464,237.34078996181435
NVDA,NASDAQ,NVIDIA Corporation,5184366029473.586,214.23,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.80804925112561,23.733519866118264,-51144000000,30.913632339898292,20.184574716552405,20.865389106516577,64.0200243795638,26.54505398101464,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.112160361508586,62.9659435640713,66.89858183148777,0.3009903670351022,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8586199305167482,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,4.881964659095568,210.68595218697715,195.5460610667186,62556000000,-1.0667775006927138,11.875293749020827,9.026474,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,316.898276,113807252.83333349,50.445370319735254,24200000000,42000,96676000000,119076000000,236.54,-5.199575183644571,3.2682574114244405,5.934583385381856,207.76419999999976,198.96766666666656,195.36520000000007,2.690641888726868,1.77355783763514,164.07,0.009314785960281693,5772240,215.10519535305986
AMD,NASDAQ,"Advanced Micro Devices, Inc.",759198812145.9519,465.06,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,119.35326575131528,60.95596506271363,-6563000000,78.85170367233627,18.166149670644035,18.855485897591127,15.7099624742767,11.29028107473493,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,186.77313929826727,15.661542186176,28.82389065515516,0.969396029235916,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027660738747260923,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,484.71978300634095,365.0786150648081,10569000000,-4.059908404505509,119.75145300760762,7.629442,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,623.731915,25722394.933333334,44.0759821194568,1632480000,31000,6735000000,8403000000,584.73,-9.549556558269792,-14.967454106633504,27.059648826291784,509.7662000000002,367.7451666666667,330.9382250000001,5.09194726927179,3.302013391700522,149.22,0.006462878817464726,864758,486.3238781137636
PLTR,NASDAQ,Palantir Technologies Inc.,420392793132.43646,174.9382,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.5070506794291,109.34655789820427,-6950223000,154.47350331530723,66.81444544910948,72.58841633472458,42.7985258468202,43.006979425567955,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,12.634452564143835,49.0045632341181,32.577315801498145,0.5146700422826421,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010386238944454226,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,149.1094489104673,145.1042085623294,7179561000,28.47987661574618,35.605751715049806,1.599851,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,41143041.56666667,64.08142959780633,2300710000,4429,2100591000,3358272000,207.52,0.5045386648282159,39.76606878919824,7.551284699413007,139.80896399999997,142.50095466666667,151.426891,4.484176339987119,3.3936055885409213,106.37,0.006432703728786513,1352942,162.06631786025355
ALAB,NASDAQ,"Astera Labs, Inc.",47005790057.51587,270.95,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,133.40718857705562,67.83893616930715,-1157842000,160.46630900913405,38.10343713471197,44.31574573660951,22.7507011703784,27.23860190926565,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,54.05390038662725,30.7420050768812,,0.5584810665734715,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.034368106525244836,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,317.4334695729635,244.76087197888492,1188816000,-13.984126984126988,108.92127380676999,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4367688.9,37.67322925441882,173485100,756,281762000,276676000,499.4762,-21.452384403536744,-14.610317985566171,28.744849820330746,348.9893,238.939,219.25499999999997,8.511109345587023,6.232150098523102,97.89,0.019490403069937316,486690,309.9299077373542
WDC,NASDAQ,Western Digital Corporation,158699299392.20816,440.17,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.20757721788121,21.65557370149334,-388000000,31.866203581362353,12.254145010620649,14.12341899527827,35.5755089403205,17.92659613374918,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,488.6199518587858,72.0644012694481,-5.255187314310028,0.052348545115863294,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5929496914490602,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,504.70334980585636,385.8944938243106,1579000000,-12.808272091595184,56.12186990139747,20.325945,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7846497.3666666625,41.341012415071006,360541000,40000,3511000000,3511000000,799.87,-16.24185338471052,-18.25998142989786,41.617192224126526,546.6443999999999,421.1959999999999,359.71054999999984,7.510391835510303,5.489042402767497,77.9,0.007371607917966212,324559,487.3104051071253
COCO,NASDAQ,"The Vita Coco Company, Inc.",3681735818.105919,64.145,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.404018103543436,32.63620891854558,-183337000,25.03075335506693,4.8382219973229,5.597720002167106,19.0983799279905,9.183578510326067,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,77.19613259668505,15.5031458121464,14.441104658633952,0.5306030080884451,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33527663607190616,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.98211524517723,60.67073483845525,198154000,-16.521343050494544,19.785247432306257,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1026742.7,44.0837518520353,57397083,336,39025000,124440000,85.83,-0.8884425216316484,-8.871998863474932,2.9187100876843135,70.7258,63.319666666666635,60.28047499999999,3.926777696455481,3.9098229991468703,33.19,0.0012446335810995135,6803,65.95282852978289
