Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,188718565381.66272,1274.3525,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,44.298956099154935,6.02991461102154,587000000,32.67434553848361,13.953016184895533,17.00063258495146,41.5807038834951,13.689784831187403,39.2972360275525,46331.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2883.0348782771534,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015366797612810729,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1512.9580582524236,1013.5067063305723,1481000000,-8.607292182132428,107.38039056143207,211.338399,5.1932244,42.7032766990291,1.14012738853503,,2359.73913,15361384.6,43.46692684763867,148089750,11000,56000000,4460000000,2354.3899,12.276764081373729,-21.301288226866262,188.2696166492248,1695.9648499999998,1083.3698166666666,867.0088625000001,11.999075319571814,12.456318699622242,41,0.8779119485050281,9812455,1434.215635128831
MU,NASDAQ,"Micron Technology, Inc.",1012500886801.0238,896.5,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.295616463785965,12.244047508160833,5041000000,14.522671095913402,10.997938352139307,11.322276070629417,65.7476128231828,10.048732710771468,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,730.8619091751622,55.9064625473558,11.76311929184266,0.028982192105837024,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1394566679799349,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,890.5892296537877,604.7994111862398,10311000000,32.5301204819277,137.19127432434223,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,48321862.833333336,49.058404233068856,1129390000,53000,1668000000,26172000000,1255,13.032459795621174,-2.8721248957216057,84.4101663078861,972.2629999999999,629.5131333333334,531.7424500000002,8.21154949200759,8.500994163252871,111.67,0.5253498046456716,17093482,900.3472259972644
LPG,NYSE,Dorian LPG Ltd.,1870458758.4288037,43.72,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.635261707988981,5.542113662260906,381709114,8.065868856129464,4.677290322598125,3.8667887989207124,43.0889821259874,1.6421989539808675,17.7260268034384,46330.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,41.71799027552673,40.2204385084741,8.792934207829406,0.08709908782758392,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3748930559629289,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.786730288208545,36.01494260284698,327409120,9.299999999999997,47.55315558555518,7.888687,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,51.25,681755.8333333334,52.54430082813857,42782700,602,114023090,114023090,48.12,-3.381215469613262,16.029723991507428,1.9646209477639058,41.5318,36.64826666666668,33.970549999999996,4.490751111799904,4.397271417989107,23.76,0.7342976864146491,65860,43.44919537101202
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43781279969.813034,234.78,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.67699007984515,38.38896501205071,-1417838000,86.5977415480297,31.73015825577181,34.33609028728589,34.0258074953787,21.095382071890345,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,111.19006926329045,35.3736304560802,86.80161176253584,0.12148187613515679,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6980088305151821,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,221.35366433518766,174.53564444326764,1443286000,21.52173913043479,127.69857433808556,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7352416.2,53.10148930940336,186477900,807,406996000,406996000,308.6699,25.46022924626607,-6.035379812695115,23.247192625394582,235.8295,171.59760000000006,167.92354999999995,9.53442378460796,10.632093071610075,86.485,0.4195668651483936,1369058,222.82512102865314
NVDA,NASDAQ,NVIDIA Corporation,5306092029546.39,219.26,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.578363808998745,24.369308275528564,-51144000000,31.649079102828114,20.664773224873425,20.39294704742967,64.0200243795638,27.168316929829018,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.34992201899901,62.9659435640713,66.89858183148777,0.2941752289113192,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8389225017607814,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,205.0738250364909,192.42323005742438,62556000000,2.9244707318218044,24.0930443149018,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132037442.46666674,61.62146810428417,24200000000,42000,96676000000,119076000000,236.54,13.341948823985527,13.978271040182973,7.658508206996301,205.85219999999978,196.2709333333332,193.77325000000008,3.888678368396446,3.2933867332285622,164.07,0.6557763568477479,41882919,206.13182462634583
PLTR,NASDAQ,Palantir Technologies Inc.,376780955181.18164,156.79,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,133.9970942654474,98.6680225994389,-6950223000,138.09427001918465,59.72993343847539,67.87325707637561,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.403680443990078,49.0045632341181,32.577315801498145,0.4812383828333788,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011588430731326082,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,133.41059253407028,141.35738319646293,7179561000,15.401317484267457,15.857533436784143,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,44650501,67.17377783362981,2296070000,4429,2100591000,3358272000,207.52,29.42876011226679,17.24369999252225,8.383055143374955,131.82799999999997,142.67876666666672,152.33045,5.365910248742038,5.8139766989165595,106.37,1.745879159632292,16803165,134.9123071462495
WDC,NASDAQ,Western Digital Corporation,160185843904.58212,464.735,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,27.741895045994237,23.443122148586223,2613000000,39.56848671736856,13.556834839482221,18.02604398403669,31.1709263819309,16.56338644599021,85.8719795382648,46317.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,512.0974646032269,54.1648976819224,-10.670057130224286,0.14985838492207412,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2666537507575353,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,526.9901857124215,375.4476703401049,2468000000,-2.1734096745674205,71.81226662723206,19.823938,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,664.391304,8462227.499999996,41.38472136730842,344682000,40000,1454000000,2905000000,799.87,-9.169354050620536,-12.708609209327655,55.75197809183544,563.3881,400.05956666666657,339.7085749999999,8.812200343847831,8.912400635653544,73.14,0.8376831910918711,8483035,526.1754873940488
COCO,NASDAQ,"The Vita Coco Company, Inc.",3625199575.5274515,63.16,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.86035986311955,32.13505269772139,-183337000,24.61646827091862,4.758144375253112,5.529863644921257,19.0983799279905,9.042556999176778,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,95.48127514701329,15.5031458121464,14.441104658633952,0.5241709630310587,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34050539129846386,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,69.97831574628255,60.15395939394814,198154000,-7.7282688093499,10.361698409924864,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1268394.4333333333,36.037475142698334,57397083,336,39025000,124440000,85.83,-5.969927050766719,-5.745411132666779,3.4660927886592696,73.37130000000003,62.44590000000004,58.876475000000006,5.452935276704895,4.091630880601126,31.92,0.5497845231945366,160863,68.50694575471921
INOD,NASDAQ,Innodata Inc.,2283589230.8476286,69.93,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,63.062494363783934,64.77999073645208,-77800000,39.303823656620764,7.657460723136138,8.812201612476407,16.8357355820969,17.804448948104096,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,60.27962411184965,13.8637686784397,34.00456725975363,9.542212350403382,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.145604119825255,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.58656892632132,63.375678198675324,82230000,-4.10038398244651,55.02105963201066,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1162766.2333333334,53.35741327365295,32655400,10107,35648000,61969000,125.14,23.934426229508215,-1.948962422882763,5.095947502870895,80.18560000000001,62.19480000000003,61.76975000000002,6.877450658872256,6.697338975258474,34.2301,0.9316445840110744,585190,66.11604680987996
COHU,NASDAQ,"Cohu, Inc.",2483847521.6033254,52.47,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.23157894736842,-153111000,160.01971970462915,4.43345870953564,4.78532629161883,-6.38174512055109,3.4099261540101238,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,185.00814774579032,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06944870749902197,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.49829936030309,40.8967533422066,483981000,8.051894563426682,77.80413419179936,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1257910.1,50.25993559388014,47338400,2857,10734000,34918000,74.6,20.59296713399219,-3.7600880410858477,4.988656111909441,56.32220000000001,41.85783333333331,37.26072500000002,8.81439606863455,10.624262607132057,18.6652,0.4766672662850519,133685,51.611707286133104
