Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4755541867065.001,196.51,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.094336733131183,21.832224834919558,-51144000000,28.322753300737713,18.49290060422264,19.90222311640253,64.0200243795638,24.349384109644713,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,13.190484419100269,62.9659435640713,66.89858183148777,0.28709636853834697,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9360447504055496,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,204.76802970258314,191.35840441028952,62556000000,-6.1959998090601065,2.739582788727966,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,137730637.03333342,42.446588303841956,24200000000,42000,96676000000,119076000000,236.54,-4.546558507796188,1.7553852526926192,7.686638865654929,208.5979999999998,195.22466666666654,192.96415000000005,3.590371981732109,3.908115934092966,164.07,0.21421951723285487,154349795,204.98906493731738
AVGO,NASDAQ,Broadcom Inc.,1823199843347,383.22,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.79557183286167,33.06407192820433,50283000000,44.420960068159665,24.75954208370768,24.676895514476875,44.1396673954813,20.79302363183945,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,33.030166279029416,38.8484728019612,21.743712435641925,0.5053581784957509,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.45480477799831776,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08910000000002,6.719031993437244,389.0846545161627,359.504281300156,16178000000,-4.267995653314343,13.094289508632137,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,25124954.366666667,48.358780953130534,4757580000,33000,26914000000,32762000000,495,1.1775266659626245,3.447158860844929,16.22771636688032,398.67549999999954,366.2408000000003,365.1628000000001,3.469859747693865,3.5690348834013976,281.61,0.14022114473000413,18502121,385.90841575686693
MU,NASDAQ,"Micron Technology, Inc.",1016679652165,900.2,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.37937974422769,12.293277786617868,5041000000,14.583796327965011,11.044228151682654,11.680968495912445,65.7476128231828,10.090205450347435,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,711.0640598252095,55.9064625473558,11.76311929184266,0.029900354912644773,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13888347199564513,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,906.0703505591009,584.6281030330638,10311000000,78.7742781109743,113.09787304555732,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49795594,45.62673124734024,1129390000,53000,1668000000,26172000000,1255,1.6520433167338544,-20.97096328161008,80.98396388883073,957.3197999999996,599.2246,505.6328000000002,6.795052547476391,6.697715278185729,103.38,0.1931665561121218,47588054,953.103049618277
PLTR,NASDAQ,Palantir Technologies Inc.,315318482453.99994,131.53,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,148.18611987381703,90.26487212076127,-6950223000,152.40949051184361,58.88029599588374,60.4914725428365,38.1297598433743,37.31453374563817,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-15.485446250722866,43.6725308153978,32.577315801498145,0.4815251930057163,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003309352473977577,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.5781429626174,141.69889774484312,7179561000,-7.568517217146878,-19.993917274939175,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40752472.93333333,52.56338186475529,2296070000,4429,2100591000,2688276000,207.52,-0.2653927813163439,20.62545854732208,6.636314110082495,131.64369999999997,145.47676666666675,154.0401,4.826745026072622,4.5793773089395735,106.37,0.19464800206763522,36706930,128.92701743608345
SNDK,NASDAQ,Sandisk Corporation,189292780563,1278.23,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,44.433745493984446,19.113876538590205,587000000,32.99552052628774,14.090168428625606,17.107093446601947,41.5807038834951,13.731439036505735,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2909.016007532957,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015320182795005372,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1611.456433004698,994.1805259791604,1481000000,24.389840404826792,155.59488102379524,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,13128717.066666666,38.26277759368213,148089750,11000,56000000,4460000000,2354.3899,-9.266883402660456,-41.09525597985248,193.95709837318927,1727.2125999999998,1029.9053999999999,822.61795,10.398057226019361,10.907131713507301,40.1,0.36974293969849154,21274595,1630.3569888014304
ADI,NASDAQ,"Analog Devices, Inc.",181142805002,371.89,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.26511323782916,29.972128153273154,5296193000,30.237384147319776,14.629946814934437,14.31545910489739,32.9673027716299,5.368461153252683,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,64.08842216731381,26.0077143258348,14.485112925374999,0.6642526398627479,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6220279905500852,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,390.7197043333765,341.3615607764248,3652321000,-4.5934401416129065,18.814696485622996,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4821171.7,41.480869348539755,487087000,24500,4278649999.9999995,4565150000,445.91,-2.6730942361241965,-8.272698122980543,15.421397035104636,402.0684000000008,355.5141666666669,328.6476249999998,3.1370501628966037,3.2081591314333866,218.37,0.21842126587053506,5194024,386.45680153001524
WDC,NASDAQ,Western Digital Corporation,171624130253,497.92,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,29.72284071847709,49.83455871314102,2613000000,42.15889225600991,14.444351723953469,17.080971384902785,31.1709263819309,17.746116344126108,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,619.0180505415162,54.1648976819224,-10.670057130224286,0.1420015832041967,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1822346875168115,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,533.933139775559,364.4006598541549,2468000000,29.605913894528605,88.99981021066618,9.99146,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,648.565217,9399884.599999996,43.139239250368064,344682000,40000,1454000000,2905000000,799.87,1.3350700097688053,-22.580444534280755,51.035985368417315,558.939,382.49173333333323,324.19724999999994,7.961219064629223,7.935863424227414,69.3,0.15772311973706724,6216953,545.6381895303289
CIEN,NYSE,Ciena Corporation,53403667623.00001,377.27,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,125.57667343474353,57.74411186687646,317454000,68.44683180568637,9.65702371510913,10.271391763554576,11.1989621396443,18.47038554916436,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,330.2805656934306,7.87014176310568,6.190752478447226,0.4086022653743768,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7238735038368583,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,449.9252736822796,364.204292429269,1308100000,-22.21237113402062,52.42000646412409,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2675232.066666667,37.31204662707705,141553000,9080,665280000,832647000,637.51,0.6026505959841046,-19.0980636030279,29.68748184318108,479.15859999999986,399.47450000000015,347.32722499999994,6.145894357053207,5.325699280466221,84.41,0.10961626176606343,1513129,421.9133178208132
TER,NASDAQ,"Teradyne, Inc.",52405617195,334.77,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.9600222098834,44.02553025731073,-38759000,45.06963142357022,13.801423561247057,14.572188650175498,27.2122996059485,16.66919781010449,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,266.26914660831505,22.5625394289265,0.43040793018811474,1.223589746635114,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0655002839147463,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,370.54624120309444,297.98626173814523,321998000,-13.940874035989722,37.44867794383313,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4693073.666666667,42.87345084666974,156542000,6600,450406000,553181000,487.91,-0.13275062273466082,-26.219861594745897,31.0834185137974,379.7203000000002,323.8190666666668,285.33939999999996,7.7318553401594965,6.767758429686059,89.18,0.20386919882930052,4149279,364.684254741581
CRDO,NASDAQ,Credo Technology Group Holding Ltd,38813507914,208.14,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,83.93418824098717,34.03304871628007,-1417838000,76.44281030175921,28.009303996057273,30.761338452988348,34.0258074953787,18.701732790030054,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.82825761357961,35.3736304560802,86.80161176253584,0.10883432203349308,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9153383446999714,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.3857693446395,171.40747738610654,1443286000,23.010549333648516,57.957046368672664,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8137429.2,42.463310483182475,186477900,807,406996000,406996000,308.6699,-2.510538641686189,-20.33223608665697,23.39397269116169,231.92770000000004,168.11500000000004,165.1064,9.28955002060266,8.508886047871478,86.485,0.1195582970354926,5009992,231.18445478711658
