Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1097386036574,971.66,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.997142992975203,13.272337350180292,5041000000,15.764335565121995,11.938243974721404,12.047271085805438,65.7476128231828,10.8911897665903,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,688.6850649350648,55.9064625473558,11.76311929184266,0.030837997835579983,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12866939736250094,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6661,22.85764192139738,894.1119242940221,622.2747682575714,10311000000,32.637154128615684,139.80354895234333,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,42536308.5,56.29800188196983,1129390000,53000,1668000000,26172000000,1255,7.532093846834877,-0.4247774914045308,72.75356468051397,960.7177999999999,652.8588666666666,552.5998500000002,7.774375914279195,4.729364958890118,113.46,0.6510455260898274,27880593,905.0678505120065
LPG,NYSE,Dorian LPG Ltd.,2026615529.9999998,47.37,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.285577803431392,5.994305599493831,381709114,6.208206824938052,3.982869627543074,3.332012254197788,52.0196533903233,1.6389682077534924,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.90626035110962,55.0030051738041,8.792934207829406,0.010896157367322419,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.25606435572908104,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,42.53788235760946,36.55464039130256,327409120,17.04966641957005,48.03124999999999,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,615888.7666666667,61.124681591527626,42782700,602,114023090,146279050,48.12,6.3299663299663305,13.624370352602543,1.9738720509316805,41.99739999999999,37.41606666666669,34.505500000000005,4.43092507805858,4.350968893282655,23.76,0.7056418926010418,395408,44.281214443652814
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48465602477,259.9,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.80683926123073,42.23935885886447,-1417838000,96.17325597610784,35.23870920354486,38.38709085203082,34.0258074953787,23.352456770100947,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,117.58057764755125,35.3736304560802,86.80161176253584,0.13581440918455936,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.533892001761033,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,228.56041659150716,179.2031970515167,1443286000,46.63732791694875,112.55367000613369,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5494920.6,57.861676622577555,186477900,807,406996000,406996000,308.6699,7.779713029775231,9.201680672268898,22.076542612637514,239.3876,176.1597666666667,171.08707499999997,9.236130016876817,7.524300727924344,86.485,0.48249702287051277,3384583,237.23419813554182
NVDA,NASDAQ,NVIDIA Corporation,5448872088623,225.16,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.48191368801495,25.01737194041074,-51144000000,32.51173073186396,21.228028169138156,21.678451305963502,64.0200243795638,27.89938082605264,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,25.262865090403338,62.9659435640713,66.89858183148777,0.31271906706483066,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8169397129534979,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,208.7591245914583,194.16002312947245,62556000000,-2.0020891364902482,20.101346846246166,9.000146,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,123531277.76666676,63.03257274299187,24200000000,42000,96676000000,119076000000,236.54,1.6340164304414573,6.227590111341757,6.926418069584806,206.51959999999977,197.66046666666657,194.91975000000005,3.3085028774587144,2.2609440614622187,164.07,0.7232623102886184,75678759,213.27296905486202
AMD,NASDAQ,"Advanced Micro Devices, Inc.",839728826605,514.39,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,132.01334530989348,67.30582272107658,-6563000000,87.31429451502733,20.11579292107493,19.399917443408825,15.7099624742767,12.487867548344086,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,186.04237335261075,15.661542186176,28.82389065515516,0.9973862800081793,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025008073243004423,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.5202,5.0650994575045205,486.90638637344136,358.14324598364874,10569000000,18.703558406793746,152.12724242721302,7.642578,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,619.8,27748763.733333334,53.733287823060195,1632480000,31000,6735000000,8403000000,584.73,3.3036108768124652,-7.487140750332722,32.35479650253858,510.4000000000002,357.4158666666667,324.33035,6.30666835572997,3.6100301722951795,149.22,0.6892106605060052,25570182,494.56132477509715
PLTR,NASDAQ,Palantir Technologies Inc.,418234313041,174.04,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,148.73942398085634,108.79261080387387,-6950223000,153.66284614873265,66.46381179433006,74.69563352540266,42.7985258468202,42.7861650527206,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-4.588564223452664,49.0045632341181,32.577315801498145,0.5296107396471359,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010439841648219731,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5471,1.307384997979518,142.13851279845804,143.27308763039682,7179561000,31.05421686746986,36.075058639562144,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,43758619.93333333,68.13621026150969,2300710000,4429,2100591000,3358272000,207.52,8.727431748609984,29.55188328122673,8.408995152362449,134.98779999999996,142.59543333333338,152.09305000000003,5.115650961165943,4.0420970386315265,106.37,0.9217735963129539,24065696,152.11491468662865
ALAB,NASDAQ,"Astera Labs, Inc.",55794542856.99999,321.61,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,158.3505662235352,81.40442567116065,-1157842000,191.2607098678701,45.41570426709287,49.2366666971734,22.7507011703784,32.33145141184324,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,71.98395721925135,30.7420050768812,,0.6204960714187839,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.028954444597574458,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,324.28356391008623,241.782319914501,1188816000,48.54965357967668,151.2578125,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,416.784837,4564029.533333333,48.6008889035865,173485100,756,281762000,276676000,499.4762,-5.41438738897711,-13.445649541136255,32.112619931485554,355.03729999999996,234.17406666666662,215.80449999999996,9.25022549712621,6.422642492602546,97.89,0.6079216050400007,2523597,324.6654791310949
WDC,NASDAQ,Western Digital Corporation,175374262980,508.8,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,21.046448618619984,25.221801153857744,-388000000,35.222677733494365,13.544876769099776,14.672637975075467,35.5755089403205,20.721657797786268,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,575.8767268862912,72.0644012694481,-5.255187314310028,0.054384228865811804,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4414885953295768,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.1806,9.025706940874036,512.6988418230529,380.2812551908081,1579000000,8.082846521508234,86.31220476765904,20.173024,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,678.086957,7951774.233333331,50.402996185400006,344682000,40000,3511000000,3511000000,799.87,11.226486244247946,-9.569173894497364,47.28542328285224,552.411,410.67793333333327,349.72014999999993,8.702315884237972,6.3557107074667964,73.14,0.870170210826499,9945790,498.6216345119841
COCO,NASDAQ,"The Vita Coco Company, Inc.",3742863748,65.21,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.99183132796114,33.17806818268543,-183337000,25.47868530853613,4.924803259973542,5.601155767090947,19.0983799279905,9.336053545223521,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.14646004254026,15.5031458121464,14.441104658633952,0.5309286812559076,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3298009447070046,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.83294907237276,60.41100315721691,198154000,-14.691261119832555,14.123206160308003,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1119127.9,43.61853155218647,57397083,336,39025000,124440000,85.83,1.9384086290448568,-12.021046950890463,3.124465685048278,72.00230000000005,62.885433333333324,59.59415000000002,5.168778160090744,4.156978717637919,33.12,0.850236303016988,657292,66.84427196805072
COHU,NASDAQ,"Cohu, Inc.",2807168999.9999995,59.3,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,62.421052631578945,-153111000,182.35009323848328,5.05213738997321,5.283420436280139,-6.38174512055109,3.853794948214224,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,187.72440562833577,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06144980939872165,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,53.01823784160458,41.704521397097714,483981000,27.307857449549164,104.41227163047223,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1099695.7333333334,59.068250537748604,47338400,2857,10734000,34918000,74.6,10.924055368499806,2.382596685082865,4.673511736258886,56.288599999999995,43.027433333333306,38.22257500000002,8.666446316865649,7.489988710287286,18.6652,0.7508359165723104,608721,53.1931594815617
