Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,227240830264.62888,1551.99,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.291432475405628,7.299347281293791,-4561000000,17.64919000274462,10.997621012674283,12.664754543658635,61.5764519952588,14.399500764607282,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1719.235728519517,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9675161346635568,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1549.9463110381105,1136.7300953763977,4762000000,-27.280011245431535,112.59700143147744,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13105323.6,48.83790367195124,146419000,11100,11494000000,11494000000,2354.3899,-2.1443883984867584,-5.764665164882542,119.7290631110649,1514.0114,1272.2646666666665,1040.2977,5.687601025543874,5.730056252248586,89.56,0.1358297397671032,9586467,1583.6933748020087
MU,NASDAQ,"Micron Technology, Inc.",1043593085601.6254,924.03,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.918860547721298,12.59363262892282,5041000000,14.977474776221774,11.342358659211127,12.369815229191131,65.7476128231828,10.35731231091373,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,501.77792250081404,55.9064625473558,11.76311929184266,0.031663630090782276,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13530177800919313,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.7173743894214,683.6564268634178,10311000000,-15.974356642720748,98.81874515879164,73.372793,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,28827629.5,46.413897969895146,1129390000,53000,1668000000,26172000000,1255,-4.87010145830224,-5.645754196789616,53.33016610865641,927.5792999999999,729.4978333333332,625.5677250000002,3.9056576460840753,4.349965593188678,154.65,0.1533441688315988,27141848,956.2185941938271
LPG,NYSE,Dorian LPG Ltd.,2369304860.1507792,55.38,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.348433581465707,6.556219582923569,381709114,7.121012083900947,4.568479038489396,4.029376203958666,52.0196533903233,1.9161084936750776,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.08903020667728,55.0030051738041,8.792934207829406,0.01317663737735812,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21902795572156772,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,47.75183288280318,39.29017841677456,327409120,29.513564078578124,74.04148334380892,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,568530.1,69.42634870353163,42782700,602,114023090,146279050,55.9551,2.7458256029684676,20.05202688055495,1.8179148951494766,46.61839999999998,40.42446666666668,36.94585000000001,3.02850766108377,3.907674234473641,23.76,0.22815767968916018,660310,51.4052085118821
AMD,NASDAQ,"Advanced Micro Devices, Inc.",805479485323.8124,493.41,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,126.62902604901835,64.66299324354874,-6563000000,83.71516239216187,19.286611435027535,20.730169955211274,15.7099624742767,11.978535210693163,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,214.27388535031847,15.661542186176,28.82389065515516,1.0657770661075787,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002607142749459069,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,484.7530166356273,380.4933956658299,10569000000,-9.778931777871229,151.73979591836738,7.630485,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,21135541.766666666,51.52968114093084,1632480000,31000,6735000000,8403000000,584.73,6.798701298701305,1.1915504511895,23.58123534473521,496.0602000000002,390.5818999999999,348.3042250000001,3.217508365914023,4.7407307750687755,149.85,0.21254889380571212,24810084,487.5900658931389
NVDA,NASDAQ,NVIDIA Corporation,5084135843629.247,210.96,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.668015068389252,22.785794521731617,-51144000000,24.960260570040727,16.581322985616506,17.49740947093599,65.2142628453736,22.24631231730311,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,18.670191820892164,63.6629490145856,66.89858183148777,0.22049463723428017,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0724733106477597,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.78878964402057,198.75731020405604,62556000000,-0.10417653186854761,15.607189829022369,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,125084799.10000014,43.922620687407495,24100000000,42000,96676000000,127006000000,236.54,-8.710891860314161,-6.969770467223769,7.043828481894702,212.90659999999983,202.2973999999999,197.61475000000007,2.4188423284870972,2.5344374920727137,164.27,0.2138635206768646,132266484,218.92500719652176
PLTR,NASDAQ,Palantir Technologies Inc.,416480060546.1018,173.31,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.68640818065617,108.36582140367223,-6950223000,153.00034647927117,66.17726072197603,69.78018431625655,42.7985258468202,42.606701133572784,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.814030843664958,49.0045632341181,32.577315801498145,0.49140330710243907,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012658469154771003,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.27485215295133,149.1006614819155,7179561000,28.768853555241844,11.852592855529387,1.599305,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,202.28,40303537.46666667,53.714313620795124,2300710000,4429,2100591000,3358272000,207.52,-3.722015443586461,-3.437708936928899,7.467344858447362,154.807,144.45316666666665,151.57507500000003,3.6946723622460165,3.453207534035778,106.37,0.1566149640455389,29149333,170.9631728698565
ALAB,NASDAQ,"Astera Labs, Inc.",44592612198.484985,257.04,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,126.55834564254062,64.35622865089024,-1157842000,152.01091516317388,36.09566634563975,44.42252331479906,22.7507011703784,25.84022969093059,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,10.317596566523614,30.7420050768812,,0.5598267114399229,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.036227974104977106,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,304.74464509810366,250.45806287681413,1188816000,-32.99968720675633,102.29812686919567,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4022502.6666666665,39.493775156418295,173485100,756,281762000,276676000,499.4762,-10.12587412587412,-20.369280337061245,23.845116509453366,315.5313,250.62089999999998,228.70299999999995,5.8008236392678185,7.700471723479259,97.89,0.3182934660475372,6454250,292.87711431486366
AVGO,NASDAQ,Broadcom Inc.,1645565648809.8696,344.72,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.0075575754481,29.53158698441051,50283000000,32.299778049532506,18.865703546528433,19.853711730113123,48.5724546597235,16.508107994211244,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-5.012261993331679,42.9442000359131,21.743712435641925,0.46155675054276946,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.500375053766777,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,378.63924666510053,365.3822029039673,16178000000,-11.65782527357063,7.582117500195059,11.672925,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.522222,23190381.733333334,34.323335340748514,4773630000,33000,26914000000,39403000000,495,-4.164581595774246,-16.321973007088058,12.460757283895376,382.77069999999947,376.26493333333366,370.0364500000001,2.2954979134693705,2.5455720187109745,289.96,0.30388752962601057,32662771,368.4387110251186
WDC,NASDAQ,Western Digital Corporation,153929339602.29623,426.94,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.660319915946573,21.004569849345565,-388000000,30.906066747644168,11.884924498977957,13.464898211935907,35.5755089403205,17.387784159172305,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,343.7584450680803,72.0644012694481,-5.255187314310028,0.04990773351436254,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6423119897295322,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,483.88008785589756,395.1003588872297,1579000000,-37.83407957482436,37.92279114844128,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7022548.833333328,40.02272664725356,360541000,40000,3511000000,3511000000,799.87,-5.590199460439615,-15.205561072492552,31.44418164765035,492.5831,439.6679333333332,380.6017749999999,5.097338316388164,6.028354249862862,99.72,0.2083757669045844,7302505,463.923713681319
COCO,NASDAQ,"The Vita Coco Company, Inc.",3158561390.9084797,55.03,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.373109614747765,28.0765306122449,-183337000,21.19704683849194,4.097200625066896,4.467353342223587,19.0983799279905,7.878592648269445,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,41.138753526545266,15.5031458121464,14.441104658633952,0.42345653599324884,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39081083038406805,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.972821447265986,60.15752909995569,198154000,-34.0405130049143,-5.186078566505854,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1058320.5666666667,37.24018330807588,57397083,336,39025000,124440000,85.83,0.8799266727772759,-15.364503229775448,2.6436623964570694,64.78059999999999,63.5098333333333,61.141024999999985,3.9748165226088648,5.728299904864804,37.63,0.47421218172833196,2539211,58.28886360409535
