Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,254769071045.00003,1740,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.87070310195671,8.214470340913643,-4561000000,19.83102726836808,12.357174587366655,12.0571626827341,61.5764519952588,16.14387420693218,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3025.5613436321178,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7549225978102674,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1522.9269576406255,1109.1316397058472,4762000000,3.6405222529305186,217.3734610123119,211.821326,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15421978.233333332,61.24267302889391,146419000,11100,11494000000,11494000000,2354.3899,20.165745856353592,24.39500418224583,129.9009500234191,1550.2506,1237.1937333333333,1003.96765,7.5754722314827205,6.900922389767802,67.86,0.9706645667170082,16556947,1533.2671861523834
MU,NASDAQ,"Micron Technology, Inc.",1148129727708,1016.59,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.01430088223109,13.856059666420872,5041000000,16.506593056403954,12.500351460088176,12.152925537807121,65.7476128231828,11.39480333122495,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,755.3554901135886,55.9064625473558,11.76311929184266,0.031108446781149584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1229826182463511,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,921.1831672814319,668.4350077642276,10311000000,7.644006776789502,167.42515915189142,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34513077.53333333,60.14670265701466,1129390000,53000,1668000000,26172000000,1255,10.584255240457317,14.83000112956061,54.84026487766272,938.2795,710.2277666666666,606.4795250000002,4.9077453679001,4.208875747917643,128.4,0.6223165516686734,35248718,943.5579598351004
LPG,NYSE,Dorian LPG Ltd.,2361603997,55.2,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.324549181959317,6.29726944920796,381709114,7.100499661236687,4.555319311772717,3.911810134941387,52.0196533903233,1.909880622081334,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,81.63869693978282,55.0030051738041,8.792934207829406,0.012792179490849483,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21974217551258657,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.26626799135672,38.51400520254384,327409120,37.7245508982036,57.35461801596353,8.765704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,576709.6,72.83383624151908,42782700,602,114023090,146279050,55.28,11.899452665720666,22.340425531914907,1.8656651996371376,44.72139999999999,39.62600000000001,36.212650000000004,3.548505087274848,3.3087542861194144,23.76,0.9610460217111509,615299,49.50404856047124
AMD,NASDAQ,"Advanced Micro Devices, Inc.",779621086047,477.57,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,122.56383934300013,62.587921502267385,-6563000000,80.99780223276586,18.66057586362426,18.32149715530811,15.7099624742767,11.593986868062531,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,198.60255728889862,15.661542186176,28.82389065515516,0.9419426626540467,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026936162163697557,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,479.66050556756744,373.9592541566872,10569000000,-4.39517541664581,144.56905822707017,7.630386,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,22929338.966666665,49.6733550557725,1632480000,31000,6735000000,8403000000,584.73,1.0687378312029145,-1.4293233160300955,22.50914912790403,499.27430000000015,380.91213333333343,340.99780000000004,3.5791691597484743,3.150026696193697,149.22,0.5839943724729764,19678604,475.50156592155906
NVDA,NASDAQ,NVIDIA Corporation,5551676014709,230.36,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,29.120420701337448,24.883793354765487,-51144000000,27.28326840090925,18.124517738478193,18.311801702484434,65.2142628453736,24.292095683608004,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,35.053057395790596,63.6629490145856,66.89858183148777,0.23075724896317426,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9821538550797091,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,213.82927735638316,197.7024086849123,62556000000,7.378921362979543,28.091637010676163,9.257431,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.320517,130820975.83333348,60.39156979615336,24100000000,42000,96676000000,127006000000,236.54,1.319493314567206,6.225214424052384,7.380706206275198,210.5663999999998,200.96686666666656,196.67945000000006,2.658754714974342,2.7810475565211785,164.27,1.0205079653325346,135351569,219.04160074007027
PLTR,NASDAQ,Palantir Technologies Inc.,418931230584.00006,174.33,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,148.98726604563714,109.30835955321079,-6950223000,153.9245864367186,66.57702235677698,76.16442649791492,42.7985258468202,42.857458938409465,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,12.569011719885063,49.0045632341181,32.577315801498145,0.5400248494932781,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010422474337645524,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,158.28106902081151,148.06738799453873,7179561000,24.233030464992,15.88008508375433,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,42089209.266666666,54.15613535098183,2300710000,4429,2100591000,3358272000,207.52,-5.742092457420912,7.61111111111112,8.525471793299614,149.88899999999998,143.55223333333333,151.3719,4.421385987597452,5.24024832537106,106.37,0.7461402246441828,27962994,171.9579094386326
ALAB,NASDAQ,"Astera Labs, Inc.",53849776284.99999,310.4,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,152.83111767602165,77.71620515575914,-1157842000,184.4465551452167,43.79765299075894,43.14119237652451,22.7507011703784,31.204510177656605,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,73.50475125768584,30.7420050768812,,0.5436789730425072,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03000012463282976,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,309.3732883073204,248.72347655741285,1188816000,-9.438366156090451,165.61697758001023,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4191184.3666666667,52.21964310725485,173485100,756,281762000,276676000,499.4762,4.451997173335115,-10.89805233017095,24.01139854179919,330.44769999999994,246.2617,225.14394999999993,6.585073966548917,6.365778728860118,97.89,0.8042895075353558,6536250,298.91438297523115
AVGO,NASDAQ,Broadcom Inc.,1702714069792.0002,357.895,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.67842146239359,30.818328025084178,50283000000,33.39785700161402,19.50707117292153,19.58880544083318,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,17.31954369632203,42.9442000359131,21.743712435641925,0.45506718239948196,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.48358089864176945,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,382.83479619694833,365.658379836446,16178000000,-12.19563057371721,9.021262337029368,11.613057,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.466414,22191136.966666665,38.04364930310152,4757580000,33000,26914000000,39403000000,495,-4.203693790149904,-15.130424472373727,13.026349639109133,383.66129999999947,374.947866666667,369.8335500000001,2.931008041248783,2.5872567475936283,289.96,1.6479694454231486,32862699,374.1246742930638
WDC,NASDAQ,Western Digital Corporation,168538457286,467.46,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.33642466835711,22.998070505867517,-388000000,33.84671040378422,13.01574868689527,13.29597724282065,35.5755089403205,19.03802310171613,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,441.1042944785276,72.0644012694481,-5.255187314310028,0.049281626834690874,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4999543965862525,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,489.64777837566606,391.84186916778884,1579000000,-14.266850068775794,86.99895991679335,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7571797.299999994,48.283816622754195,360541000,40000,3511000000,3511000000,799.87,1.1270957274202227,-14.217291970601993,33.32917875657743,506.9788999999999,433.5213999999999,372.81452499999995,6.50975345572952,4.94139758465144,91.65,0.6454016113688855,5812263,468.57250672090106
COCO,NASDAQ,"The Vita Coco Company, Inc.",3164301262.9999995,55.13,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.428303344740037,28.04948472491103,-183337000,21.239107351960545,4.105330548229648,4.731048300128345,19.0983799279905,7.892909552954651,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,50.258926137912255,15.5031458121464,14.441104658633952,0.4484519515960036,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39010192058315407,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,65.26662027730836,60.54562079464955,198154000,-25.84073177293516,6.223506743737966,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,978626.0333333333,27.19798333452445,57397083,336,39025000,124440000,85.83,-10.936995153473337,-15.63886763580718,2.6066805318498503,66.47299999999998,63.65209999999997,61.02432499999998,4.021190255593628,3.9107669042218394,37.63,1.2605785191535137,1717775,61.7213244230316
