Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5016417837523.999,207.29,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.745229562926887,23.029880851002368,-51144000000,29.898919344849038,19.522033671901564,19.559678568469867,64.0200243795638,25.685124584439738,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.994211287988417,62.9659435640713,66.89858183148777,0.2821550463956448,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8873662729413145,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.5892383053543,190.76161129324615,62556000000,3.1344843027016185,12.200270635994583,9.000915,2.3347187,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,141810439.30000004,52.23629517865899,24200000000,42000,96676000000,119076000000,236.54,-0.4370797310278562,-0.019292914677094708,7.195282149189446,209.7395999999998,194.39666666666653,192.57875000000004,3.4510877198865324,3.133978453723848,164.07,0.2639905331945091,108685548,204.77176897472637
AVGO,NASDAQ,Broadcom Inc.,1838804700195,386.5,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.34160146495755,33.34706904715561,50283000000,44.79194779723272,24.966324788908764,24.433951633207414,44.1396673954813,20.97099220736378,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,36.11311651494076,38.8484728019612,21.743712435641925,0.5003829304041506,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.45094511663585896,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.21220869504396,358.3192634389299,16178000000,-5.032188313922064,15.252721037721777,11.590224,1.252881,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,27809640.4,49.9034372714843,4757580000,33000,26914000000,32762000000,495,-2.3299302537147546,-5.635040773475263,16.704016209168948,401.4774999999995,364.9917333333337,364.1329500000002,3.7317041317284723,3.5300690280004643,273,0.23828576734508877,17291139,384.93690950962883
MU,NASDAQ,"Micron Technology, Inc.",1096437385000,970.82,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.97812646444249,13.257676006225681,5041000000,15.750459086653795,11.927735394465738,10.977155105567496,65.7476128231828,10.881774333821703,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,754.7079279834486,55.9064625473558,11.76311929184266,0.028098768839456584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12878072376198665,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,899.928156013153,570.02701082833,10311000000,109.71205149806667,144.76099233561922,73.227012,1.6064043,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,52545813.06666667,51.040738505269964,1129390000,53000,1668000000,26172000000,1255,-1.7766446103725233,-12.386006236096257,85.61710643021323,944.1499999999997,580.3301333333333,490.5197500000002,7.410573742790793,8.435425666897782,103.38,0.3408890140715977,49368381,959.3155049461195
PLTR,NASDAQ,Palantir Technologies Inc.,318027457045.99994,132.66,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,149.45921586300136,91.14043018612819,-6950223000,153.75172787851668,59.39884200755946,66.36247211520909,38.1297598433743,37.635110215892645,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-13.789966207434365,43.6725308153978,32.577315801498145,0.5282596182624539,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003281163235692152,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.59793677680153,142.35496663690392,7179561000,-10.582367214882728,-21.468107148142675,1.455556,1.6739585,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40672423.36666667,52.83386749334748,2296070000,4429,2100591000,2688276000,207.52,7.321414125070786,1.3910119229593345,6.542753154754004,132.4107,147.00656666666674,155.13725000000002,5.229087907125989,3.9136814229326693,106.37,0.275881186150946,23161647,130.35438322816978
SNDK,NASDAQ,Sandisk Corporation,235373880009.99997,1589.4,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,55.2506161552607,23.766986988150332,587000000,41.180440499111896,17.585397452214803,16.56395251820389,41.5807038834951,17.07419572739039,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3708.9532208588957,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012320823363564352,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1635.0703789358586,974.3669807125079,1481000000,72.38424745935512,217.0619800913643,66.874274,5.0590816,42.7032766990291,1.14012738853503,,2372.347826,12791425.9,46.32699598670277,148089750,11000,56000000,4460000000,2354.3899,-12.042058660763693,-22.269035992263085,199.93441900159092,1728.9078,995.9040666666666,795.46935,10.05501620855302,10.95658931965784,40.1,0.46191031805998356,14295925,1705.9861943041742
WDC,NASDAQ,Western Digital Corporation,189020237720.00003,548.39,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.73559732809618,54.89275098176133,2613000000,46.47019522180918,15.921477262460732,16.0169431943619,31.1709263819309,19.54489223561077,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,704.2088282739405,54.1648976819224,-10.670057130224286,0.13315585164561286,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0734300329288569,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,534.2522204396564,357.5238588222068,2468000000,37.59110810030986,122.2812208666045,9.990208,1.7790098,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9523268.53333333,49.228237857155854,344682000,40000,1454000000,2905000000,799.87,-6.680847443205988,-28.235294117647058,53.651345166945134,555.8584000000001,372.86856666666654,316.0726999999999,8.466904746475269,10.076636030083495,66.51,0.3200828296214709,7449042,552.6199212913544
ADI,NASDAQ,"Analog Devices, Inc.",186461787112.99997,382.81,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.88789157700767,30.85221538184543,5296193000,31.100271279551222,15.047443010714199,14.338557247916102,32.9673027716299,5.526098077594611,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,57.32133316894751,26.0077143258348,14.485112925374999,0.6653244184458642,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5757582534695935,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7242,9.307932585460936,393.0299185480753,339.8824658543412,3652321000,0.5251962921141776,23.69858144569747,12.407861,1.0528853,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4918368.166666667,45.52193248044216,487087000,24500,4278649999.9999995,4565150000,445.91,-3.8842020688962466,-10.18593465892428,16.0981341164728,405.68060000000077,352.83763333333366,325.8937749999997,3.539366815179631,3.1541693985343526,218.37,0.3009893365116246,4224544,390.82278412009526
TER,NASDAQ,"Teradyne, Inc.",58553030877,374.04,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,69.2282065519156,49.18991945946323,-38759000,50.37301665014593,15.425449840329359,13.89921606047832,27.2122996059485,18.624568357055544,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,290.54032889584965,22.5625394289265,0.43040793018811474,1.1670819439784395,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.953634665254085,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,373.0129489731589,295.5853996409478,321998000,-3.8197971174738585,57.29316478692,7.603997,1.7945299,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4847951.166666667,50.2216464862792,156542000,6600,450406000,553181000,487.91,2.8797755590395324,-11.328157411248732,33.35168886334656,380.1271000000002,319.4035333333335,281.09077499999995,7.981160213668299,7.92002880734043,89.18,0.33084951294173887,3997936,368.9775103671488
CIEN,NYSE,Ciena Corporation,57856925517,408.73,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,136.04833072595946,62.55930989304322,317454000,74.11442909486598,10.456653442087212,9.951133257319333,11.1989621396443,20.01060430331049,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,383.70414201183434,7.87014176310568,6.190752478447226,0.3958621855326701,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.668156830916315,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,459.83090102860996,363.0236222420691,1308100000,-20.09188660801564,72.73687769419323,6.53348,1.0169481,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3135489.8333333335,42.106260622703005,141553000,9080,665280000,832647000,637.51,-11.315309842041309,-9.33229813664596,32.06497540308968,493.3927999999998,394.64410000000015,342.50682499999994,7.087442557673036,7.002406594146732,84.38,0.2749173363044551,2036385,435.6581916214526
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41746804327,223.87,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.27744172917171,36.60506685939089,-1417838000,82.43894359134747,30.20633887018057,30.605475232114653,34.0258074953787,20.115100027404768,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,140.01072098633074,35.3736304560802,86.80161176253584,0.10828287437786947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7807590592489855,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.95703957797062,169.3668117582325,1443286000,19.96034722966456,56.55244755244755,6.11582,2.7186003,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,9202502.9,46.380588952216954,186477900,807,406996000,406996000,308.6699,-11.340369497633707,-13.476849346834662,24.03292884715757,229.93960000000004,165.9439333333334,163.56669999999997,9.855672840480759,8.619959201990545,86.485,0.23394556088601046,4765237,236.1405762538174
