Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4770787915533.076,197.14,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.190817482924437,21.902217718976345,-51144000000,28.414867203984436,18.553044942554475,20.086966243377454,64.0200243795638,24.427446864665203,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,13.55336674154713,62.9659435640713,66.89858183148777,0.2897613512669953,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.933053424049057,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,204.79273558493605,191.36467306700592,62556000000,-5.895269463936237,3.068960108746785,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,134602965.96666676,42.88821841978828,24200000000,42000,96676000000,119076000000,236.54,-4.240540146694524,2.081607290803636,7.590210294226359,208.6105999999998,195.22886666666653,192.96730000000002,3.553735498617747,3.7615700016355182,164.07,0.08399211135812937,60519663,205.04633766459008
AVGO,NASDAQ,Broadcom Inc.,1809569434236.958,380.355,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.318628267021815,32.81688084716914,50283000000,44.0969125891391,24.578923133067754,25.358559862187732,44.1396673954813,20.63757242181591,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,32.03561634324991,38.8484728019612,21.743712435641925,0.5193179836463852,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4582305515950811,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08910000000002,6.719031993437244,388.9723015749862,359.47577383746943,16178000000,-4.983699928804284,12.24878264718902,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,24682336.2,47.24108099245995,4757580000,33000,26914000000,32762000000,495,0.4211109937691486,2.6737751383452637,16.22771636688032,398.6181999999995,366.22170000000034,365.1484750000002,3.469859747693865,3.5690348834013976,281.61,0.03958766707363853,5223576,385.6479612114124
MU,NASDAQ,"Micron Technology, Inc.",980335782495.7812,868.02,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.650865591629106,11.853822466496378,5041000000,14.05217340260636,10.64163305598269,12.559435164056097,65.7476128231828,9.729504704521862,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,682.0704567979097,55.9064625473558,11.76311929184266,0.032149009650958224,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1440322821233016,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,904.8083897747872,584.3079040280886,10311000000,72.38352464550978,105.4801330382189,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,48934419.9,43.46782236958888,1129390000,53000,1668000000,26172000000,1255,-1.981774450354017,-23.79606259464917,80.98396388883073,956.6761999999997,599.0100666666666,505.47190000000023,6.795052547476391,6.697715278185729,103.38,0.08829201393004475,21752831,950.1775950728226
PLTR,NASDAQ,Palantir Technologies Inc.,310332071196.3871,129.45,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,145.84272194682288,88.83743401530104,-6950223000,149.93883333575477,57.92580802178241,60.71292684355466,38.1297598433743,36.72444608357684,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-16.821949495598542,43.6725308153978,32.577315801498145,0.48328801709335517,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033625271019431407,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.4965743351664,141.6782012274302,7179561000,-9.030217849613507,-21.25912408759125,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39920624.36666667,50.393961085515144,2296070000,4429,2100591000,2688276000,207.52,-1.842584167424937,18.717901687454127,6.428456967225352,131.60209999999998,145.4629,154.02970000000002,4.710632983937118,4.114929140397558,106.37,0.06231306775768238,11751473,128.73792652699254
SNDK,NASDAQ,Sandisk Corporation,186345804683.7352,1258.33,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,43.74198302922436,18.81635380445401,587000000,32.47207898467766,13.866641738754186,19.176411559466025,41.5807038834951,13.51766245730914,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2862.170433145009,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015562464660376227,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1610.6760408478353,993.9825160289116,1481000000,22.453289217594396,151.61567686462703,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12792352.233333332,37.82526553706209,148089750,11000,56000000,4460000000,2354.3899,-10.67945314385497,-42.01230878412162,193.60781265890358,1726.8146,1029.7727333333332,822.51845,10.374199101838894,10.811699216785426,40.1,0.19435801584348592,11183650,1628.5478978923395
ADI,NASDAQ,"Analog Devices, Inc.",177362995480.01865,364.13,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.11193009570231,29.346718181320696,5296193000,29.62419370397188,14.333262963914176,14.636523292857493,32.9673027716299,5.256440774782596,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.66448993999295,26.0077143258348,14.485112925374999,0.6791503621680653,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6565952734661666,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,390.4153906078863,341.2843468460766,3652321000,-6.584230172270043,16.335463258785943,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4688797.733333333,38.69308762145249,487087000,24500,4278649999.9999995,4565150000,445.91,-4.703954944203669,-10.18671533926942,15.421397035104636,401.9132000000008,355.46243333333354,328.6088249999997,3.1370501628966037,3.2081591314333866,218.37,0.05142190640875353,1222805,385.7513469845607
WDC,NASDAQ,Western Digital Corporation,166428038623.3981,482.845,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,28.82295354015318,48.33182652453282,2613000000,40.87113720530312,14.00314499646753,18.346106818374807,31.1709263819309,17.20883584949303,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,597.2490974729242,54.1648976819224,-10.670057130224286,0.1525192072006599,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2191455338792554,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,533.3419633049708,364.25065985415495,2468000000,25.68197199229528,83.27766179540711,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,648.565217,9297586.966666663,41.56842322385107,344682000,40000,1454000000,2905000000,799.87,-1.7329452946922799,-24.924394965365504,51.035985368417315,558.6375,382.3912333333332,324.1218749999999,7.961219064629223,7.935863424227414,69.3,0.07986487372305394,3148024,544.2677349848743
CIEN,NYSE,Ciena Corporation,51835969484.189575,366.195,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,121.89029058349698,56.04899685925418,317454000,66.4516449260437,9.375526872896147,10.706722645286975,11.1989621396443,17.928175673062377,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,317.64940693430657,7.87014176310568,6.190752478447226,0.4259199949049002,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7457659301962294,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,449.4909599567894,364.0940934242939,1308100000,-24.495876288659794,47.945620555914665,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2647290.3333333335,35.58902870609252,141553000,9080,665280000,832647000,637.51,-2.3506039838937625,-21.472991229386917,29.68748184318108,478.9370999999999,399.4006666666668,347.27185,6.145894357053207,5.325699280466221,84.41,0.0488904078184316,674877,420.906499638995
TER,NASDAQ,"Teradyne, Inc.",50808890831.865486,324.57,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,60.072182121043866,42.68413046454385,-38759000,43.69213261786491,13.379599732825232,15.564573353918302,27.2122996059485,16.16130935635097,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,255.16411378555796,22.5625394289265,0.43040793018811474,1.30691777493391,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0989848250137417,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,370.1482019874082,297.8852667132696,321998000,-16.55012853470437,33.28132698308425,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4592871.166666667,41.23089422470184,156542000,6600,450406000,553181000,487.91,-3.160658085109548,-28.456825494776744,31.0834185137974,379.51730000000026,323.75140000000016,285.28864999999996,7.7318553401594965,6.767758429686059,89.18,0.05616977879252074,1145201,363.7615274688538
CRDO,NASDAQ,Credo Technology Group Holding Ltd,37217256222.99058,199.58,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,80.48229695943222,32.63339993655798,-1417838000,73.1798131288161,26.81371373198327,34.131159015396406,34.0258074953787,17.932602240002876,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,99.28107838242636,35.3736304560802,86.80161176253584,0.12075682458794798,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9974873901122407,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.0500830701297,171.32230325675332,1443286000,17.95159717502438,51.46087880397662,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8034724.533333333,40.4353905050786,186477900,807,406996000,406996000,308.6699,-6.519906323185006,-23.608665697006806,23.39397269116169,231.75650000000002,168.0579333333334,165.06359999999998,9.28955002060266,8.508886047871478,86.485,0.04602997371128873,1928852,230.4062729689348
