Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5092527073377.035,210.435,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.22686759165671,23.414212421933154,-51144000000,30.358757761487226,19.822278003467716,19.583733663128058,64.0200243795638,26.074818813867417,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.92482037502191,62.9659435640713,66.89858183148777,0.28250204935510426,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8741043367783452,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.40271691719016,190.15200972655703,62556000000,6.587144810819022,12.83378016085791,8.98749,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.738596,147666797.3666667,55.117752223034856,24200000000,42000,96676000000,119076000000,236.54,7.815862280971408,0.7251579551981691,7.079747974524863,209.5688999999998,193.81256666666656,192.13382500000003,3.110171567377851,3.547374184978946,164.07,0.35396456993768577,22198152,204.3823406831696
AVGO,NASDAQ,Broadcom Inc.,1861379347592.4097,391.245,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.13151323455969,33.80934912822614,50283000000,45.328634372070695,25.26546541565507,24.81452063870665,44.1396673954813,21.228449796041502,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,39.82773717410339,38.8484728019612,21.743712435641925,0.5081766036114714,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.44547609334578897,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,391.0903651646617,357.5047158577092,16178000000,-0.9506329113924039,12.066051787351054,11.572095,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,526.42452,32130154.433333334,50.636272964179945,4757580000,33000,26914000000,32762000000,495,3.6355689764780736,-1.078354529594697,16.625024607181825,404.8552999999995,365.7501333333337,363.1967500000002,3.4640894756646747,3.3213193433177164,273,0.34005089543860706,3772078,387.8739601221385
MU,NASDAQ,"Micron Technology, Inc.",1043423548070.0643,923.8799,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.9154624751823,12.621647548691978,5041000000,14.974994852116088,11.340480626426926,11.884540399229016,65.7476128231828,10.35562986274877,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,663.9159087150654,55.9064625473558,11.76311929184266,0.030421448019054397,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13532376211095307,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,903.0312590945142,557.3647536811781,10311000000,103.96500794772167,167.53924563816696,73.198043,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1578.955556,51782464.7,45.58033797534322,1129390000,53000,1668000000,26172000000,1255,2.3530865018168967,-12.502258758014571,82.59292859899617,924.3707979999998,563.6813326666667,476.2787995000002,6.667007228944272,5.215679891561195,103.38,0.28957944439733474,8971608,993.6743378825225
PLTR,NASDAQ,Palantir Technologies Inc.,322423402754.9806,134.4937,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,151.52512392969805,92.2764746402764,-6950223000,155.92982235377855,60.24030435337349,63.99537170086607,38.1297598433743,38.15532355527816,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-9.693345867185938,43.6725308153978,32.577315801498145,0.509416987459025,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032364276013580433,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.45834747803355,142.7204278109575,7179561000,-6.789313188717169,-24.741928263667404,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,41667717.6,55.69347575420548,2296070000,4429,2100591000,2688276000,207.52,3.8641593945478263,3.4407783417935542,6.962212101172971,132.794374,148.37445800000003,156.08826850000003,5.05645085624506,5.35763094641421,106.37,0.46604266926662913,7129747,128.93885648436336
SNDK,NASDAQ,Sandisk Corporation,231681991413.2219,1564.47,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,54.38400116800095,23.420956737407295,587000000,40.52468764000389,17.30536949432812,19.934260467233017,41.5807038834951,16.806384163602893,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3555.303738317757,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012517157601721562,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1667.0328450994496,954.9722144011187,1481000000,74.4852891972073,292.2648747586692,66.797869,4.741962,42.7032766990291,1.14012738853503,,2356.26087,11567882.266666668,43.31459821753427,148089750,11000,56000000,4460000000,2354.3899,-1.7169242367131503,-25.54113996344806,202.5850194018608,1721.2146,963.3881999999999,768.70515,9.042827915030196,9.28528672180111,40.1,0.4555424719410751,3720788,1823.148460717105
ADI,NASDAQ,"Analog Devices, Inc.",189291763981.7732,388.62,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.751292872852645,31.47366941098188,5296193000,31.55937239582062,15.26957283785051,14.860190311088692,32.9673027716299,5.609969005289354,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.626882729907344,26.0077143258348,14.485112925374999,0.6895287514479087,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5522001265110068,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,395.57886948103186,338.3119243908076,3652321000,12.003919647231744,28.763129120970145,12.347464,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.214286,5037778.133333334,46.15548190314199,487087000,24500,4278649999.9999995,4565150000,445.91,3.839679358717436,-9.448470303143278,16.738913900968523,407.9294000000007,350.2165000000003,323.2129249999997,3.4796636246974773,2.8250782951128808,218.37,0.2934949267939089,346678,396.62863995750416
WDC,NASDAQ,Western Digital Corporation,179689689777.71353,521.32,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.11968051766645,52.19233956376968,2613000000,44.15779176647175,15.129208608110176,18.255740001698232,31.1709263819309,18.580103977586404,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,667.2111846946285,54.1648976819224,-10.670057130224286,0.15176794834376964,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.129168847978974,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,541.1412684503623,351.9763326351135,2468000000,43.80844666354033,132.83608753907998,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9080605.799999995,43.378803479583155,344682000,40000,1454000000,2905000000,799.87,-0.889733840304173,-15.75034745790102,51.83744138877466,553.5048,364.4426333333334,308.58224999999993,7.612938806419738,6.065423393711382,66.04,0.28433875173053746,1431418,578.6270977626721
CIEN,NYSE,Ciena Corporation,60021267086.656654,424.02,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,141.13770262623572,64.89937474544651,317454000,76.8689554899288,10.845283945782867,11.702702954669915,11.1989621396443,20.759172159346548,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,412.825481409713,7.87014176310568,6.190752478447226,0.46554070259965835,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6440633774723153,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,472.4898098085882,362.0636264828258,1308100000,-11.181961195595175,72.83265306122449,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3337296.8666666667,40.399085797031894,141553000,9080,665280000,832647000,637.51,1.006631363007483,-9.896797531652302,31.999412663600477,506.45419999999984,390.28250000000014,337.6953249999999,6.682577065418743,5.314472437821079,83.2,0.19985487753487158,290993,458.000652625696
TER,NASDAQ,"Teradyne, Inc.",52708529633.963264,336.705,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,62.31815657967796,45.150073154905364,-38759000,45.33095454852074,13.881447094164272,14.205301984628957,27.2122996059485,16.76554723736067,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,248.5378603591946,22.5625394289265,0.43040793018811474,1.1927832032313206,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0593769241481572,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,378.71093152886226,293.78736883568297,321998000,-7.938699622682788,42.574949186991866,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4833721.333333333,41.399676200256174,156542000,6600,450406000,553181000,487.91,-1.832414939211063,-21.04467112205417,32.46392562095291,381.5923000000002,315.75733333333346,277.04342499999996,7.237309490558439,5.895497657996382,89.18,0.2673973057316216,483710,381.8689662012698
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41614404645.2946,223.16,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,89.99112831679975,36.5214781346552,-1417838000,82.16829718292921,30.10717169541418,34.185999778296406,34.0258074953787,20.0513053205684,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.9990186457311,35.3736304560802,86.80161176253584,0.12095085246677852,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7864246919703521,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.07621932546363,167.60274654101295,1443286000,35.5771567436209,36.59790659239762,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9824668.533333333,44.160642921978685,186477900,807,406996000,406996000,308.6699,-7.82321354812061,-15.148288973384032,25.076341078477835,228.1404,164.68733333333338,162.21314999999996,9.278184277605709,7.405635247671369,86.485,0.2875837602589052,1162872,246.8585961477595
