Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5032873867568.06,207.97,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.84936751508469,23.105428725857312,-51144000000,29.99834374078205,19.586951282562534,20.4044934928656,64.0200243795638,25.769382796207886,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,20.604268151241012,62.9659435640713,66.89858183148777,0.29434179033185964,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8844648439701442,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,205.14940586491343,191.31787336133672,62556000000,4.005801160232042,10.917333333333334,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,134686880.7333334,52.1451970823719,24200000000,42000,96676000000,119076000000,236.54,2.630280300039485,3.9226464121527056,6.967651195980034,209.2069999999998,195.0617333333332,192.91245000000004,3.475334962686606,2.6775135343702745,164.07,0.621592968456321,19230288,205.93969870377637
AVGO,NASDAQ,Broadcom Inc.,1821534690176.9512,382.87,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.73730647577826,33.033874064901596,50283000000,44.38137294479593,24.737476845914678,25.638979129397697,44.1396673954813,20.774033082621912,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,32.11981089754649,38.8484728019612,21.743712435641925,0.5250606902202005,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4552205370952601,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.3612830718444,359.27538510481764,16178000000,-9.90870158595699,19.90917632320701,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,25252132.966666665,48.163500641067415,4757580000,33000,26914000000,32762000000,495,4.596429400756734,-0.9699446484920594,16.114463779717266,399.36589999999956,365.86580000000026,364.93350000000015,3.567034526029811,3.0210487931898435,281.61,0.5057457791057619,2279291,386.2636209689173
MU,NASDAQ,"Micron Technology, Inc.",1050072991170.9775,929.7675,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.048750229217084,12.697056381325515,5041000000,15.072260124787572,11.414139078483036,12.169667899949046,65.7476128231828,10.421623079377815,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,737.17585089141,55.9064625473558,11.76311929184266,0.031151303036630003,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13446684295969022,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,906.6557410180958,581.5442624975327,10311000000,87.48525452950607,134.10401349582034,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49202571.166666664,47.75980885750229,1129390000,53000,1668000000,26172000000,1255,13.038205525667921,-14.08701557908743,79.93349957258692,955.5647499999998,594.7855166666667,502.10433750000027,7.065647378932186,5.439715965108313,103.38,0.6656924080561779,11180505,959.1949454891957
PLTR,NASDAQ,Palantir Technologies Inc.,295049216544.9821,123.075,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,138.6604326273096,84.45864803029326,-6950223000,142.36651477539343,55.000397296296434,61.303471645469756,38.1297598433743,34.915884138557125,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-20.070788414079743,43.6725308153978,32.577315801498145,0.4879888813270588,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035366980879303974,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.5861864128723,141.80264001073547,7179561000,-13.909485170677115,-26.42135469600048,1.457222,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39914670.46666667,42.233811119529044,2296070000,4429,2100591000,2688276000,207.52,-6.609249914633678,7.84700315457413,6.4167998108580715,131.6172,145.7828666666667,154.294075,5.048481302774346,4.174453436392922,106.37,0.6534522008863565,5192949,128.6808100887827
SNDK,NASDAQ,Sandisk Corporation,218504965021.12784,1475.49,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,51.29088437833497,22.063641393699466,587000000,38.184185616541356,16.305898439102535,19.044704945388357,41.5807038834951,15.850512805969071,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3325,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013272009630168316,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1626.5841785695156,991.713120580116,1481000000,54.5727874622863,193.08159860162084,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12547284.833333334,43.13918839432367,148089750,11000,56000000,4460000000,2354.3899,8.078273958856002,-25.762629998037767,187.01852352277527,1731.3712,1023.0222666666666,817.0262000000001,10.270959301137562,7.4063610068450165,40.1,0.9338139153037002,4153174,1669.1087785906643
WDC,NASDAQ,Western Digital Corporation,182224820515.40692,528.675,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.55872995027489,52.91931859676995,2613000000,44.78607695549118,15.344469772896911,18.292543941581055,31.1709263819309,18.84223983417189,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,663.9812138728323,54.1648976819224,-10.670057130224286,0.15207391558730313,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1134597330161453,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,535.7511030637171,363.1470653958277,2468000000,28.910536197605506,119.59501557632397,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9286197.866666663,46.662483194656524,344682000,40000,1454000000,2905000000,799.87,17.189058586216824,-19.71038483734776,49.228039187965905,559.0399000000001,380.3398333333332,322.3516749999999,8.238776135425267,5.59743514387239,68.665,0.6281743131565475,1246820,551.21682666518
ADI,NASDAQ,"Analog Devices, Inc.",180821326229.59842,371.23,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.16703322831838,29.918936068029776,5296193000,30.185231331197834,14.604713384608727,14.887908082711148,32.9673027716299,5.358933646836413,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.485227819845065,26.0077143258348,14.485112925374999,0.6908148857476484,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6249117630457086,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,391.46355781156956,341.04847363504933,3652321000,-8.127304674932555,19.564552232797073,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4684789.533333333,41.24104400222703,487087000,24500,4278649999.9999995,4565150000,445.91,0.4682002706359995,-8.837974559206327,15.170955048794001,403.2658000000008,354.8376333333336,327.9537749999997,3.3918539451109257,2.6997769202759363,218.37,0.6124657357113471,336762,387.856208955744
TER,NASDAQ,"Teradyne, Inc.",55846415592.4087,356.75,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,66.02813251897095,46.91611530093976,-38759000,48.0380146058951,14.710415099392252,15.385919120638544,27.2122996059485,17.763647634957664,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,286.59514521022976,22.5625394289265,0.43040793018811474,1.291916631778147,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.999852889530661,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.2743390833328,297.68453612547324,321998000,-12.738791184599952,56.140581232493005,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4635812.533333333,46.823228289597246,156542000,6600,450406000,553181000,487.91,16.628798404629194,-15.67489629253188,30.1567858720016,380.42910000000023,322.8675333333335,284.4004,7.9356414772951185,5.251723327964884,89.18,0.5494646937495802,349264,368.29658930664823
CIEN,NYSE,Ciena Corporation,55475143648.054794,391.903924,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,130.44766634490563,59.98394791137342,317454000,71.08316955742967,10.028979224487541,10.434279601016307,11.1989621396443,19.18683323484615,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,350.4125089070222,7.87014176310568,6.190752478447226,0.4150820434727019,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6968436214469451,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,452.9278116845175,364.08237106394904,1308100000,-23.875544073656815,71.01759643916915,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2683802.2666666666,39.8495622073964,141553000,9080,665280000,832647000,637.51,5.637328229871427,-12.786201709097382,29.31031011683237,483.19007847999984,398.3249928266668,346.20299461999997,6.526970234652799,4.590687197419605,84.41,0.5516191108853858,259077,426.4634608756218
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40215821760.13564,215.66,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,86.9666908621663,35.262646709680794,-1417838000,79.30936708681483,29.05963508798909,32.943423545220035,34.0258074953787,19.377417572296924,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,115.87587587587586,35.3736304560802,86.80161176253584,0.11655458921222363,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8485510614056704,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.14729334350034,171.063281428938,1443286000,14.256953642384104,58.602684316970034,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8242778.8,44.37166682063804,186477900,807,406996000,406996000,308.6699,11.434919650700147,-23.29334267594763,23.02790465641588,231.60230000000004,167.63833333333338,164.76425,9.796785367503734,6.678907374039024,86.485,0.4600379507295274,1091744,233.71708208401006
