Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4971042853708.666,205.415,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.458084474256484,22.840648849444634,-51144000000,29.624771792600377,19.3430332978633,20.44683045946402,64.0200243795638,25.45279495640257,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.4134402976398,62.9659435640713,66.89858183148777,0.2949525155405083,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8954660281552421,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.63009890032382,190.49393478801116,62556000000,2.758879439719853,8.642073251355285,8.993396,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.738596,145002866.0666667,50.348299978812264,24200000000,42000,96676000000,119076000000,236.54,1.6905940594059365,-1.493789862369927,7.479972196693086,209.9668999999998,194.1082999999999,192.40802500000007,3.2926770793259177,3.6321177500503743,164.07,0.7163331694807845,48766487,204.8807586412371
AVGO,NASDAQ,Broadcom Inc.,1771247120828.5728,372.3,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,61.9776926918595,32.13310476220725,50283000000,43.1858431597502,24.071107411761382,25.475508911415847,44.1396673954813,20.200518496252354,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,32.42512627160846,38.8484728019612,21.743712435641925,0.5217129833926075,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.46814472709607463,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,389.83638325212763,357.848465718105,16178000000,-7.133948615614858,7.518807849479453,11.586182,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.72503,30609205.133333333,44.29525837860553,4757580000,33000,26914000000,32762000000,495,-6.574654956085317,-4.220424229171216,17.1544818588164,402.9737999999995,365.36610000000036,363.63352500000013,3.511339943942265,3.578843048532691,273,0.6621994998651275,6847194,385.57675141574185
MU,NASDAQ,"Micron Technology, Inc.",978703810523.2997,866.575,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.618152634807945,11.838772793420175,5041000000,14.028301599135505,10.623555071485695,11.469532755832244,65.7476128231828,9.713307918390168,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,660.6205564820503,55.9064625473558,11.76311929184266,0.02935913235290343,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1442724535061351,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,899.0145474785893,563.1646548311381,10311000000,85.62172003855628,145.41914471821013,73.198043,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1578.955556,52539499.03333333,42.39331989141287,1129390000,53000,1668000000,26172000000,1255,-10.197155366719343,-18.34778102327334,83.34964000190412,934.0412999999998,571.6868999999999,483.1738250000002,6.87493835127091,7.084683012178189,103.38,0.71463356524789,18065314,969.0378337120773
PLTR,NASDAQ,Palantir Technologies Inc.,314791082392.9794,131.31,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,147.93826047769267,90.21487092286289,-6950223000,152.14817537393944,58.77934222577184,65.82606058680287,38.1297598433743,37.25212062753553,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-13.36104513064133,43.6725308153978,32.577315801498145,0.5239896665835064,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033148969534572584,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.4614184561947,142.5181627865582,7179561000,-9.637683652754358,-26.78969669937556,1.455525,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40782517.833333336,51.753875558631144,2296070000,4429,2100591000,2688276000,207.52,-0.6281216891175906,-0.34153005464480013,6.894961308810222,132.4559,147.7190333333334,155.63120000000004,5.073993390478199,5.151636554311214,106.37,0.7435154181592655,9794313,129.5539309788127
SNDK,NASDAQ,Sandisk Corporation,213182929090.6725,1439.5521,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,50.04161350987761,21.59635401328547,587000000,37.23888616175355,15.902224597290086,19.23202366504855,41.5807038834951,15.464448417752523,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3377.178985507246,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013603340625677168,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1650.2974861815794,964.7799628188158,1481000000,56.330317970548634,238.24857256984427,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12253566.666666666,40.78880812014386,148089750,11000,56000000,4460000000,2354.3899,-19.080098528148643,-30.610284441745115,204.6289321810505,1725.994242,979.7630806666665,782.1578605000001,9.672877381449826,10.88301821725108,40.1,1.1166394774495128,6737768,1758.017213289869
ADI,NASDAQ,"Analog Devices, Inc.",183120370646.66846,375.95,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.86845390239553,30.385148221250432,5296193000,30.558200407332837,14.785169396308868,15.05074999099307,32.9673027716299,5.427069753328528,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,56.68500458447945,26.0077143258348,14.485112925374999,0.6983709247586186,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6045112783597648,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,394.3268099510885,339.12515558859184,3652321000,4.526371396001883,22.24823594446071,12.372821,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.214286,4936146.433333334,41.69988000801581,487087000,24500,4278649999.9999995,4565150000,445.91,-2.9806451612903255,-10.83625841950479,16.607765010820522,407.0700000000008,351.5728333333336,324.5452749999997,3.3792907005653703,2.768267390067485,218.37,0.6137799237196137,756085,393.5941051489516
WDC,NASDAQ,Western Digital Corporation,158217713393.50232,459.025,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,27.401042257388628,45.947491783954845,2613000000,38.83636019665485,13.305995872760663,16.885121847669197,31.1709263819309,16.359879207227035,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,590.1593745301458,54.1648976819224,-10.670057130224286,0.14037340037253643,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2824101401046584,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,534.849604850437,354.0997935935172,2468000000,23.943566896179277,100.631583548232,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9338203.499999996,37.61172147167849,344682000,40000,1454000000,2905000000,799.87,-18.611867126481624,-33.998346453862474,52.659632771807885,553.7194999999999,368.3028666666668,312.0559249999999,7.976284076502542,8.619237198387395,66.04,0.7935053967152321,3580327,557.951113853448
CIEN,NYSE,Ciena Corporation,54026501675.53561,381.67,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,127.04124088806044,58.417566136270416,317454000,69.23950374874082,9.768860180734153,10.9938781393929,11.1989621396443,18.685800759534448,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,350.88009450679266,7.87014176310568,6.190752478447226,0.4373432166169473,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7155284684572677,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,465.59509887502867,362.47362872546296,1308100000,-23.73768657461986,54.46598405439314,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3331674.5,33.73964546251544,141553000,9080,665280000,832647000,637.51,-15.746136865342159,-11.85450346420323,32.88168744973714,500.0989999999998,392.53730000000013,340.092575,6.877415675372819,6.802199616152307,83.2,0.5769788378056244,1238224,444.96911186195763
TER,NASDAQ,"Teradyne, Inc.",49572203940.38958,316.67,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,58.61003146400149,42.463787375058885,-38759000,42.625240534555594,13.052891280352897,14.24736277148503,27.2122996059485,15.767944769620305,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,250.29867256637166,22.5625394289265,0.43040793018811474,1.1963149408973628,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.1264014016230803,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,374.3485374904125,294.3487551987393,321998000,-15.720977271517535,37.89844974743078,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4845737.2,38.477765733352626,156542000,6600,450406000,553181000,487.91,-10.40853279013183,-26.223702909861846,32.097679307279364,380.5892000000002,317.36683333333343,278.91715,7.3655269509698575,6.476949999834333,89.18,0.5971086406069903,705474,371.4255693624318
CRDO,NASDAQ,Credo Technology Group Holding Ltd,36837774999.1856,197.545,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,79.66166626340834,32.32847676570237,-1417838000,72.40409200198202,26.529482830844362,32.72261731564897,34.0258074953787,17.74975403097188,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,94.09019453723715,35.3736304560802,86.80161176253584,0.11577337170009018,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.0180643375351393,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.32784858480028,168.3332634899685,1443286000,20.6344844432231,31.65278240586469,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9468282.9,38.38541784654573,186477900,807,406996000,406996000,308.6699,-25.09574185720245,-20.90448639666874,25.147403531952826,228.8497,165.0864333333334,162.81392499999998,9.540131396417776,8.566317563296403,86.485,0.6512708731487743,2851025,239.43057908530085
