Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4875815883364.282,201.48,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.855462648166863,22.442278633119535,-51144000000,29.049427436903944,18.967371162543373,18.948679164151763,64.0200243795638,24.9652125103619,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.972087830294004,62.9659435640713,66.89858183148777,0.27334117122537555,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9129548995456658,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.51647527212228,189.3621251610444,62556000000,9.315826596495029,8.86103306678192,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,158487218.4333334,48.45446724091324,24200000000,42000,96676000000,119076000000,236.54,2.2014811808866814,-4.337297913254051,7.011020246517127,209.21719999999976,193.07133333333323,191.52720000000002,2.896899044075241,3.395227423034088,162.02,0.5670983568684904,59216111,201.99700467604677
AVGO,NASDAQ,Broadcom Inc.,1909740231155.874,401.41,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,66.82370567671052,34.687257745050864,50283000000,46.478359393192925,25.90630399729509,23.95710965348171,44.1396673954813,21.779989604030774,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,47.05817702227434,38.8484728019612,21.743712435641925,0.4906176828201051,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4341951782091982,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,391.11923460334015,356.1379627300124,16178000000,11.212389870892677,18.788470643939394,11.572261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33168841.433333334,54.132758332743904,4757580000,33000,26914000000,32762000000,495,9.757331328183744,-0.04979955678394179,18.066398046119236,406.4535999999995,365.545966666667,362.1420750000002,3.522064850750916,3.7885475581297103,269.58,0.7043744220068642,11175632,386.51401824209574
MU,NASDAQ,"Micron Technology, Inc.",1151325864943.487,1019.42,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.07836847240679,13.959391592798868,5041000000,16.553344815158372,12.535756307945666,11.902043777831935,65.7476128231828,11.426524372576296,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,716.7447822777712,55.9064625473558,11.76311929184266,0.030466252286147567,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12264121244851112,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.563,22.85764192139738,895.0638897506184,541.3857006753631,10311000000,142.5515715339408,206.36673729131917,73.027538,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,55156677.4,51.752525180950116,1129390000,53000,1668000000,26172000000,1255,-2.1200192030724954,3.161889341462798,90.33560152162167,890.1027999999997,544.6279999999999,460.5490500000003,6.991748526718201,4.821172787983738,103.38,0.5889650313102088,20409574,1014.4381179492559
PLTR,NASDAQ,Palantir Technologies Inc.,304986072230.0327,127.22,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,143.33032897701668,87.28597029999149,-6950223000,147.29000835377562,56.90248855226352,66.12625419444305,38.1297598433743,36.09180402280916,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-8.904085066771689,43.6725308153978,32.577315801498145,0.5263792725689724,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034214677161157397,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.57161845090212,143.16862808930819,7179561000,-0.9806973848069669,-28.13241441645012,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,44715924.13333333,48.61823752416108,2296070000,4429,2100591000,2688276000,207.52,-1.3721993953019693,-5.6721287165418595,6.943001116160531,133.5037,149.57170000000002,157.05675000000002,4.599997975259246,4.767329315431241,106.37,0.7324647732468105,18679893,127.54929376330183
SNDK,NASDAQ,Sandisk Corporation,278478373668.29114,1880.47,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,65.36877196519636,28.26047827110261,587000000,48.83665606896823,20.854852371684704,19.264176274271854,41.5807038834951,20.20102733074481,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3977.3417172593236,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01041373504807353,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1658.1558446213587,923.6926263412287,1481000000,115.16906001487499,450.4888758782201,66.540629,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11348430.733333332,51.13639984163237,148089750,11000,56000000,4460000000,2354.3899,-7.991486446814753,10.583357835930611,201.28937399922566,1670.4163999999998,923.0650666666666,736.27245,8.887297885493517,7.984218065678607,40.1,0.6825434733290289,6219260,1874.6339661540956
WDC,NASDAQ,Western Digital Corporation,203536516015.30377,590.505,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,35.24961049659446,59.15058871115815,2613000000,50.067785877398705,17.154072855167172,17.485157510401642,31.1709263819309,21.045891773353524,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,817.7883120920111,54.1648976819224,-10.670057130224286,0.14536175918228755,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9968727183319974,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,539.2575370245326,343.79531400566174,2468000000,71.68338421282164,214.3492147990418,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9320656.43333333,50.77146811224496,344682000,40000,1454000000,2905000000,799.87,-0.8387909319899252,10.27170868347339,55.96031365817607,542.6942,354.0103000000001,299.7284499999999,7.746215076835453,6.1552536444687656,64.23,0.6160128699164502,3482773,591.3817945616009
ADI,NASDAQ,"Analog Devices, Inc.",192764691497.14517,395.75,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.810854187719194,32.121967862772685,5296193000,32.122778025252906,15.542168984186125,14.591481913971002,32.9673027716299,5.712894945816638,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,61.14255466427786,26.0077143258348,14.485112925374999,0.6770603939309884,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.524235054241515,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.510555170225,336.1932859144739,3652321000,12.110481586402265,32.01788037495414,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5281760.066666666,48.21419283055882,487087000,24500,4278649999.9999995,4565150000,445.91,1.2640413500166314,-3.9325160820487897,18.021837324309608,408.1614000000007,347.2087666666669,320.3596249999997,3.6442842502869164,3.1050722539981237,218.37,0.5345311529981618,723524,399.62163794360004
CIEN,NYSE,Ciena Corporation,66933297215.75821,472.85,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,157.39107279565954,72.37316482332055,317454000,85.66579684852267,12.08641232787018,11.005700643724799,11.1989621396443,23.14979141443096,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,496.9574548668099,7.87014176310568,6.190752478447226,0.4378135230918258,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5775526024870444,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.918986733693,358.8245143396372,1308100000,-5.071169018891408,115.63754104341483,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3511257.433333333,50.10838014025391,141553000,9080,665280000,832647000,637.51,4.1152897657213305,1.4895580691549863,35.46713216921241,511.37279999999987,383.79763333333347,331.63712499999997,6.7517759894930105,5.70918124333177,76.89,0.4216986357337115,963737,466.00541605473603
TER,NASDAQ,"Teradyne, Inc.",58512329796.805756,373.78,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,69.18008513788637,50.121603017004574,-38759000,50.33790375249925,15.414697412195878,14.288590671472667,27.2122996059485,18.611622180783392,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,305.97371565113497,22.5625394289265,0.43040793018811474,1.1997767431640773,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9542980119559051,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.58072000070337,291.70135116073,321998000,0.7601897778736234,73.25484379345507,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4938685.666666667,46.3261496226377,156542000,6600,450406000,553181000,487.91,-12.546647793076826,-3.315588802839135,35.961285902262766,381.5070000000002,311.78936666666675,272.8250499999999,7.360274169262179,6.743965148058452,88.6,0.637087376261901,1430715,399.0587151880065
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51507058486.879395,276.21,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,111.38398257924025,45.254102745376244,-1417838000,102.39048501195711,37.516755463105376,35.559905206738584,34.0258074953787,24.817937993341985,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,187.71874999999997,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4433167450037394,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.5979192937845,164.81965416999174,1443286000,155.32445923460895,89.79591836734693,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10144562.433333334,57.32284601926039,186477900,807,406996000,406996000,308.6699,6.224401499855785,21.817941254300067,27.50702823328331,223.273,163.29493333333338,160.59929999999997,10.114744272985577,9.37413764764627,86.485,0.5734721220892186,2684496,252.26949461993465
