Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,236377381801.99997,1614.39,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,22.14748527630339,7.592416075593994,-4561000000,18.37333611809463,11.44885330906756,11.785622777558281,61.5764519952588,14.97845349478692,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1678.4522170201046,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8914669271297306,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1550.6544102744997,1149.1026956654002,4762000000,-21.04687870614672,108.92843276821534,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12337301.9,52.84955254957044,146419000,11100,11494000000,11494000000,2354.3899,-6.435768371454147,-3.7644407882971413,111.49234203899766,1505.5303000000004,1291.8705,1060.3298750000001,5.555849958847827,5.094185791718367,93.535,0.45849837804115157,8480273,1577.2507624357693
MU,NASDAQ,"Micron Technology, Inc.",1103981722412,977.5,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.12935314372647,13.319974023938537,5041000000,15.86081449903458,12.011306936792431,11.751996698938786,65.7476128231828,10.956649442029123,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,521.0094977923192,55.9064625473558,11.76311929184266,0.030082169329834423,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12790066822075966,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,933.169026087561,691.3522818056722,10311000000,-11.78315351536237,120.19981302726873,73.386029,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27092135.766666666,53.81014425329785,1129390000,53000,1668000000,26172000000,1255,-1.9558676028084252,2.1314387211367647,50.05050471600516,926.7737,740.5949,636.2696250000002,3.8688544503995184,3.082443608432813,154.65,0.5078030659002679,22090907,953.5511601756779
LPG,NYSE,Dorian LPG Ltd.,2494658159,58.31,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.737218528986373,6.903090716509088,381709114,7.454909700052495,4.782690760421245,4.22507624431041,52.0196533903233,2.0174844035065687,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,79.96913580246915,55.0030051738041,8.792934207829406,0.013816604542478086,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2080220883682204,,1.367045366557461,799852.561461794,17.7260268034384,85.9572,3.423209468806784,48.875002275361,39.83333835525907,327409120,47.02471003530007,71.5,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,550775.2,75.41550780326834,42782700,602,114023090,146279050,59.97,7.941503146982597,20.102986611740484,1.994609702858382,47.72759999999998,40.93773333333335,37.4403,3.3933603642650807,4.10245955575103,23.76,0.8860870151118052,548404,52.973191969858824
AMD,NASDAQ,"Advanced Micro Devices, Inc.",889845828283.0001,545.09,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,139.89221095855254,71.43666874388548,-6563000000,92.5808983063262,21.329132751071302,20.58437235201553,15.7099624742767,13.233172732609262,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,242.22124560522354,15.661542186176,28.82389065515516,1.0582813368340034,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0023599593696495154,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,488.86860433894145,384.6381393410098,10569000000,2.541480115880957,166.04680674524738,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,19316084.5,62.781726102424365,1632480000,31000,6735000000,8403000000,584.73,7.0756477498183035,11.799573385839697,24.436767147369984,495.5847000000002,396.7061666666666,352.92367500000006,3.5044081810987073,4.125040660174036,154.7798,0.7943886309806506,28464470,496.1239338040112
NVDA,NASDAQ,NVIDIA Corporation,5286093911743.001,219.34,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.72735317169368,23.687766425274784,-51144000000,25.96370413009217,17.24791946285924,17.145521488997247,65.2142628453736,23.13000636934615,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,27.050509731232637,63.6629490145856,66.89858183148777,0.2160603000797679,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0314988895462314,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.83897997624877,199.2421042798155,62556000000,5.792697631794718,23.224719101123597,9.259632,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.465305,120328002.2666668,51.718264047790434,24100000000,42000,96676000000,127006000000,236.54,-0.5373540414918954,-0.5035155364028058,6.556585705073855,213.88279999999978,202.8092666666666,198.16640000000007,2.511408948208599,1.727254045403256,164.27,0.6646799867457454,94190345,218.03993027537322
PLTR,NASDAQ,Palantir Technologies Inc.,423515005484,176.24,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,150.1832126118449,110.52918418248605,-6950223000,155.64245031566534,67.32005025454272,72.74697921243897,42.7985258468202,43.3270152200154,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.271683824399479,49.0045632341181,32.577315801498145,0.5122959550334224,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012448201201218502,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.87560592036672,149.84814753165705,7179561000,34.69886884744727,13.556701030927847,1.594511,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.703704,32309075.133333333,55.93108389511577,2300710000,4429,2100591000,3358272000,207.52,5.312219898416501,2.4829912193987385,7.180194188778736,157.2872,145.15343333333334,151.701925,3.97815387149331,3.5802541642933705,106.37,0.5649391317756866,23775736,171.84193303520397
ALAB,NASDAQ,"Astera Labs, Inc.",50928287710.99999,293.56,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.5396356474643,73.49990072656139,-1157842000,174.21012088605153,41.36696625230152,41.06055499580252,22.7507011703784,29.511585076523435,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,20.20063466066128,30.7420050768812,,0.5174581216447992,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03172107433038768,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,301.0762119482461,251.091677782095,1188816000,-23.69713825280067,135.99967843074202,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3600295.1333333333,50.38630448074813,173485100,756,281762000,276676000,499.4762,2.0279781040924423,-3.434210526315789,22.883850572619913,307.6610999999999,252.62783333333346,230.49654999999996,5.798378465112798,5.561398151621037,97.89,0.8515237685260617,4180655,287.9501685310771
AVGO,NASDAQ,Broadcom Inc.,1657881600029.0002,347.3,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.33692488382781,29.75209132015932,50283000000,32.53642302722697,19.00392350544308,18.620773141497573,48.5724546597235,16.631660206514173,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-3.2186150202034307,42.9442000359131,21.743712435641925,0.43289353953638404,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4966579036679078,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,374.51077527423405,364.6927291394814,16178000000,-15.205820596708818,8.490566037735851,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,23475988.333333332,38.543279385311635,4773630000,33000,26914000000,39403000000,495,-3.535816459739456,-9.631422140691877,11.922526039620314,380.62489999999946,376.2578666666669,369.23905000000013,2.41951536586175,2.1005373846231965,289.96,0.9767912324900796,24389248,361.93471902713645
WDC,NASDAQ,Western Digital Corporation,152822479726,423.87,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.53332974837746,20.853532163868703,-388000000,30.68326886594203,11.799247598575741,12.555254276646798,35.5755089403205,17.26275371609211,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,314.6441672780631,72.0644012694481,-5.255187314310028,0.04653613230351033,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6542068971348503,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,476.4021995775267,395.7665028569121,1579000000,-44.53052411175816,36.946513093064965,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6919986.466666662,40.86674595941895,360541000,40000,3511000000,3511000000,799.87,-9.158710258141259,-14.554397564859796,28.880115553894974,484.4419,442.5379999999999,384.48337499999985,5.169652233961731,5.249885327695315,105.32,0.8544681788702843,7149164,452.49788405809085
COCO,NASDAQ,"The Vita Coco Company, Inc.",3228012060,56.24,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.040953747654267,28.69387755102041,-183337000,21.705965984450454,4.195570169599075,4.8418517189222,19.0983799279905,8.051827194960449,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,40.60000000000001,15.5031458121464,14.441104658633952,0.45895491124667254,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3824025366249716,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.19962737144383,60.03854184777477,198154000,-33.42014916538415,5.023342670401503,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1180543.4666666666,41.37986823915829,57397083,336,39025000,124440000,85.83,10.643320873499908,-13.808429118773942,2.584309870632719,64.13319999999997,63.47289999999996,61.181624999999976,4.203310808351738,5.329532439740369,37.63,1.6898154429538497,2078477,57.755524871596805
