Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5053686000000,208.83,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.98107139575485,23.235630860229055,-51144000000,30.124086929727575,19.669053339171803,20.379476194421084,64.0200243795638,25.875944652267602,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.079971939670298,62.9659435640713,66.89858183148777,0.29398090725402193,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8808224333684365,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.65414055211775,190.3582031893407,62556000000,4.467233616808407,10.448234827449438,8.98749,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.738596,145505209.4666667,53.37693819322523,24200000000,42000,96676000000,119076000000,236.54,2.1373373765039636,-1.1127947722322162,7.234612915120025,209.8171999999998,193.98153333333323,192.29735000000005,3.2121875679077285,3.6345705764347707,164.07,0.5237110918531012,25917167,204.9573345053608
AVGO,NASDAQ,Broadcom Inc.,1823913468904.3435,383.37,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.820542700183125,33.08855324385548,50283000000,44.43792570440395,24.768998461596016,25.141461074670342,44.1396673954813,20.801162438646962,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,36.866532193284655,38.8484728019612,21.743712435641925,0.5148720172666571,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4546268307882582,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,390.9019579186811,357.79198038643864,16178000000,-4.372661511598896,10.715781265793545,11.586182,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.72503,31410889.366666667,47.75932552217684,4757580000,33000,26914000000,32762000000,495,-4.679380392351872,-1.7529022833858627,16.756145298505576,404.25339999999954,365.65216666666703,363.45612500000016,3.4401518114449545,2.7387454682520906,273,0.4659465540970262,4176724,387.7153356482251
MU,NASDAQ,"Micron Technology, Inc.",980188980159.9442,867.89,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.647922557451423,11.856737754587236,5041000000,14.050026039435144,10.64000686975147,12.469508385581674,65.7476128231828,9.728047554212436,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,629.1661415668976,55.9064625473558,11.76311929184266,0.03191881961205204,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14405385375477228,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,900.9146890723533,560.2614737826649,10311000000,85.90339509478419,145.79156046445766,73.198043,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1578.955556,52171732.63333333,42.10412792400107,1129390000,53000,1668000000,26172000000,1255,-14.620613668335777,-21.079385286896432,83.60086890314949,929.8075999999996,567.6904666666666,479.73390000000023,6.7453064958492135,5.992001059858072,103.38,0.5172470564587776,13427155,980.6195716287395
PLTR,NASDAQ,Palantir Technologies Inc.,317500026524.3947,132.44,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,149.211356466877,90.86742577056181,-6950223000,153.49039764806233,59.29788240674884,65.80637576007237,38.1297598433743,37.572697097790005,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-11.292699263228407,43.6725308153978,32.577315801498145,0.5238329711090496,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003286613898660018,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.42998375532713,142.61090714117196,7179561000,-8.860062622578537,-26.159678858162362,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,41106985.63333333,53.385713154185815,2296070000,4429,2100591000,2688276000,207.52,3.695584090197306,-1.597444089456873,6.845727563334086,132.5079,148.04256666666672,155.85895,5.081341664890845,5.310200602117837,106.37,0.5927572355044807,7406377,129.19650589487577
SNDK,NASDAQ,Sandisk Corporation,221360882149.56073,1494.775,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,51.96126825436002,22.424815378483896,587000000,38.69145331253299,16.522518366926633,20.932777609223308,41.5807038834951,16.057682722039743,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3395.7319925163706,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013100779016776044,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1662.1814955415318,960.841169620315,1481000000,62.32733156683029,251.22418289903433,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12028787.4,41.63451174560225,148089750,11000,56000000,4460000000,2354.3899,-18.568075079006302,-29.960875269421788,204.89134454662582,1727.0035,972.1871,775.946075,9.227480448968532,9.719870361271736,40.1,0.8052860731833473,5561259,1797.4723609824923
ADI,NASDAQ,"Analog Devices, Inc.",187136399756.58734,384.195,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.09371099090531,31.115296226010457,5296193000,31.209712251008586,15.100394535356516,15.119659450998897,32.9673027716299,5.546091405452996,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.24817518248175,26.0077143258348,14.485112925374999,0.7015683975315824,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5700777635039298,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,395.22060931683916,338.79152431147526,3652321000,6.818750521311196,24.92927519266414,12.347464,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.214286,4976842.9,44.500015309939705,487087000,24500,4278649999.9999995,4565150000,445.91,-2.8829625884732124,-9.938113879837779,16.749406275389138,407.7197000000007,350.9325333333336,323.9077999999997,3.381124701328643,2.7730569804772456,218.37,0.4251342712301673,372541,395.6916974820286
WDC,NASDAQ,Western Digital Corporation,168239355912.2478,488.1,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,29.13664555488566,48.86649455435429,2613000000,41.32003863996228,14.15694624371638,18.511067334635317,31.1709263819309,17.396126662050033,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,622.7898711683697,54.1648976819224,-10.670057130224286,0.15389059609578315,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2060198334676868,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,538.7793886418514,353.25710970203477,2468000000,31.7942486836776,113.33974386992442,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9230791.499999996,40.1518451425074,344682000,40000,1454000000,2905000000,799.87,-17.847645336116063,-28.928688435076985,52.621093534474426,554.27,366.5149000000001,310.4509499999999,7.698968685236117,6.997696036269384,66.04,0.5199726200194004,3039177,569.7791797842473
CIEN,NYSE,Ciena Corporation,56062031823.055855,396.05,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,131.82771361049163,60.61836085074782,317454000,71.83009369900458,10.13436122622947,11.74184858012443,11.1989621396443,19.389816833425783,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,377.9172197417642,7.87014176310568,6.190752478447226,0.46709793959425583,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6895486792560712,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,469.30453468345326,362.35274017194,1308100000,-20.864387475772777,60.28572584888097,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3310380.6666666665,35.841578518031994,141553000,9080,665280000,832647000,637.51,-14.014329135909684,-13.663810956335972,32.75374033048616,503.50539999999984,391.4701000000001,338.9410249999999,6.7330709499845005,5.758268570347045,83.2,0.3384167877584201,547804,451.9572048663352
TER,NASDAQ,"Teradyne, Inc.",52282732573.28597,333.985,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.81473255598742,44.785337855514676,-38759000,44.96361863167373,13.768959851257438,14.710031426901839,27.2122996059485,16.630110316359737,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,261.10390312466217,22.5625394289265,0.43040793018811474,1.2351640552238263,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0680046212529204,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,377.160998804547,294.24068973685013,321998000,-11.112737531271623,45.43851245427628,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4831335.133333334,40.93657856238939,156542000,6600,450406000,553181000,487.91,-11.933076679675139,-22.733371891266625,32.22966562761954,381.63150000000024,316.66673333333347,278.063875,7.292187868035509,5.685969230535464,89.18,0.4241572924069472,642682,377.96339902594775
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39909998987.56338,214.02,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,86.30534720541979,35.02566208271601,-1417838000,78.68421577267972,28.830574262883058,34.08497732032272,34.0258074953787,19.230060784674894,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,108.80000000000001,35.3736304560802,86.80161176253584,0.12059343268998544,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8627161585036849,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,226.69909730654885,168.0998772033855,1443286000,30.69524594668866,42.63245584805065,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9476107.6,41.93797811950393,186477900,807,406996000,406996000,308.6699,-21.94036655420808,-16.440869870768744,24.77286314430085,228.89120000000003,164.94506666666672,162.58649999999997,9.295046008004453,7.309079566167515,86.485,0.4256505066183824,1384723,244.16913699383093
