Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,260772248839.6205,1781,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.433173692290172,8.408031247586555,-4561000000,20.30682799711663,12.653657094015237,13.476117641248521,61.5764519952588,16.524275840543798,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2434.8704810703102,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7145229294508801,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1541.1505748924037,1122.0119324767024,4762000000,6.502577350412017,182.36226714229093,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,14419389.7,62.933463586376085,146419000,11100,11494000000,11494000000,2354.3899,16.282106527728818,47.996111051096456,122.54520690794814,1537.8084,1251.5819999999999,1019.10815,6.548695675159314,5.08941664560133,81.38,0.24825459859363336,6625299,1572.707591861474
MU,NASDAQ,"Micron Technology, Inc.",1155244884975.3057,1022.89,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.156924846226463,13.94192828198708,5041000000,16.610670601124944,12.579168808021198,12.686905421273014,65.7476128231828,11.465419076989432,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,676.3281724347298,55.9064625473558,11.76311929184266,0.03247530159609323,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12222516787254009,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,928.1511128960854,675.230811179703,10311000000,13.105255592290764,147.22416918429002,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,32305160.666666668,60.120633265812366,1129390000,53000,1668000000,26172000000,1255,9.890688367845723,18.43596764949373,53.74691206288266,933.1902999999999,718.0005,614.3231750000002,4.344830373243505,4.247706527332614,147.61,0.2245856337999693,15788570,955.4560825083474
LPG,NYSE,Dorian LPG Ltd.,2299141322.4617686,53.74,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.130820163740828,6.3620664569576135,381709114,6.934120807881962,4.448579104756726,3.905968342692081,52.0196533903233,1.859365663598748,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,69.04687008493238,55.0030051738041,8.792934207829406,0.012773075993383216,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22571209300189912,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.83152996818435,38.8130397768852,327409120,21.17249154453213,80.88185796028273,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,558854.8,65.645138225702,42782700,602,114023090,146279050,55.28,6.626984126984134,18.500551267916208,1.9343235649932466,45.43999999999998,39.93960000000001,36.49265,3.518303597064763,3.261791690478964,23.76,0.31539863202904983,264624,50.218552529315076
AMD,NASDAQ,"Advanced Micro Devices, Inc.",855351571691.8486,523.96,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,134.46939561144617,68.6683264526524,-6563000000,88.95602897140066,20.494021830089544,20.312859460113827,15.7099624742767,12.720198838683427,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,244.73320613198234,15.661542186176,28.82389065515516,1.0443223478837635,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0024551308134575477,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4597,5.0650994575045205,482.38035904180293,376.7500028182216,10569000000,13.509532062391685,164.47932966533745,7.630301,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,628.221277,22103535.1,61.007724339636376,1632480000,31000,6735000000,8403000000,584.73,14.025810102065254,9.824142195392916,23.21926480926419,498.6469000000001,384.5209333333333,343.87710000000004,3.3984226818077707,4.11809180781882,149.85,0.36129223449829717,15175289,482.4059222492224
NVDA,NASDAQ,NVIDIA Corporation,5405629897686.29,224.3,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.35435997269487,24.23546193730482,-51144000000,26.557627494528557,17.642468033647965,18.093775435770677,65.2142628453736,23.653052013514827,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,32.65125081317642,63.6629490145856,66.89858183148777,0.22800977810661993,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0086891080600642,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2081,5.229812641548281,214.68828717134792,198.243167900082,62556000000,11.320661074991314,21.29569543586417,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,327.896379,126783628.36666682,54.86205777491063,24100000000,42000,96676000000,127006000000,236.54,2.5207395388166534,0.40286481647269723,7.14234361663525,211.81699999999978,201.5273999999999,197.09020000000007,2.5180883745617764,2.233332133109917,164.27,0.2619724589649753,44375961,220.0723973058432
PLTR,NASDAQ,Palantir Technologies Inc.,410508392102.3593,170.825,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,145.99179557302796,106.62042131372337,-6950223000,150.76123348056595,65.20877687137666,71.06120545989651,42.7985258468202,41.995786285514804,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,8.632750397456272,49.0045632341181,32.577315801498145,0.5038417348858011,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010636323359039329,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.558,1.307384997979518,159.22583495538964,148.51285072081703,7179561000,32.648703214784895,11.431833007175458,1.602179,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,201.230769,40572274.56666667,51.6529573143402,2300710000,4429,2100591000,3358272000,207.52,-3.4832476411096787,-0.1081808081398762,7.969200678916502,152.13889999999998,143.7888,151.41377500000002,3.921354657165523,3.938372015872788,106.37,0.17556279441137052,10213890,171.7179003625063
ALAB,NASDAQ,"Astera Labs, Inc.",52628443299.89848,303.36,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,149.36484490398817,75.95356957490688,-1157842000,180.1671973815736,42.78150050036523,44.06100494292874,22.7507011703784,30.49677901898811,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,42.21888844612175,30.7420050768812,,0.5552707423920805,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.030696328804449294,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.0559,1.5090869422930073,308.3642003944161,249.66241962204168,1188816000,-10.744968812522062,150.13192612137203,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4145222.7666666666,50.37021001361292,173485100,756,281762000,276676000,499.4762,10.37694658710524,-10.192723289617811,24.0626344569595,325.3379,248.1367,226.69734999999994,6.155810743248065,8.344275337903968,97.89,0.3506821758173106,1779232,298.48676278944725
AVGO,NASDAQ,Broadcom Inc.,1722743522778.125,362.105,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.21574708682723,31.180880537285393,50283000000,33.78271314230507,19.731858533602587,20.214050098760993,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,3.5932426440086402,42.9442000359131,21.743712435641925,0.4695922296594049,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4779585522238223,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,381.48401986500306,365.6516073835573,16178000000,-2.874041092216076,7.233179341388299,11.613046,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.891946,22245859.566666666,42.10455286130563,4757580000,33000,26914000000,39403000000,495,-2.0490694654836585,-15.195906227312113,12.87886116841553,383.5251999999995,375.47603333333365,370.0122750000001,2.744790305321792,2.6585724948398,289.96,0.37586975207474593,10000992,372.5720861926147
WDC,NASDAQ,Western Digital Corporation,178319426319.51535,494.5886,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,20.458595827938662,24.33274182646281,-388000000,35.81550449265607,13.772848232797845,14.371832185153647,35.5755089403205,20.142876807952423,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,431.8156989247312,72.0644012694481,-5.255187314310028,0.05326929023302751,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4176806488095652,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2012,9.025706940874036,489.3762987620047,393.7060933668376,1579000000,-0.6391305221286933,85.95304069931383,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7306613.066666662,54.0980000040966,360541000,40000,3511000000,3511000000,799.87,11.160991616658796,13.796629278113313,32.0713837237836,501.6500719999999,436.26419066666654,376.1398179999999,5.524899322222969,5.123507801404906,94.412,0.23853929633553736,2365538,471.6588865461992
COCO,NASDAQ,"The Vita Coco Company, Inc.",2933851937.452506,51.115,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.21227508555028,26.006700738505845,-183337000,19.55042565200749,3.7789233949453216,4.575579937324563,19.0983799279905,7.3180858298435885,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,33.11197916666668,15.5031458121464,14.441104658633952,0.43371524076832085,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.42074379563674985,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,64.25964832211356,60.38010987571884,198154000,-35.02605821787213,-13.158341828066595,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,934244.8666666667,21.7798286221973,57397083,336,39025000,124440000,85.83,-11.931426602343208,-17.95081704067546,2.5592806626664526,65.63589999999998,63.59273333333329,61.07684999999998,3.954979807245659,3.656272458909267,37.63,0.34401072794090354,674720,60.05865654796
