Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4812169821025.912,198.85,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.452693803791846,22.14933048538723,-51144000000,28.664889289819605,18.71629296908337,18.81589504163854,64.0200243795638,24.6393314854351,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.803866189669225,62.9659435640713,66.89858183148777,0.2714257148891595,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9250296987754685,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.39293004513405,189.18789966327543,62556000000,9.35437747470303,7.440025934730917,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,159063923.86666673,45.73195511798913,24200000000,42000,96676000000,119076000000,236.54,1.3506625891947022,-5.390617565895905,6.749395430315148,209.41439999999977,192.89246666666656,191.3768,2.91117456977231,2.8272809703429855,161.61,0.34800109511407396,36723750,201.56961423456056
AVGO,NASDAQ,Broadcom Inc.,1848533945369.6538,388.545,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.68203762277344,33.57554759610071,50283000000,45.0232495392543,25.095248729472655,24.15870138474786,44.1396673954813,21.081951273506235,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.60142213537425,38.8484728019612,21.743712435641925,0.49474608017270966,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.448571692219687,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,390.6935170881504,355.68152459449567,16178000000,10.28810672722112,14.981356534090908,11.572261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32870215.666666668,50.11587157233024,4757580000,33000,26914000000,32762000000,495,4.484093903783584,-3.4958521682976476,17.901450643073463,406.7864999999995,365.4428000000004,361.85900000000015,3.7381138874401576,3.4411317825848697,269.58,0.46161203718626476,11277913,385.01123824812345
MU,NASDAQ,"Micron Technology, Inc.",1057416851786.4825,936.27,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.195958534912307,12.820797223618957,5041000000,15.179683046435002,11.495489861826025,12.490182666105413,65.7476128231828,10.494508616970442,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,664.6453509739067,55.9064625473558,11.76311929184266,0.031971740594198314,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.133532957945058,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5595,22.85764192139738,889.4967575995832,536.4566592411146,10311000000,129.6975049679841,181.37763151963216,73.02744,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,56175559.1,46.13403285857095,1129390000,53000,1668000000,26172000000,1255,-13.469376438295395,-0.21262649677862913,90.61526317713103,879.9549999999997,539.3513999999999,456.20295000000027,7.581071563857705,6.41797255159227,103.38,0.41175888424851936,17391420,1012.8008388350906
PLTR,NASDAQ,Palantir Technologies Inc.,307251518362.9012,128.165,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,144.39499774673277,87.93433723862921,-6950223000,148.41248711777027,57.336135313046846,65.22567337152253,38.1297598433743,36.35989673465914,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-7.645469284813557,43.6725308153978,32.577315801498145,0.5192104546125743,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003396240336125859,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.63103224921826,143.28856755009224,7179561000,-8.05624305032463,-27.598576432041586,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,44347497.96666667,49.75249329691262,2296070000,4429,2100591000,2688276000,207.52,6.75968346522282,-5.538767688679256,6.907078125095957,133.74020000000002,149.81313333333335,157.31232500000002,4.7529717313751405,4.500504514256858,106.37,0.5224589083119584,16490924,127.21358677599567
SNDK,NASDAQ,Sandisk Corporation,245417302207.24377,1657.2199,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,57.60816696851612,24.990029064960854,587000000,42.964352079439394,18.347186150428076,20.77332448422331,41.5807038834951,17.802753829071552,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3493.2781873373815,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011816607769370236,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1646.3382641297135,913.380652941623,1481000000,102.82223282909874,385.13463114754103,66.315245,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11336270.3,44.963996360526835,148089750,11000,56000000,4460000000,2354.3899,-20.523511272462198,1.4210465116279103,201.92966320795725,1652.8117979999997,911.4633326666666,727.0313495,9.368768420811293,10.500180760792844,40.1,0.46646042302866425,4983047,1867.690353678596
ADI,NASDAQ,"Analog Devices, Inc.",186972839418.31912,383.8592,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.04380907091482,31.156823464888518,5296193000,31.183178205905634,15.087556398738945,14.96875158327664,32.9673027716299,5.5412439256733235,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,57.57766830870279,26.0077143258348,14.485112925374999,0.6945661107885556,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.571451238126795,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.4811747089857,335.57939463063224,3652321000,10.941965317919072,28.05123928345065,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5410757.6,43.91231098225157,487087000,24500,4278649999.9999995,4565150000,445.91,-1.7986645859448949,-7.492661766477889,18.086484151454304,408.06738400000074,346.336894666667,319.59982099999974,3.8443623510071117,3.416916151612331,218.37,0.41736024318402626,572318,399.8687290106873
WDC,NASDAQ,Western Digital Corporation,186541959605.13287,541.2,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.30639740689227,54.19218941552042,2613000000,45.855999902139494,15.711043525951675,18.97571707565595,31.1709263819309,19.288637061056093,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,720.8706203549219,54.1648976819224,-10.670057130224286,0.15775343254539329,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0876909432574493,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.8089410967624,341.22527241037875,2468000000,57.38048156333606,188.10220920947566,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9307292.466666665,45.45433991261986,344682000,40000,1454000000,2905000000,799.87,-10.47960896858018,0.18326206475259788,56.32649163188192,538.7167,351.1032000000001,297.2635749999999,8.223662120400984,8.52751727799149,64.23,0.42718806934012327,2399348,590.6422012904883
CIEN,NYSE,Ciena Corporation,60317114194.76689,426.11,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,141.83337216656125,65.21926459313761,317454000,77.24547585049366,10.898406434512788,11.397682342906899,11.1989621396443,20.86149438427234,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,451.5987055016181,7.87014176310568,6.190752478447226,0.45340679554779495,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6409043356280782,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.54313905335556,357.53066886261354,1308100000,-14.59181014611854,94.32232761765779,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3480653.466666667,39.74336266969088,141553000,9080,665280000,832647000,637.51,-8.599313599313593,-12.998825991526715,34.26037310530568,511.74519999999984,381.8857000000001,329.89042499999994,6.96953376055941,6.130425092068544,76.89,0.25621681876663976,460834,463.9700485693005
TER,NASDAQ,"Teradyne, Inc.",53510804279.711685,341.83,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.266703683139,45.837918846112224,-38759000,46.02307837880349,14.093392340593985,15.804861215462404,27.2122996059485,17.020736288878986,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,274.7725030150203,22.5625394289265,0.43040793018811474,1.3270941376399132,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0434939401793055,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.6396049307041,290.77952469423366,321998000,-5.047222222222227,58.44535088532492,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4951697.033333333,41.074375097524744,156542000,6600,450406000,553181000,487.91,-25.850325379609547,-9.530489095913612,35.92885734529396,381.87660000000017,310.4301000000001,271.50669999999997,7.821431374046036,8.922264968167767,88.6,0.4777810756688932,1004786,400.7011321613525
CRDO,NASDAQ,Credo Technology Group Holding Ltd,47350464659.160385,253.92,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,102.39535446406968,41.602120738227924,-1417838000,93.89373353766857,34.40347255156884,38.32359102130451,34.0258074953787,22.815143605479154,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,172.15434083601286,35.3736304560802,86.80161176253584,0.13558974532486084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5700162719653066,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,223.3450612577565,163.65269052030894,1443286000,129.21104892579885,74.47948876520304,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10257356.033333333,52.50187230342322,186477900,807,406996000,406996000,308.6699,-2.919080116992609,16.914151529801774,28.045261174305107,221.2634,162.56260000000012,160.04219999999998,10.753398650025758,11.51974045190914,86.485,0.4239640568833198,2220256,249.44180771829176
