Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4939703881836,204.12,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.259762933014795,22.736340652135993,-51144000000,29.435427318917547,19.21940377305703,18.948679164151763,64.0200243795638,25.292332626638235,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,28.11146676708717,62.9659435640713,66.89858183148777,0.27334117122537555,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9011471348249105,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.59959671180073,189.24033747422072,62556000000,12.252529696436428,10.28744326777609,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,162753433.9333334,50.98462667153423,24200000000,42000,96676000000,119076000000,236.54,4.036697247706431,-2.883242934627463,7.12725257317229,209.51979999999975,192.9275999999999,191.40315,3.0467738725509426,3.5052774842361454,161.61,0.49074043977639786,147409052,202.04870514365146
AVGO,NASDAQ,Broadcom Inc.,1849223812182,388.69,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.70617612785084,33.58807755891438,50283000000,45.03965033834962,25.1043902760485,23.95710965348171,44.1396673954813,21.089818786753497,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.653892778953825,38.8484728019612,21.743712435641925,0.4906176828201051,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.44840434918560873,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,390.69920336266017,355.6829673805653,16178000000,10.329264831109846,15.024266098484842,11.572261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33548416.866666667,50.16158822906875,4757580000,33000,26914000000,32762000000,495,4.5230860246860445,-3.459838060702401,18.240736357359175,406.7893999999995,365.44376666666705,361.8597250000002,3.8011296214739603,3.7562104527538844,269.58,0.618306239893298,31623949,385.0244200663053
MU,NASDAQ,"Micron Technology, Inc.",1071568127620,948.8,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.479621752191992,12.99237656420655,5041000000,15.386681990813878,11.652249015441877,11.902043777831935,65.7476128231828,10.634955489102028,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,674.8785168851322,55.9064625473558,11.76311929184266,0.030466252286147567,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1317695033666328,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.563,22.85764192139738,889.9881301486029,536.58133585803,10311000000,132.77152179779688,185.14327788546782,73.02744,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,57028383.7,46.98905182723061,1129390000,53000,1668000000,26172000000,1255,-12.311346475540894,1.1228171145678425,90.61526317713103,880.2055999999997,539.4349333333332,456.2656000000003,7.581071563857705,6.41797255159227,103.38,0.5103336755091284,42976158,1013.9399297441815
PLTR,NASDAQ,Palantir Technologies Inc.,316972633786.00006,132.22,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,148.9634970707526,90.71648320283661,-6950223000,153.2290861383583,59.19693003831803,66.12625419444305,38.1297598433743,37.510283979687365,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-4.723473248063416,43.6725308153978,32.577315801498145,0.5263792725689724,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003292082308608715,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.7900518570614,143.3289158087987,7179561000,-5.14724344488684,-25.30787481640493,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,45150725.733333334,53.563555257304294,2296070000,4429,2100591000,2688276000,207.52,10.137442732194922,-2.5501179245283074,6.907078125095957,133.82129999999998,149.8401666666667,157.3326,4.807426786224797,4.77277978850514,106.37,0.6407588017058069,40587757,127.58222313963202
SNDK,NASDAQ,Sandisk Corporation,255777692508.99994,1727.18,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,60.04011527056951,26.04499161542719,587000000,44.80456350071047,19.133016725500603,19.264176274271854,41.5807038834951,18.554303118430937,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3644.9696444058986,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011337970764975757,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1649.0817974630468,914.076773339633,1481000000,111.38444215988642,405.6147540983606,66.315245,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11571779.733333332,46.958302720097876,148089750,11000,56000000,4460000000,2354.3899,-17.168384352354963,5.702570379436969,203.88394892224298,1654.211,911.9297333333333,727.38115,9.45480615666035,10.93036944003813,40.1,0.5813848317544882,12048330,1874.050362769505
WDC,NASDAQ,Western Digital Corporation,189678571330,550.3,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.8496128843548,55.12327409209122,2613000000,46.63335101115241,15.977377203871955,17.485157510401642,31.1709263819309,19.612965585179538,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,734.6731381768541,54.1648976819224,-10.670057130224286,0.14536175918228755,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0697043876769694,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,537.1658038418605,341.3158196740603,2468000000,60.026753518669295,192.94649986691505,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9456315.066666665,46.458674905801175,344682000,40000,1454000000,2905000000,799.87,-8.97436957762321,1.8677921549027077,56.32649163188192,538.8987,351.1638666666667,297.3090749999999,8.223662120400984,8.52751727799149,64.23,0.533327525593304,6870026,591.4694740177611
ADI,NASDAQ,"Analog Devices, Inc.",187723340753,385.4,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.27278131130001,31.28188607533188,5296193000,31.304930437987668,15.146464559288859,14.591481913971002,32.9673027716299,5.56348632247058,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.21018062397372,26.0077143258348,14.485112925374999,0.6770603939309884,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5651687148834446,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.54159823839746,335.59472597391584,3652321000,11.387283236994213,28.565233345564934,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5478662.6,44.472512985460384,487087000,24500,4278649999.9999995,4565150000,445.91,-1.4044871958863132,-7.121339920472349,18.335055580025728,408.0982000000007,346.34716666666696,319.6075249999997,3.890855336979055,3.649381081472048,218.37,0.5038227226103787,2609468,400.00880173796
CIEN,NYSE,Ciena Corporation,62420590194,440.97,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,146.77961588389974,67.49369671595572,317454000,79.92253950925243,11.276107878940234,11.005700643724799,11.1989621396443,21.58901029929496,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,470.8349514563107,7.87014176310568,6.190752478447226,0.4378135230918258,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6193068646075672,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,478.12588415139476,357.678529559131,1308100000,-11.613317031127858,101.09905144107991,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3526166.1666666665,43.301599526280725,141553000,9080,665280000,832647000,637.51,-5.411840411840404,-9.964779745801632,34.75537310530568,512.0423999999998,381.9847666666668,329.964725,7.052887120349316,6.547191891018075,76.89,0.3532259564455025,1826215,465.3209576602096
TER,NASDAQ,"Teradyne, Inc.",55035528350,351.57,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,65.0694058856191,47.14401055708298,-38759000,47.33846067244159,14.496194573628665,14.288590671472667,27.2122996059485,17.505719969227936,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,285.4511566714176,22.5625394289265,0.43040793018811474,1.1997767431640773,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0145846087802664,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,385.0215657150178,290.8764401171192,321998000,-2.3416666666666686,62.96004449800685,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,5024677.266666667,42.651686055049765,156542000,6600,450406000,553181000,487.91,-23.737527114967463,-6.952678382384073,36.15600020243682,382.0714000000002,310.4950333333334,271.55539999999996,7.8711345284281915,9.17078074007854,88.6,0.5741276434537457,3194193,401.5865867068071
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48239965823.00001,258.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.31889668521654,42.38363505738887,-1417838000,95.71201808470191,35.069707668097756,35.559905206738584,34.0258074953787,23.243736213379815,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,177.2668810289389,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5410665976167723,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,223.5321200812859,163.70015320687608,1443286000,133.51688030330385,77.75716347144919,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10374246.166666666,53.56049261388031,186477900,807,406996000,406996000,308.6699,-1.0953719103056754,19.110435803577595,28.045261174305107,221.3588,162.59440000000004,160.06605,10.753398650025758,11.51974045190914,86.485,0.5086493218946673,5726960,249.87544408192812
