Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,229394650096,1566.7,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.49323594818137,7.4352627189121785,-4561000000,17.81989776460331,11.103992991702885,11.51431548794943,61.5764519952588,14.535981448276234,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2962.952101661779,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9490428386751473,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1509.6556588297353,1089.2178866767374,4762000000,-10.47735506211215,166.97225819644194,210.712124,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15613877.4,53.22907152694484,146419000,11100,11494000000,11494000000,2354.3899,4.859814335147155,13.226637565630915,137.13439843491713,1592.2812,1208.7894000000001,977.2749,7.910995201321528,6.430677122044432,50.07,0.3274880906341876,23378538,1500.5476972457047
MU,NASDAQ,"Micron Technology, Inc.",1082782992497,958.73,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.704424285918034,13.067424094673722,5041000000,15.550728343821309,11.776480409608524,11.832030263420256,65.7476128231828,10.746259355045098,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,681.9983686786297,55.9064625473558,11.76311929184266,0.030287035217774903,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1304047080333054,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,913.1746936859591,656.2754425033557,10311000000,-8.692380952380951,143.55811856161165,73.367941,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,36290658.666666664,53.763995431022515,1129390000,53000,1668000000,26172000000,1255,2.5621001733028144,4.249442722774973,58.21463414237214,951.4984999999998,695.7738999999999,592.0113250000002,4.9840613413521435,3.9403277073810323,114.25,0.1070556644741297,22569031,931.7049199945704
LPG,NYSE,Dorian LPG Ltd.,2140845372.0000005,50.04,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.639863062776164,5.837270341207349,381709114,6.512475418483767,4.178072876085067,3.6350552271305254,52.0196533903233,1.7313483030606875,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,55.74229691876749,55.0030051738041,8.792934207829406,0.011887151298385053,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24240143953750243,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.095580694180846,37.9245263514608,327409120,20.752895752895757,37.472527472527474,8.5725,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,53.375,577937.6,60.8669446501495,42782700,602,114023090,146279050,52.1,-1.8823529411764723,7.152034261241962,1.841798925431893,43.63539999999998,38.98846666666668,35.680150000000005,3.7026380585484993,3.0701639984933813,23.76,0.16480679650377333,526912,47.82948749738594
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42508945078,226.19,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,91.21300104847165,36.538757591779415,-1417838000,83.99688281227643,30.777181217212586,33.58996727625164,34.0258074953787,20.32355597087008,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,72.83563841980592,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.74883191910764,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.94200217147366,185.12930546959754,1443286000,3.2571728561320175,122.77047323583001,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4683701.866666666,46.79623829348034,187934660,807,406996000,406996000,308.6699,1.5306580482987686,4.770948168048549,18.929823138554646,238.31439999999995,182.73883333333342,174.783775,7.200308107938482,4.784907523210928,86.485,0.1356644432090973,4270175,235.07587723369153
AMD,NASDAQ,"Advanced Micro Devices, Inc.",768438622500.9999,470.72,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,120.80585140510715,61.6908498415201,-6563000000,79.82267996017232,18.38984681033773,18.699847960295397,15.7099624742767,11.42768913150825,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,182.18931718721902,15.661542186176,28.82389065515516,0.961394389859854,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002732814226808684,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,482.57432688590853,370.3390110450082,10569000000,-7.027454078609516,145.01353320841142,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24445317.3,46.2993787922637,1632480000,31000,6735000000,8403000000,584.73,0.4652751099159104,-7.751702513350635,24.14590500674211,504.7421000000002,375.20066666666673,336.71670000000006,3.8340069186543038,2.898171905226479,149.22,0.09683604254295874,12462977,481.18431566575464
NVDA,NASDAQ,NVIDIA Corporation,5320797970581,220.78,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.90938740424241,23.836229406055967,-51144000000,26.136133806578393,17.362466029795126,17.43809350131534,65.2142628453736,23.28185833055641,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.95710515973274,63.6629490145856,66.89858183148777,0.2197471635453647,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.024771102031639,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,211.82517301823265,196.57944877359984,62556000000,-2.8171493969539596,22.356461981822214,9.262371,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,335.113621,128647378.10000016,54.5602280075851,24100000000,42000,96676000000,127006000000,236.54,2.4358557973367976,11.257530594813064,7.479234957468854,208.6217999999998,200.05366666666654,195.9633000000001,2.6307718813706598,3.343256726230616,164.07,0.1923529233505187,124700736,215.96634164353688
PLTR,NASDAQ,Palantir Technologies Inc.,447888510190.99994,186.38,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,159.28553115118368,116.86394799247074,-6950223000,164.80002899050936,71.28097900727117,77.73336444582571,42.7985258468202,45.81984280927411,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,18.72850044591668,49.0045632341181,32.577315801498145,0.5511490122834755,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009748631413067534,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,155.11215525751248,146.90476017217202,7179561000,18.94824175122854,25.567607626490595,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41494883.666666664,69.32316911601195,2300710000,4429,2100591000,3358272000,207.52,5.06792942104967,52.40820999264044,7.455322447092116,144.90359999999998,142.9873,151.34855000000002,4.359183647545691,3.9050896371227273,106.37,0.12371589094252541,25938135,169.84152220910195
ALAB,NASDAQ,"Astera Labs, Inc.",51521609107.99999,296.98,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,146.22353520433285,74.35618107975951,-1157842000,176.2890252942351,41.860611329049625,44.155579369325196,22.7507011703784,29.85539765644478,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,57.007665873645266,30.7420050768812,,0.5564625992737946,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031355775333289315,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.199924477874,247.16379230975255,1188816000,-8.514570882878438,165.32654337532387,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4139663.966666667,46.4393972454388,173485100,756,281762000,276676000,499.4762,9.30840295925504,-9.545565302144242,24.087753257300427,340.19449999999995,242.94603333333333,222.34759999999994,6.965433371150712,3.8584925077864494,97.89,0.10534945801306066,2354898,303.959788114036
WDC,NASDAQ,Western Digital Corporation,162441708940.00003,450.55,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.636944624841263,22.16633394616486,-388000000,32.61950663043479,12.543827613592386,13.834356374332376,35.5755089403205,18.349337501557788,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,452.34767684197624,72.0644012694481,-5.255187314310028,0.0512771326158904,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.556250556889764,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,496.12607932430535,389.3807285685042,1579000000,-19.400715563506257,75.3112840466926,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7654014.366666661,43.75196067337028,360541000,40000,3511000000,3511000000,799.87,0.9409656099473481,-20.831832438653674,36.68355987229712,525.2633,428.5389333333332,366.9904249999999,6.499488899688593,5.198990858669797,77.9,0.14132789610749916,5854705,475.9651110900713
COCO,NASDAQ,"The Vita Coco Company, Inc.",3370069754,58.715,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,32.40699856496302,29.873489853494487,-183337000,22.746933353851116,4.396779903628519,5.300526336254904,19.0983799279905,8.406170585919325,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,66.23725934314837,15.5031458121464,14.441104658633952,0.50243227910293,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3662832196677434,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.79955221466741,60.71171655626854,198154000,-21.702893719162546,8.090942562592053,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1009860.9333333333,32.96305661084578,57397083,336,39025000,124440000,85.83,-8.142991239048808,-13.233338259199051,2.8248611502238665,68.57299999999998,63.591533333333295,60.77227499999998,3.949861455403271,3.7151749389964284,34.85,0.19381391728933053,1040691,64.21180808776056
