Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4668906072863.51,192.93,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.54608104382983,21.489918685168515,-51144000000,27.79931529767154,18.151129913344104,18.746616369022945,64.0200243795638,23.90578940651242,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,21.953223767383072,62.9659435640713,66.89858183148777,0.2704263463659164,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9534139112098029,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.42149301616394,189.05099213220308,62556000000,4.569105691056914,2.019988366559142,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,160840906.80000007,39.84467151691201,24200000000,42000,96676000000,119076000000,236.54,-2.1851551409450427,-10.06852188505104,6.694293979899831,209.52279999999973,192.72013333333325,191.24375,2.7679344321212302,2.230274236020641,161.16,0.19846311040041587,44910547,201.47793929438026
AVGO,NASDAQ,Broadcom Inc.,1732924727268.5327,364.245,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,60.63675711669719,31.475698655604123,50283000000,42.274771824846844,23.563290628351325,23.28966010733449,44.1396673954813,19.763464570688793,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,32.390142841565805,38.8484728019612,21.743712435641925,0.4769489826110008,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4784974136222293,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,390.524937153373,355.28621353389383,16178000000,3.5522388059701506,6.262033957640479,11.572261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32405481.666666668,41.984049856861645,4757580000,33000,26914000000,32762000000,495,-2.813575602337313,-10.637749782264697,17.77386992330988,407.3400999999995,365.4953333333337,361.61035000000015,3.700101814602126,2.8280457056541204,269.58,0.24582382058378988,7366124,384.0637711638449
MU,NASDAQ,"Micron Technology, Inc.",1025759958633.2233,908.24,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.56139508875512,12.413607278454512,5041000000,14.7166192533091,11.144814217086019,12.373620311496111,65.7476128231828,10.180324592561158,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,649.4966166033998,55.9064625473558,11.76311929184266,0.03167337014884601,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13765403768357495,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5595,22.85764192139738,886.4056848805587,532.138534213362,10311000000,118.7844771517356,164.87022455526395,73.164873,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,55891186.733333334,44.618792662016105,1129390000,53000,1668000000,26172000000,1255,-20.65902003092432,-3.8288860652265955,93.07874495998726,870.5611999999996,534.4852,452.2153500000002,7.47262454469565,5.8642595273471,103.38,0.2401756398709953,25224860,1017.7139227185997
PLTR,NASDAQ,Palantir Technologies Inc.,324512161570.54034,135.365,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,152.5067598017125,92.87427581872622,-6950223000,156.96475643566012,60.64013001300116,63.63120240635177,38.1297598433743,38.40250787256376,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,0.7329959815448829,43.6725308153978,32.577315801498145,0.5065181211815744,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003215595973197975,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.85233888764176,143.45046370137445,7179561000,-12.535133912706348,-27.072165503865527,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,43691022.06666667,56.62026816516117,2296070000,4429,2100591000,2688276000,207.52,17.759895606785566,-3.534651701407433,6.634161057795644,134.0586,150.08833333333337,157.561325,4.560471182816844,4.571104892376821,106.37,0.29038075748066094,21788545,127.20889999904978
SNDK,NASDAQ,Sandisk Corporation,229845692452.09824,1552.07,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,53.95295320000973,23.404484431736023,587000000,40.19852441422704,17.16608710953415,20.780112257281562,41.5807038834951,16.67317664691758,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3192.469240560033,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01261716053523337,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1643.3203902366486,905.2518467885325,1481000000,97.96811224489795,330.25808776647347,66.315069,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11267273.133333333,42.35246349257983,148089750,11000,56000000,4460000000,2354.3899,-26.43276627814934,-7.553249785571343,208.43732960856934,1638.1528,901.4662,718.9114500000001,9.290029315212161,9.933359500226436,40.1,0.27571451177289263,7786760,1882.7710354100918
ADI,NASDAQ,"Analog Devices, Inc.",182131578261.06134,373.92,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.56678357011235,30.350085213513484,5296193000,30.39779072589693,14.70755735498366,14.519492701562685,32.9673027716299,5.397765453290606,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,52.73885870675218,26.0077143258348,14.485112925374999,0.6737200173469424,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6132221705060397,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.7959651933061,335.04332468492146,3652321000,8.128741216274836,28.769198980646056,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5473642.7,40.77276285389171,487087000,24500,4278649999.9999995,4565150000,445.91,-4.835589941972921,-10.863191017664304,18.550829086181555,408.27940000000075,345.51270000000034,318.90022499999975,3.8438676019947073,3.081904739856276,218.37,0.2381690624036149,1164192,401.0051364572106
WDC,NASDAQ,Western Digital Corporation,181306253524.97025,526.01,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.39964541758944,52.671163256574076,2613000000,44.55842714373488,15.266473085248386,17.711896068608315,31.1709263819309,18.747257909250028,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,699.4072948328268,54.1648976819224,-10.670057130224286,0.14724673595048485,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1191009469072493,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.390890673341,339.1548791382712,2468000000,57.017910447761196,162.3360430901202,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9236023.766666664,43.89020429558294,344682000,40000,1454000000,2905000000,799.87,-16.828473847321494,-3.5286565795506664,57.83160637279591,535.8508999999999,348.54346666666675,295.05287499999986,8.078066389973614,7.858894082906808,64.16,0.269814806801707,3761977,595.0327850559008
CIEN,NYSE,Ciena Corporation,58710486237.190605,414.76,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,138.0554538494824,63.48206374562849,317454000,75.20074355027185,10.60991933009357,11.098967066787564,11.1989621396443,20.305821057522223,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,413.25331023388196,7.87014176310568,6.190752478447226,0.44152371861586664,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6584428519945065,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,479.4797057534125,356.80013582135683,1308100000,-12.7739221871714,60.59784713079842,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3478762.933333333,37.22877871425333,141553000,9080,665280000,832647000,637.51,-13.398617752072331,-19.04120552009525,35.39502488263689,513.5559999999998,380.37870000000015,328.42932499999995,7.120418557013231,5.955737419388214,76.89,0.13694514542901595,597834,467.3787806989578
TER,NASDAQ,"Teradyne, Inc.",52056528390.530785,332.54,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.54728854340182,44.59217018133622,-38759000,44.76847186214265,13.709201137067044,15.370510713572457,27.2122996059485,16.558159452077987,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,258.95941278065635,22.5625394289265,0.43040793018811474,1.2906228268905868,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.072645482255346,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,385.97242594028063,290.16128046130484,321998000,-3.3384201729525347,50.198735320686545,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4876689.4,40.07485531904025,156542000,6600,450406000,553181000,487.91,-28.868449197860958,-14.632643630949325,37.45953867954735,383.1902000000002,309.29336666666677,270.33879999999994,7.744006382481247,9.55110359774101,88.6,0.2593995206819784,2447623,405.6273362865787
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44093627456.43658,236.455,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.35244777804662,38.7406642216355,-1417838000,87.23623043519511,31.964106082495135,34.911918297735916,34.0258074953787,21.24588366900431,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,159.1287671232877,35.3736304560802,86.80161176253584,0.12351916886287737,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6859805892233994,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,221.7071045743996,162.6465261559289,1443286000,107.65346447703521,68.36727428083168,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10296656.533333333,48.510580765781555,186477900,807,406996000,406996000,308.6699,-5.190457097032876,13.614741495291183,28.37951972617473,219.88690000000003,161.9875000000001,159.58442499999998,10.639187874602218,10.43511728989721,86.485,0.24624696013031572,2696538,248.08989758103002
