Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4732310073853,195.55,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.947318447731938,21.781752961616665,-51144000000,28.18239095329672,18.401253195786044,18.746616369022945,64.0200243795638,24.230431340089687,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.476668560964836,62.9659435640713,66.89858183148777,0.2704263463659164,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9406399687532973,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.84971722090532,189.01200712850664,62556000000,11.281832408592983,3.7015431935090515,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,166123280.56666672,41.95310072762987,24200000000,42000,96676000000,119076000000,236.54,0.8769667268506666,-8.847247471216143,6.870008901430585,209.65699999999975,192.63566666666657,191.13055,2.706199578087537,2.4874346232249382,158.39,0.14055191416555124,108998358,202.33273322381828
MU,NASDAQ,"Micron Technology, Inc.",1112169822144,984.75,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.293483895943368,13.459327674907602,5041000000,15.98058659739044,12.102009683231053,12.373620311496111,65.7476128231828,11.037913593900951,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,705.0275904353157,55.9064625473558,11.76311929184266,0.03167337014884601,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1269590283683474,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5595,22.85764192139738,885.5144883450713,528.3586199843506,10311000000,163.21416638823922,189.02879281500398,73.164873,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,56465740.06666667,49.04097172865816,1129390000,53000,1668000000,26172000000,1255,-12.753610348188184,4.272554002541298,93.07787918767858,862.0307999999998,529.9653333333332,448.47410000000025,7.226734855800779,5.417625444546498,103.38,0.14299511066150158,37114461,1028.6613149904597
PLTR,NASDAQ,Palantir Technologies Inc.,317739754697.00006,132.54,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,149.3240198287517,90.9360360286187,-6950223000,153.60917768832752,59.343770651015845,63.63120240635177,38.1297598433743,37.60106669692757,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-1.3545698124441958,43.6725308153978,32.577315801498145,0.5065181211815744,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032841342154213363,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.74978129121897,143.5317246430968,7179561000,-9.764300595035479,-26.28476084538377,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,43775133.3,54.302086752809316,2296070000,4429,2100591000,2688276000,207.52,14.032521724167589,-5.547835382148581,6.80371190839531,134.1827,150.2910333333334,157.72615000000002,4.391978865762228,4.449599927510478,106.37,0.18341335206298126,37360018,126.39328999895476
SNDK,NASDAQ,Sandisk Corporation,258332240997,1744.43,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,60.63975861313793,26.3051826124165,587000000,45.25830213090586,19.326777988243325,20.780112257281562,41.5807038834951,18.73961196220688,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3684.423473261742,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01122585391899913,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1647.0448959605933,898.7511618316333,1481000000,143.73759955288529,411.7431354142221,66.315069,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11465917.566666666,46.793317401602025,148089750,11000,56000000,4460000000,2354.3899,-16.56279445738529,3.9043886400457417,204.51635496307466,1625.76,892.5526666666666,711.62095,8.771989154136888,9.379873670695488,40.1,0.1490598834301364,9164229,1915.8411389511011
WDC,NASDAQ,Western Digital Corporation,199040149732,577.46,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.470902155550654,57.82302605300521,2613000000,48.95344479107807,16.77228069389488,17.711896068608315,31.1709263819309,20.580961487947988,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,775.8683452146215,54.1648976819224,-10.670057130224286,0.14724673595048485,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0193923199575419,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.8146004967426,337.27693822508803,2468000000,93.88913138367526,172.406066466967,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9278852.466666665,48.722745792158065,344682000,40000,1454000000,2905000000,799.87,-3.846410017317156,5.907381934892258,57.11942224762636,533.3931,346.0883333333334,292.9275249999999,7.6898186481392585,6.986352819395829,63.67,0.18044974632937769,7600626,601.9350635614909
ADI,NASDAQ,"Analog Devices, Inc.",189394045718.99997,388.83,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.782500148606076,31.560289991362986,5296193000,31.575965344071516,15.277601110045977,14.519492701562685,32.9673027716299,5.613000484603622,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.163846404165305,26.0077143258348,14.485112925374999,0.6737200173469424,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5513618650711583,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,397.72967805833895,334.65260432999605,3652321000,20.087093486519027,34.59448232891412,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5611618.9,44.8398860671668,487087000,24500,4278649999.9999995,4565150000,445.91,0.1726092333058427,-7.308875062575991,18.61320055434937,408.87860000000074,344.73936666666697,318.2622249999997,3.707916754491406,2.9144278008236126,218.37,0.1887574202327762,4447330,403.71365010293164
CIEN,NYSE,Ciena Corporation,61409900290,433.83,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,144.40302233465366,66.4008672841306,317454000,78.63624900094179,11.094627778027167,11.098967066787564,11.1989621396443,21.23945016246713,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,443.91925777331994,7.87014176310568,6.190752478447226,0.44152371861586664,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6294994751244531,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,482.1213263964089,356.2176246235815,1308100000,-0.3331189119647098,71.47430830039525,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3510450.8666666667,40.284629792333924,141553000,9080,665280000,832647000,637.51,-8.878386893509774,-15.318849915090468,35.856180642839725,515.5777999999998,378.94890000000015,327.0374249999999,6.854243940886832,5.4374079812370155,76.89,0.09446955743188898,1329637,472.6406587688536
TER,NASDAQ,"Teradyne, Inc.",59410878856.00001,379.52,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,70.24245789376273,50.891984204067846,-38759000,51.113083698471904,15.652076472832217,15.370510713572457,27.2122996059485,18.8974339184839,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,298.6345254976104,22.5625394289265,0.43040793018811474,1.2906228268905868,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.939864904798674,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,388.1533412847819,289.7353636820215,321998000,20.704789771643014,68.21949381676342,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4914668.533333333,45.767325517589825,156542000,6600,450406000,553181000,487.91,-13.866824020698111,-2.5722647224932067,36.39950319335869,384.5592000000002,308.2723000000001,269.24769999999995,7.244889774707396,8.268998819741316,88.6,0.1516899558174905,3447034,412.9360699152366
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49519201416.99999,265.55,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.08524881038794,43.50757388955745,-1417838000,98.32698297417404,36.02785332285733,34.911918297735916,34.0258074953787,23.860118873798797,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,193.10154525386315,35.3736304560802,86.80161176253584,0.12351916886287737,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5012560354916924,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,221.10514965906899,161.90473244895333,1443286000,161.03410989875158,106.12434991849723,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10432610.966666667,55.63542024163773,186477900,807,406996000,406996000,308.6699,10.099921223931347,27.594656928694988,28.257944320495863,218.86860000000001,161.50453333333343,159.22435,10.253772534392532,11.0787199299944,86.485,0.1811333805269135,7501241,249.253387339133
INOD,NASDAQ,Innodata Inc.,2387759820,73.12,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,65.93921904590135,67.7350625289486,-77800000,41.19039100277089,8.025015683714694,8.64527057495193,16.8357355820969,18.616635307956116,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,50.762886597938156,13.8637686784397,34.00456725975363,9.361452595011892,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.13925186160474046,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.949,1.7420724165073653,81.01816993834656,63.26587476719969,82230000,90.66492829204695,10.120481927710841,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1637494.2333333334,40.001705508277055,32655400,10107,35648000,61969000,125.14,-2.4155878820232246,-37.45348787477011,8.436097834120496,82.88000000000002,60.7088,63.49097500000002,9.121445099873172,6.644035012047697,34.2301,0.13315210103820516,1426952,84.4653979248352
