Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5020289837398.59,207.45,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.769732610493428,23.047656821556473,-51144000000,29.9223132768942,19.537308375439718,19.559678568469867,64.0200243795638,25.70495004603224,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,21.075055445313403,62.9659435640713,66.89858183148777,0.2821550463956448,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8866818737912995,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.70142503847768,190.92766491221883,62556000000,2.4646843821001583,10.639999999999993,9.000915,2.3347187,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,137965678.60000002,52.38015725919183,24200000000,42000,96676000000,119076000000,236.54,-2.1277599547084445,-1.8870601589103335,6.915619138533057,209.58459999999977,194.61286666666655,192.67155000000002,3.368429077125518,2.6998340404736307,164.07,0.2947914624898647,23030016,205.01524452247853
AVGO,NASDAQ,Broadcom Inc.,1837829396278.9846,386.295,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.30747461295157,33.329381727221154,50283000000,44.76876105553538,24.953400865023315,24.433951633207414,44.1396673954813,20.959869171393507,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,34.2910778536789,38.8484728019612,21.743712435641925,0.5003829304041506,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.45118442532199354,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.09780835406184,358.597628976851,16178000000,-8.545420109377583,20.9818352646414,11.590224,1.252881,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,26655864.6,49.825116901873436,4757580000,33000,26914000000,32762000000,495,-2.472922820571072,-6.615336266499059,16.062300765656882,400.6033999999995,365.16750000000036,364.37352500000014,3.523193303485402,3.3023671311732765,281.61,0.256963730314171,2485704,385.06037228148074
MU,NASDAQ,"Micron Technology, Inc.",1094856234695.103,969.42,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.946432250221292,13.238557378252713,5041000000,15.727330681281128,11.910220381229403,10.977155105567496,65.7476128231828,10.866081945874038,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,758.9960568871561,55.9064625473558,11.76311929184266,0.028098768839456584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12896670405253852,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.6533263655783,574.001070422078,10311000000,101.00771336153272,144.0880249773391,73.227012,1.6064043,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51143484.86666667,50.93246335560166,1129390000,53000,1668000000,26172000000,1255,-0.6543315518981755,-18.95938439160184,82.56873454234086,948.6021999999997,585.1853333333332,494.4481000000003,7.426384873080564,6.954390429873719,103.38,0.3879774068304253,12027923,960.2340954055632
PLTR,NASDAQ,Palantir Technologies Inc.,304698400350.87134,127.1,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,143.195132942767,87.32058402424914,-6950223000,147.14747326072168,56.84742302818997,66.36247211520909,38.1297598433743,36.05776050384408,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-15.744116672190918,43.6725308153978,32.577315801498145,0.5282596182624539,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034246979925013445,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.3823314130054,142.2031759240989,7179561000,-15.096860387441549,-24.015065463023863,1.455556,1.6739585,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40048636.86666667,46.20356057990502,2296070000,4429,2100591000,2688276000,207.52,-5.389310704183422,1.0815969460792108,6.48469935798586,132.1967,146.63010000000006,154.8375,5.005267730616974,4.164860650932306,106.37,0.3183174893882723,8265275,130.05853020742708
SNDK,NASDAQ,Sandisk Corporation,235874423431.68976,1592.78,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,55.36811148847121,23.817529592919392,587000000,41.269346968328556,17.623363427767732,16.56395251820389,41.5807038834951,17.110505518228805,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3737.099494097808,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012294677641638635,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1633.4119327030799,980.5203440885028,1481000000,67.91823266160277,216.37931034482756,66.874274,5.0590816,42.7032766990291,1.14012738853503,,2372.347826,12648712.1,46.43179142844849,148089750,11000,56000000,4460000000,2354.3899,-7.250377047557489,-30.54682849935574,192.081246215763,1729.5166,1005.1480666666666,802.8125500000001,10.09663812996992,8.748451546901352,40.1,0.5290943260955925,3907885,1695.6947220947038
WDC,NASDAQ,Western Digital Corporation,192711783419.1944,559.1,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.37492015926362,55.964800732877634,2613000000,47.38507643598374,16.234931087644934,16.0169431943619,31.1709263819309,19.926601960156063,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,715.8470742740407,54.1648976819224,-10.670057130224286,0.13315585164561286,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0528676368410943,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,535.226643167513,359.5295915702446,2468000000,44.470284237726105,132.23260643821394,9.990208,1.7790098,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9374379.53333333,50.50184635123762,344682000,40000,1454000000,2905000000,799.87,-0.6291767382340331,-27.648010352636682,52.5891633693062,557.4404,375.4202999999999,318.2118999999999,8.433289386045244,8.619406833556141,66.51,0.363904297273115,1759599,553.2090193557767
ADI,NASDAQ,"Analog Devices, Inc.",186885552831.7333,383.68,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.01717886227189,30.922332221484428,5296193000,31.16901788898606,15.080705122107123,14.338557247916102,32.9673027716299,5.538657063325148,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.67674525733909,26.0077143258348,14.485112925374999,0.6653244184458642,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5721851986308777,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7242,9.307932585460936,392.66325507560174,340.3182622139995,3652321000,-3.5737622518220586,23.574407781374298,12.407861,1.0528853,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4762230.5,45.93395327041033,487087000,24500,4278649999.9999995,4565150000,445.91,-3.4390768727428354,-12.351798972015988,15.5382673938676,405.0238000000008,353.53336666666695,326.60382499999974,3.5291591197522836,2.6850568781614883,218.37,0.3201408318017399,456041,390.17344010917753
TER,NASDAQ,"Teradyne, Inc.",57906511741.28722,369.91,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,68.46381639829725,48.64678405317625,-38759000,49.81526338830229,15.254652148708004,13.89921606047832,27.2122996059485,18.41892332627103,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,292.14459874907243,22.5625394289265,0.43040793018811474,1.1670819439784395,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9642818798941308,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.8912646997017,296.3249479032269,321998000,-5.088007389541741,61.900385154061645,7.603997,1.7945299,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4759878.333333333,49.443606911994735,156542000,6600,450406000,553181000,487.91,3.819814762840307,-18.903394828285478,31.915139658821804,380.3299000000002,320.58046666666684,282.2177,7.9005221492741144,6.544471831849604,89.18,0.3450936442197001,298720,369.06228215195347
CIEN,NYSE,Ciena Corporation,57510120859.850655,406.28,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,135.23283293945343,62.18431831122158,317454000,73.67305579434756,10.394380984504036,9.951133257319333,11.1989621396443,19.890657197536235,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,373.79591836734687,7.87014176310568,6.190752478447226,0.3958621855326701,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6721860330324541,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,457.73086569415466,363.4540339610535,1308100000,-19.548514851485155,77.29097573747599,6.53348,1.0169481,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2961189.933333333,41.6559865986097,141553000,9080,665280000,832647000,637.51,-9.917740183144502,-7.204933477987785,30.784620017154705,490.5561999999998,395.89636666666684,343.77492499999994,6.878281521687644,5.409839078260739,84.41,0.30435857509259384,406285,432.9874469285933
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41949132833.252716,224.955,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.71497701427535,36.782475612428094,-1417838000,82.8525358510311,30.357882635855397,30.605475232114653,34.0258074953787,20.21258912165471,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,141.31624114996785,35.3736304560802,86.80161176253584,0.10828287437786947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7721701255543125,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.95695959452078,169.9199280591456,1443286000,21.008606777837553,65.43849972421403,6.11582,2.7186003,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8945187.466666667,46.72758272634589,186477900,807,406996000,406996000,308.6699,-5.481092436974784,-22.637389091409304,23.39888392950346,230.66860000000005,166.4842333333334,163.94332499999996,9.799701015535366,7.9736332917101285,86.485,0.2576914165458126,1011549,235.12370568528854
