Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4767641866726.761,197.01,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.170908756776623,21.887774742901136,-51144000000,28.395859338703065,18.540634052991077,18.908266605126,64.0200243795638,24.411338677121293,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,13.211125158027802,62.9659435640713,66.89858183148777,0.2727582062534837,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9336691228983025,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,204.4637932436583,191.4146391922767,62556000000,-7.3765867418899855,2.9633113828786386,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,138456103.0000001,42.948700023737636,24200000000,42000,96676000000,119076000000,236.54,-5.0737207285342585,2.014291632145809,7.5633075181081475,207.8233999999998,195.3771333333332,193.00365000000005,3.7376219162602418,4.071685996349492,164.07,0.4003459260737815,134109294,204.26369539756126
AVGO,NASDAQ,Broadcom Inc.,1812209833331.5217,380.91,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.41102047611121,32.861825818605936,50283000000,44.15968507551819,24.61391152629062,24.760892069171103,44.1396673954813,20.667686007003716,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,30.243452096013144,38.8484728019612,21.743712435641925,0.5070783440593363,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4575629073127913,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08910000000002,6.719031993437244,388.76407982925434,359.71727352602505,16178000000,-5.598513011152409,14.538729853259568,11.591261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,24881553.166666668,47.4333724577654,4757580000,33000,26914000000,32762000000,495,-2.3833320519720034,2.823592927520593,16.088593769246014,397.4978999999995,366.5810000000003,365.3398500000001,3.652891616772246,3.73846489934464,281.61,0.29428306875786475,20328038,385.45401432442446
MU,NASDAQ,"Micron Technology, Inc.",926700905344.3094,820.53,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,18.57575256779732,11.206465701724865,5041000000,13.267624851446806,10.04749878530152,11.417783636484483,65.7476128231828,9.197196487640058,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,634.4522019334049,55.9064625473558,11.76311929184266,0.02922666756323668,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.15236847097666112,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.7158270077637,586.9753855899487,10311000000,55.99429657794676,86.75148508091131,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,50463683.233333334,40.291282191446,1129390000,53000,1668000000,26172000000,1255,-11.327605770789436,-27.96523494941071,83.13582361105712,958.2101999999996,603.0378,508.7527500000002,7.15272796503091,6.75303815156884,103.38,0.4409175077014792,61038063,941.0509541984337
PLTR,NASDAQ,Palantir Technologies Inc.,296139984319.4907,123.53,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,139.17305092383958,84.77472556129887,-6950223000,142.90696623242513,55.209189686157224,64.72863149657732,38.1297598433743,35.04496581463304,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-22.73580185138854,43.6725308153978,32.577315801498145,0.5152538938825403,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003523671423154462,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.26252951310298,141.51811269265562,7179561000,-11.612764739553514,-21.632937892533146,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,41023216.5,44.50214745866986,2296070000,4429,2100591000,2688276000,207.52,-7.696331166405149,13.288701393983855,7.1365773879337455,131.4397,145.06236666666675,153.73995000000002,5.20239787436946,5.630542781026147,106.37,0.4258260164659793,43595895,128.43637948734857
ADI,NASDAQ,"Analog Devices, Inc.",178191057446.77637,365.83,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.3645604232301,29.48372809785667,5296193000,29.758528432101127,14.398258993939603,14.316614012048325,32.9673027716299,5.280981321612383,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,59.81390065964789,26.0077143258348,14.485112925374999,0.6643062287919037,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6488969997148162,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,389.7436374967735,341.6050278333758,3652321000,-6.67602040816327,15.743347992533296,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4889679.933333334,39.11606111610858,487087000,24500,4278649999.9999995,4565150000,445.91,-5.692041968497858,-9.767407443948406,15.043654389740023,400.84920000000074,356.1202333333336,329.2871249999997,3.269921926499471,3.2202701559765314,218.37,0.4309058237497311,5052850,384.5816377545593
SNDK,NASDAQ,Sandisk Corporation,162321191628.3488,1096.1,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,38.102554654449,16.390414928415638,587000000,28.204829774129447,12.04438650093665,15.221640625000006,41.5807038834951,11.774899922481818,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2444.3361188486538,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.017865812657658717,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1591.2463768084353,995.1946500987707,1481000000,2.3818419577806837,104.5535131100121,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,13617456.233333332,34.347065334718536,148089750,11000,56000000,4460000000,2354.3899,-27.49078833343257,-49.48836287641216,196.35373420367574,1721.4802,1035.7496666666666,827.43905,11.020215637122497,12.097117044571052,40.1,0.832491585649895,26626686,1581.788171637664
WDC,NASDAQ,Western Digital Corporation,159763617877.5065,463.51,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,27.668769885566586,46.383189933814066,2613000000,39.219483984512145,13.43726058227957,16.36198013076336,31.1709263819309,16.519726836973593,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,567.8818443804034,54.1648976819224,-10.670057130224286,0.13602429455373918,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2700012849957298,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,531.1714480196547,365.3868224426708,2468000000,9.227716612623487,62.63508771929825,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9540563.899999997,39.47258950803926,344682000,40000,1454000000,2905000000,799.87,-12.348480550670367,-27.930715468517988,52.8055578421018,558.4262,384.4150666666665,325.9088999999999,8.47056496972505,8.658702616608789,69.3,0.42440935872998653,10511800,538.1719904821172
TER,NASDAQ,"Teradyne, Inc.",50195241967.848816,320.65,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,59.3466592633722,42.08707252876431,-38759000,43.162736600599935,13.217485723122236,13.941276847334395,27.2122996059485,15.9661208525555,28.7497969725557,46322.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,250.15015015015015,22.5625394289265,0.43040793018811474,1.1706136816444817,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.112420177907811,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,368.58952586179663,298.2117715715965,321998000,1.9441397618706826,27.550817454950472,7.618729,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,440.928571,4775353.2,40.45874968664705,156542000,6600,450406000,553181000,487.91,-11.177260713922648,-29.331775906907048,31.275317191383298,379.00230000000016,324.6870666666668,286.21964999999994,8.095089005718743,6.991410103959643,102.415,0.4886236279165713,5795254,360.68114067416457
CIEN,NYSE,Ciena Corporation,49615711661.50961,350.51,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,116.66944046866158,53.64828544665324,317454000,63.62595471976686,8.976856012409364,9.911724909546335,11.1989621396443,17.16026940609537,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,294.94084507042254,7.87014176310568,6.190752478447226,0.39429449728307536,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7791382750635689,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,446.0266354986608,364.06803081305736,1308100000,-26.998375473820136,36.3852140077821,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2725752.566666667,33.13740488862952,141553000,9080,665280000,832647000,637.51,-11.865727935629872,-24.836489181480925,31.029090282953856,474.3373999999999,400.40650000000016,348.28147499999994,6.561112755848248,6.288378376108962,84.41,0.4124876282913461,4180798,415.42210710983016
CRDO,NASDAQ,Credo Technology Group Holding Ltd,35855968587.02758,192.28,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,77.53851117025566,31.439774224879084,-1417838000,70.39712056677988,25.79411121357813,30.03830628949094,34.0258074953787,17.2766848316853,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,83.77138488005353,35.3736304560802,86.80161176253584,0.10627621763101688,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.073322878436925,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,223.12671956641833,171.61516417828457,1443286000,12.077407321053858,46.309541926647405,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8060000.3,38.600558193301055,186477900,807,406996000,406996000,308.6699,-14.328996613794331,-26.402817117048148,23.398688927507283,232.08250000000004,168.4730666666667,165.32344999999998,9.661880022562292,9.200213645750729,86.485,0.2795913569675874,6706046,227.64768617010597
