Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,223889305462.25323,1529.1,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.97740926046092,7.191690621606025,-4561000000,17.38355436809489,10.832097267001839,11.870333613196367,61.5764519952588,14.187125315988501,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1593.1679769682205,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9969689891033187,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1548.410996848329,1144.517287121624,4762000000,-25.218058975569082,97.89051378283936,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12470657.566666666,47.55578750061602,146419000,11100,11494000000,11494000000,2354.3899,-12.687717695426258,-10.09234188546784,110.86626615188757,1507.9687000000004,1285.1643666666666,1053.419975,5.675215545060675,5.0020475873363734,93.535,0.283237702237622,3529971,1574.366838679346
MU,NASDAQ,"Micron Technology, Inc.",1050843750979.5399,930.45,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.06420115864992,12.681710186646914,5041000000,15.083534476910947,11.42267708287591,11.765314487006227,65.7476128231828,10.4292731185023,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,488.96695784276494,55.9064625473558,11.76311929184266,0.030116259533057483,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13436821589164039,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.5125397574013,688.5152313115568,10311000000,-16.02929431035183,109.60093711633984,73.369442,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27133495.166666668,47.32677051804632,1129390000,53000,1668000000,26172000000,1255,-6.843678195443546,-6.913110899904948,48.81351057328027,926.2776999999999,736.8398333333333,632.5840250000002,3.924075475024014,2.897288210873691,154.65,0.31863879309100823,8822516,951.5108216477911
LPG,NYSE,Dorian LPG Ltd.,2511343332.942626,58.7,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.788968061250216,6.949261276952212,381709114,7.499353203778854,4.811203451142544,4.149132945069434,52.0196533903233,2.030978125293013,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,80.61538461538463,55.0030051738041,8.792934207829406,0.013568259075416606,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.20664000544757685,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.522841503887136,39.65600147230735,327409120,48.00806858295514,72.64705882352942,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,546259.3,75.99936541686425,42782700,602,114023090,146279050,59.17,7.450118982244188,23.267534649307024,1.9695796800013345,47.391199999999984,40.77180000000001,37.276849999999996,3.3227648979784146,3.78385663488579,23.76,0.5498713760260115,308021,52.51587480320835
AMD,NASDAQ,"Advanced Micro Devices, Inc.",853278365647.3672,522.69,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,134.14346208135507,68.50104090286284,-6563000000,88.73816368719706,20.44382921310658,20.25100593148533,15.7099624742767,12.689366995555845,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,223.90778955196137,15.661542186176,28.82389065515516,1.0411423415252767,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002461096032133391,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,486.97346133877016,383.12695086167497,10569000000,-1.6723729259942033,155.11384435170953,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,19673902.1,58.26407550441815,1632480000,31000,6735000000,8403000000,584.73,2.993103448275873,1.659016648514098,23.322672312552296,495.2348000000002,394.56403333333327,351.3368250000001,3.3722698449347774,3.5657335221439697,149.85,0.4612883265342192,11900618,492.153690820776
NVDA,NASDAQ,NVIDIA Corporation,5196200955156.535,215.61,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.25583394432787,23.288041130216886,-51144000000,25.51706434380809,16.951212682342202,17.006850370830037,65.2142628453736,22.736667608711244,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,21.813559322033907,63.6629490145856,66.89858183148777,0.21431282780703295,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0493435583142763,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.72232369676794,199.05713030347823,62556000000,3.9936333381565623,21.129213483146074,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,120702691.90000013,48.29564185384073,24100000000,42000,96676000000,127006000000,236.54,-4.290311841083117,-4.58890167271439,6.599015374694922,213.61259999999976,202.6253999999999,197.96325000000007,2.493749703396704,1.8318116169143894,164.27,0.4271129793383949,43805029,218.0653778483651
PLTR,NASDAQ,Palantir Technologies Inc.,413578340420.4458,172.105,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.65956540264168,108.06128862325377,-6950223000,151.9105517553869,65.70589166147722,72.0042373115663,42.7985258468202,42.310462746486316,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,0.6226613657623935,49.0045632341181,32.577315801498145,0.5070654468312915,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012747282642123975,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.20165706237452,149.56066397726136,7179561000,31.538520330174244,10.892396907216495,1.592661,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.730769,33255709.466666665,52.67734093141111,2300710000,4429,2100591000,3358272000,207.52,0.3703271709336857,-1.123175916350691,7.189387148355124,156.3621,144.8681333333333,151.6518,3.894849692394268,3.4174536776477433,106.37,0.37625928788049845,9642540,171.19894452054257
ALAB,NASDAQ,"Astera Labs, Inc.",46390783917.29199,267.405,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,131.66174298375182,66.95135901957401,-1157842000,158.31142468769204,37.59175029040392,38.522299422839616,22.7507011703784,26.882223080078173,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,14.820301429859585,30.7420050768812,,0.4854702208194427,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03482372711959775,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,301.31338826626177,250.64719878183004,1188816000,-30.495412367114607,114.97306857464424,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3707191.2333333334,43.25806366751132,173485100,756,281762000,276676000,499.4762,-6.540961834195453,-22.480069575300774,22.541076990293977,309.61760000000004,251.61699999999996,229.80772500000015,5.771666986348786,5.493497176858793,97.89,0.551728244300528,1710412,287.22782174782117
AVGO,NASDAQ,Broadcom Inc.,1628141891407.8162,341.07,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,43.541592197313996,29.21838694663616,50283000000,31.964989074779343,18.670159492366405,18.60761009606751,48.5724546597235,16.333315135720667,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-6.664842306902926,42.9442000359131,21.743712435641925,0.43258752660749017,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.5057298779334432,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,375.6825956335665,364.88305282542535,16178000000,-16.726890961472726,6.544420842184178,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,22748079.866666667,33.68049926041812,4773630000,33000,26914000000,39403000000,495,-6.869999726947554,-14.144389065095908,11.715034086624074,381.48389999999944,376.2380000000003,369.52515000000017,2.398221283633626,2.0924101468146654,289.96,0.6165680012897099,8824082,363.54000911166827
WDC,NASDAQ,Western Digital Corporation,153410160010.68063,425.5,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.600754495327838,20.93372481120658,-388000000,30.801561998929273,11.844737209589027,12.404399721340658,35.5755089403205,17.329137957857817,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,315.0004876621477,72.0644012694481,-5.255187314310028,0.04597698890508697,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6478699975438376,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,478.8808807927759,395.5689312713344,1579000000,-44.317215206438526,37.47314346639097,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6831309.233333329,41.154925392624925,360541000,40000,3511000000,3511000000,799.87,-10.35310972526546,-19.033347604776175,29.80243213496382,487.1411,441.59399999999994,383.2233249999999,5.212023439246357,5.06096506725469,102,0.5036737320936017,2479448,456.13612700935454
COCO,NASDAQ,"The Vita Coco Company, Inc.",3211366738.9431696,55.95,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.880891930676675,28.54591836734694,-183337000,21.58399275241025,4.171993828688744,4.791174186295553,19.0983799279905,8.01030817137335,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,40.61321940185977,15.5031458121464,14.441104658633952,0.4541512320265992,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38438462509773313,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.42640688000216,60.0725390432748,198154000,-33.763466319403335,4.4817927170868455,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1076461.3,40.315188736012495,57397083,336,39025000,124440000,85.83,5.011261261261264,-13.55067985166872,2.5624435969451262,64.36859999999997,63.48823333333329,61.165374999999976,4.127179536845643,5.070396802846495,37.63,0.9759437527624674,800836,57.86889554057466
