Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,216812874889,1480.77,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.314379903611744,7.045125288991941,-4561000000,16.822689616311326,10.482609388038325,11.577431845120508,61.5764519952588,13.738715292758025,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3094.068162208801,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0621469099973804,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1509.590861882411,1072.0757532996815,4762000000,-10.037728054240915,129.31365565088115,210.183629,5.1932244,62.3123271434216,1.12738853503185,,2237.375,16266294.266666668,49.17336430439359,146419000,11100,11494000000,11494000000,2354.3899,-11.729675596409027,-4.5382019320961975,152.10107015425848,1636.4204,1181.5451333333333,952.0284000000001,10.504211833857147,6.347408062070681,47.4,0.327176192410814,9032045,1495.4600335374364
MU,NASDAQ,"Micron Technology, Inc.",1053689816077.0001,932.97,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.121250744248066,12.739898083000169,5041000000,15.125165526841615,11.454204046314555,11.547536943084388,65.7476128231828,10.457519416808093,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,692.8025152957172,55.9064625473558,11.76311929184266,0.02955880354320992,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13400528110417037,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,908.2344197447483,644.6384373008584,10311000000,-2.374275369901423,119.60502777516244,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1571.680851,39941668.43333333,50.77965388642211,1129390000,53000,1668000000,26172000000,1255,-2.5211576637759894,-2.7173289678112202,65.38589209458242,961.9094999999999,681.1742333333333,578.0377250000003,6.951330565350067,4.442392815035871,114.25,0.2245613926997838,19161552,926.8932503640506
LPG,NYSE,Dorian LPG Ltd.,2172932382,50.79,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.739381394052785,6.272306267366471,381709114,6.597944059889987,4.23290520779747,3.7475097279296614,52.0196533903233,1.7572977680346187,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,58.22429906542055,55.0030051738041,8.792934207829406,0.012254893624610705,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23882197361445556,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.36867609616585,37.4619686363611,327409120,16.09142857142857,41.24026696329254,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,590185.9333333333,67.34345348285122,42782700,602,114023090,146279050,52.1,4.613800205973228,10.846791793976427,1.8286228605227977,42.97519999999999,38.41833333333335,35.2396,4.118326594500545,3.0461139553415437,23.76,0.2596368934028115,369744,47.13264864492277
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42239105843,226.51,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,91.34204371320267,36.678312528823184,-1417838000,83.44528768106166,30.575072010971333,32.126584813604204,34.0258074953787,20.352308514796327,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,98.97224174279688,35.3736304560802,86.80161176253584,0.11366459501701101,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7600041126893322,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.8674652693919,183.24067070294439,1443286000,1.0618837281934572,81.98690394890129,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5108447.133333334,46.81629319838013,186477900,807,406996000,406996000,308.6699,-15.13777794428939,-2.079370568908872,20.887482692857922,240.196,180.13730000000007,173.43047499999997,8.481828306065225,5.835966320605566,86.485,0.20910454786081706,2643516,236.83055285784775
NVDA,NASDAQ,NVIDIA Corporation,5155810073853,213.05,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.62733927532237,23.609834546091648,-51144000000,30.741102353609687,20.071923949382818,20.060024537360277,64.0200243795638,26.39884120176992,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.456125595738726,62.9659435640713,66.89858183148777,0.2893727079524008,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8633754805233573,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,4.881964659095568,210.56201250105957,195.66358497580944,62556000000,-0.49971978329908145,9.666958356925928,9.023782,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,317.277586,118051879.06666683,49.60542615193261,24200000000,42000,96676000000,119076000000,236.54,-3.356770242685406,2.6994456495541206,6.400174368058663,207.80639999999977,199.1625333333332,195.42565000000005,2.9452643304738584,2.593191874925464,164.07,0.4155272451020721,122304254,214.44315280030233
AMD,NASDAQ,"Advanced Micro Devices, Inc.",782249346845,479.18,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,122.9770306685487,62.79794063433547,-6563000000,81.27399609552333,18.724206436145746,18.34499346326114,15.7099624742767,11.633072905413245,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,189.44729688915734,15.661542186176,28.82389065515516,0.9431506520824328,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026845659999203656,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,484.1892455720285,366.1320391568837,10569000000,-5.673228346456691,129.49233716475095,7.630505,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,26173626.033333335,48.00997500246847,1632480000,31000,6735000000,8403000000,584.73,-1.7187628189351045,-12.385723689022154,27.73140860400564,508.9521000000002,369.3381333333334,332.01090000000005,5.346957491515516,3.6882671314938795,149.22,0.26608767829864854,19000928,484.98724456623137
PLTR,NASDAQ,Palantir Technologies Inc.,415086266901.00006,172.73,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.61986155029484,107.96630436209372,-6950223000,152.48053912898152,65.95242837788732,73.39374884522135,42.7985258468202,42.464113362195064,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,10.653427290198588,49.0045632341181,32.577315801498145,0.5203800513744189,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010519018209391598,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,150.07160677710797,145.3884684706966,7179561000,29.579894973743418,29.052261944786874,1.599851,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41421612.63333333,61.75858864674652,2300710000,4429,2100591000,3358272000,207.52,0.4419375472466075,38.001837574401776,7.760041914761059,140.72279999999998,142.53530000000003,151.35580000000002,4.800699163932621,4.251211803854455,106.37,0.28372631342419324,24558522,163.1144046663462
ALAB,NASDAQ,"Astera Labs, Inc.",49035564553.99999,282.65,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,139.16789758739534,70.76831632498492,-1157842000,167.57831806475798,39.792215244122104,42.33425896420637,22.7507011703784,28.414802840575515,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,58.8189020621453,30.7420050768812,,0.5335097425517539,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.032945475690831394,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,316.31733197340856,245.20269939564412,1188816000,-12.627511591962913,122.91009463722395,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4425469,40.79958428220853,173485100,756,281762000,276676000,499.4762,-7.023026315789481,-10.923072074627344,27.599554425001,347.43089999999995,239.6422,219.79144999999997,8.78013859885689,6.101551281694398,97.89,0.22029645892627123,1807679,307.99371777776
WDC,NASDAQ,Western Digital Corporation,162513821526,450.75,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.645217599927197,22.175994696062926,-388000000,32.634022046296295,12.54940951513275,13.109592073689912,35.5755089403205,18.357482807295913,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,485.6177731583734,72.0644012694481,-5.255187314310028,0.04859078898314585,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5555599986894373,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,502.40705542669554,386.49263479811384,1579000000,-16.368257973542132,57.52503101574377,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,8076673.633333328,43.493928776316395,360541000,40000,3511000000,3511000000,799.87,-9.135807446529721,-16.295264623955433,41.385413187709325,544.3050999999999,422.6825999999999,361.13984999999985,7.947871860263711,6.157678959530626,77.9,0.28443721605517786,4752572,483.5908641469734
COCO,NASDAQ,"The Vita Coco Company, Inc.",3648732567,63.57,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.08665415608787,32.3436557947142,-183337000,24.78891282874248,4.791476374540026,5.442251639363325,19.0983799279905,9.101256308386127,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,75.07573671164968,15.5031458121464,14.441104658633952,0.5158662972607623,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33830925597677547,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.77951403217912,60.69185002359772,198154000,-17.783238489394716,14.954792043399646,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1032502.4666666667,42.663299435157704,57397083,336,39025000,124440000,85.83,-2.5747126436781604,-9.688876260832505,2.9353073263191085,70.36349999999997,63.37869999999998,60.38544999999997,4.188401165562586,4.269530478169477,33.19,0.22609190708802082,542242,65.67133172129024
