Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,217405861856.80063,1484.82,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.369941022900782,7.046679393642354,-4561000000,16.869688662661538,10.511895587554358,11.51408287238246,61.5764519952588,13.776291551687953,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2957.7018121911037,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.056522285928485,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1507.3210438640021,1084.4174794276576,4762000000,-11.722948870392395,136.7831855584614,210.712013,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15173023.366666667,49.315982142569325,146419000,11100,11494000000,11494000000,2354.3899,-7.476609307672902,32.65280596929586,138.20705216067998,1604.639,1201.4823333333334,970.7985000000001,9.06369170276101,6.14900179644769,50.07,0.6611696453923023,5722352,1493.9179215157299
MU,NASDAQ,"Micron Technology, Inc.",1041955471522.7651,922.58,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.88603439727792,12.59802048663333,5041000000,14.95352044237852,11.32421817492041,11.864119790858942,65.7476128231828,10.341059480539364,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,676.0598923283984,55.9064625473558,11.76311929184266,0.03036917637411237,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13551442826404408,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,910.9121561733411,653.1334096496931,10311000000,-3.5966562173458683,129.60603270202336,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,36516715.266666666,49.46825126429437,1129390000,53000,1668000000,26172000000,1255,-6.779498320155597,10.753901560624254,60.44807523024692,954.7980999999999,691.9077666666666,588.3718250000003,6.056203911689879,4.413937764688945,114.25,0.508120928705448,14535432,928.067866539482
LPG,NYSE,Dorian LPG Ltd.,2133572223.8719559,49.87,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.617305574353463,6.158690953998147,381709114,6.493102279969142,4.165644056112424,3.598544025572364,52.0196533903233,1.7254664243332631,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,55.16490354698195,55.0030051738041,8.792934207829406,0.01176775443922088,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24322776336965657,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.89729707305497,37.80365831959219,327409120,21.338199513381984,36.07094133697135,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,574275.4333333333,60.381821003232155,42782700,602,114023090,146279050,52.1,-0.9926543577526306,10.502991358298237,1.885398842772808,43.427599999999984,38.83733333333335,35.56320000000001,3.887962712837553,3.0146525945982465,23.76,0.5966140441718714,82330,47.616618065306355
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43578293928.305855,231.88,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.50754093072021,37.45792082046868,-1417838000,86.18280517971425,31.578121997119244,34.670907576570116,34.0258074953787,20.834812142558707,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,87.468671679198,35.3736304560802,86.80161176253584,0.12266646739538531,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7059180912934395,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.1018437967199,184.7079784563917,1443286000,1.5903614457831305,108.78804249954979,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4640768.766666667,48.71221492735235,187934660,807,406996000,406996000,308.6699,-0.5020381892297858,22.331838565022412,19.194824918443462,239.20979999999997,182.07856666666675,174.44097499999995,7.66818261697958,4.538837917152318,86.485,0.44594531626133105,1301776,235.88537404796975
AMD,NASDAQ,"Advanced Micro Devices, Inc.",769769109297.2249,471.535,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,121.01501347363019,61.797660775028,-6563000000,79.96249572270122,18.422058087331433,19.145273695678526,15.7099624742767,11.447474920601934,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,179.8278931750742,15.661542186176,28.82389065515516,0.984294565519345,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002728090767265569,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,483.29072598249223,369.3891618597809,10569000000,-9.464285714285708,135.63129357087527,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24555509.933333334,46.18399142180417,1632480000,31000,6735000000,8403000000,584.73,-1.0461809672714328,4.160821781631409,25.058070227040957,506.19370000000015,373.7774666666667,335.58035,4.5282756360167,3.145281699618906,149.22,0.553761628043566,7745206,482.769838141421
NVDA,NASDAQ,NVIDIA Corporation,5341181899903.107,220.71,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.90053851793796,23.844370190896488,-51144000000,26.237412863156074,17.429746607418934,18.274128046103748,65.2142628453736,23.27447663799758,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,22.06061276407478,63.6629490145856,66.89858183148777,0.23028250216075494,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.020860195774069,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.58359144474716,196.36766993930365,62556000000,2.8591401607829523,21.771034482758626,9.256273,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,334.148103,124340022.96666683,54.77101784781972,24100000000,42000,96676000000,127006000000,236.54,1.0484387876568173,12.696264903367464,7.451593690460963,208.4831999999998,199.84599999999986,195.8410000000001,2.7686055062472175,3.392402427410808,164.07,1.3526226381514792,101894824,215.7722485351633
PLTR,NASDAQ,Palantir Technologies Inc.,447732279766.4389,186.315,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,159.22998034356038,116.82319170628386,-6950223000,164.74135376167132,71.25560020254237,77.58314698272788,42.7985258468202,45.8038631452404,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,18.197678106959337,49.0045632341181,32.577315801498145,0.5500839328673928,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009752033072705179,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,153.8368970887515,146.50827284971928,7179561000,26.037544393708785,38.9684493175207,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41269298.03333333,69.28792491753988,2300710000,4429,2100591000,3358272000,207.52,7.08989539027475,50.25403225806452,7.709578019945355,143.74589999999998,142.86140000000003,151.371575,4.536351481786496,4.322088047057718,106.37,0.6751390870431607,13659445,168.18994715728488
ALAB,NASDAQ,"Astera Labs, Inc.",50701022033.84606,292.25,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,143.89463318562284,73.1719102988744,-1157842000,173.4138178697554,41.177880567530806,46.38570535951254,22.7507011703784,29.379890784214382,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,60.136986301369866,30.7420050768812,,0.5845673534845344,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03186326301117863,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.9709818195079,246.69078859737274,1188816000,-16.020114942528735,138.26023153432251,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4103877.6666666665,44.6706192299329,173485100,756,281762000,276676000,499.4762,-0.5275697753573898,12.30018444512757,25.288349661708157,342.65189999999996,242.07303333333334,221.71434999999994,7.891477758905662,4.352720120316215,97.89,0.44691086962867427,975818,304.9104941981668
WDC,NASDAQ,Western Digital Corporation,167191840015.0232,463.725,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.181926858627264,22.81433863656524,-388000000,33.575652176937034,12.911513276184163,13.911138633021128,35.5755089403205,18.885909517056678,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,473.2076637824475,72.0644012694481,-5.255187314310028,0.0515617265611957,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5120355154730303,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,498.1539745188148,388.80849933488685,1579000000,-14.489212612944852,68.13814358230601,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7576724.066666661,45.91237450799626,360541000,40000,3511000000,3511000000,799.87,-2.8380162172355186,-3.470061095556773,38.35691063170459,531.2624,427.16943333333325,365.60899999999987,7.159688122517732,5.835831113250363,77.9,0.6304031090220127,2455558,478.8952585627148
COCO,NASDAQ,"The Vita Coco Company, Inc.",3530781639.3081293,61.515,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,33.95242300474666,31.298096369542932,-183337000,23.924594512285967,4.624411331309017,5.293654806407224,19.0983799279905,8.807043917105123,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,77.48124639353723,15.5031458121464,14.441104658633952,0.5017809327680047,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34961097176258277,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.12188687889154,60.72984376083915,198154000,-20.523255813953494,7.1503222435115905,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,988326.8333333334,38.295660827766625,57397083,336,39025000,124440000,85.83,-5.651840490797549,-11.755845646248735,2.802158161779549,69.07519999999998,63.56459999999997,60.68702499999998,4.035324921540933,3.4539807771880184,34.85,0.5594147693749592,250388,64.74376162380935
