Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4752880044669.079,196.4,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.077490887929187,21.87643202076969,-51144000000,28.30667104498788,18.482399945832707,18.746616369022945,64.0200243795638,24.335754104799868,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.013386373681882,62.9659435640713,66.89858183148777,0.2704263463659164,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9365689767392247,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.88305055423865,189.02046483994943,62556000000,11.76554275145825,4.152304184122614,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,163850479.60000005,42.863919905274905,24200000000,42000,96676000000,119076000000,236.54,1.3154500902759925,-8.451032489628489,6.860723187144869,209.67399999999975,192.64133333333325,191.13479999999998,2.70267253789827,2.4706811823259196,158.39,0.052629210147748295,40814329,202.410005951091
MU,NASDAQ,"Micron Technology, Inc.",1139309134678.124,1008.78,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.837492444325715,13.813728124583674,5041000000,16.37756911061559,12.40264234085256,12.373620311496111,65.7476128231828,11.307262224174055,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,724.6719803801349,55.9064625473558,11.76311929184266,0.03167337014884601,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12393475633800796,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5595,22.85764192139738,886.4568412862478,528.5977244619626,10311000000,169.63715335783496,196.0817117196443,73.027353,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,55815734.6,50.47255085076063,1129390000,53000,1668000000,26172000000,1255,-10.624612385930723,6.81702668360864,93.07787918767858,862.5113999999998,530.1255333333332,448.5942500000003,7.186664832907173,5.227292835801868,103.38,0.06786207564121145,17614297,1030.8458604450052
PLTR,NASDAQ,Palantir Technologies Inc.,320352848748.64624,133.63,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,150.5520504731861,91.68388784143895,-6950223000,154.90390835472374,59.8439634186469,63.63120240635177,38.1297598433743,37.91029532752702,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-0.5433164632331186,43.6725308153978,32.577315801498145,0.5065181211815744,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032573457800549985,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.79252638925817,143.54257041424108,7179561000,-9.02220830326385,-25.678531701891,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,43168927.2,55.160593619402164,2296070000,4429,2100591000,2688276000,207.52,14.970317473974008,-4.7710671655086365,6.795190479823881,134.2045,150.2983,157.73160000000001,4.387020758238205,4.426048916771373,106.37,0.09413090143727804,19173835,126.49238090804566
SNDK,NASDAQ,Sandisk Corporation,268010773076.43814,1809.7859,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,62.91165602372155,27.29071879575365,587000000,46.977401967395764,20.060889948152166,20.780112257281562,41.5807038834951,19.441700441217673,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3826.2086994251003,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01082046056101224,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1649.6078724311815,899.4014692943199,1481000000,152.86934469749895,430.9158354846281,66.315069,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11300225.1,48.496224615310034,148089750,11000,56000000,4460000000,2354.3899,-13.436779849907445,7.797216001143617,202.2449263916461,1627.0671180000002,892.9883726666666,711.9477295,8.64349103799064,8.769507619000807,40.1,0.0682081487675327,4193455,1921.7825844056465
WDC,NASDAQ,Western Digital Corporation,199174568187.97406,577.85,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.49418281887048,57.86207807420264,2613000000,48.98675791523521,16.783694335397303,17.711896068608315,31.1709263819309,20.59486128183899,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,776.4598816927044,54.1648976819224,-10.670057130224286,0.14724673595048485,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.018704354907952,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.8298946143897,337.28081882210296,2468000000,94.0200785683108,172.5900417482369,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9159844.566666665,48.76245496560087,344682000,40000,1454000000,2905000000,799.87,-3.7814706274144005,5.978908757450715,57.11942224762636,533.4009,346.09093333333345,292.9294749999999,7.6898186481392585,6.986352819395829,63.67,0.0956864263680754,4030389,601.9705181069455
ADI,NASDAQ,"Analog Devices, Inc.",190200183151.50336,390.485,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.02844320275813,31.694621910031056,5296193000,31.70674330173351,15.340876245085404,14.519492701562685,32.9673027716299,5.636891428723208,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.837048486820706,26.0077143258348,14.485112925374999,0.6737200173469424,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5447866302313686,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,397.79458001912326,334.6690719916876,3652321000,20.598227246054538,35.16736474090486,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5502587.766666667,45.401238553558144,487087000,24500,4278649999.9999995,4565150000,445.91,0.598979802143443,-6.914348375408233,18.61320055434937,408.91170000000074,344.7504000000003,318.27049999999974,3.707916754491406,2.9144278008236126,218.37,0.04992961487727625,1176396,403.8641046483862
CIEN,NYSE,Ciena Corporation,62417049935.69096,440.945,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,146.77129447791498,67.4898702823709,317454000,79.91803387340718,11.275472187980386,11.098967066787564,11.1989621396443,21.587786349236033,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,452.83976930792375,7.87014176310568,6.190752478447226,0.44152371861586664,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6193419913281593,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,482.400346004252,356.288420643482,1308100000,1.3014611284690363,74.28656126482214,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3482735.6,41.93583522052156,141553000,9080,665280000,832647000,637.51,-7.3839529510607065,-13.930042357166553,35.856180642839725,515.7200999999999,378.99633333333344,327.073,6.854243940886832,5.4374079812370155,76.89,0.03539518654479457,498179,473.2874769506718
TER,NASDAQ,"Teradyne, Inc.",61419315880.28368,392.35,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,72.61706459374423,52.6124314989092,-38759000,52.845766057930156,16.182666193330313,15.370510713572457,27.2122996059485,19.536277924528772,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,312.1107084711938,22.5625394289265,0.43040793018811474,1.2906228268905868,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9091309338065212,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,388.65647853968386,289.8630253735638,321998000,24.785319000063613,73.90629847967732,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4841887.833333333,47.652928069361096,156542000,6600,450406000,553181000,487.91,-10.955017929281462,0.7213636597011865,36.39950319335869,384.81580000000014,308.3578333333335,269.31184999999994,7.16786839316868,7.903147257432421,88.6,0.05560627857603485,1263613,414.1024335516002
CRDO,NASDAQ,Credo Technology Group Holding Ltd,50901005628.563354,272.96,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.07339301556576,44.72162443567539,-1417838000,101.15161474201317,37.062822727435936,34.911918297735916,34.0258074953787,24.525919969091014,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,201.280353200883,35.3736304560802,86.80161176253584,0.12351916886287737,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4605015968148805,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.761,2.11227884430743,221.3957378943631,161.9784637922369,1443286000,168.3180969232281,111.87611581153455,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10309120.933333334,57.12464915673562,186477900,807,406996000,406996000,308.6699,13.17218790165429,31.155102825293085,28.257944320495863,219.01680000000005,161.55393333333342,159.26139999999998,10.253772534392532,11.0787199299944,86.485,0.09167544069747978,3796540,249.92702370276936
INOD,NASDAQ,Innodata Inc.,2423680526.3283973,74.22,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,66.93119307421769,68.75405280222326,-77800000,41.84092808968972,8.151758115584558,8.64527057495193,16.8357355820969,18.896699569974057,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,53.03092783505155,13.8637686784397,34.00456725975363,9.361452595011892,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.13718804784213867,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.949,1.7420724165073653,81.06130719324852,63.27682004083153,82230000,93.53324641460233,11.777108433734929,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1608286.0666666667,41.01143666214384,32655400,10107,35648000,61969000,125.14,-0.9475510476444787,-36.512552927590775,8.41895497697764,82.902,60.71613333333333,63.49647500000002,9.102769995794484,6.555328267673923,34.2301,0.05138770898141412,550707,84.56539792483521
