Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,218621146043,1493.12,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.48380702045609,7.103883433281095,-4561000000,16.966009831417928,10.571915549338206,12.375768470960097,61.5764519952588,13.853299687272743,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3138.169594448059,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0450903679375148,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1510.7672235918972,1067.9682734333467,4762000000,-2.7416444655780086,131.74297687412698,210.183629,5.1932244,62.3123271434216,1.12738853503185,,2237.375,16286254.733333332,49.65261356415531,146419000,11100,11494000000,11494000000,2354.3899,-12.207885367882898,-3.7420261545354667,156.26450631997068,1646.407,1174.6941333333334,945.70705,10.20063703019032,6.571357716087871,46.75,0.19905158243705215,14031704,1496.92903689118
MU,NASDAQ,"Micron Technology, Inc.",1028233321176.0001,910.43,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.610973895286843,12.432109726685578,5041000000,14.752798566145927,11.172212610231076,12.262258236036955,65.7476128231828,10.204871970850716,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,673.8461538461538,55.9064625473558,11.76311929184266,0.0313883111161808,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13732291795261822,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,907.2248042241257,641.7406326506158,10311000000,10.960390006093839,113.46541617819459,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1571.680851,40330790.86666667,48.50315064468404,1129390000,53000,1668000000,26172000000,1255,-8.916012205492471,-5.067620408120708,67.62788379416567,962.8822999999998,677.3877666666666,574.5603750000002,6.800675261906375,4.9024914361989165,114.25,0.13705271105635056,30012045,926.2855754004556
LPG,NYSE,Dorian LPG Ltd.,2195607151,51.32,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.8097076814882636,6.337758567459092,381709114,6.658341762905316,4.271653301038632,3.7336354713375606,52.0196533903233,1.77563538994953,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,64.01406200063919,55.0030051738041,8.792934207829406,0.01220952281812832,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2363555792590876,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.10658124294813,37.32801857240493,327409120,11.444082519001094,45.38243626062324,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,599667.3666666667,70.05502934119409,42782700,602,114023090,146279050,52.1,7.769844603107944,12.003491924923614,1.8719784651783975,42.86319999999998,38.26993333333335,35.133500000000005,4.004012479192395,3.07569521019293,23.76,0.14916882295772593,499278,46.76691350941504
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41511843210,222.61,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,89.7693362367933,36.046793307321224,-1417838000,81.95864498628367,30.030353325104336,33.27535447856215,34.0258074953787,20.00188688569516,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.29118167427136,35.3736304560802,86.80161176253584,0.11772896847882947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7908383307366997,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,231.04532099467318,182.8058030718182,1443286000,-2.3683171790710835,87.37426875973233,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5159088.466666667,45.50898060714056,186477900,807,406996000,406996000,308.6699,-18.885730943011218,-3.7653467058620005,21.77190443846238,240.68199999999996,179.64870000000008,173.16372499999997,8.298591516846642,7.473891114710462,86.485,0.12903452759308665,4260106,237.8626081436325
NVDA,NASDAQ,NVIDIA Corporation,5045215896606,208.48,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.927470979203036,23.10621677816347,-51144000000,30.072912077033223,19.63563951621951,20.660439700028775,64.0200243795638,25.832576455033994,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,20.780951277446253,62.9659435640713,66.89858183148777,0.29803390182050793,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8823011921044905,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,4.881964659095568,210.46046199089872,195.48884713637034,62556000000,-3.7221760413780376,7.215222422216509,9.02268,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,317.277586,118121058.80000016,44.650339684647626,24200000000,42000,96676000000,119076000000,236.54,-7.744048145853616,0.49650518197155996,6.411726242524714,207.64919999999975,198.92933333333323,195.33645000000007,2.8453166840029627,2.4231919777947377,164.07,0.21815459029266937,135186419,214.58246808033257
AMD,NASDAQ,"Advanced Micro Devices, Inc.",745624774753,456.745,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.21929937123059,59.86610816361144,-6563000000,77.4252600623161,17.837520270015737,19.00791066456849,15.7099624742767,11.088417471895681,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,181.64580378615037,15.661542186176,28.82389065515516,0.9772324734764722,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0028164300209789278,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,484.3937045749684,364.99587874640014,10569000000,-5.7752609646408395,112.61754026626944,7.629442,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,26246974.1,42.455330130921055,1632480000,31000,6735000000,8403000000,584.73,-11.166757429593895,-16.487786147882684,27.96036311200607,509.5999000000001,367.6897333333334,330.8966500000001,5.226506386136788,3.867161682533512,149.22,0.12407839014216031,16602133,485.5679690228545
PLTR,NASDAQ,Palantir Technologies Inc.,422680050006.99994,175.89,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,150.32048542859584,109.94148830109803,-6950223000,155.33252498732455,67.18599821002182,75.08369530507208,42.7985258468202,43.240970875218494,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,13.247271673695387,49.0045632341181,32.577315801498145,0.5323621948053496,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010330035685213177,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,149.1467744006634,145.11367920909558,7179561000,29.178907168037597,34.668095857897534,1.599851,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,42268450.4,65.03115244424242,2300710000,4429,2100591000,3358272000,207.52,1.0513615994484569,40.52650501338232,7.766998985127294,139.82799999999997,142.50730000000004,151.43165000000002,4.598250051260304,3.8727151758882945,106.37,0.16696016624496443,35115207,162.15284513298081
ALAB,NASDAQ,"Astera Labs, Inc.",48147321650.99999,277.53,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,136.64697193500737,69.48639953891055,-1157842000,164.46605530814534,39.05319464206822,43.46915208096383,22.7507011703784,27.900089270634787,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,57.79508755969979,30.7420050768812,,0.547812025132322,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03355326827336505,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,317.69150878864974,244.82634461570083,1188816000,-11.895238095238104,116.39766081871342,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4474575.5,39.02265587187417,173485100,756,281762000,276676000,499.4762,-19.544861574141187,-12.536636097192028,28.79413553461646,349.12089999999995,238.98286666666667,219.28789999999992,8.620765822521392,6.692707301647447,97.89,0.1479046030610157,3693288,310.52808955553604
WDC,NASDAQ,Western Digital Corporation,156972309283,435.38,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.009439464573052,21.419821565772327,-388000000,31.518580773550724,12.120466698893104,13.834055267435557,35.5755089403205,17.73151606132112,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,482.21449585450654,72.0644012694481,-5.255187314310028,0.051276016561202925,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.610475128732645,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,504.51550666860146,385.84683213276827,1579000000,-13.757106352633558,55.218453091855466,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,8094694.399999996,40.76277006433571,360541000,40000,3511000000,3511000000,799.87,-17.15332286760858,-19.149489322191272,42.90290650984081,546.5486,421.1640666666666,359.6865999999999,7.719109824325953,6.365657955793248,77.9,0.17648832083391539,7770470,486.87495056167074
COCO,NASDAQ,"The Vita Coco Company, Inc.",3636679232,63.36,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.97074732310409,32.23681030601057,-183337000,24.700588655132744,4.77440409734596,5.441392698132365,19.0983799279905,9.071190808547192,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,75.02762430939225,15.5031458121464,14.441104658633952,0.5157848789688967,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3394305412306432,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.95133093145174,60.66292389318162,198154000,-17.542946382092666,15.599343185550078,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1049634.1333333333,42.067745902414245,57397083,336,39025000,124440000,85.83,-2.1013597033374527,-9.987214092910927,3.042638659112886,70.71009999999998,63.314433333333305,60.27654999999998,4.088186419678548,4.587739636683753,33.19,0.12688676196343426,693546,65.88146489341926
