Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,206437135128.14478,1394,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,48.45813446610885,20.86338962282838,587000000,36.0406989570417,15.390559399889622,15.338342688106803,41.5807038834951,14.975103085429847,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3177.6863390547846,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.014047860130396791,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1524.4029429830148,1011.317976385946,1481000000,1.056965971205284,126.85109845402766,66.815605,5.1932244,42.7032766990291,1.14012738853503,,2381.043478,15005874.666666666,46.73147013600165,148089750,11000,56000000,4460000000,2354.3899,24.539009119757573,-23.770151147275634,186.9764481497146,1703.1387999999997,1076.7656,861.5554000000001,11.93166854034472,12.75366177083277,40.53,0.5451174864368672,5095491,1454.1564940962596
MU,NASDAQ,"Micron Technology, Inc.",1028368836928.7512,910.55,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.613690542220088,12.435936930904456,5041000000,14.75478083390017,11.1737137706178,10.521052573276913,65.7476128231828,10.2062170326748,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,733.0741079597439,55.9064625473558,11.76311929184266,0.026931260546217313,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1373048218980432,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,891.0287580350148,602.0404832954642,10311000000,40.121262484034276,140.90854973344094,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,49363779.96666667,50.03806334286528,1129390000,53000,1668000000,26172000000,1255,9.309723889555817,-9.577954319761671,84.6353389909103,972.5977999999999,625.6030666666666,528.3586500000002,8.045930563354204,8.899823204281123,110.79,0.3752677644169765,14132709,902.3101304151726
LPG,NYSE,Dorian LPG Ltd.,1897197986.784811,44.345,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.773002754820936,5.829116003943477,381709114,8.161632192368277,4.732822210586749,4.081807845184226,43.0889821259874,1.6656750369231832,17.7260268034384,46330.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,51.2964858410099,40.2204385084741,8.792934207829406,0.09194237350181997,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3696092895335419,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.75860563410582,35.950390412200825,327409120,12.294251709293484,49.662504218697265,7.6075,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,50.625,680742.9333333333,54.438702713641604,42782700,602,114023090,114023090,48.12,-1.7394194549080515,22.19619729953155,1.9829983833061835,41.58089999999999,36.52496666666668,33.892925,4.517390890484658,4.309166527977767,23.76,0.5457781734796281,260915,43.539842180840495
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42979423759.96335,230.48,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.94297927252197,37.6858704147604,-1417838000,84.95861749222881,31.12956908610439,31.51179099793575,34.0258074953787,20.70901976288136,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,100.45225256566357,35.3736304560802,86.80161176253584,0.11148944037538452,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7296881506645725,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,221.03506239928896,173.98838248837362,1443286000,17.82026377670994,123.52827077877993,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7435577.933333334,51.97750650412091,186477900,807,406996000,406996000,308.6699,21.593247164336574,-8.717176917897746,22.50167667350186,235.68370000000002,171.03753333333339,167.49694999999997,9.198870891728964,9.048853378910026,86.485,0.3181893788217044,1479680,222.16145131333664
NVDA,NASDAQ,NVIDIA Corporation,5311319261182.792,219.476,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.61144292321357,24.393315256225062,-51144000000,31.680661103253474,20.685394200120683,19.882979040675977,64.0200243795638,27.1950813029789,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.189065805589575,62.9659435640713,66.89858183148777,0.2868187661707794,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8380968608934093,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,204.50028768303832,192.15606104027606,62556000000,5.345108956513389,24.21529231988228,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132560242.93333341,61.742674669277214,24200000000,42000,96676000000,119076000000,236.54,12.066174781076871,12.887563007921003,7.876854992149863,205.7669999999998,196.06039999999987,193.59375000000009,3.978724729052452,3.4511927869121974,164.07,0.4631364191689464,63942826,204.8317343617077
PLTR,NASDAQ,Palantir Technologies Inc.,385224120402.2219,160.69,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,137.33014272284422,101.80569044962648,-6950223000,141.26525705870583,61.101480894995895,52.43006732845564,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-6.472265875094584,49.0045632341181,32.577315801498145,0.37174230175220735,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011334440832627612,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,132.54495845582906,141.22476908223453,7179561000,18.94152479644708,18.739377817187602,1.578399,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,196.958333,44384315.46666667,70.85009412913554,2296070000,4429,2100591000,3358272000,207.52,29.588709677419356,26.28890286073562,8.454279165392807,131.46939999999998,142.85416666666669,152.44855,5.435702483335473,5.4413468662709095,106.37,1.4597922997999218,25811844,132.92999240632898
WDC,NASDAQ,Western Digital Corporation,189644106479.8896,550.2,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.84364348350356,55.059246230713256,2613000000,46.62480953652778,15.97445074975712,17.324797486626487,31.1709263819309,19.6094015354639,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,605.9729261564124,54.1648976819224,-10.670057130224286,0.14402861619260598,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0698987897180772,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,530.7480764457816,374.859066461926,2468000000,16.56409224283128,103.40862878479797,9.992872,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8330982.03333333,51.78611499788981,344682000,40000,1454000000,2905000000,799.87,14.530750736373207,-2.962962962962955,49.79009728571289,565.207,398.34193333333326,338.17104999999987,8.329841316971923,6.662204226109448,73.14,0.4420805108244444,1964126,535.1404452243627
COCO,NASDAQ,"The Vita Coco Company, Inc.",3760656736.1491146,65.52,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.16293189093719,33.33579247553365,-183337000,25.609068391252936,4.9500051502215445,5.444828463056205,19.0983799279905,9.380435949747664,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,92.9328621908127,15.5031458121464,14.441104658633952,0.5161105521363594,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3282405405774994,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,70.2832810148383,60.13051409972496,198154000,-5.2494577006507726,14.48540975013105,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1271332,40.49615976707745,57397083,336,39025000,124440000,85.83,-6.010615406684835,-0.8924519739827612,3.5427427833913008,73.65150000000003,62.38556666666671,58.76887500000001,5.623176938128473,3.8885123462433295,31.92,0.40680321302094236,79843,69.1034585120093
INOD,NASDAQ,Innodata Inc.,2257954654.870389,69.145,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,62.354585625394535,64.0528022232515,-77800000,38.83957214028993,7.567011819665116,7.939892807367292,16.8357355820969,17.604584906573105,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,53.94634309250806,13.8637686784397,34.00456725975363,8.59764069628996,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.14725716447972076,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.60454412859613,63.30756681178734,82230000,46.46261385299724,53.28086898692085,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1130176.5666666667,52.355566301198856,32655400,10107,35648000,61969000,125.14,20.67190226876091,1.9988198849387662,5.082558849245578,80.70070000000001,62.071633333333374,61.81617500000002,6.859526074280193,6.942066570273805,34.2301,0.6270360741525092,501737,65.71419694541342
COHU,NASDAQ,"Cohu, Inc.",2433195428.2626796,51.4,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,54.10526315789474,-153111000,156.52140536381515,4.336535454004362,4.423076004592423,-6.38174512055109,3.340388875855162,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,172.2457627118644,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.0708944287813192,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.48651325976325,40.77715572335531,483981000,3.2543190036159046,74.17824466282615,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1266168.4666666666,48.860334405211866,47338400,2857,10734000,34918000,74.6,23.82558419657914,-15.4744285479362,5.028121966671705,56.264800000000015,41.664033333333315,37.10532500000002,8.859266630181727,11.379065385569595,18.6652,0.33083650195990427,217055,51.49587801474642
