Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,216781391237.53467,1480.555,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.311430362711217,7.026438497362749,-4561000000,16.82019428053695,10.481054486247267,11.625893421572503,61.5764519952588,13.73672050370372,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3024.8945147679324,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0624464002544274,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1508.0923949941057,1080.3560200594213,4762000000,-11.938168846611175,136.2059067423614,210.712013,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15587141.933333334,49.159636905978694,146419000,11100,11494000000,11494000000,2354.3899,-5.5959209687699145,26.20995228357193,142.51990232688613,1614.0436,1194.7174,964.6954000000001,9.407616059017982,5.565822793233,50.07,0.5563779994877303,7190867,1494.4868045763938
MU,NASDAQ,"Micron Technology, Inc.",1036393221316.8438,917.655,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.77453867939265,12.530768594226524,5041000000,14.872158172676317,11.262602978895847,11.9022974499856,65.7476128231828,10.285855901509192,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,685.3273427471117,55.9064625473558,11.76311929184266,0.03046690162335181,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13624172475828328,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,909.7404274537257,650.2489360548327,10311000000,-4.111285266457683,128.3803290112242,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,37924674.9,49.049526227758825,1129390000,53000,1668000000,26172000000,1255,-1.856129880963842,9.295387144031153,62.197165632573615,956.8555999999999,688.3033333333333,584.9367500000002,6.53830140541528,4.245934980456747,114.25,0.4117289138351341,22265391,927.0043804661575
LPG,NYSE,Dorian LPG Ltd.,2124587982.106889,49.66,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.589440441596008,6.132757023772768,381709114,6.46917138277039,4.150291210065174,3.497773109271839,52.0196533903233,1.7182005741405624,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,57.351077313054496,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2442563002193861,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.70923156743337,37.68616964848731,327409120,20.827250608272493,35.49795361527967,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,587630.9666666667,59.759188389152115,42782700,602,114023090,146279050,52.1,-1.409569188008737,12.53115794244277,1.9435064460630243,43.23819999999998,38.69086666666668,35.452600000000004,3.9828294535195954,3.3016628584576577,23.76,0.5084254819301928,198950,47.42582532638245
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44250271984.487305,237.295,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.69118477296556,38.424706068284394,-1417838000,87.55643723908787,32.08143261296195,32.68653786637265,34.0258074953787,21.321359096810713,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,96.55015323449017,35.3736304560802,86.80161176253584,0.11564572177980693,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6800122726039182,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.95459212295654,184.20458430502467,1443286000,3.9627601314348246,113.66378534125695,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4827065.8,50.61644240063926,186477900,807,406996000,406996000,308.6699,0.8007306401597175,19.815703105276434,19.75674221986219,239.49989999999994,181.4008000000001,174.11764999999997,7.87809308118036,4.692531627840831,86.485,0.3643308274765029,2841508,236.01818418003947
AMD,NASDAQ,"Advanced Micro Devices, Inc.",768920188915.5652,471.015,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,120.88156037469524,61.72951146775915,-6563000000,79.87328593059743,18.401505602604168,19.316375015131378,15.7099624742767,11.434850858848908,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,183.67562033245005,15.661542186176,28.82389065515516,0.9930912064850287,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027311026947565297,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,483.54980723507896,368.3065531212532,10569000000,-9.559331797235016,135.38392344019388,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,25221237.7,46.16261977461693,1632480000,31000,6735000000,8403000000,584.73,1.1478085339403377,0.8597430406852219,25.9633063983518,506.9000000000002,372.3275666666667,334.41442500000005,4.771200072425593,3.234205009683013,149.22,0.4630010486358278,11999638,483.3817310464722
NVDA,NASDAQ,NVIDIA Corporation,5479366515707.473,226.4201,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.622367456324426,24.583648699576372,-51144000000,26.92399332078341,17.88584810890709,16.805657014414034,65.2142628453736,23.87662239057168,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,24.4203209143862,63.6629490145856,66.89858183148777,0.21177747786219792,StrongBuy,6,,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9951150346247615,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.1499124240846,196.10750201299547,62556000000,5.520260981008972,24.921434482758617,9.210191,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,327.039483,123681088.7333335,60.375524745133816,24200000000,42000,96676000000,127006000000,236.54,3.6911980216156697,16.11287179487179,7.294793205111808,208.1308019999998,199.61533399999988,195.72490050000007,2.7493592136759877,2.924110263946422,164.07,1.0878904387731045,236753878,215.13666429777052
PLTR,NASDAQ,Palantir Technologies Inc.,446975323066.5127,186,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,158.9607725835399,116.62568047322438,-6950223000,164.45706465656613,71.13263659715268,74.06555472185337,42.7985258468202,45.72642323492319,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.588467225234112,49.0045632341181,32.577315801498145,0.5251433232074556,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.00976854822777379,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,152.51400533327038,146.10890175758166,7179561000,25.824454591577886,38.73349742671739,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41485496.166666664,69.1301297605632,2300710000,4429,2100591000,3358272000,207.52,5.753923129406417,47.806738715829624,7.995699406094997,142.63359999999997,142.75043333333335,151.40840000000003,4.625819199327035,5.035620620561549,106.37,0.5544233329383066,29009495,166.38380550937703
ALAB,NASDAQ,"Astera Labs, Inc.",51917151064.14198,299.26,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,147.34613490891186,74.92703464855825,-1157842000,177.67494179817865,42.1897033528399,44.28218706917851,22.7507011703784,30.084606043059008,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,63.396123396123386,30.7420050768812,,0.558058149615444,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031116884630362353,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,314.6681407413126,246.18484737424575,1188816000,-14.005747126436784,143.97521604435025,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4276357.133333334,46.47502290148676,173485100,756,281762000,276676000,499.4762,3.1966619538604717,12.086595003558179,25.91976886645494,344.2038999999999,241.22356666666664,221.09764999999996,8.237534039849363,4.787250110965461,97.89,0.36435700457850473,1663558,305.7374527088926
WDC,NASDAQ,Western Digital Corporation,163487247668.55386,453.4499,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.756898627099783,22.308824353478126,-388000000,32.8299612859408,12.624757927746254,14.118300178032353,35.5755089403205,18.467440362107713,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,465.04660436137067,72.0644012694481,-5.255187314310028,0.05232957218617628,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5462979749497925,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,499.2239407456732,387.9704940580705,1579000000,-16.383938779273457,64.4125815808557,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7806464.633333328,44.37023972891069,360541000,40000,3511000000,3511000000,799.87,-2.144027104891176,-2.7119440451414882,39.77359606491263,536.059498,425.5968659999999,364.11872449999987,7.403323393234206,6.03667300798166,77.9,0.5194538220409187,5188894,479.63500260080446
COCO,NASDAQ,"The Vita Coco Company, Inc.",3521311016.2595544,61.35,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,33.86135335025941,31.214146342704364,-183337000,23.855195880759116,4.610997193073766,5.394150930429557,19.0983799279905,8.78342102437453,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,83.62765639030232,15.5031458121464,14.441104658633952,0.5113068729162858,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3505512561373286,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.33975901240372,60.71916667370841,198154000,-20.736434108527135,6.862915868315633,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,994420.8333333334,37.99331398252639,57397083,336,39025000,124440000,85.83,-8.773234200743493,-10.490224686314567,2.8237527456527007,69.51209999999998,63.50129999999997,60.58654999999998,4.084351348786342,3.317528005744052,34.85,0.43777438585803524,533987,65.04118324073575
