Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4842178030316.76,200.09,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.642592422432543,22.287450524622237,-51144000000,28.846193533539722,18.83467275097246,18.76008722203153,64.0200243795638,24.792978812777015,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,26.319444444444443,62.9659435640713,66.89858183148777,0.2706206680232136,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9192970543689002,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1506,4.881964659095568,204.85578491164662,188.7998008146028,62556000000,13.687500000000002,5.5494012765733025,8.977698,2.2155697,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,168586745.96666676,45.21381183661547,24200000000,42000,96676000000,119076000000,236.54,-1.0288371172775308,-6.750553419550267,7.113825409888719,209.98659999999978,192.31093333333322,190.843,3.379067766366913,3.466464333791921,152.97,0.40353496009766465,166475021,204.4540179209021
AVGO,NASDAQ,Broadcom Inc.,1797175933414.4946,377.75,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,62.884967537872484,32.64251319440196,50283000000,43.80227119830955,24.414694671894186,24.065012919896606,44.1396673954813,20.4962284769254,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,37.49863502347759,38.8484728019612,21.743712435641925,0.4928274339671723,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.46139055424840036,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0579,6.719031993437244,394.61180306916685,354.8089179782657,16178000000,20.546327764747176,8.011894890343974,11.572332,1.4284254,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32048227.5,44.34010500939207,4757580000,33000,26914000000,32762000000,495,-0.030434149762483716,-12.74974015475228,18.535215397705695,410.86919999999947,365.714166666667,361.4213250000002,4.342109086209296,3.761596428726232,262.73,0.4080407886181251,28517168,392.00135786098537
MU,NASDAQ,"Micron Technology, Inc.",1303647155969.6199,1154.29,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,26.13165323812995,15.781082942757376,5041000000,18.781436954678192,14.223078139548706,14.526282207501607,65.7476128231828,12.938261774362964,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,824.2083350014012,55.9064625473558,11.76311929184266,0.037183645664100984,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.10831151615943119,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.55580000000002,22.85764192139738,871.3108947246645,514.0749172573732,10311000000,230.83217494733526,293.7339041154299,73.143903,2.1657755,75.7294459091211,22.061135371179,1372.0935784196706,1574.409091,57144831.9,59.990766351827624,1129390000,53000,1668000000,26172000000,1255,6.8787037037037,20.615464994775337,93.51148406508422,829.8845999999998,514.3869333333333,435.8802500000002,7.702856587187659,9.544906633392628,103.38,0.4019198942820177,42150406,1039.4538602523016
SNDK,NASDAQ,Sandisk Corporation,336716129316.8226,2273.73,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,79.03924969844023,34.67750339728137,587000000,59.18084002075001,25.272157866870643,24.41681052791263,41.5807038834951,24.42563926716959,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4714.1647258098665,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008612596034184437,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.8560990239496,870.0980410526057,1481000000,248.57655337349954,841.834600169832,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11425524.6,61.625860645671615,148089750,11000,56000000,4460000000,2354.3899,13.250485630323253,35.18014268727705,193.6399444782325,1571.2386000000001,860.0598666666665,685.35155,8.829738628878161,11.18811036038905,40.1,0.36348412414220416,11453341,1943.7365259439155
PLTR,NASDAQ,Palantir Technologies Inc.,279694417388.059,116.67,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,131.4443442992339,80.24005303945222,-6950223000,134.75854929389874,52.0612151103809,56.938361317980664,38.1297598433743,33.09881131379613,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-15.327672545177439,43.6725308153978,32.577315801498145,0.45324165986626563,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0037308574470122768,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,133.19213336332214,143.9678076156973,7179561000,-20.632653061224488,-35.58769944238944,1.454012,1.5227003,38.6329590094051,0.0136522899937921,304.0572792362769,189.869565,41655435.13333333,38.8770613592407,2296070000,4429,2100591000,2688276000,207.52,-2.896379525593012,-21.07559614408929,6.351808227872886,135.32090000000005,150.91156666666652,158.35279999999995,4.946331592354119,5.15814638459293,106.37,0.40454465227058295,38069401,125.3961289886088
WDC,NASDAQ,Western Digital Corporation,220155371023.62598,638.72,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.12775711701817,63.97513431402765,2613000000,54.18646122022949,18.56520090206555,21.421207438227064,31.1709263819309,22.764298343750458,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,904.2767295597484,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9216218485000113,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4121064394377,330.14247979977006,2468000000,127.70766488413547,261.328279685467,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9135807.199999997,55.14960208995322,344682000,40000,1454000000,2905000000,799.87,-3.9822011094240928,17.779826664208016,54.81131754551058,522.0369,337.62633333333343,285.8690749999999,7.779780302436762,10.370700516359292,63.0122,0.49546149224247926,9277092,612.1759096003444
ADI,NASDAQ,"Analog Devices, Inc.",193456357538.5822,397.17,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,59.02187481424241,32.23761010681585,5296193000,32.234985533099795,15.596459059810336,15.082317453118643,32.9673027716299,5.733393520227401,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,67.20131346299571,26.0077143258348,14.485112925374999,0.6998356888222109,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5187854446261964,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,399.35416556126034,333.1196006895885,3652321000,24.81772470144564,44.52004948693691,12.320082,1.1833919,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5759241.766666667,46.0975249563858,487087000,24500,4278649999.9999995,4565150000,445.91,-6.954352180482833,-6.206163655685435,18.88853997320649,408.53400000000073,341.8645000000003,316.1584749999997,4.049045840372006,4.236112167256,218.37,0.5046648562295974,6480672,409.9088382870021
TER,NASDAQ,"Teradyne, Inc.",75741357313.93985,483.84,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.55024986118823,64.8808432685924,-38759000,65.20141786253524,19.96626899957516,19.29007631643745,27.2122996059485,24.091838182755193,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,432.95147876851894,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7372220670479487,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.7454745451946,286.62626591095267,321998000,60.22783720237108,144.64782322900334,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4804525.066666666,62.80633637957035,156542000,6600,450406000,553181000,487.91,17.960845503084077,25.620521341780023,32.59392205852355,383.8466000000002,303.7163000000001,265.06915,7.353906361612159,9.204954007669556,88.6,0.4652938362770165,5022378,420.3620890571799
CIEN,NYSE,Ciena Corporation,69440198137.11801,490.56,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,163.28595679526012,75.08381037480835,317454000,88.85629360490495,12.536552999491487,12.58255999928175,11.1989621396443,24.016837636170564,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,491.46370870508804,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5567020405625301,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.5944584978201,353.6818380323476,1308100000,22.117945781782883,105.18654843567006,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3553515.1666666665,50.39037658443176,141553000,9080,665280000,832647000,637.51,12.256292906178489,-13.331684392777637,36.22522971504424,519.3665999999998,373.9520333333335,322.4670749999999,7.6058632637339985,9.184197504857618,76.89,0.46482477589715265,2445463,483.87668682134415
CRDO,NASDAQ,Credo Technology Group Holding Ltd,50712660677.643074,271.95,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,109.66610210500846,44.55614656096836,-1417838000,100.76660713584903,36.92175262497272,35.45599639282279,34.0258074953787,24.435169752323787,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,188.02160559203554,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4659258458662097,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.7057242086644,159.05313780966432,1443286000,182.25220550077842,88.59223300970875,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10428599.1,58.43691678227934,186477900,807,406996000,406996000,308.6699,-2.047652493381599,19.145673603504925,26.70983123142497,214.48440000000002,159.3176666666668,157.84354999999996,11.67824488375959,12.59349243125326,85.02,0.43729394212173245,8071996,247.10560854838602
