Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4908001940918.001,202.81,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.05914423106374,22.559884474169817,-51144000000,29.243889851057023,19.094342366861156,19.956106528436887,64.0200243795638,25.1300116598496,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,17.899081502150906,62.9659435640713,66.89858183148777,0.2878736551675361,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9069678564893564,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.52794203757873,190.4680143900012,62556000000,1.4557278639319642,7.264313103265907,8.989851,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.7875,148186829.33333337,48.19786384363979,24200000000,42000,96676000000,119076000000,236.54,0.4009900990099021,-2.7430105979954917,7.479972196693086,209.9147999999998,194.09093333333323,192.39500000000004,3.320585348255554,3.7437508257689194,164.07,0.8424917015018042,144281910,204.6439404594189
AVGO,NASDAQ,Broadcom Inc.,1764229690547,370.825,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,61.73214582986516,32.01046986009139,50283000000,43.01901173351877,23.978118207738685,24.194238388656956,44.1396673954813,20.120486895978456,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,31.900476630860073,38.8484728019612,21.743712435641925,0.4954738425265342,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4700068275933539,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,389.7785401148727,357.83378910118955,16178000000,-7.501870790720877,7.092833523457468,11.584491,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.995776,31156778.933333334,43.8456407842832,4757580000,33000,26914000000,32762000000,495,-6.944792973651194,-4.599889376262203,17.36162471595926,402.9442999999995,365.356266666667,363.6261500000002,3.57352552247776,3.827585362674672,273,0.7858091606575691,23272208,385.4426605066509
MU,NASDAQ,"Micron Technology, Inc.",958798257512,848.95,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.219145116487557,11.578831939381722,5041000000,13.737131494821837,10.403053564835943,10.82165407537054,65.7476128231828,9.515751962977621,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,645.1505310278241,55.9064625473558,11.76311929184266,0.027700725133252096,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1472676852442369,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,898.3233710080011,562.9892816968097,10311000000,81.8464174788476,140.42764089493062,73.31914,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1581.177778,54048950.3,41.00051249599079,1129390000,53000,1668000000,26172000000,1255,-12.023627555118006,-20.00848016583435,85.56464000190411,933.6887999999998,571.5694,483.0857000000002,7.067786609977375,7.856076047004059,103.38,0.8886698494157464,63346278,967.4355609848045
PLTR,NASDAQ,Palantir Technologies Inc.,317356212532,132.38,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,149.14375844975214,90.94806383265225,-6950223000,153.4191409758836,59.27035384579457,66.16070264122143,38.1297598433743,37.555675338307466,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-12.655054103985226,43.6725308153978,32.577315801498145,0.5266534896492718,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003288103269428767,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.50337924050845,142.52880955272735,7179561000,-8.901352234800264,-26.193131132917046,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,41518594,53.03598594617185,2296070000,4429,2100591000,2688276000,207.52,0.18162554866051847,0.47055251973285106,6.9185184516673655,132.47729999999999,147.72616666666673,155.63655000000003,5.1661979623495675,5.5204548417966866,106.37,0.8497353446161385,31875064,129.65120370608543
SNDK,NASDAQ,Sandisk Corporation,200634970791,1354.82,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,47.09616193498823,20.325191665018178,587000000,35.01011914582593,14.95046805150182,16.80366808252428,41.5807038834951,14.554210302870922,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3172.5120772946852,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.014454110310714025,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1646.974658730599,963.936857346179,1481000000,47.12870857043568,218.33924669282644,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12689440.766666668,38.681371450103654,148089750,11000,56000000,4460000000,2354.3899,-23.843047492276494,-34.69456615524032,207.2147178953362,1724.2995999999998,979.1981999999999,781.7342,9.809481835688599,11.429436034206168,40.1,1.3351652551787714,19810859,1750.3142951080508
ADI,NASDAQ,"Analog Devices, Inc.",182832982748.00003,375.36,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.78077631813589,30.348105774014954,5296193000,30.5115780810033,14.762611818204013,14.649227271517784,32.9673027716299,5.418552740017014,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,56.43910977744437,26.0077143258348,14.485112925374999,0.6797398403887792,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6070333458650201,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,394.3036726961865,339.1192849418257,3652321000,4.3623321377929765,22.05638474295192,12.368482,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,465.814815,5033437.733333333,41.5068552963912,487087000,24500,4278649999.9999995,4565150000,445.91,-3.132903225806448,-10.97618821743667,16.607765010820522,407.0582000000008,351.56890000000027,324.5423249999997,3.4117405260453,2.898066691987205,218.37,0.7366885241478,3674824,393.5404687853153
WDC,NASDAQ,Western Digital Corporation,164489205977,477.22,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,28.487174742271122,47.76877518466082,2613000000,40.39063345154894,13.83851625855481,15.339684979196747,31.1709263819309,17.008358052988154,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,617.5161629830101,54.1648976819224,-10.670057130224286,0.12752550799451917,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2335155902471246,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,535.5631342622017,354.28083836963657,2468000000,28.856487106790873,108.58429127147167,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9611432.066666663,39.762153104500065,344682000,40000,1454000000,2905000000,799.87,-15.385774696584186,-31.382148891045688,54.525347057522175,554.0834,368.42416666666674,312.1468999999999,8.30774255186324,9.94507109983018,66.04,0.9960767625624019,11777119,559.6052047625388
CIEN,NYSE,Ciena Corporation,52998828352,374.41,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,124.62470459008755,57.30636659177039,317454000,67.93159868658844,9.584330526561503,10.214906465079943,11.1989621396443,18.330365662423805,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,342.3036030714707,7.87014176310568,6.190752478447226,0.40635524554995767,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.729402917046584,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,465.31039299267576,362.40138991949283,1308100000,-25.18832297640218,51.52778339876159,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3402604.433333333,32.73429245223234,141553000,9080,665280000,832647000,637.51,-17.348785871964672,-13.5311778290993,32.88168744973714,499.95379999999983,392.4889000000001,340.05627499999997,6.93772040226065,7.043418523703631,83.2,0.7311349253577496,3366056,444.30911186195766
TER,NASDAQ,"Teradyne, Inc.",50462149718.00001,322.355,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,59.66222468998705,43.226116080737384,-38759000,43.392998413491284,13.287997522516099,13.421971884863863,27.2122996059485,16.0510178931094,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,256.58738938053096,22.5625394289265,0.43040793018811474,1.1270089601637436,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.1065362913003751,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,374.5714786668831,294.4053223629184,321998000,-14.207962953105868,40.37406375195961,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4939510.533333333,39.29625281694132,156542000,6600,450406000,553181000,487.91,-8.800147117071228,-24.899238170677723,32.69589359299365,380.7029000000002,317.40473333333347,278.94557499999996,7.5695219513236065,7.292930001249328,89.18,0.7290831153587138,3518674,371.94238754425004
CRDO,NASDAQ,Credo Technology Group Holding Ltd,37795337382,202.68,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,81.73239777401403,33.1688256897039,-1417838000,74.36150471179359,27.246695704343292,30.013772263983046,34.0258074953787,18.21114250928842,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,99.13539005698566,35.3736304560802,86.80161176253584,0.10618941568522429,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9669357425925464,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.5292211338199,168.38435801733166,1443286000,23.770266556746364,35.074975008330554,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9649397.966666667,39.45520404722617,186477900,807,406996000,406996000,308.6699,-23.148674781026052,-18.848471502072027,25.290260674809968,228.9524,165.12066666666672,162.83959999999996,9.797848018697387,9.597184052414848,86.485,0.7807860865774111,8283343,239.89739726711903
