Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5005527868287.625,206.84,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.676314741645992,22.97988593381895,-51144000000,29.833124094709326,19.47907368816891,20.086966243377454,64.0200243795638,25.62936547371082,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.948967756900952,62.9659435640713,66.89858183148777,0.2897613512669953,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8892968168655526,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1525,4.881964659095568,205.10509213942325,191.30662958024217,62556000000,3.440688137627523,10.31466666666667,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,137873750.66666672,51.06921608422215,24200000000,42000,96676000000,119076000000,236.54,2.072641136991718,3.3579852088746747,7.254072624551462,209.1843999999998,195.0541999999999,192.90680000000003,3.5725714644684907,3.08590684185419,164.07,0.7494589961960689,114836386,205.8369714310491
AVGO,NASDAQ,Broadcom Inc.,1817014989088.6755,381.92,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.57915764940903,32.95190843593705,50283000000,44.27392219025451,24.67758549113729,25.358559862187732,44.1396673954813,20.72248730617432,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,31.791987301149106,38.8484728019612,21.743712435641925,0.5193179836463852,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4563528671911977,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.3240281698836,359.26593236849925,16178000000,-10.13224151724787,19.611650485436893,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,25681136.466666665,47.826864894469445,4757580000,33000,26914000000,32762000000,495,4.336898468767501,-1.2156639594433782,16.214463779717267,399.3468999999995,365.85946666666695,364.92875000000015,3.5850585617623327,3.096749743266436,281.61,0.6024537317011637,15149396,386.1772573325536
MU,NASDAQ,"Micron Technology, Inc.",1040114567586.9631,920.95,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.849133276434674,12.576643165502917,5041000000,14.926592469530208,11.303825770287824,12.559435164056097,65.7476128231828,10.32278905742887,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,729.2364487664327,55.9064625473558,11.76311929184266,0.032149009650958224,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13575427592325726,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,906.3099567043704,581.4565261791247,10311000000,85.7072280531946,131.88387551616475,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,50189955.6,47.13630388367663,1129390000,53000,1668000000,26172000000,1255,11.966201635208666,-14.901775979006114,81.04349957258692,955.3883999999997,594.7267333333333,502.0602500000002,7.15174318751366,5.801318361150504,103.38,0.7816584297893211,40802038,958.3933545801048
PLTR,NASDAQ,Palantir Technologies Inc.,294677633131.9049,122.92,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,138.4858044164038,84.3522812584493,-6950223000,142.18240336167216,54.929269609301855,60.71292684355466,38.1297598433743,34.8719112598939,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-20.171450837771133,43.6725308153978,32.577315801498145,0.48328801709335517,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003541157803221882,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.58010798149974,141.80109772217824,7179561000,-14.017907106883047,-26.51401925031387,1.457222,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40447391.06666667,42.077753536370764,2296070000,4429,2100591000,2688276000,207.52,-6.726865728269527,7.711181212758498,6.4167998108580715,131.61409999999998,145.7818333333334,154.2933,5.048481302774346,4.174453436392922,106.37,0.7355064323149675,21174567,128.6667191796918
SNDK,NASDAQ,Sandisk Corporation,212739830531.38376,1436.56,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,49.93760233043998,21.48150423285343,587000000,37.16018304287456,15.868615786664423,19.176411559466025,41.5807038834951,15.43230565882719,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3234.6332404828227,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013631673921880777,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1625.057511902849,991.3257573960364,1481000000,50.49446865571573,185.34880025425073,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12878211.266666668,42.14090461428004,148089750,11000,56000000,4460000000,2354.3899,5.226687567068684,-27.721342570929746,190.33995209420385,1730.5925999999997,1022.7627333333331,816.83155,10.44021715193331,8.117243980187155,40.1,1.1044916411548604,14080967,1665.5696876815734
ADI,NASDAQ,"Analog Devices, Inc.",181128191072.21524,371.86,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.260655055578674,29.96971033121664,5296193000,30.235013360635513,14.628799742061618,14.636523292857493,32.9673027716299,5.368028084779216,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.76097518273735,26.0077143258348,14.485112925374999,0.6791503621680653,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6221588603115646,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,391.4882636939225,341.05474229176576,3652321000,-7.971391095602243,19.76746058585761,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4809594.2,41.464601754080256,487087000,24500,4278649999.9999995,4565150000,445.91,0.6387009472259847,-8.68326703010658,15.443812191651148,403.2784000000008,354.84183333333357,327.9569249999997,3.442634212510865,2.913054043355681,218.37,0.7697013342113336,4080902,387.91348168301676
WDC,NASDAQ,Western Digital Corporation,179165766688.2461,519.8,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.028945624727648,52.0309487049719,2613000000,44.02794713463348,15.084721634392977,18.346106818374807,31.1709263819309,18.52593042190864,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,651.1560693641618,54.1648976819224,-10.670057130224286,0.1525192072006599,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1324708048332257,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,535.4030638480308,363.0587569381163,2468000000,26.74648265099606,115.9086188992731,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9403806.33333333,45.64259211092004,344682000,40000,1454000000,2905000000,799.87,15.22177642808059,-21.058226771557887,50.34875347368019,558.8624000000001,380.28066666666655,322.3072999999999,8.392868577001952,6.244623398494468,68.665,0.7160422818517428,4775074,550.4100084833617
CIEN,NYSE,Ciena Corporation,55341528452.37524,390.96,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,130.13347535199546,59.83947299142264,317454000,70.91311941911476,10.004987197754637,10.706722645286975,11.1989621396443,19.140620601429475,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,349.3276634869555,7.87014176310568,6.190752478447226,0.4259199949049002,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6985260631763566,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,452.89079505706655,364.07297878534206,1308100000,-24.058894370848076,70.60569034735555,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2724807.933333333,39.68715447074466,141553000,9080,665280000,832647000,637.51,5.382894417639282,-12.996261349474816,29.589595831118086,483.1711999999999,398.31870000000015,346.1982749999999,6.577470466066014,4.80278816935511,84.41,0.6407627630507493,1489247,426.3776496028945
TER,NASDAQ,"Teradyne, Inc.",54777232639.37114,349.92,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,64.76401998889507,46.01790347892037,-38759000,47.11562848207706,14.427957906383746,15.564573353918302,27.2122996059485,17.423561542885455,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,279.19375812743823,22.5625394289265,0.43040793018811474,1.30691777493391,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0193687652608119,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.0064959460779,297.6165759264683,321998000,-14.409412225130241,53.151260504201694,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4722343.5,45.58399555869282,156542000,6600,450406000,553181000,487.91,14.395933112117309,-17.28930542588018,30.732143014858742,380.29250000000025,322.8220000000001,284.36625,8.052274983159345,5.741584052594632,89.18,0.6732486836540617,2945193,367.67568021573913
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39747762256.203804,213.15,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,85.95451246068231,34.85223567730901,-1417838000,78.35257759885323,28.709059180029154,34.131159015396406,34.0258074953787,19.151889805875403,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,113.36336336336336,35.3736304560802,86.80161176253584,0.12075682458794798,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8703191269188217,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.04886197095132,171.03830630455988,1443286000,12.927152317880797,56.756756756756765,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8403936.766666668,43.74743070502086,186477900,807,406996000,406996000,308.6699,10.13796310649512,-24.186107722239807,23.42504751355874,231.55210000000002,167.62160000000006,164.75169999999997,9.932654378780567,7.24955722140172,86.485,0.5735322198621313,5926483,233.48890026582825
