Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4624135871066.343,191.08,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.262764556341697,21.228952834239628,-51144000000,27.528821730415995,17.974515351891558,18.908266605126,64.0200243795638,23.67655750684908,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,7.372443245673187,62.9659435640713,66.89858183148777,0.2727582062534837,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9626447241424786,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.9389386066521,191.41130944906996,62556000000,-8.979183537369597,-0.06798807593744859,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,134475979.2000001,38.642770535544834,24200000000,42000,96676000000,119076000000,236.54,-7.1548310293724615,-1.4289399019860625,7.462428409671852,207.13859999999974,195.44439999999986,192.99620000000007,3.7229653883543077,3.79482923475694,164.07,0.4427210621068897,30532974,203.0651776341466
AVGO,NASDAQ,Broadcom Inc.,1778002843890.4187,373.72,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,62.21408356916931,32.24153092575519,50283000000,43.34645279438981,24.16062868734405,24.760892069171103,44.1396673954813,20.277565867363496,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,25.6201680672269,38.8484728019612,21.743712435641925,0.5070783440593363,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.466365958215028,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08910000000002,6.719031993437244,388.1741159143816,359.85660413770637,16178000000,-10.059684251058904,12.417278305859712,11.591261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,23914023.8,44.574181828627786,4757580000,33000,26914000000,32762000000,495,-1.7043661230930989,0.028103796689109964,15.510837071442726,396.4684999999995,366.8034000000003,365.48335000000014,3.5364638884901276,3.188882259744006,281.61,0.3198102210843812,3368297,384.3872857494768
MU,NASDAQ,"Micron Technology, Inc.",881547789458.894,780.55,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,17.670656364537795,10.660435088883213,5041000000,12.607143956744691,9.547320263408002,11.417783636484483,65.7476128231828,8.749066723248934,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,596.6397429604177,55.9064625473558,11.76311929184266,0.02922666756323668,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.16017282521537543,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,897.9250102623612,588.9015011562178,10311000000,47.34586778419601,74.82893395898896,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49528424.2,37.896409967698204,1129390000,53000,1668000000,26172000000,1255,-16.807887023714365,-30.845220164791357,81.59129335312446,959.3279999999997,606.4686666666665,511.6938500000002,6.916879050064601,7.334889809359158,103.38,0.5096619935782304,16936834,926.4599583622124
PLTR,NASDAQ,Palantir Technologies Inc.,297266720905.72327,124,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,139.70256872465075,85.09727167166729,-6950223000,143.46523944506623,55.42486714755735,64.72863149657732,38.1297598433743,35.17830293057959,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-21.872538827458026,43.6725308153978,32.577315801498145,0.5152538938825403,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035103155739082586,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.97772443415775,141.34380311362423,7179561000,-10.453150388156704,-17.36087970676442,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39832934.96666667,45.03547411509397,2296070000,4429,2100591000,2688276000,207.52,-6.21691120859174,6.685021078895289,6.826107574509906,131.23989999999995,144.5998333333334,153.4326,5.119743036055658,4.644241248378281,106.37,0.45785229196412935,6039759,128.03307226122598
ADI,NASDAQ,"Analog Devices, Inc.",173378624147.64673,355.95,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,52.896332402068595,28.687458700576997,5296193000,28.977817634079585,14.020522699118194,14.316614012048325,32.9673027716299,5.138357437683973,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,53.43995171997586,26.0077143258348,14.485112925374999,0.6643062287919037,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6946650802222785,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,388.4183968106255,341.74776387483473,3652321000,-9.517272935255091,13.0161451635948,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4759003.266666667,35.556949726056786,487087000,24500,4278649999.9999995,4565150000,445.91,-5.539706760432562,-8.298124484748566,14.784107647615738,399.61840000000075,356.66363333333356,329.8774749999998,3.2532478038588826,3.2439534280175373,218.37,0.4565783200182834,610488,381.9787615950539
WDC,NASDAQ,Western Digital Corporation,158836421988.7094,460.82,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,27.508193002668325,46.11400311816401,2613000000,38.98969566015103,13.358531203932191,16.36198013076336,31.1709263819309,16.423853899622816,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,563.5277177825774,54.1648976819224,-10.670057130224286,0.13602429455373918,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2774148237513354,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,528.4125677051584,366.33640629896263,2468000000,7.887528387142088,65.6196089706728,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9318030.166666662,39.192144148509726,344682000,40000,1454000000,2905000000,799.87,-12.348309050100813,-23.26828293592646,51.12516085338024,558.0022,386.2799999999999,327.6144999999999,8.24211854237297,8.439538780712375,73.14,0.49663405358164525,2846872,531.1399913473792
SNDK,NASDAQ,Sandisk Corporation,149091813546.6389,1006.7665,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,34.997149521501996,15.054575924668152,587000000,25.85502904913657,11.040944595467149,15.221640625000006,41.5807038834951,10.815231076368299,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2282.315428300994,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.019451101512644908,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1568.3255973257517,995.3097928838575,1481000000,-9.498440351303014,54.594613270273165,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,13578800.633333333,32.58558674773353,148089750,11000,56000000,4460000000,2354.3899,-34.02578636959371,-51.84571270047018,190.70989604627036,1713.4633299999998,1040.8773766666666,831.8244825,11.060183309567202,12.951091313086156,40.1,0.9714647139947499,7996721,1529.513474216058
CIEN,NYSE,Ciena Corporation,47789681801.64241,337.61,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,112.37559498052791,51.67383997502097,317454000,61.301992773235945,8.648972967444298,9.911724909546335,11.1989621396443,16.528711175692155,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,266.9673913043478,7.87014176310568,6.190752478447226,0.39429449728307536,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.8089089222324857,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,441.77500273400744,363.8047668248677,1308100000,-30.81336967436523,32.9120900751939,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2609234.7333333334,31.318304501124942,141553000,9080,665280000,832647000,637.51,-14.948986018390219,-29.088426801092208,29.967726691314294,470.00039999999996,401.1216333333335,349.1514749999999,6.247229782402048,6.542243015915842,84.41,0.44583805006499116,460365,408.3482791907547
CRDO,NASDAQ,Credo Technology Group Holding Ltd,33383271658.130222,179.02,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,72.19130575046375,29.271626699281537,-1417838000,65.3425272755208,23.942064703089635,30.03830628949094,34.0258074953787,16.08525129274133,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,62.74545454545456,35.3736304560802,86.80161176253584,0.10627621763101688,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.2268937796543034,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,221.3970442893039,171.6888441367096,1443286000,-0.36177436411197045,39.320596132145226,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7846503.066666666,35.67833979185295,186477900,807,406996000,406996000,308.6699,-17.332779201588508,-25.776358887184372,22.884496861256764,232.2195,168.66566666666674,165.4628,9.615061469021818,9.404635008438483,86.485,0.31577724807136137,1516343,223.22698742736907
COCO,NASDAQ,"The Vita Coco Company, Inc.",3850196448.013797,67.08,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,37.023954078816644,34.12950182018922,-183337000,26.26519560050266,5.076828704103574,5.784969190516412,19.0983799279905,9.603779662836894,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,77.88385043754971,15.5031458121464,14.441104658633952,0.5483521957151569,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3206070175034291,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.39043523854147,59.86462009081607,198154000,-0.8499002291035442,24.291272929405224,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1261839.2333333334,40.71269703698396,57397083,336,39025000,124440000,85.83,-10.72664359861592,-8.235294117647053,3.9845205150427954,74.88730000000002,61.99850000000004,58.14517500000001,5.973741034530675,8.42764107666843,31.79,0.6414000515752813,221128,71.46964158635791
