Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,217424902768.3383,1484.95,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.37172446623599,7.047296349449236,-4561000000,16.871197809965782,10.512835972359655,11.625893421572503,61.5764519952588,13.77749770320916,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3032.805907172996,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.056342186692275,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1508.239453817635,1080.3933334922572,4762000000,-11.715219976218785,136.80391656566945,210.712013,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15641037.4,49.32206542634696,146419000,11100,11494000000,11494000000,2354.3899,-5.356915232632248,26.52948193592367,142.51990232688613,1614.1185999999998,1194.7423999999999,964.7141500000001,9.407616059017982,5.565822793233,50.07,0.5793135228971702,8806136,1494.8277136673028
MU,NASDAQ,"Micron Technology, Inc.",1056423007870.6731,935.39,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.176036457401842,12.772943682923918,5041000000,15.16514551329169,11.48448066852774,11.9022974499856,65.7476128231828,10.484644830260482,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,700.5049208386821,55.9064625473558,11.76311929184266,0.03046690162335181,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13365858084121324,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,910.4359176498041,650.4254037165242,10311000000,-2.2580982236154665,132.7941066673303,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,38139520.166666664,50.99258886352326,1129390000,53000,1668000000,26172000000,1255,0.04064127656388653,11.407677374018885,62.197165632573615,957.2102999999998,688.4215666666665,585.0254250000002,6.53830140541528,4.245934980456747,114.25,0.44116164792728146,28710749,928.6166531934302
LPG,NYSE,Dorian LPG Ltd.,2108330562.9929018,49.28,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.539017820415855,6.0858289595554185,381709114,6.425867269222758,4.122509494110783,3.497773109271839,52.0196533903233,1.7050528452204374,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.1470215462611,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24613977006685697,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.694329606649056,37.682388553959946,327409120,19.902676399026763,34.46111869031379,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,594725.5,58.79564939530737,42782700,602,114023090,146279050,52.1,-2.1639864999007274,11.670065714933148,1.9435064460630243,43.23059999999999,38.68833333333335,35.450700000000005,3.9828294535195954,3.3016628584576577,23.76,0.5720142953828795,411786,47.39127987183699
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44799449383.90287,240.24,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,96.87878054681829,38.90158404452114,-1417838000,88.67904485280576,32.492765710172655,32.68653786637265,34.0258074953787,21.58597235263198,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,98.98948065932245,35.3736304560802,86.80161176253584,0.11564572177980693,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6594177165648796,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.07008231903498,184.2338877876117,1443286000,5.253012048192775,116.31550513236088,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4873344.633333334,51.56122803709771,187934660,807,406996000,406996000,308.6699,2.0517395182872487,21.302701338045946,19.75674221986219,239.55879999999996,181.42043333333342,174.13237499999997,7.87809308118036,4.692531627840831,86.485,0.406383072632322,4229873,236.28591145276673
AMD,NASDAQ,"Advanced Micro Devices, Inc.",778151834761.9131,476.67,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,122.33286282561274,62.47063518430784,-6563000000,80.8434042414789,18.625005078366133,19.316375015131378,15.7099624742767,11.572137530413064,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,187.08142616237052,15.661542186176,28.82389065515516,0.9930912064850287,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002698702112091692,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,483.7715719409613,368.36282177796966,10569000000,-8.473502304147454,138.2099397816147,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,25368249,47.42807806409701,1632480000,31000,6735000000,8403000000,584.73,2.3621878154057594,2.0706638115631724,25.9633063983518,507.0131000000002,372.36526666666674,334.44270000000006,4.771200072425593,3.234205009683013,149.22,0.4959622776744011,16409977,483.8958219555631
NVDA,NASDAQ,NVIDIA Corporation,5517116096366.84,227.98,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.819558566986068,24.727201418337867,-51144000000,27.11155489710998,18.0104469314248,16.805657014414034,65.2142628453736,24.04111813660771,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,25.277503022310146,63.6629490145856,66.89858183148777,0.21177747786219792,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9883061919959732,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.2110849731042,196.1230234060303,62556000000,6.247232902248632,25.782068965517237,9.219806,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,328.936034,125735503.60000016,61.31942486484257,24200000000,42000,96676000000,127006000000,236.54,4.4055687854918375,16.91282051282051,7.294793205111808,208.16199999999978,199.62573333333322,195.73270000000008,2.7493592136759877,2.924110263946422,164.07,1.1873480224318955,298386324,215.27847338867963
PLTR,NASDAQ,Palantir Technologies Inc.,446807106547.07904,185.93,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,158.90094863686866,116.58178908810005,-6950223000,164.39388782785406,71.10531071481664,74.06555472185337,42.7985258468202,45.70921436596381,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.545342533267629,49.0045632341181,32.577315801498145,0.5251433232074556,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.00977222594721629,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,152.51126023523116,146.10820524016873,7179561000,25.77710130221547,38.68128589542778,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41874334.4,69.09787928136647,2300710000,4429,2100591000,3358272000,207.52,5.714123265863095,47.751112523839794,7.995699406094997,142.63219999999998,142.7499666666667,151.40805000000003,4.625819199327035,5.035620620561549,106.37,0.6098863996347148,40674642,166.37744187301337
ALAB,NASDAQ,"Astera Labs, Inc.",52755084097.75758,304.09,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,149.72427375677003,76.13634286667138,-1157842000,180.61092672330363,42.88686600158379,44.28218706917851,22.7507011703784,30.57016591470231,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,66.033306033306,30.7420050768812,,0.558058149615444,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03062264097629728,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,314.85755250601846,246.2329070757383,1188816000,-12.617816091954031,147.9129300505462,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4312459.7,47.9746883547354,173485100,756,281762000,276676000,499.4762,4.862236628849259,13.895651522528919,25.91976886645494,344.30049999999994,241.25576666666666,221.12179999999998,8.237534039849363,4.787250110965461,97.89,0.40773083039325025,2746635,306.1765436179835
WDC,NASDAQ,Western Digital Corporation,166569908655.55792,462,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.11057244851107,22.729472101122735,-388000000,33.45046470522502,12.863372447988073,14.118300178032353,35.5755089403205,18.81565625506536,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,475.70093457943926,72.0644012694481,-5.255187314310028,0.05232957218617628,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5176810868207486,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,499.55923878488886,388.0555696799611,1579000000,-14.807302231237315,67.51269035532995,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7886925.333333328,45.58945803279182,360541000,40000,3511000000,3511000000,799.87,-0.2988875341238907,-0.8775129266879734,39.77359606491263,536.2305,425.6538666666666,364.16147499999994,7.403323393234206,6.03667300798166,77.9,0.5742781898635738,7602715,480.41228441898625
COCO,NASDAQ,"The Vita Coco Company, Inc.",3537382199.3818474,61.63,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.01589579423777,31.356606994309207,-183337000,23.972961956970163,4.633760328181218,5.394150930429557,19.0983799279905,8.823508357493111,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,84.4657288237055,15.5031458121464,14.441104658633952,0.5113068729162858,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34895861697266123,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.35073940456058,60.72195274336015,198154000,-20.37467700258398,7.35063577773908,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1008228.2666666667,38.53889656220316,57397083,336,39025000,124440000,85.83,-8.35687732342007,-10.081704114385765,2.8423241742241294,69.51769999999999,63.50316666666663,60.587949999999985,4.104375038233269,3.4056322393105343,34.85,0.5135579895422604,948210,65.06663778619028
