Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,227447283738.24164,1553.4,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.310775976195146,7.284739910047859,-4561000000,17.66555312183892,11.00781725297519,11.916662880284475,61.5764519952588,14.412582869568073,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2945.2852381885905,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9657302239517898,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1512.3965001346385,1098.2465431619387,4762000000,-10.791300802269548,183.33789329685365,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15475054.833333334,52.497435635457954,146419000,11100,11494000000,11494000000,2354.3899,6.7210783404439605,33.93226651951995,130.2665455892908,1569.34,1222.6641333333332,990.0929000000001,7.6090708984755215,6.562500635368819,55.55,0.6170232919425624,8939329,1508.354295244384
MU,NASDAQ,"Micron Technology, Inc.",1079790125754.3248,956.08,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.644431666142204,13.031304776564467,5041000000,15.506949940821556,11.743327267588949,11.839386755876555,65.7476128231828,10.716555906429877,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,725.2028310029345,55.9064625473558,11.76311929184266,0.03030586599669812,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13076615226626548,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,915.6208072049164,661.9889873660403,10311000000,-5.066031178631713,151.50733940127324,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,35232255.4,53.22894000595242,1129390000,53000,1668000000,26172000000,1255,3.2773780975219857,21.583763058669433,55.51901311255558,944.0258999999999,702.7339,599.0496750000002,4.955804364987015,4.505453690255496,118.52,0.3404430225205947,21439892,934.0642314004715
LPG,NYSE,Dorian LPG Ltd.,2230261161.9034605,52.13,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.917187479267015,6.094792080254371,381709114,6.750648002445714,4.330872287819381,3.7139194224961534,52.0196533903233,1.8036608121213757,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,64.70774091627175,55.0030051738041,8.792934207829406,0.012145048514179666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23268306369873606,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.58863100604699,38.193304820281654,327409120,27.989197151976445,48.603192702394544,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,586520.7333333333,66.36654817568512,42782700,602,114023090,146279050,52.4,6.627122110861121,10.188120904671317,1.8882347877448462,44.08339999999998,39.296000000000014,35.929750000000006,3.876683054320843,3.4190623869346624,23.76,0.6125183941183611,591747,48.4708987581702
AMD,NASDAQ,"Advanced Micro Devices, Inc.",746138988560.9298,457.06,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.30014115231619,59.90071416654642,-6563000000,77.47929682229191,17.8499694603784,18.46006512528753,15.7099624742767,11.096064740072995,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,188.51155157177126,15.661542186176,28.82389065515516,0.9490667028727342,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002814489032465985,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,480.7085193591182,372.08133651130834,10569000000,-11.207382224380767,134.06565268602446,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,23589648.633333333,42.98152818155643,1632480000,31000,6735000000,8403000000,584.73,-3.791020270696948,-1.0242751034019832,22.74498952111947,501.6459000000001,377.9466666666668,338.76580000000007,3.6526199352817006,2.5134531552114177,149.22,0.31557065637064197,11938787,477.2081947650865
NVDA,NASDAQ,NVIDIA Corporation,5408281060724.041,224.41,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.368265365459006,24.22834957661658,-51144000000,26.570799993660305,17.651218641920597,17.429276262587944,65.2142628453736,23.664651816107273,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,32.00588235294118,63.6629490145856,66.89858183148777,0.21963605259160698,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0081946442461749,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,212.5302500641202,197.06187200523073,62556000000,4.911058647530443,24.783140569395012,9.26229,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.199828,129331572.73333348,56.670624099543325,24100000000,42000,96676000000,127006000000,236.54,5.5351768246802155,13.51611108300875,7.576381162307329,209.28499999999977,200.46573333333322,196.26925000000006,2.6523789126979618,3.846387379104329,164.07,0.603983808585046,157097924,216.85573689548502
PLTR,NASDAQ,Palantir Technologies Inc.,407228158473.15594,169.46,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,144.82522861293907,106.25477318813228,-6950223000,149.52928100154958,64.6759202976695,75.07534989045554,42.7985258468202,41.660213340806905,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,12.07671957671959,49.0045632341181,32.577315801498145,0.5323030237266784,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010721999226111526,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,156.60952125078333,147.45443151353146,7179561000,16.499381273202253,12.64291411858549,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41584703.56666667,52.20169925103227,2300710000,4429,2100591000,3358272000,207.52,-0.6682297772567329,33.74901341752171,7.8943341508090175,147.16719999999998,143.16283333333334,151.31390000000002,4.729061977308282,4.066753083555125,106.37,0.43104169609236115,39872672,170.63977042074544
ALAB,NASDAQ,"Astera Labs, Inc.",47557473119.97791,274.13,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,134.97291974396848,68.63512667315804,-1157842000,162.3993192735061,38.56243899961471,42.697302730050836,22.7507011703784,27.558287290596024,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,54.76203918026309,30.7420050768812,,0.5380849350976884,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03396942465644505,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,310.4134789201751,247.75470357809237,1188816000,-21.239459280860785,134.5798391237378,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4116469.433333333,40.45931141475496,173485100,756,281762000,276676000,499.4762,-3.004033684806457,-7.855462184873951,23.037399492264147,334.5417,244.38076666666666,223.60649999999995,6.618726189394141,4.158182598543439,97.89,0.38699788760042986,2853086,299.2604034000297
WDC,NASDAQ,Western Digital Corporation,161846821692.92047,448.9,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.568692580382294,22.085156605112427,-388000000,32.499762820636164,12.497780144974106,13.563059060298782,35.5755089403205,18.282138729218268,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,471.7378844806725,72.0644012694481,-5.255187314310028,0.05027156734247834,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5619707409494221,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,492.55272451274783,390.5744697418711,1579000000,-20.690447165244432,79.57436594927594,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7542890.233333328,43.455920792292304,360541000,40000,3511000000,3511000000,799.87,-0.2167268685746091,-14.390060169160213,34.24919193070518,515.1827,430.9854666666666,369.8707749999999,6.530850376865952,4.943788211025098,85.92,0.37185902821354605,4052280,471.3951331322903
COCO,NASDAQ,"The Vita Coco Company, Inc.",3311237812.6844635,57.69,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.84126283254222,29.35198211101246,-183337000,22.31582589698948,4.313450666533238,4.987012786954461,19.0983799279905,8.259422312895952,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,63.15045248868778,15.5031458121464,14.441104658633952,0.47271460257196746,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3727911040612501,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.11302763068683,60.65552702519221,198154000,-22.802087515054204,11.156069364161848,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1010277.1333333333,31.18366105336466,57397083,336,39025000,124440000,85.83,-9.420631182289213,-12.683517481459052,2.7037833387134356,67.57559999999998,63.6355333333333,60.91967499999998,4.039538454836436,3.9615758393107274,36.41,0.5990365649775763,999193,63.11050255186823
COHU,NASDAQ,"Cohu, Inc.",2165733271.127718,45.75,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,48.15789473684211,-153111000,138.04898619571227,3.8247441085490204,3.999243168771527,-6.38174512055109,2.973206051952795,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,137.66233766233765,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07964969754109083,20.358048022324464,,158542.527126356,,96.2369,0.737787356321839,52.25705498033819,42.9203825369153,483981000,-15.277777777777779,66.30316248636858,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1059586.7,39.52982789667585,47338400,2857,10734000,34918000,74.6,-9.352090350703387,-1.7185821697099832,3.770461836668705,54.10599999999997,45.05023333333331,40.06137500000002,6.321130143199916,5.90855962621675,18.6652,0.5857808678429819,1081501,51.06806872373329
