Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5105232162476,210.96,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.307268216484424,23.48732696383212,-51144000000,30.435519641816654,19.872398477563305,19.51156837915348,64.0200243795638,26.139871109717824,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,28.858076535442688,62.9659435640713,66.89858183148777,0.28146104047672593,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8719290050545133,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1523,4.881964659095568,203.85735936371915,189.58983600199537,62556000000,13.401064344460575,14.035514473364147,8.981865,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,160275878.06666672,56.97185993939704,24200000000,42000,96676000000,119076000000,236.54,7.010246525311973,2.977643268573657,7.167095330949578,209.19899999999976,193.27666666666656,191.67045000000002,2.9510028249718503,4.31030018332102,162.02,0.8523848311439574,148421001,202.91926044929872
AVGO,NASDAQ,Broadcom Inc.,1902889309655,399.97,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,66.58398535042451,34.56394229946614,50283000000,46.31548652390462,25.81552123043795,25.916813887232454,44.1396673954813,21.70185705867863,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,45.89990515794851,38.8484728019612,21.743712435641925,0.5307504686228285,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4357583994995151,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0606,6.719031993437244,391.4550200975575,356.57114703194884,16178000000,8.199426500027052,13.344479709816378,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33631985.8,53.63315484746735,4757580000,33000,26914000000,32762000000,495,9.363592863490329,4.23485875117273,17.50874716527398,406.4503999999995,365.66663333333366,362.4464750000002,3.4681896596390347,4.373454771660393,269.58,0.9469240792147636,14595928,387.71249592256635
MU,NASDAQ,"Micron Technology, Inc.",1106014616145.0002,979.3,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.170102847725147,13.410027792292869,5041000000,15.890550818340065,12.033826086636244,12.57757272304318,65.7476128231828,10.976825369390404,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,701.8833162743091,55.9064625473558,11.76311929184266,0.032195437261062006,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12766558229777358,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,897.3205768884258,545.4693894040704,10311000000,135.1429874900953,182.81398908366305,73.02744,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,54495935.4,49.12349860961198,1129390000,53000,1668000000,26172000000,1255,-5.972155544887186,0.7707267881581801,87.01662998436298,899.0473999999998,549.3748666666665,464.48355000000026,6.904433577212885,6.155700141847049,103.38,0.7911117966569435,31768093,1008.9478758216376
PLTR,NASDAQ,Palantir Technologies Inc.,303955227325,126.79,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,142.84587652095541,86.99094619034682,-6950223000,146.77924736145567,56.70516646746452,63.503251032603494,38.1297598433743,35.969814746517635,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-10.780381394694254,43.6725308153978,32.577315801498145,0.5054996005976051,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034330714072051535,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.4134619411013,143.02358592471072,7179561000,-2.6414804576518343,-29.118099231306772,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,45169605.13333333,48.08278968855426,2296070000,4429,2100591000,2688276000,207.52,-1.7055585704318186,-3.1508994385669986,6.912072465006207,133.2523,149.2911666666667,156.80315000000002,4.719118636126418,5.9147228407488255,106.37,0.9669794530348199,31162959,127.63068028068763
SNDK,NASDAQ,Sandisk Corporation,283728153772,1915.92,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,66.60108248659058,28.75856648170704,587000000,49.76912145150977,21.253045644114078,22.12897375606797,41.5807038834951,20.58185043288146,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4038.950097213221,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010221051247280873,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1667.427795351317,933.346837974872,1481000000,120.96103611525974,387.26347914547307,66.620845,4.741962,42.7032766990291,1.14012738853503,,2325.826087,11607439.766666668,52.117757208882445,148089750,11000,56000000,4460000000,2354.3899,-6.256972306487909,1.3188928492104652,203.16534371356667,1688.2438,934.3208666666665,745.22645,9.01507131168076,10.748159255993068,40.1,0.9779644972479227,11022652,1876.5525312144669
WDC,NASDAQ,Western Digital Corporation,200806645642,582.585,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.77683394917653,58.35322478980129,2613000000,49.39123807732342,16.92227610104441,18.995104865415648,31.1709263819309,20.763619035874655,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,799.7451737451737,54.1648976819224,-10.670057130224286,0.15791461171832608,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.010424726489043,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,540.4873760185724,346.0486335712597,2468000000,70.57092665788319,178.40246583197938,9.983767,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,621.173913,9384946.699999996,50.013228247088264,344682000,40000,1454000000,2905000000,799.87,-2.168765743073042,7.489990590232297,53.566005539734924,546.2769999999999,356.74456666666674,302.01704999999987,7.721532084504695,7.342120665654611,65.24,0.8106889374158714,4814144,589.5527471221166
ADI,NASDAQ,"Analog Devices, Inc.",192715982873,395.65,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.79599358021756,32.113851130526875,5296193000,32.11487612896402,15.538345759204747,15.153921696476653,32.9673027716299,5.711451384238415,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.578073635765925,26.0077143258348,14.485112925374999,0.7031582024298717,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5246203019581763,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.39730771641376,336.76410889069683,3652321000,13.467549972755164,34.0368588657768,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5302177,48.23260010995268,487087000,24500,4278649999.9999995,4565150000,445.91,1.2384534684373416,-3.956790872678726,17.620634658287493,408.36700000000076,348.012566666667,321.0906249999997,3.5794098282349514,3.747934949305561,218.37,0.7343785114837869,2325909,399.0861997834381
CIEN,NYSE,Ciena Corporation,65216260314.00001,460.72,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.35352661185635,70.516579247965,317454000,83.48054867258891,11.778100125512871,12.146703672912375,11.1989621396443,22.55593084584251,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,490.81815850218004,7.87014176310568,6.190752478447226,0.48320332354509254,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5927586128654693,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,476.84852281718526,359.7348632229684,1308100000,-6.630998702983133,96.13452532992764,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3531595.3,47.72591953461286,141553000,9080,665280000,832647000,637.51,1.4444248722917037,3.4814249135258972,33.9634084428401,510.90319999999986,385.44903333333343,333.19162499999993,6.625604823434743,6.395140162099434,76.89,0.589732036061414,1283347,464.6563286448013
TER,NASDAQ,"Teradyne, Inc.",56292561704.00001,359.6,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,66.55561724967612,48.220152081210465,-38759000,48.42290568684441,14.82827816295282,15.106485576277898,27.2122996059485,17.905557644094678,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,268.3105443744559,22.5625394289265,0.43040793018811474,1.2684533053037481,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9919285658664966,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,383.18549760928784,292.2683004152877,321998000,-1.732524457561342,60.278124442859685,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4957630.133333334,44.1161908118503,156542000,6600,450406000,553181000,487.91,-15.86434412325545,-5.849086243912649,34.66262262352971,380.87580000000014,312.8469000000001,273.89199999999994,7.286964141031092,8.135298825334642,88.6,0.8064773378318274,1571877,394.5599890138902
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48072136860,257.79,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,103.95596419066055,42.23617952547172,-1417838000,95.36894848302732,34.944004011636444,38.33802280101503,34.0258074953787,23.16286968358724,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,170.20596404800588,35.3736304560802,86.80161176253584,0.13564080529297412,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5464467538961821,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,226.4624760919521,165.64070312976162,1443286000,108.4667637069384,63.494529887426665,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10277768.5,52.95276262557018,186477900,807,406996000,406996000,308.6699,-0.8595327372367876,-4.5292941263609965,26.625804788048786,224.8992,163.68686666666673,161.01494999999997,9.653660734402902,10.571304045797081,86.485,0.7727261886321279,3976960,251.8986314726679
