Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,251599830072.7993,1718.355,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.5737597866453,8.058303880604022,-4561000000,19.579839111738075,12.200653401461837,12.0571626827341,61.5764519952588,15.943049978651118,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2986.6804382971077,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7770282272076003,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1522.0781341112138,1108.916266571519,4762000000,2.3512698942151857,213.42544459644324,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15196397.633333333,60.39642175939585,146419000,11100,11494000000,11494000000,2354.3899,18.670925414364643,22.847573225047725,128.4009500234191,1549.8176999999998,1237.0494333333334,1003.8594250000001,7.51509617490173,6.635267740811445,67.86,0.8758673715769253,9789529,1531.2994588796562
MU,NASDAQ,"Micron Technology, Inc.",1136045159725.6643,1005.89,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.772066530683393,13.710211657704827,5041000000,16.329825050109186,12.366486028376546,12.152925537807121,65.7476128231828,11.274868651910666,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,746.3525452250736,55.9064625473558,11.76311929184266,0.031108446781149584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1242908336796201,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,920.7635594382946,668.3285401025362,10311000000,6.511012282930962,164.61040669227128,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34061851.86666667,59.07366346702654,1129390000,53000,1668000000,26172000000,1255,9.420313502811956,13.621371286569529,54.08812202051986,938.0655,710.1564333333333,606.4260250000002,4.858350490331849,3.991538286617334,128.4,0.5581064797544051,21711948,942.5852325623731
LPG,NYSE,Dorian LPG Ltd.,2331228247.847303,54.49,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.230338495017449,6.216271961727204,381709114,7.019589223904658,4.503411291874526,3.911810134941387,52.0196533903233,1.8853151285726792,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,79.3024021059559,55.0030051738041,8.792934207829406,0.012792179490849483,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2226054014570225,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.238424854101815,38.50694052592693,327409120,35.953093812375265,55.330672748004574,8.765704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,561079.7666666667,71.52358060425033,42782700,602,114023090,146279050,54.825,10.460166227447807,20.766843971631218,1.8331651996371379,44.707199999999986,39.621266666666685,36.20910000000001,3.510134367085946,3.1399231172882462,23.76,0.8143857011137138,146404,49.43950310592579
AMD,NASDAQ,"Advanced Micro Devices, Inc.",772938054241.1982,473.4762,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,121.5132041575773,62.05216496928755,-6563000000,80.29550801189556,18.49877870091268,18.32149715530811,15.7099624742767,11.494601514207652,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,196.04289242504765,15.661542186176,28.82389065515516,0.9419426626540467,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027169059518768203,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,479.49996439109685,373.91851982832907,10569000000,-5.21471397827936,142.4725764326317,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,22624512.266666666,48.48220361179642,1632480000,31000,6735000000,8403000000,584.73,0.20236180479133664,-2.274285596342583,22.185577699332605,499.1924240000001,380.88484133333344,340.97733100000005,3.5342108429560968,2.952210102307235,149.22,0.5129403427384237,10533803,475.12940228519545
NVDA,NASDAQ,NVIDIA Corporation,5569750925596.642,231.11,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,29.21523019745658,24.965062846907273,-51144000000,27.373074929056923,18.184177013478745,18.311801702484434,65.2142628453736,24.37118524673835,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,35.49275957085069,63.6629490145856,66.89858183148777,0.23075724896317426,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9789665772919475,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,213.85868912108904,197.70987137147947,62556000000,7.728522817321593,28.508674377224203,9.257337,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.320517,128890156.40000014,60.83710387634629,24100000000,42000,96676000000,127006000000,236.54,1.6493666432090077,6.571059669833072,7.380706206275198,210.58139999999977,200.97186666666656,196.68320000000006,2.6549128811588636,2.764143487733074,164.27,0.9311597297624719,77426986,219.10978255825208
PLTR,NASDAQ,Palantir Technologies Inc.,420466799884.5636,174.969,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.53337321596445,109.70902519741718,-6950223000,154.50129792143994,66.82646745388944,76.16442649791492,42.7985258468202,43.014551327910084,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,12.981629160882049,49.0045632341181,32.577315801498145,0.5400248494932781,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010384410852887169,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,158.30612784434092,148.07374620349395,7179561000,24.688401924104763,16.304839138526987,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41617812.233333334,54.60464817556971,2300710000,4429,2100591000,3358272000,207.52,-5.396593673965934,8.005555555555551,8.448328936156756,149.90177999999997,143.55649333333335,151.37509500000002,4.391915751049562,5.110579284560345,106.37,0.6786961512938019,13821083,172.01600034772352
ALAB,NASDAQ,"Astera Labs, Inc.",55093666991.070786,317.57,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,156.3613983259478,79.51138940500783,-1157842000,188.80495159817514,44.832573568660436,43.14119237652451,22.7507011703784,31.925310235561884,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,77.5125768585802,30.7420050768812,,0.5436789730425072,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02932278950068489,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,309.6544647779087,248.79481984099493,1188816000,-7.346462436177975,171.75252438815673,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4100534.433333333,54.04523860734336,173485100,756,281762000,276676000,499.4762,6.864757546185677,-8.839866232256403,24.01139854179919,330.5911,246.30949999999996,225.17979999999997,6.585073966548917,6.365778728860118,97.89,0.6826291891828826,3816752,299.56620115704936
AVGO,NASDAQ,Broadcom Inc.,1689164075559.8333,355.0469,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.31491621038659,30.57307821704483,50283000000,33.137500491119695,19.35500174582323,19.58880544083318,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,16.385924080508747,42.9442000359131,21.743712435641925,0.45506718239948196,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.48746004719944314,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,382.7231060008699,365.6300405329634,16178000000,-12.89437077562837,8.15367978554893,11.613057,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.466414,21619567.1,36.60452374629231,4757580000,33000,26914000000,39403000000,495,-4.966033190578166,-15.805809817405738,12.974206781966275,383.6043379999995,374.92887933333367,369.81930950000014,2.921475029628558,2.545311496464638,289.96,1.4848334749217573,15715603,373.86575611124556
WDC,NASDAQ,Western Digital Corporation,168199554687.7939,466.52,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.29754168545321,22.95203221077534,-388000000,33.778493294644505,12.989515805232132,13.29597724282065,35.5755089403205,18.999740164746953,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,440.01620557934945,72.0644012694481,-5.255187314310028,0.049281626834690874,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5029766307600425,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,489.61091563056806,391.832515933958,1579000000,-14.439248051352594,86.62292983438675,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7474890.499999994,48.08211686548372,360541000,40000,3511000000,3511000000,799.87,0.9237425635478598,-14.389789607934887,33.32917875657743,506.96009999999995,433.5151333333332,372.80982499999993,6.50975345572952,4.94139758465144,91.65,0.5752250190195511,2905059,468.48705217544654
COCO,NASDAQ,"The Vita Coco Company, Inc.",3161718437.425926,55.085,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.403466166243515,28.026589263045963,-183337000,21.220180977276016,4.101672248336341,4.731048300128345,19.0983799279905,7.886466945846308,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,50.13627691469066,15.5031458121464,14.441104658633952,0.4484519515960036,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39042059703613946,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,65.26485557142601,60.54517303345553,198154000,-25.901264460586496,6.1368015414258235,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,939410.5333333333,27.016518216192708,57397083,336,39025000,124440000,85.83,-11.00969305331179,-15.707727620504965,2.6027519604212785,66.47209999999998,63.651799999999966,61.02409999999998,4.01648909672406,3.8900818051957398,37.63,1.0414661450326164,541243,61.71723351394069
