Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4919375940781.082,203.28,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.131121933290455,22.612165652133722,-51144000000,29.312609527838188,19.13921180941762,19.514454990512462,64.0200243795638,25.188248953277583,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,17.069799585349006,62.9659435640713,66.89858183148777,0.2815026808318611,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9048708725629986,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.47900313414428,190.59549683388178,62556000000,0.5689407806857002,13.532532812063664,8.989851,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.7875,145509438.7666667,48.62422237754112,24200000000,42000,96676000000,119076000000,236.54,-2.522297880502537,-1.9534076110548455,7.335688468357866,209.82379999999978,194.22093333333322,192.47850000000003,3.34278303827662,3.537783776241903,164.07,0.11863169621459047,88700435,204.519945872199
AVGO,NASDAQ,Broadcom Inc.,1799126541568.8088,378.16,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,62.95322124188448,32.64364398919211,50283000000,43.84864468936616,24.440542523935715,23.96001722652882,44.1396673954813,20.518474548865942,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,31.712584027027972,38.8484728019612,21.743712435641925,0.4906772270126908,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4608903158512414,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,389.32291109076004,358.0360399559041,16178000000,-5.320347512581057,12.713670437102287,11.584491,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.995776,28938138.733333334,46.740806486909335,4757580000,33000,26914000000,32762000000,495,-3.8922422009022166,-7.671273011377499,17.033294379105026,401.99869999999953,365.1242000000003,363.86740000000015,3.589012742636577,3.5905814793632937,273,0.10835748387479055,14420240,384.7806004605917
MU,NASDAQ,"Micron Technology, Inc.",977444537306.4792,865.46,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.592910457053208,11.804011885573125,5041000000,14.009881477187983,10.609605615199053,10.76774874271662,65.7476128231828,9.700810052274706,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,657.5805322128851,55.9064625473558,11.76311929184266,0.027562740977349235,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14445832434554445,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,897.0346113606286,565.9989405853987,10311000000,91.76194274572367,132.1201555585356,73.31914,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1581.177778,53475218.233333334,42.49839292284584,1129390000,53000,1668000000,26172000000,1255,-6.8396124865446675,-21.894473699647584,83.1707300017681,937.6661999999998,575.5810666666666,486.5764000000002,7.066070437946539,7.930126614932982,103.38,0.1476131006925035,37705197,958.1650554407314
PLTR,NASDAQ,Palantir Technologies Inc.,323277574104.3979,134.85,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,151.9265434880577,92.6450098793863,-6950223000,156.35304548260197,60.40380797125017,65.14693406460052,38.1297598433743,38.2564044370053,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-12.921348314606751,43.6725308153978,32.577315801498145,0.5185836727147471,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032278762388355977,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.59540358401793,142.45240348752608,7179561000,-8.14658402016212,-19.92375387465707,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,41176485.833333336,55.76050920664884,2296070000,4429,2100591000,2688276000,207.52,5.935032797831803,3.0648119841027137,6.767195705119697,132.49849999999998,147.3724333333334,155.39870000000002,5.103712552183096,5.531576556438665,106.37,0.15696198561216076,30570768,130.12382155098675
SNDK,NASDAQ,Sandisk Corporation,205985453877.07703,1390.95,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,48.35211057075618,20.86721877921572,587000000,35.96047138136359,15.356299596258877,16.133702973300977,41.5807038834951,14.942338333341928,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3248.4593163216177,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.014078664029017269,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1636.9344760352815,968.1857443377593,1481000000,49.91108476585655,200.38872691933918,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12757861.3,39.9190014731797,148089750,11000,56000000,4460000000,2354.3899,-22.417255111944037,-31.974402676128314,199.56866661709793,1723.9189999999999,986.9187999999998,788.1279499999999,9.71618763817935,10.714599264315249,40.1,0.21613605907425046,12571109,1717.6448137345917
ADI,NASDAQ,"Analog Devices, Inc.",181420430398.33783,372.46,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.34981870058848,30.113638844281777,5296193000,30.28242272370174,14.65173811718063,14.450198272506546,32.9673027716299,5.376689454248552,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,53.25049374588544,26.0077143258348,14.485112925374999,0.6705046815975934,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6195458215751868,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,393.44705808064975,339.45103335036475,3652321000,-2.7519582245430865,24.585228793149586,12.368482,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,465.814815,5018970.4,40.51416077768476,487087000,24500,4278649999.9999995,4565150000,445.91,-4.455788420593594,-12.614229573582039,16.141067510047627,406.1948000000008,352.17483333333365,325.17612499999973,3.4093786288489416,3.0403618730883153,218.37,0.12357911567866245,2942702,391.6240625321048
WDC,NASDAQ,Western Digital Corporation,168004963700.8284,487.42,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,29.096053629097252,48.789774947628715,2613000000,41.26194887257209,14.137043703899838,15.68176445614334,31.1709263819309,17.371891123983666,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,618.272914824639,54.1648976819224,-10.670057130224286,0.13036936424914727,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2077024126579394,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,533.6751682127036,355.6056061470531,2468000000,29.28912466843502,113.77601368391046,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9575273.799999995,41.235319701234246,344682000,40000,1454000000,2905000000,799.87,-11.645654518593703,-36.21409409147418,52.685679410556304,554.1687999999999,370.46063333333336,313.98369999999994,8.129663410994054,9.752672922752579,66.04,0.13456869825165882,5403424,553.0429134204899
CIEN,NYSE,Ciena Corporation,53615999078.24854,378.77,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,126.07595779382883,57.973698549624395,317454000,68.7170629957092,9.69515008183449,9.83658632645915,11.1989621396443,18.543822552699616,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,344.9312815693645,7.87014176310568,6.190752478447226,0.39130543835384807,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7210068014135532,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,461.9166520910022,362.5642616615874,1308100000,-25.405203143155365,56.827591917853574,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3207457.7,34.006085681218565,141553000,9080,665280000,832647000,637.51,-15.579379053647454,-15.978260869565222,31.972281203327345,495.99339999999984,393.53503333333344,341.221775,6.901433467364361,7.135902308407724,83.2,0.12735171845101714,1757418,438.35101078359787
TER,NASDAQ,"Teradyne, Inc.",52247513114.05029,333.76,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.773089024615956,44.755466808664075,-38759000,44.93323473863178,13.759655560007072,13.424262323752066,27.2122996059485,16.61890689458576,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,257.15355805243445,22.5625394289265,0.43040793018811474,1.1272012825118944,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0687245511209624,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,372.97102852308376,294.7969111951282,321998000,-11.97267608234099,45.625899908372965,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4897057.466666667,41.948744339954615,156542000,6600,450406000,553181000,487.91,-3.2579710144927563,-20.877140994488236,32.42297262206553,379.7285000000002,318.2697333333335,279.92617499999994,7.671176946745621,7.6458672623223265,89.18,0.14021237707910042,2940456,368.47126140386365
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39546364705.944046,212.07,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,85.5189934672151,34.705510479650215,-1417838000,77.94088836410624,28.558212699079366,29.25033111729617,34.0258074953787,19.05484997012431,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,115.45260591283143,35.3736304560802,86.80161176253584,0.10348834337203086,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8798440906712752,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.00140854033677,168.81904102213434,1443286000,18.013355592654428,38.45400535352877,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9574257.633333333,42.60522130012068,186477900,807,406996000,406996000,308.6699,-14.66682761950749,-18.037412073896583,24.82238491232354,229.22800000000004,165.48126666666673,163.1719,9.647944647539997,9.201683212302923,86.485,0.12208262226469827,5200593,237.36763387919913
