Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,254474767412.00003,1737.99,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.843128324235483,8.2049827220623,-4561000000,19.807701308710474,12.342639639075466,13.491702884235483,61.5764519952588,16.125225248796585,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2431.667880553532,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7569521903762493,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1531.3608024390323,1115.388936823202,4762000000,6.994053115650272,168.6228748068006,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15086121.3,61.112081461946566,146419000,11100,11494000000,11494000000,2354.3899,13.89112784319893,32.74192316505003,125.87945359317492,1543.1961999999999,1244.3454,1011.43295,6.668420555657409,4.985430874782019,72.03,0.15598197252247437,11199542,1551.8783510476212
MU,NASDAQ,"Micron Technology, Inc.",1129686719632.9998,1000.26,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.64461051206531,13.63348276289767,5041000000,16.236816447735645,12.296051129151248,12.894028734740901,65.7476128231828,11.211762834663991,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,666.1891995404059,55.9064625473558,11.76311929184266,0.03300548542336234,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12499040445998295,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,924.2842195449051,671.736748980504,10311000000,10.510092472904445,143.96882888815716,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,33813519.03333333,57.66191728408364,1129390000,53000,1668000000,26172000000,1255,6.283437375481471,10.697211155378481,54.02667452925824,935.6381,713.9774999999998,610.3383250000002,4.3305756212030975,3.6505492180554593,138.34,0.1409433929252825,26603800,948.7126907591822
LPG,NYSE,Dorian LPG Ltd.,2288445652,53.49,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.097647386648621,6.332469943853047,381709114,6.905631259516564,4.430301660063491,4.030836652020993,52.0196533903233,1.850715841940771,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,69.11160290863106,55.0030051738041,8.792934207829406,0.013181413251724687,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22676701959099005,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.54955159953881,38.663020076150374,327409120,24.540162980209544,71.44230769230771,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,574339.8,65.06844199705507,42782700,602,114023090,146279050,55.28,5.191740412979352,20.06734006734008,1.9208176853773424,45.06999999999998,39.783733333333345,36.35065,3.4726134964604656,3.0593674376539672,23.76,0.22632389625087604,672365,49.86640778224658
AMD,NASDAQ,"Advanced Micro Devices, Inc.",825607878210.9999,505.74,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.79340433722572,66.28047831926945,-6563000000,85.83037812221521,19.77392272632853,19.181421861760114,15.7099624742767,12.27787113649087,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,233.16205533596838,15.661542186176,28.82389065515516,0.9861530107937853,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.00254358037928425,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4597,5.0650994575045205,480.68323083942755,375.27050535910826,10569000000,8.071030194243216,149.34796006409468,7.630301,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,628.221277,22808207.5,57.03492128620778,1632480000,31000,6735000000,8403000000,584.73,9.964993150833854,1.5664537896132087,23.386131333053743,498.9575000000001,382.6419333333334,342.37505000000004,3.3490639794774704,3.5449159411240165,149.85,0.2347928321897131,28166284,478.2505144741446
NVDA,NASDAQ,NVIDIA Corporation,5440092897034,225.73,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.535130078628676,24.389972461470425,-51144000000,26.7288594491541,17.75621894330443,18.464901029478288,65.2142628453736,23.803849447216678,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,34.72396299612055,63.6629490145856,66.89858183148777,0.23268653916023999,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0022990605496496,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2081,5.229812641548281,214.2959723620152,197.98129019053508,62556000000,10.419214401017454,22.646020103232807,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,327.896379,129774812.80000015,56.14515126322798,24100000000,42000,96676000000,127006000000,236.54,4.143021914648208,1.8913063103728436,7.486370048684114,211.2303999999998,201.2343333333332,196.90130000000005,2.62305841123365,2.8015863491043533,164.27,0.19250207349228812,122962048,219.64963703642752
PLTR,NASDAQ,Palantir Technologies Inc.,409246768184,170.3,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,145.54311597299377,106.78146980962426,-6950223000,150.2874072567349,65.00383275018393,72.7428065051307,42.7985258468202,41.86671976831946,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,9.934800852107685,49.0045632341181,32.577315801498145,0.5157647072380606,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010669112964227205,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.558,1.307384997979518,158.75239964744637,148.28860801449358,7179561000,31.68374250918231,11.29991503823281,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41685055.266666666,51.294558462845536,2300710000,4429,2100591000,3358272000,207.52,-6.929719094983046,6.390953957643543,8.332223808063926,151.0364,143.7025,151.38675000000003,4.072863302670583,4.887921908264844,106.37,0.1240290462892589,24582286,171.80719039875692
ALAB,NASDAQ,"Astera Labs, Inc.",50111174337.99999,288.85,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,142.22058099458394,72.32063743312187,-1157842000,171.3470847614409,40.687125619946094,47.34822895719259,22.7507011703784,29.03808880417562,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,48.356445814072956,30.7420050768812,,0.5966973807806882,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03223831852559369,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.0559,1.5090869422930073,308.56845347173925,249.12274544738884,1188816000,-13.520553276847988,134.627568840874,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4244611.833333333,46.27005550175038,173485100,756,281762000,276676000,499.4762,0.5220114842526535,-15.049114757955405,24.101298645956387,328.38989999999995,247.17109999999997,225.89059999999995,6.157831819722698,7.156005952992258,97.89,0.26748525626252473,5720294,297.99943906839195
AVGO,NASDAQ,Broadcom Inc.,1753453701978.9998,368.56,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,47.039603834028924,31.73672092575884,50283000000,34.37279421218584,20.07651398342386,19.629117267462735,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,7.530269876002918,42.9442000359131,21.743712435641925,0.4560036657096611,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.46958753405960274,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,382.27500026765625,365.6872516788694,16178000000,-3.3906080027261174,9.125362705039377,11.613046,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.466414,22590106.7,45.33378028233289,4757580000,33000,26914000000,39403000000,495,1.1832532601235421,-13.968253968253963,13.15338895060134,383.7320999999995,375.19753333333364,369.9738500000001,2.771138118645876,2.4021845665864667,289.96,0.2829749383812956,30463847,373.61879481187617
WDC,NASDAQ,Western Digital Corporation,172086178659,477.3,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.74345504258514,23.482178266483906,-388000000,34.560825011876005,13.290361379286322,14.075542998684105,35.5755089403205,19.438772144031812,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,415.7769613140263,72.0644012694481,-5.255187314310028,0.05217109242055529,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4690314002552158,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2012,9.025706940874036,489.1635517726988,392.69219882781084,1579000000,-5.052715337179228,79.66573816155989,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7578159.766666661,50.453772578975126,360541000,40000,3511000000,3511000000,799.87,7.7256415464825015,4.340412508607597,32.70995170253618,504.7958999999999,434.90186666666654,374.43672499999985,5.602754810345691,4.759046605957189,93.92,0.17422253610242536,6407812,469.36591520081913
COCO,NASDAQ,"The Vita Coco Company, Inc.",3057542653,53.27,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,29.40169996688376,27.103138967821703,-183337000,20.45680386467058,3.954118242027824,4.735343006283146,19.0983799279905,7.6266151258098,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,38.327707089067786,15.5031458121464,14.441104658633952,0.44885904305533186,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.40372290433588265,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,64.79616458015902,60.47322655788687,198154000,-28.410159924741293,-5.6667256950593154,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,964787.3333333334,24.487773080788784,57397083,336,39025000,124440000,85.83,-9.111073195700387,-16.726590589338745,2.5869176367177182,66.06419999999999,63.63569999999996,61.057724999999984,3.9240737281223494,3.226961480339131,37.63,0.2187796503210958,1178741,60.953022202755996
COHU,NASDAQ,"Cohu, Inc.",2516984359,53.17,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.968421052631584,-153111000,162.30833337937702,4.4968663585916575,4.593333639494833,-6.38174512055109,3.4554178313077624,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,158.60894941634243,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06853439489331367,20.358048022324464,,158542.527126356,,96.2369,0.737787356321839,52.00771288103224,43.12904581323872,483981000,-1.9546376544348059,89.82506247768653,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1073226.5333333334,53.2148425176067,47338400,2857,10734000,34918000,74.6,18.286985539488317,-0.5424616535727631,3.6815942620849653,53.20139999999998,45.46769999999997,40.486175000000024,6.099158257048059,5.174461491884106,18.6652,0.16156913385033808,857369,50.84811324097167
