Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,233696441217,1596.08,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.896294141937393,7.593740804618042,-4561000000,18.160849743758423,11.316448104355986,12.410970960094826,61.5764519952588,14.808571692069144,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3538.203783906998,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.913165633467405,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1511.4875184323828,1063.69539175931,4762000000,4.955892458481702,159.1038961038961,210.183629,5.1932244,62.3123271434216,1.12738853503185,,2238.416667,16281832.4,53.70451850766878,146419000,11100,11494000000,11494000000,2354.3899,-3.0875629200998302,4.592398427260807,154.47562219073765,1654.1747999999998,1167.4974666666667,939.2143000000001,10.82903419126622,6.684371290404469,46.01,1.0383350270605851,7575566,1497.309940580298
MU,NASDAQ,"Micron Technology, Inc.",1091874661828.0001,966.78,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.886666017689898,13.201578454228683,5041000000,15.683717480369786,11.877192345836011,12.358019474045685,65.7476128231828,10.83649058574416,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,726.3076923076923,55.9064625473558,11.76311929184266,0.03163343591078471,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12931887233613892,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6361,22.85764192139738,907.0939799067431,639.0402369988632,10311000000,27.743239761368354,132.8580374777205,73.232152,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1573.276596,40514914.666666664,54.337291674918,1129390000,53000,1668000000,26172000000,1255,-1.2804803332924966,3.040767386091124,66.73964408602457,964.5910999999999,673.7365666666666,571.0983750000003,7.105121198132704,4.62318218240289,114.25,0.621222242331444,21823346,927.8711329405012
LPG,NYSE,Dorian LPG Ltd.,2187478500,51.13,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.784496370898187,6.314294535350417,381709114,6.6366898621069765,4.257762543127366,3.625562314725403,52.0196533903233,1.7690615254894675,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,66.98236446766819,55.0030051738041,8.792934207829406,0.011856108115002368,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23723387452722391,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.812155987558256,37.18739564348437,327409120,12.201009436032482,46.00228440890919,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,597922.8,69.64820796887452,42782700,602,114023090,146279050,52.1,10.838933448948623,14.6155570499888,1.92674603942289,42.707599999999985,38.11773333333335,35.02225000000001,4.212316863531501,3.473268624962563,23.76,0.8791084601159735,850007,46.311604860356546
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42996208466,230.57,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.97927252197758,37.3358309169568,-1417838000,84.9929281517913,31.142140807240718,33.387922360304266,34.0258074953787,20.71710641586062,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,117.84769463340889,35.3736304560802,86.80161176253584,0.11812723623011318,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7290129211924916,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.38961981078228,182.40576089163545,1443286000,17.129794259588518,78.82654050490557,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5241638.6,47.73270341166517,186477900,807,406996000,406996000,308.6699,-13.154673346014052,6.471797003070807,21.979743241421026,241.525,179.17110000000005,172.871825,8.902689347791956,7.354113398833097,86.485,0.6663269873058515,2714366,239.38786895799578
NVDA,NASDAQ,NVIDIA Corporation,5196224029541,214.72,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.88308983429814,23.809434044696356,-51144000000,30.985276259514357,20.23135349791906,20.865389106516577,64.0200243795638,26.60576945714169,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.80240205890764,62.9659435640713,66.89858183148777,0.3009903670351022,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8566605240061612,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,210.5412971742007,195.3582827859821,62556000000,-2.7994060768478604,15.088170659805973,9.018274,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,316.898276,117661829.53333348,51.009541141415816,24200000000,42000,96676000000,119076000000,236.54,-5.311666262430264,4.331770365151474,6.263397491949692,207.57699999999974,198.7809999999999,195.28750000000008,2.9322585976965403,1.8905362371419527,164.07,0.7502018793038193,98869000,215.19271488836583
AMD,NASDAQ,"Advanced Micro Devices, Inc.",772568782195.9999,473.25,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,121.45515205954061,62.029438063753545,-6563000000,80.25670262673391,18.489838571504656,18.855485897591127,15.7099624742767,11.489110047345086,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,185.3310020499216,15.661542186176,28.82389065515516,0.969396029235916,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002718204577242719,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4858,5.0650994575045205,485.52222312904877,364.07377702525844,10569000000,0.7257789885918664,136.48901881418183,7.629442,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,623.731915,26458789.533333335,45.797950760413485,1632480000,31000,6735000000,8403000000,584.73,-2.9429860541427444,-10.177935943060499,28.399621812929617,510.23400000000015,366.19030000000004,329.86317500000007,5.611911908406421,3.597909118176495,149.22,0.6615673802617458,14343497,488.45026592514
PLTR,NASDAQ,Palantir Technologies Inc.,432412584537,179.94,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,153.781728057431,112.48070781457747,-6950223000,158.98775854587382,68.76699687943727,72.58841633472458,42.7985258468202,44.236626865011175,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.48749761404849,49.0045632341181,32.577315801498145,0.5146700422826421,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010097532209140392,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55710000000002,1.307384997979518,148.05521417211904,144.80436945240308,7179561000,30.93687465890484,35.94228081441468,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,42424030.86666667,69.40823800342051,2300710000,4429,2100591000,3358272000,207.52,0.2562959661243637,36.09136288004841,7.700614291675548,138.93179999999995,142.47443333333334,151.50590000000003,4.74347411973474,3.4653645409516907,106.37,0.7451308608240231,41072518,160.7791296462789
ALAB,NASDAQ,"Astera Labs, Inc.",49438051274,284.97,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,140.31019202363368,72.13027947983785,-1157842000,168.98856792372837,40.12708533104144,44.31574573660951,22.7507011703784,28.648032426954913,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,63.8709825818435,30.7420050768812,,0.5584810665734715,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03267725887993504,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,319.33075404532934,244.4976646620898,1188816000,-5.009999999999991,118.68620980738241,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4561002.466666667,40.66981541660635,173485100,756,281762000,276676000,499.4762,-11.716595929241919,-7.56130790190734,29.573684421894644,350.9196999999999,238.34599999999998,218.79679999999996,9.21433247605721,7.852675714719884,97.89,0.7985380012690124,3009143,313.82789851108964
WDC,NASDAQ,Western Digital Corporation,165646923036,459.44,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.004678367411096,22.603623103378464,-388000000,33.26467854991949,12.791928402817556,14.12341899527827,35.5755089403205,18.71139634161738,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,506.52145214521454,72.0644012694481,-5.255187314310028,0.052348545115863294,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5261376146724985,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,507.33736408364643,385.34901135018305,1579000000,-5.935343856847452,65.24241116386129,20.325945,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7995038.066666664,43.84304595569684,360541000,40000,3511000000,3511000000,799.87,-8.750744786494538,-12.610796211054895,43.133899318290105,548.4268,419.73826666666656,358.2705999999999,7.996432684280336,6.19488604602884,76.7,0.8111371596016067,4350134,492.02444561783784
COCO,NASDAQ,"The Vita Coco Company, Inc.",3636105137.9999995,63.35,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.96522795010487,32.23172242559611,-183337000,24.69638182124616,4.773590953771716,5.597720002167106,19.0983799279905,9.069759118078672,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,78.14960629921259,15.5031458121464,14.441104658633952,0.5306030080884451,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33948413292553153,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,68.13873219395997,60.63581760065078,198154000,-19.87098406273716,24.215686274509807,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1063030.5666666667,42.041126146579586,57397083,336,39025000,124440000,85.83,-2.568440479852345,-15.690710673409635,3.0820724021215686,71.01589999999999,63.24896666666664,60.15914999999998,5.279974225588959,4.660564716844886,33.19,0.6385030268617043,607037,66.13361138276119
