Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,224195331561.02765,1531.1901,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.00608291365253,7.201520817517489,-4561000000,17.407809428630234,10.847211159671456,12.033901126037142,61.5764519952588,14.206517449022932,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1695.064595545135,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9942431311434157,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1549.2107733503415,1140.6550705467819,4762000000,-26.193122496493288,116.52974616418018,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12762529.033333333,47.67689480190288,146419000,11100,11494000000,11494000000,2354.3899,-13.464217290313833,-7.027615017031691,115.74770146027456,1509.7466020000002,1278.5832673333332,1046.8511505000001,5.888599894748548,5.512986521191965,90.22,0.19924097963299167,4475492,1578.920349820008
MU,NASDAQ,"Micron Technology, Inc.",1046159541124.4717,926.3024,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.970304785147185,12.625163492581398,5041000000,15.01501581423661,11.370788279288297,11.720034007576933,65.7476128231828,10.382783298322495,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,490.1518858307849,55.9064625473558,11.76311929184266,0.030000352842099075,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1349698534969439,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.5050224525813,686.0708146558216,10311000000,-12.72002261377555,117.9688919217827,73.369537,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27820686.333333332,46.729886153140434,1129390000,53000,1668000000,26172000000,1255,-10.623079891933621,-5.413715639423275,51.24158281518095,926.4103479999999,733.1165159999999,629.0765870000002,4.030231991215514,3.7843364001072564,154.65,0.22339418415649534,12398845,953.4989401762065
LPG,NYSE,Dorian LPG Ltd.,2427275425.2007947,56.735,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.528230033305468,6.716632683950319,381709114,7.275425519006797,4.667542841953099,4.04398068458193,52.0196533903233,1.962990527061313,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,77.68556216724085,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2137969159215093,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.10411394622266,39.46375873103551,327409120,37.63949539058709,75.0539956803456,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,555362.4666666667,72.38424656880542,42782700,602,114023090,146279050,56.9,3.455506929248716,22.989377845220023,1.8366352597816566,46.99749999999998,40.59056666666668,37.105825,3.209185550627037,3.4547189726344216,23.76,0.3366047071709809,313856,51.88973501080191
AMD,NASDAQ,"Advanced Micro Devices, Inc.",819355521077.4662,501.91,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,128.8104709354549,65.777721861057,-6563000000,85.17334185345378,19.6225522594714,19.81762958479607,15.7099624742767,12.18489006627147,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,213.67414536591465,15.661542186176,28.82389065515516,1.0188616476239327,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025629899914977874,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,485.4258395126615,381.70152108209027,10569000000,-5.2383155072641525,157.34751220312566,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20670946.566666666,53.602361306460985,1632480000,31000,6735000000,8403000000,584.73,2.656876380593964,2.9347826086956523,23.343647105825546,495.0574000000002,392.48796666666664,349.7831250000001,3.3721256699008877,4.065223221507874,149.85,0.30236894244295487,10484400,488.8918780846717
NVDA,NASDAQ,NVIDIA Corporation,5097393572225.92,211.5101,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.737554673476097,22.84521083556554,-51144000000,25.026132572607853,16.625082342503426,16.9098607448287,65.2142628453736,22.304321875540445,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.401946832128427,63.6629490145856,66.89858183148777,0.21309060731569815,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.069683932139258,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.66021357954918,198.88420363486145,62556000000,1.4290989306095012,18.8192236391214,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,122380664.56666681,44.44851948190715,24100000000,42000,96676000000,127006000000,236.54,-9.265968855904946,-6.727184530240555,6.753555018902223,213.2258019999998,202.4405339999999,197.78320050000005,2.4790225988249857,1.802093448928356,164.27,0.2903153754312097,47282847,218.2509247241107
PLTR,NASDAQ,Palantir Technologies Inc.,421683615623.32166,175.4779,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.53378781423095,109.72134771041172,-6950223000,154.95463794193023,67.0225506747582,72.3171903596868,42.7985258468202,43.139659805244776,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,3.4657429245283087,49.0045632341181,32.577315801498145,0.5092693126467962,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012502264267979816,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.87105010773755,149.36312156667256,7179561000,33.17994839101398,14.616525146962775,1.599305,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.730769,38190682.86666667,55.25428444179604,2300710000,4429,2100591000,3358272000,207.52,1.0817396313364118,-2.229830621796292,7.393963082843979,155.66575799999998,144.670286,151.6347145,3.875650035109201,3.3574314071199796,106.37,0.23128255659530622,13897302,171.37360260896045
ALAB,NASDAQ,"Astera Labs, Inc.",44686295455.12183,257.58,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,126.8242245199409,64.49143081192152,-1157842000,152.3391664889816,36.17361107955015,39.20872671120098,22.7507011703784,25.89451588776027,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,12.480349344978158,30.7420050768812,,0.4941207949609153,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03615202342343273,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,302.89505117268783,250.52892792281597,1188816000,-31.824678418294425,109.03225806451611,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3930515.3,39.665618228327126,173485100,756,281762000,276676000,499.4762,-15.26694957070957,-20.20198890919794,22.681736758778126,312.0281,251.08696666666665,229.26699999999994,5.94140771664877,6.089475219598191,97.89,0.3861821621533362,1376647,289.66828574078517
AVGO,NASDAQ,Broadcom Inc.,1614823522475.8306,338.28,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,43.18541592197314,28.979882934225998,50283000000,31.709083131116564,18.520689559120022,18.90652091937511,48.5724546597235,16.199706347997736,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-5.999388668130167,42.9442000359131,21.743712435641925,0.43953657020112014,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.5099009201560128,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,377.0565311096064,365.11252924323134,16178000000,-12.972562740381527,8.259992959324077,11.672925,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.522222,23026113.233333334,31.92069636222294,4773630000,33000,26914000000,39403000000,495,-6.982883068673964,-17.885231575881157,12.227053192188562,382.05829999999946,376.2272000000003,369.80270000000013,2.424928319113944,2.402744534680409,289.96,0.41913354127340846,12387026,365.6970100228351
WDC,NASDAQ,Western Digital Corporation,148223782847.91647,411.115,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.005720762271924,20.226012398964027,-388000000,29.757605243139388,11.443283756321424,12.85545785277498,35.5755089403205,16.743286842643283,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,309.2936432873712,72.0644012694481,-5.255187314310028,0.047648838826919684,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.7055292689391346,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,481.02655499880353,395.2597085500433,1579000000,-40.887163449441026,40.75906460779951,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6853331.533333329,37.25903689929025,360541000,40000,3511000000,3511000000,799.87,-14.352825982792021,-18.348560079443892,30.623168672818178,489.2562,440.5020999999999,381.8802999999999,5.328876215486385,5.673694125261683,99.72,0.2997830867174543,3203367,459.1229215284718
COCO,NASDAQ,"The Vita Coco Company, Inc.",3133306706.9156823,54.59,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.130257202781763,27.852040816326532,-183337000,21.01198609858561,4.06143002999312,4.726753593973544,19.0983799279905,7.815598267654534,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,37.2705763906368,15.5031458121464,14.441104658633952,0.4480448601366754,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39396079460574107,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.642028449333985,60.10160940741881,198154000,-34.763636363636365,-1.6454463480613257,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1040593.0333333333,36.25448414546823,57397083,336,39025000,124440000,85.83,-0.3697478991596718,-16.121808674254073,2.559829368138707,64.53575199999999,63.4840173333333,61.148562999999974,4.10473485965415,5.178208237234535,37.63,0.5904072961127562,623584,57.94783964008668
