Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4968259940192.621,205.3,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.440472908818037,22.836863480829663,-51144000000,29.60795792591894,19.332054945511363,19.559678568469867,64.0200243795638,25.43854540588296,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,18.84225759768452,62.9659435640713,66.89858183148777,0.2821550463956448,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8959676131252138,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.51119908966803,190.74181029822125,62556000000,2.1443852928006377,11.123139377537218,8.989851,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.7875,139061354.90000004,50.509550243245805,24200000000,42000,96676000000,119076000000,236.54,-1.3928914505283272,-0.9791154198620562,7.195282149189446,209.69979999999978,194.38339999999988,192.56880000000004,3.4510877198865324,3.133978453723848,164.07,0.153689650687311,26213016,204.59085988381727
AVGO,NASDAQ,Broadcom Inc.,1827862326186.6309,384.2,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.95871483269519,33.16503072944681,50283000000,44.531805296498845,24.821325464607842,24.433951633207414,44.1396673954813,20.846197169648544,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,35.303129016921694,38.8484728019612,21.743712435641925,0.5003829304041506,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4536446690325494,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,389.1220126166126,358.2963778667906,16178000000,-5.5973266499582355,14.566870433875044,11.584491,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.995776,27360398.8,49.06938237484949,4757580000,33000,26914000000,32762000000,495,-2.9111492974830786,-6.196591630450705,16.704016209168948,401.4314999999995,364.97640000000035,364.1214500000002,3.7317041317284723,3.5300690280004643,273,0.13701564867080654,3813891,384.7278186005379
MU,NASDAQ,"Micron Technology, Inc.",1055383953939.8535,934.47,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.155208830913633,12.745239510447067,5041000000,15.149946666957076,11.472970666413957,10.977155105567496,65.7476128231828,10.474332689609161,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,722.705462869217,55.9064625473558,11.76311929184266,0.028098768839456584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13379017131432244,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,898.5026658170744,569.6653192860415,10311000000,101.85989242434061,135.5965106897943,73.31914,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1581.177778,51396291.53333333,48.39583031094975,1129390000,53000,1668000000,26172000000,1255,-5.4543798943726065,-15.666499708952095,82.94353500164182,943.4229999999998,580.0878,490.33800000000025,7.216111698656803,7.6186850815350295,103.38,0.20587786269717795,14882735,956.010959491574
PLTR,NASDAQ,Palantir Technologies Inc.,321479829552.51886,134.1001,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,151.08168093735918,92.12981156341631,-6950223000,155.46230257183757,60.05968762765537,66.36247211520909,38.1297598433743,38.04366081307271,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-12.854107096438783,43.6725308153978,32.577315801498145,0.5282596182624539,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003245926817407148,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.65441128660547,142.36929599013777,7179561000,-9.611687786465364,-20.615598638449026,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40125545.06666667,54.72254428701696,2296070000,4429,2100591000,2688276000,207.52,8.486449316398348,2.4916692143075467,6.542753154754004,132.439502,147.0161673333334,155.14445050000003,5.229087907125989,3.9136814229326693,106.37,0.19164563187759104,6755298,130.48530140998795
SNDK,NASDAQ,Sandisk Corporation,225080147735.886,1519.89,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,52.83431419920674,22.80159398277593,587000000,39.35206886960675,16.80462285618067,16.56395251820389,41.5807038834951,16.32748165603585,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3542.374424846626,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012884299344795722,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1632.3444965829176,973.6753389214632,1481000000,64.84528367371288,203.1957549522233,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12476571.2,44.24407796910509,148089750,11000,56000000,4460000000,2354.3899,-15.888765910348638,-25.668481888939688,196.45661900159095,1727.5176000000001,995.4406666666665,795.1218000000001,9.899372861760105,10.302887263127595,40.1,0.2995217061009632,4850284,1699.6671033950834
WDC,NASDAQ,Western Digital Corporation,186279975753.92746,540.4399,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.26102399102202,54.096961744940636,2613000000,45.79107205797459,15.688798145022286,16.0169431943619,31.1709263819309,19.261546719167495,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,692.5500806569878,54.1648976819224,-10.670057130224286,0.13315585164561286,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0892206700092515,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,533.9404518122054,357.44475334956996,2468000000,35.596427182517274,119.05877345871669,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9360747.499999996,48.31151257650832,344682000,40000,1454000000,2905000000,799.87,-8.033710541989281,-29.275678858862793,52.74670230980228,555.699398,372.8155659999999,316.03294949999986,8.35025415207763,9.58670353361341,66.51,0.1986571672756779,2573411,551.8971849277181
ADI,NASDAQ,"Analog Devices, Inc.",184990778233.8633,379.79,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.439101230458306,30.70627422184873,5296193000,30.86163264405361,14.931980954594904,14.338557247916102,32.9673027716299,5.482502517932283,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,56.08022027699009,26.0077143258348,14.485112925374999,0.6653244184458642,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5882883612098633,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,392.91148717552625,339.8524161030974,3652321000,-0.2678501089782258,22.722719488157168,12.368482,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,465.814815,4795525.533333333,44.15003898727232,487087000,24500,4278649999.9999995,4565150000,445.91,-4.642462589133261,-10.894480614698809,16.0981341164728,405.62020000000075,352.8175000000003,325.8786749999997,3.539366815179631,3.1541693985343526,218.37,0.1462256126112278,539265,390.54823866554983
TER,NASDAQ,"Teradyne, Inc.",57976956366.60974,370.36,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,68.54710346104017,49.66333499297947,-38759000,49.87603609769731,15.273262238847026,13.89921606047832,27.2122996059485,18.44133016981898,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,286.6979900809188,22.5625394289265,0.43040793018811474,1.1670819439784395,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9631102337783033,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,372.8686352476687,295.5487827255249,321998000,-4.766067961789164,55.74563284804751,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4744585.533333333,49.56499229949313,156542000,6600,450406000,553181000,487.91,1.8675908353274528,-12.20055710306406,32.88847457763227,380.0535000000002,319.37900000000013,281.07237499999997,7.894418401974941,7.555713198228326,89.18,0.18298325181128802,896967,368.6429649126033
CIEN,NYSE,Ciena Corporation,57576649748.07297,406.75,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,135.38927537196685,62.25625547181594,317454000,73.75772615378239,10.406326952600121,9.951133257319333,11.1989621396443,19.91366745864395,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,381.3609467455621,7.87014176310568,6.190752478447226,0.3958621855326701,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6714093329352465,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,459.75325396978644,363.0039207495318,1308100000,-20.47898338220919,71.90009297607979,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3086552.566666667,41.63280122437824,141553000,9080,665280000,832647000,637.51,-11.744922756465892,-9.771517302573205,31.76068968880396,493.3531999999998,394.63090000000017,342.496925,7.036287055754704,6.787553486089738,84.38,0.16853090164118972,568267,435.4781916214526
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41319769375.881,221.58,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,89.35398015969031,36.261833413877,-1417838000,81.5660149384932,29.88649029438715,30.605475232114653,34.0258074953787,19.909339634932543,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,137.55561511659073,35.3736304560802,86.80161176253584,0.10828287437786947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7991629944428977,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,224.867235656402,169.34402568858076,1443286000,18.733254742256996,54.95104895104896,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9085700.2,45.687255606893046,186477900,807,406996000,406996000,308.6699,-12.247282232035003,-14.36190770657803,24.03292884715757,229.89380000000006,165.92866666666674,163.55524999999997,9.855672840480759,8.619959201990545,86.485,0.15177430239434686,1261156,235.9323944356356
