Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,219186306597.15887,1496.9799,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.536760196837268,7.104384273588359,-4561000000,17.010803407875,10.599827469239376,11.51431548794943,61.5764519952588,13.889112181555122,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2826.6469208211142,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0398172082059953,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1506.9215372611077,1088.524154338429,4762000000,-14.461224186599312,155.0916604185127,210.712124,5.1932244,62.3123271434216,1.12738853503185,,2267.88,14998994.966666667,49.937369844729226,146419000,11100,11494000000,11494000000,2354.3899,0.19342208300705616,8.187911265931199,132.42725557777428,1590.8867980000002,1208.3245993333333,976.9262995,7.690124706208802,5.503021042570981,50.07,0.06908779099211607,4932065,1494.209506336614
MU,NASDAQ,"Micron Technology, Inc.",1058410695562.802,937.15,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.215880612422772,12.773290175882133,5041000000,15.194220577537914,11.506499053579125,11.832030263420256,65.7476128231828,10.504372403680403,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,664.3964110929853,55.9064625473558,11.76311929184266,0.030287035217774903,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13340757098539896,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,912.3284191761552,656.0607161351966,10311000000,-10.747619047619049,138.07588247996242,73.367941,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,35892338.36666667,51.22293010120777,1129390000,53000,1668000000,26172000000,1255,0.25353559126211567,1.9028978415701625,57.71606985665785,951.0668999999999,695.6300333333332,591.9034250000002,4.9483522995192715,3.7903497316829684,114.25,0.050371979296162335,10619422,929.7431018127522
LPG,NYSE,Dorian LPG Ltd.,2143412241.430293,50.1,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.647824529278293,6.187094782340228,381709114,6.519312666419124,4.182459306483668,3.6350552271305254,52.0196533903233,1.733424260258602,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,55.92903828197945,55.0030051738041,8.792934207829406,0.011887151298385053,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24211114874183517,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.097933635357315,37.925123366386174,327409120,20.89768339768341,37.63736263736264,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,563538.3333333334,61.029229976989924,42782700,602,114023090,146279050,52.1,-1.7647058823529385,7.2805139186295476,1.8307274968604648,43.63659999999998,38.98886666666669,35.68045,3.687414289790898,3.0062241697114556,23.76,0.029693323399902105,94934,47.83494204284049
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42847227037.881805,227.99,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,91.93886603758368,36.82952979066179,-1417838000,84.6883859661769,31.030553927809873,33.58996727625164,34.0258074953787,20.485289030455235,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,74.21104913272713,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7350247644794874,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.01259040676777,185.14721591735875,1443286000,4.078884298463857,124.54326094450192,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4588580.133333334,47.379394196652996,187934660,807,406996000,406996000,308.6699,2.33863003860311,5.604706100328882,18.633351709983213,238.35039999999992,182.75083333333342,174.79277499999998,7.107215106637082,4.39391691774505,86.485,0.045001997306481197,1416523,235.23951359732789
AMD,NASDAQ,"Advanced Micro Devices, Inc.",761321007657.2334,466.36,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,119.68689849865264,61.119444111342865,-6563000000,79.07471707200855,18.217528329675183,18.699847960295397,15.7099624742767,11.321841229117496,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,179.57556501408789,15.661542186176,28.82389065515516,0.961394389859854,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027583633958324647,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,482.40334649375166,370.2956279604311,10569000000,-7.888603594706695,142.74411825942119,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24224292,45.06023740474278,1632480000,31000,6735000000,8403000000,584.73,-0.4652751099159104,-8.606143746019297,24.14590500674211,504.6549000000002,375.17160000000007,336.6949000000001,3.8340069186543038,2.898171905226479,149.22,0.04531565078098857,5832218,480.78795202939096
NVDA,NASDAQ,NVIDIA Corporation,5295731664287.338,219.7399,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.7779055950244,23.69387124864839,-51144000000,26.01159001459438,17.279730481624647,17.43809350131534,65.2142628453736,23.17217692440725,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.373140194261964,63.6629490145856,66.89858183148777,0.2197471635453647,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0296216548830317,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,211.78438478293853,196.5690995198685,62556000000,-3.274980191918303,21.780037685657287,9.274124,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,334.665345,126169971.26666683,53.868637781534986,24100000000,42000,96676000000,127006000000,236.54,1.9532779659444182,10.73339363688361,7.429234957468853,208.6009979999998,200.04673266666654,195.95809950000006,2.6153547714620826,3.2785048646145927,164.07,0.07770850847892684,50378531,215.87178709808234
PLTR,NASDAQ,Palantir Technologies Inc.,447576320528.3786,186.2501,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,159.17451499871808,116.78249812207574,-6950223000,164.68278038194515,71.23026545062382,77.73336444582571,42.7985258468202,45.7879080653052,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,18.64575105108932,49.0045632341181,32.577315801498145,0.5511490122834755,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009755431196282768,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,155.10706113986544,146.9034676348586,7179561000,18.86533920479929,25.480091625682135,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,40942367.46666667,69.22811930407073,2300710000,4429,2100591000,3358272000,207.52,4.9947009414285,52.30198707989205,7.383893875663545,144.90100199999998,142.986434,151.3479005,4.333274159750355,3.796269788382317,106.37,0.04465133367147562,9362649,169.82971311819287
ALAB,NASDAQ,"Astera Labs, Inc.",50871038263.65464,293.23,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.37715411127525,73.41727718370895,-1157842000,174.0095278701008,41.31933455054346,44.155579369325196,22.7507011703784,29.478410178460848,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,55.025112344699984,30.7420050768812,,0.5564625992737946,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031756772716671905,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.0528656543446,247.12647887691674,1188816000,-9.669767728420918,161.97623514696684,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4086096.2333333334,45.22927723540003,173485100,756,281762000,276676000,499.4762,7.928153410136559,-10.68774366471734,24.087753257300427,340.11949999999996,242.92103333333333,222.32884999999996,6.965433371150712,3.8584925077864494,97.89,0.03345676872900466,747866,303.61887902312685
WDC,NASDAQ,Western Digital Corporation,160682277900.2878,445.67,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.435084032744435,21.926245810203735,-388000000,32.26535384466341,12.407638199573327,13.834356374332376,35.5755089403205,18.150592041547576,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,446.3650852028933,72.0644012694481,-5.255187314310028,0.0512771326158904,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5732911140136827,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,495.93470677528575,389.33217135457386,1579000000,-20.2737030411449,73.41245136186771,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7522724.799999994,43.001336174785884,360541000,40000,3511000000,3511000000,799.87,-0.1523468130390964,-21.689319194173308,36.68355987229712,525.1656999999999,428.50639999999987,366.9660249999999,6.499488899688593,5.198990858669797,77.9,0.046250510111660516,1916018,475.5214747264349
COCO,NASDAQ,"The Vita Coco Company, Inc.",3437224281.5580134,59.885,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,33.05276520587261,30.468771861986156,-183337000,23.23902688238192,4.491897205960774,5.300526336254904,19.0983799279905,8.573678370736246,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,69.54983012457531,15.5031458121464,14.441104658633952,0.50243227910293,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3591269870351536,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.84543456760859,60.723358347313315,198154000,-20.142685691425523,10.244845360824739,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,985787.7666666667,35.02413905074593,57397083,336,39025000,124440000,85.83,-6.312578222778479,-11.504359391163002,2.775575435938152,68.59639999999999,63.59933333333329,60.77812499999998,3.891596506462448,3.47046215344497,34.85,0.05931535624021214,318496,64.3181717241242
