Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4765705822754,196.93,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.158657232993356,21.935467198829812,-51144000000,28.384162106626064,18.532996527505908,18.81589504163854,64.0200243795638,24.40142594632504,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.481668773704186,62.9659435640713,66.89858183148777,0.2714257148891595,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9340484212740665,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1504,4.881964659095568,203.57835576126197,189.09079312722795,62556000000,6.737127371273717,4.135159431018979,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,163482322.5333334,43.527107516200346,24200000000,42000,96676000000,119076000000,236.54,-0.15716893125126863,-8.203980795226773,6.8985796941855435,209.60279999999975,192.7467999999999,191.26375,2.896374319115057,2.872473670989773,161.16,0.30064659968274215,124153019,201.8415756580166
AVGO,NASDAQ,Broadcom Inc.,1764015535560,370.78,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,61.72465456966872,32.04041111758541,50283000000,43.01392044219385,23.975280402305703,24.15870138474786,44.1396673954813,20.1180452539362,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,34.76538363682622,38.8484728019612,21.743712435641925,0.49474608017270966,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4700638873550307,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.07939999999999,6.719031993437244,390.7812116631769,355.3512384095157,16178000000,5.410092395167014,8.168504580197212,11.572261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32963833.266666666,43.7998279040423,4757580000,33000,26914000000,32762000000,495,-1.0699324955308434,-9.034481912636018,17.77386992330988,407.4707999999995,365.53890000000035,361.6430250000002,3.7064538490763117,2.8598058780250497,269.58,0.3747561466250013,24116672,384.6578620729358
MU,NASDAQ,"Micron Technology, Inc.",1059799871168.9999,938.38,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.24372624348854,12.849690472512798,5041000000,15.214540857307938,11.521887488856148,12.490182666105413,65.7476128231828,10.518159287377278,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,674.3687077075425,55.9064625473558,11.76311929184266,0.031971740594198314,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1332327016083244,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5595,22.85764192139738,887.5876456648724,532.4384347108745,10311000000,126.04485341941079,173.6599591717702,73.02744,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,56795942.266666666,46.262134728497465,1129390000,53000,1668000000,26172000000,1255,-18.026084753610025,-0.637441761965267,93.07874495998726,871.1639999999996,534.6861333333334,452.36605000000026,7.5091294905270205,6.046784256503955,103.38,0.3447499130561193,52367526,1020.4539227185998
PLTR,NASDAQ,Palantir Technologies Inc.,322126840575.99994,134.37,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,151.38575935105905,92.19160375106003,-6950223000,155.78288231257426,60.18353706748664,65.22567337152253,38.1297598433743,38.120230361145,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-0.007441583568976712,43.6725308153978,32.577315801498145,0.5192104546125743,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032394071792778943,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.8133192797986,143.440563203862,7179561000,-13.178044131425054,-27.608221318320176,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,44717067.666666664,55.83109499540052,2296070000,4429,2100591000,2688276000,207.52,16.894301870378428,-4.243719935863163,6.849161057795645,134.0387,150.08170000000004,157.55635,4.674954675894587,5.143522357765536,106.37,0.44149933284603604,52569913,127.11844545359523
SNDK,NASDAQ,Sandisk Corporation,239564809583,1617.7,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,56.23437885640193,24.394089172105147,587000000,41.92483296323268,17.903277425895023,20.77332448422331,41.5807038834951,17.378209656599616,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3331.692829868477,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012105283764539138,15.39089055064582,0.8761194029850746,668636.363636364,,98.6799,28.40764331210191,1645.8941157268446,905.9048816144032,1481000000,106.33928571428571,348.4517506168048,66.315245,4.741962,42.7032766990291,1.14012738853503,,2217.130435,11492070.7,43.76970514531128,148089750,11000,56000000,4460000000,2354.3899,-23.321941670261122,-3.6440960640426985,208.43732960856934,1639.4654,901.9037333333333,719.2396000000001,9.290029315212161,9.933359500226436,40.1,0.3854092585135788,14530687,1888.7373990464555
ADI,NASDAQ,"Analog Devices, Inc.",184620598711,379.03,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.32616061344588,30.76485023127411,5296193000,30.801579208973667,14.902924917306983,14.96875158327664,32.9673027716299,5.471531449937789,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,54.82619174053346,26.0077143258348,14.485112925374999,0.6945661107885556,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5914730103325885,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.9963573501688,335.09417045606574,3652321000,9.60643127729099,30.528962049727937,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5595296.733333333,42.080893245666296,487087000,24500,4278649999.9999995,4565150000,445.91,-3.535070752316004,-9.64504517390165,18.550829086181555,408.3816000000008,345.546766666667,318.92577499999976,3.8503350357708808,3.114241908737142,218.37,0.3930694284181371,4813813,401.469681911756
WDC,NASDAQ,Western Digital Corporation,183405352376,532.1,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.76318192942975,53.280975587580215,2613000000,45.07864990731103,15.44471022976989,18.97571707565595,31.1709263819309,18.964308536932645,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,708.662613981763,54.1648976819224,-10.670057130224286,0.15775343254539329,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1062926865080467,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.6297142027527,339.2154761531966,2468000000,58.835820895522396,165.37329808987084,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9377073.133333331,44.41160573529838,344682000,40000,1454000000,2905000000,799.87,-15.86553665169819,-2.411737734983948,57.83160637279591,535.9726999999999,348.5840666666668,295.0833249999999,8.078066389973614,7.858894082906808,64.16,0.3702245763042429,7993458,595.5864214195371
CIEN,NYSE,Ciena Corporation,59297933180,418.91,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,139.43680724295177,64.11725172070892,317454000,75.948378827602,10.715401664526903,11.397682342906899,11.1989621396443,20.508996767303106,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,418.3888132656849,7.87014176310568,6.190752478447226,0.45340679554779495,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6519198549914789,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,479.6424508514517,356.8414293536951,1308100000,-11.901156677181907,62.20475489816466,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3519359.1666666665,37.8536608355575,141553000,9080,665280000,832647000,637.51,-12.532102812519572,-18.231149108937934,35.39502488263689,513.6389999999999,380.4063666666668,328.4500749999999,7.120418557013231,5.955737419388214,76.89,0.22347496213241017,1815721,467.75605342623055
TER,NASDAQ,"Teradyne, Inc.",53711178236,343.11,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.5036091060522,46.00956128862173,-38759000,46.19594136387988,14.146327214914992,15.804861215462404,27.2122996059485,17.08447131052649,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,270.369170984456,22.5625394289265,0.43040793018811474,1.3270941376399132,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0396011004386114,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,386.3869357442022,290.2664545906581,321998000,-0.26596904294744966,54.97289972899729,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,5008615.366666666,41.228589291516265,156542000,6600,450406000,553181000,487.91,-26.607486631016037,-11.919186733069777,37.45953867954735,383.4016000000002,309.3638333333334,270.39164999999997,7.744006382481247,9.55110359774101,88.6,0.43356468170547263,6405402,406.5882453774878
CRDO,NASDAQ,Credo Technology Group Holding Ltd,45948150961,246.4,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.36285184289056,40.37004784932011,-1417838000,91.02717705509835,33.35314157047028,38.32359102130451,34.0258074953787,22.139458823212287,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,170.02739726027397,35.3736304560802,86.80161176253584,0.13558974532486084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6179323529928193,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,222.09710457439962,162.74548137980952,1443286000,116.38710810573461,75.44859014525777,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10467966.966666667,50.731259757227804,186477900,807,406996000,406996000,308.6699,-1.202886928628709,18.39323467230444,28.37951972617473,220.0858,162.0538000000001,159.63414999999998,10.639187874602218,10.43511728989721,86.485,0.37035130757441653,7835851,248.99398849012093
