Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,225026971272.76407,1536.87,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.084004296726555,7.249364804992596,-4561000000,17.473723648471434,10.888283843972939,12.14796029237456,61.5764519952588,14.259216064602215,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2904.6334310850434,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9868729400354965,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1510.722887895236,1093.672136560551,4762000000,-11.470622119815674,158.5647349781707,212.000643,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15528381.066666666,51.663858056827685,146419000,11100,11494000000,11494000000,2354.3899,0.2073430745456928,11.070800073716196,134.23944140385163,1577.5439999999999,1215.8256666666666,983.54375,8.201222323835498,6.371947324971858,50.65,0.4917978806017977,11729811,1503.8497247688224
MU,NASDAQ,"Micron Technology, Inc.",1054220642429.4636,933.44,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.13189094473661,12.722723130529179,5041000000,15.13293023271698,11.460084215050442,12.160155194186588,65.7476128231828,10.462787575619096,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,661.3703099510603,55.9064625473558,11.76311929184266,0.031126952891470674,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13393780610727082,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,913.9694115806274,659.0332987968548,10311000000,-13.491070518345515,134.17962870045156,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,35570546.9,50.447195880803335,1129390000,53000,1668000000,26172000000,1255,0.4806372614978909,1.4994834991572965,57.41716027505985,945.9396999999999,699.2619,595.4540250000002,5.215919488517265,4.297620219755325,117.295,0.23874254903558123,27762236,931.8626545405186
LPG,NYSE,Dorian LPG Ltd.,2175927170.661871,50.86,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.748669771638602,5.946309710372862,381709114,6.605921135916356,4.23802289390522,3.654041051940769,52.0196533903233,1.7597197180988522,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,58.294428882664164,55.0030051738041,8.792934207829406,0.011949237665150424,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23849327633615067,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.32163635323258,38.053237532043276,327409120,24.382489606260695,37.45945945945946,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,581815.4666666667,63.12688698274123,42782700,602,114023090,146279050,52.1,-0.37218413320273797,8.90792291220556,1.8780990021867578,43.85279999999998,39.14133333333335,35.801500000000004,3.917823759229768,3.513998974135099,23.76,0.4274325972287128,839654,48.10498863398722
AMD,NASDAQ,"Advanced Micro Devices, Inc.",750301825475.1967,459.61,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.95457461824715,60.2349084104634,-6563000000,77.91675341269406,17.950752341730944,18.906294153250247,15.7099624742767,11.157971196746487,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,175.5290450212817,15.661542186176,28.82389065515516,0.9720081773161015,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002798873638178855,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,481.67376504724547,371.227279591824,10569000000,-13.890398126463698,132.39621782879104,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24017577.9,43.60076669128995,1632480000,31000,6735000000,8403000000,584.73,-3.076760860396452,-9.928959874577426,23.73691179197482,502.9017000000001,376.5845333333334,337.72030000000007,3.9264636549315135,2.774996681179796,149.22,0.22280748931613373,16212787,479.22301424159514
NVDA,NASDAQ,NVIDIA Corporation,5240303971026.056,217.44,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.487169114858546,23.47583588939668,-51144000000,25.736193431674934,17.096782083401457,17.696999693037924,65.2142628453736,22.92964614274928,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,22.08185952501262,63.6629490145856,66.89858183148777,0.22300978518752293,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.040512159246437,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,212.0453623116353,196.78701644749435,62556000000,-1.930362619520116,20.01987083954298,9.26229,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.755763,128683161.80000016,51.87096693495075,24100000000,42000,96676000000,127006000000,236.54,3.0399241795995695,9.57440643417045,7.350718174792509,208.7975999999998,200.24646666666655,196.0815000000001,2.742981847137111,3.39721093113106,164.07,0.3616510113710544,109756184,216.10031058503353
PLTR,NASDAQ,Palantir Technologies Inc.,432364528133.7306,179.92,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,153.7646355012392,112.8134001652824,-6950223000,158.96971007377314,68.75919037133893,77.77091881160018,42.7985258468202,44.231710045308496,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.613326538412538,49.0045632341181,32.577315801498145,0.5514152821374962,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010098654528498927,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,156.0850119140806,147.23327002120513,7179561000,20.187040748162993,17.640904930037916,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41541890.3,61.921136074725865,2300710000,4429,2100591000,3358272000,207.52,1.8626507388325835,47.125684847493645,7.408513700871252,146.11199999999997,143.08210000000003,151.3273,4.5311396470399385,3.770919939139217,106.37,0.2408790730913525,24567189,170.75774746281996
ALAB,NASDAQ,"Astera Labs, Inc.",48560218214.76287,279.91,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,137.81880846873463,70.08229054493732,-1157842000,165.91277961451738,39.39672574837645,45.301150243901596,22.7507011703784,28.139350656661925,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,47.98308220988634,30.7420050768812,,0.5708994463410078,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.033267972414276946,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,311.89443724344756,247.4896252220933,1188816000,-23.00752293325631,134.15593106909822,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4124854.8666666667,41.90110571474531,173485100,756,281762000,276676000,499.4762,-2.108834021123303,-14.744761208576987,23.81719945320754,336.99949999999995,243.67256666666663,222.95819999999995,7.167668969873228,4.047088926289322,97.89,0.25936133443988907,3442659,301.7734437400327
WDC,NASDAQ,Western Digital Corporation,162402049439.4265,450.44,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.632394488543998,22.16092212342803,-388000000,32.61152363917603,12.540757755199824,13.566371236163787,35.5755089403205,18.344857583401822,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,452.21282334191494,72.0644012694481,-5.255187314310028,0.05028384394404053,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5566306020928051,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,494.334468370411,389.98828350812107,1579000000,-21.14835886214442,75.23439019645983,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7588982.066666661,43.73342911840378,360541000,40000,3511000000,3511000000,799.87,0.8327363896848071,-20.851161033552685,35.37759130999019,519.6197,429.85746666666654,368.4120749999999,6.689883098460137,5.030172375138457,83.34,0.27404148512805143,5497925,473.64464644551936
COCO,NASDAQ,"The Vita Coco Company, Inc.",3332474664.3488035,58.06,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,32.04547963351363,29.540233686347438,-183337000,22.471444850028238,4.343530426063929,5.043273437582349,19.0983799279905,8.312394860231219,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,64.3827859569649,15.5031458121464,14.441104658633952,0.4780475006891676,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3704154192695755,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.45682467683731,60.68533131690268,198154000,-22.21329046087888,7.161314138058328,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1021150.2333333333,31.833639632877947,57397083,336,39025000,124440000,85.83,-9.451029320024956,-14.201270873355991,2.770228210922162,68.07659999999998,63.61206666666663,60.84687499999998,4.112707305205642,3.990751796237098,35.995,0.41295106077116145,1176665,63.65255280705505
COHU,NASDAQ,"Cohu, Inc.",2090465101.369197,44.16,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,46.484210526315785,-153111000,132.85054916563277,3.6807177599869823,4.174934557979334,-6.38174512055109,2.8698749563767305,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,118.83052527254705,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.08251752200360449,20.358048022324464,,158542.527126356,,96.2369,0.737787356321839,52.52264906116832,42.891944170452135,483981000,-22.958827634333574,51.077659938419416,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1039624.7666666667,36.157607128008486,47338400,2857,10734000,34918000,74.6,-16.820493501601067,-23.466204506065868,3.8631896702586057,54.478399999999986,44.938499999999976,39.944675000000025,6.517746543920942,5.401422288222352,18.6652,0.39392885349803464,1396568,51.59987559610662
