Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,239153480443,1633.35,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,22.407593627345396,7.71098138026137,-4561000000,18.593364543314575,11.58595814119913,13.124092749901227,61.5764519952588,15.154366055110732,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1884.629404617254,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8695107391780657,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1549.862895162115,1132.556628998271,4762000000,-13.624152555817624,158.95362663495837,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13491662.066666666,53.5767060110757,146419000,11100,11494000000,11494000000,2354.3899,2.9854981084489225,20.256659451340717,119.06591411960837,1517.8716,1265.9044000000001,1033.67255,6.580129513348716,4.708928013045929,85.12,0.5415358444374179,9371275,1586.8637122822097
MU,NASDAQ,"Micron Technology, Inc.",1101451892973,975.26,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.07864240097256,13.292439516476643,5041000000,15.823809212056053,11.983283038006514,12.397084985710173,65.7476128231828,10.931541621312862,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,560.2085025724343,55.9064625473558,11.76311929184266,0.031733433840239016,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1281944321861193,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,932.0311447726631,681.240612058025,10311000000,0.35500766610757717,135.71238670694865,73.369527,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,29740854.566666666,52.99462596401275,1129390000,53000,1668000000,26172000000,1255,0.40408304035167625,6.82629745656888,51.843255809322294,928.6098999999999,725.9689,622.0672250000002,4.232305175596444,3.6938610064392865,154.65,0.5212191883092449,21739688,959.4374536132099
LPG,NYSE,Dorian LPG Ltd.,2360748324,55.18,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.321895359791941,6.532542372439916,381709114,7.098220445790997,4.553857083108427,3.973148953559097,52.0196533903233,1.9091886363486958,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.74567584881487,55.0030051738041,8.792934207829406,0.012992766214245293,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21982182290432073,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.440479122917594,39.128471667194404,327409120,27.998144282069127,85.72871087176034,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,566947.5333333333,68.97083400287167,42782700,602,114023090,146279050,55.49,2.3747680890538057,28.05755395683452,1.8250545024686666,46.23099999999999,40.270933333333346,36.79195,3.2632141645698867,3.271458117932979,23.76,0.7700617007079587,466293,51.00772936307031
AMD,NASDAQ,"Advanced Micro Devices, Inc.",842569317120.0001,516.13,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,132.4598999101758,67.73826280682067,-6563000000,87.61279078604457,20.184561605616757,20.226907154097606,15.7099624742767,12.530109601133057,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,225.38771907703946,15.661542186176,28.82389065515516,1.0399033780089837,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002492376540814522,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,484.399670375857,379.35855542126535,10569000000,3.2910733762270215,160.52697996062793,7.619475,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,21195730.433333334,57.95562162936162,1632480000,31000,6735000000,8403000000,584.73,11.716450216450216,5.695036041939712,22.641330371253304,496.54840000000013,388.6821,346.9124250000001,3.4861060519965346,3.9887477633893047,149.85,0.7114608110601922,19024798,487.0080724824528
NVDA,NASDAQ,NVIDIA Corporation,5260788838196.001,218.29,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.594619877126892,23.58608553853887,-51144000000,25.837974005395875,17.16439582332186,17.503020441035243,65.2142628453736,23.019280980963668,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,21.488201246660722,63.6629490145856,66.89858183148777,0.2205653442048533,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.036460532384678,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1985,5.229812641548281,214.94506677234793,198.63467010560433,62556000000,6.555696573269539,18.045641358425268,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.904807,125341288.06666681,49.750060502986756,24100000000,42000,96676000000,127006000000,236.54,-5.538967501839116,-1.2441187115454218,6.86566144204045,212.5839999999998,202.12706666666656,197.4727000000001,2.459005257299745,2.166850261899928,164.27,0.6273709529271803,89060040,219.72150791617395
PLTR,NASDAQ,Palantir Technologies Inc.,401869254660,167.23,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,142.50532594801874,104.37660211499464,-6950223000,147.51298778275614,63.80381271685352,69.20852341502311,42.7985258468202,41.11198794395809,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,-0.005979430758203376,49.0045632341181,32.577315801498145,0.48737757887945077,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0013118694547708922,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.00160000000001,1.307384997979518,159.74280530205138,148.85735154706038,7179561000,27.739372875529927,9.086757990867564,1.602179,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.153846,40301395.3,49.1574271989763,2300710000,4429,2100591000,3358272000,207.52,-7.099605577467919,-3.929453668064574,7.4309944629433105,153.9268,144.2037666666667,151.519775,3.8229115438345,2.4990073177156216,106.37,0.41211136588333863,15409824,170.72849015684216
ALAB,NASDAQ,"Astera Labs, Inc.",50522333194.99999,291.22,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,143.38749384539636,72.91402469542584,-1157842000,172.78772041793823,41.029210949323534,43.402034746101826,22.7507011703784,29.276344890261463,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,24.59142637118166,30.7420050768812,,0.5469661912162668,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03197595791478372,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,306.69177346945486,250.39191275497305,1188816000,-23.310686259019324,140.12203166226917,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3985006,47.43438922178622,173485100,756,281762000,276676000,499.4762,1.8251748251748348,-12.936111692427271,23.009356240949778,318.5189,250.03963333333328,228.15654999999995,6.0434437783763935,6.471279879106721,97.89,0.6739845844753805,2313479,296.46082574635005
AVGO,NASDAQ,Broadcom Inc.,1728006234662,361.99,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.21227595363326,31.035047424062775,50283000000,33.88383357662747,19.79092111085922,19.790090343867835,48.5724546597235,17.33514160137076,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-2.4758877094671043,42.9442000359131,21.743712435641925,0.46007768805311605,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.47650291039665027,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,380.02370571265567,365.58986323466047,16178000000,-5.662983425414369,7.199123430466714,11.66391,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,535.913223,22781322.8,42.24043989950187,4773630000,33000,26914000000,39403000000,495,0.6366416458159635,-15.07665599230507,12.02850784419502,383.0852999999995,376.186266666667,370.2026500000001,2.633387860578249,2.176870905047518,289.96,0.9432002618103229,21166900,370.8105821276305
WDC,NASDAQ,Western Digital Corporation,161226687785.99997,447.18,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.49754499464325,22.0003362187435,-388000000,32.37493715499194,12.449778449260776,13.878920195061534,35.5755089403205,18.212089099870408,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,361.62898730257047,72.0644012694481,-5.255187314310028,0.051442308709636224,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5679786235858635,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2364,9.025706940874036,486.2041730745056,394.7803624941365,1579000000,-17.49294267421908,68.12858351348811,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7095874.333333328,43.88902829496755,360541000,40000,3511000000,3511000000,799.87,-1.1145017911635975,-2.1637823528124764,31.464503312854223,494.82429999999994,438.7055333333332,379.2217249999999,5.640828714702565,5.053354249862863,99.72,0.5462679591505867,5130035,467.6220850494509
COCO,NASDAQ,"The Vita Coco Company, Inc.",2985222205.0000005,52.01,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.70625896898112,26.535714285714285,-183337000,19.926855613445014,3.8516839584826457,4.389189690206217,19.0983799279905,7.446222126776191,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,34.53181583031558,15.5031458121464,14.441104658633952,0.41604747143347465,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.41350355693203744,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,63.29701824103194,60.20906205573414,198154000,-33.87158296249206,-11.637784573564392,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1002336.4666666667,25.741972026603463,57397083,336,39025000,124440000,85.83,-4.656278643446378,-20.107526881720425,2.449328734646074,65.00319999999999,63.5360333333333,61.121574999999986,3.757638414872818,3.6948682431145574,37.63,1.147768476929359,2032699,58.61474996450488
