Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5142500000000,212.5,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.54311004931238,23.643976238082047,-51144000000,30.66068526339321,20.0194168629261,20.379476194421084,64.0200243795638,26.33069117754568,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.13108242303873,62.9659435640713,66.89858183148777,0.29398090725402193,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8656101118133204,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.48369730934704,190.1725569902386,62556000000,7.633085144101703,12.389263519767294,8.98749,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.738596,151086734.00000003,56.897694173255516,24200000000,42000,96676000000,119076000000,236.54,8.87386002664207,1.713574573999623,7.381890831667721,209.6101999999998,193.82633333333322,192.14415000000005,3.214549701556447,3.9648867216933295,164.07,0.489479219761998,124796251,204.57006795589686
AVGO,NASDAQ,Broadcom Inc.,1875818667396,394.28,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.63675711669718,34.03019217202008,50283000000,45.67191278311105,25.456803384297356,25.141461074670342,44.1396673954813,21.393124987113556,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.91242115044405,38.8484728019612,21.743712435641925,0.5148720172666571,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4420469922879542,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,391.2093847725048,357.5349148626843,16178000000,-0.18227848101266514,13.86654729758999,11.586182,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.72503,32548553.6,51.684179412239594,4757580000,33000,26914000000,32762000000,495,4.439499894045347,-0.3109908725443145,16.79431032146754,404.9159999999995,365.77036666666703,363.2119250000002,3.518725702397486,3.539864250248962,273,0.4345137993448141,16324053,388.1498692130476
MU,NASDAQ,"Micron Technology, Inc.",1021287595177.9999,904.28,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.471745739958028,12.353882193271206,5041000000,14.65119939117079,11.095272117974167,12.469508385581674,65.7476128231828,10.135937552366338,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,647.7096080701173,55.9064625473558,11.76311929184266,0.03191881961205204,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1382568442686218,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,902.2626355651024,557.1697298005811,10311000000,99.63793712469092,156.09742282639476,73.198043,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1578.955556,53309339.8,44.35931733591419,1129390000,53000,1668000000,26172000000,1255,0.1816892670389066,-14.358503253179792,86.0486357418533,923.9787999999998,563.5506666666666,476.18080000000026,6.960831856659466,6.390978402421971,103.38,0.4656400807737816,54777861,991.8925287916135
PLTR,NASDAQ,Palantir Technologies Inc.,320664478616,133.76,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,150.69851284362326,91.77308117691291,-6950223000,155.05831410432685,59.90361492859924,65.80637576007237,38.1297598433743,37.94717580640585,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-10.1859934197274,43.6725308153978,32.577315801498145,0.5238329711090496,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0032541802088706094,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.42957492901394,142.71312731344506,7179561000,-7.297803035553399,-25.42372881355933,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,42298876,55.001393203070336,2296070000,4429,2100591000,2688276000,207.52,3.2975519345123034,2.8764805414551455,6.9707835297444,132.7797,148.3695666666667,156.08460000000002,5.0610979345066385,5.376219259460523,106.37,0.5571287000324817,26064499,128.87215648436336
SNDK,NASDAQ,Sandisk Corporation,239164974442,1615,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,56.140521637565136,24.177417995175862,587000000,41.853814288099464,17.872950124544904,20.932777609223308,41.5807038834951,17.349204794095556,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3673.3644859813085,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01212552133424236,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1669.0144137269006,955.4750004707704,1481000000,80.12089848542303,279.4732019079396,66.797869,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12079854.566666666,44.463049706061774,148089750,11000,56000000,4460000000,2354.3899,1.4574695313481623,-23.136232104782206,208.42144797328936,1722.2251999999999,963.7250666666665,768.9578,9.349138070112659,10.510527342130965,40.1,0.7123257741898776,19079957,1827.7420970807416
ADI,NASDAQ,"Analog Devices, Inc.",190431543484,390.96,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.099031088390895,31.663182010492193,5296193000,31.74427639540707,15.35903612166629,15.119659450998897,32.9673027716299,5.643748346219766,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,59.582023756071656,26.0077143258348,14.485112925374999,0.7015683975315824,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5429098279859637,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,395.67063418691424,338.33520797289714,3652321000,12.678329538576808,27.129060579455665,12.347464,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.214286,5129562.433333334,46.982494483962284,487087000,24500,4278649999.9999995,4565150000,445.91,4.464929859719433,-8.903231819558691,17.093206758111382,407.97620000000074,350.2321000000003,323.22462499999966,3.5464445438960768,3.0922019719072797,218.37,0.4094465057560646,3100207,396.84136723023147
WDC,NASDAQ,Western Digital Corporation,177111474374.00003,513.84,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,30.67316933399395,51.443473800060254,2613000000,43.518828841140035,14.910289069712153,18.511067334635317,31.1709263819309,18.313513058856362,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,656.2030905077263,54.1648976819224,-10.670057130224286,0.15389059609578315,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1456061823049546,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,540.847935117029,351.901904774417,2468000000,41.745055308819076,124.59023558721975,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9297120.699999996,42.650403492943006,344682000,40000,1454000000,2905000000,799.87,-2.31178707224334,-16.959177736836995,53.45886996020323,553.3552000000001,364.3927666666667,308.5448499999999,7.863619709102152,7.068147004441036,66.04,0.44486393897182663,7926865,577.947097762672
CIEN,NYSE,Ciena Corporation,59234232639.00001,418.46,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,139.28702193522616,64.04837591618212,317454000,75.86730806500879,10.703963556197985,11.74184858012443,11.1989621396443,20.486965666242526,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,406.7942351943806,7.87014176310568,6.190752478447226,0.46709793959425583,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6526209301232304,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,472.2945156909411,362.0140742440198,1308100000,-12.226533822758263,69.3552956412643,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3382982.2333333334,39.53908933421469,141553000,9080,665280000,832647000,637.51,-0.1812890606364314,-10.956484732418344,33.21941266360048,506.35459999999983,390.2493000000001,337.67042499999997,6.908549738887121,6.218363131694593,83.2,0.29872976294377107,1655773,457.5479253529687
TER,NASDAQ,"Teradyne, Inc.",53556203027,342.12,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.320377568017776,45.87619140718499,-38759000,46.062243962596696,14.105385800355693,14.710031426901839,27.2122996059485,17.035176254720998,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,254.14316029191033,22.5625394289265,0.43040793018811474,1.2351640552238263,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0426093868501012,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,378.9232844700387,293.84124943269785,321998000,-6.458139662055013,48.98101376066889,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4923683.066666666,42.171797647256255,156542000,6600,450406000,553181000,487.91,-0.2536517099623909,-19.77488568413647,33.23963990666719,381.7006000000002,315.79343333333344,277.0705,7.415249323070149,6.607256988043218,89.18,0.3940074205946384,3182562,382.36123892854255
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42281997806,226.74,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,91.4347931284781,37.107366697668574,-1417838000,83.53296580525677,30.60719803073291,34.08497732032272,34.0258074953787,20.37297440574332,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,122.51226692836113,35.3736304560802,86.80161176253584,0.12059343268998544,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7582187185452882,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.21661148232636,167.63836843156022,1443286000,37.75212636695019,51.109630123292234,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9971542.4,45.00454370063621,186477900,807,406996000,406996000,308.6699,-6.344485749690205,-13.787072243346005,25.425391078477837,228.21200000000002,164.71120000000005,162.23104999999998,9.399411715934502,7.890545000986536,86.485,0.3926364792944035,5569088,247.18405069321403
