Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,254361296419.80026,1737.215,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.83249625819869,8.170057478529364,-4561000000,19.798707808496495,12.337035579800487,12.517741505333865,61.5764519952588,16.118034730112463,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1685.4213771839673,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.757735969634712,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1557.9705118323625,1154.9545593901225,4762000000,-15.040017214860532,124.82399378801603,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,11982114.1,59.13967502983017,146419000,11100,11494000000,11494000000,2354.3899,1.384009337613068,3.2578362522698128,112.55288903621212,1503.1092000000003,1299.25,1067.9651000000001,5.460595845609933,5.031341583941381,93.535,0.5790163274961555,8506019,1591.7929658506994
MU,NASDAQ,"Micron Technology, Inc.",1120973441096.0803,992.545,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.469952752982085,13.511310080540365,5041000000,16.10936225346791,12.199530774044357,12.398226510401667,65.7476128231828,11.125286568223832,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,508.9606724338916,55.9064625473558,11.76311929184266,0.03173635585765814,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12596194951946016,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,935.4974956527547,694.3492242752675,10311000000,-10.425381182511863,123.58897536690579,73.460308,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,26416287,55.674015100823055,1129390000,53000,1668000000,26172000000,1255,-0.06544535564517451,3.459616096231316,47.992611522004786,926.7918,744.4520666666666,640.0300500000002,3.7480744622394284,2.822443118656148,154.65,0.5954163673357386,15508654,957.0960547051617
LPG,NYSE,Dorian LPG Ltd.,2473318157.4615126,57.8112,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.671032204132001,6.844039753562857,381709114,7.398067353598239,4.7462236030544,4.2579363257127545,52.0196533903233,2.000226279334573,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,80.04110868888196,55.0030051738041,8.792934207829406,0.013924061715725843,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.20981692081726258,,1.367045366557461,799852.561461794,17.7260268034384,85.9572,3.423209468806784,49.22544140181743,40.012222550729135,327409120,45.76701966717096,70.03294117647059,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,538262.8666666667,72.54290007223247,42782700,602,114023090,146279050,59.97,6.036683785766685,18.030216414863215,1.9235590097970692,48.11082399999999,41.10860800000002,37.606156,3.340735855007983,3.8814809696892314,23.76,0.9465307807794837,174930,53.41301088168984
AMD,NASDAQ,"Advanced Micro Devices, Inc.",887968481968.5834,543.94,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,139.59707429744643,71.28584359916844,-6563000000,92.38361517114159,21.283681926366864,21.893337610458826,15.7099624742767,13.20525413450161,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,260.3206147323794,15.661542186176,28.82389065515516,1.1255777051606766,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002364948804651716,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48809999999999,5.0650994575045205,491.0282669138849,386.22323248189525,10569000000,2.32514391060612,165.485516265222,7.630407,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,18889835.033333335,62.4199224446395,1632480000,31000,6735000000,8403000000,584.73,6.506628027647799,11.903390388413445,23.50699806541499,495.5291000000002,398.95949999999993,354.54457500000007,3.364511122450635,3.5639622989850475,154.7798,0.8962320426484276,11887863,500.47084891273744
NVDA,NASDAQ,NVIDIA Corporation,5292600911634.359,219.61,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.76148459029657,23.71692525145708,-51144000000,25.996034639079618,17.26939690738775,17.581574022424757,65.2142628453736,23.158478612073075,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,26.227152546269703,63.6629490145856,66.89858183148777,0.22155524179287653,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0302307109561057,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,215.0260788007096,199.44476990887205,62556000000,5.922924805865046,23.376404494382033,9.259632,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.465305,118399503.46666679,51.95831096982702,24100000000,42000,96676000000,127006000000,236.54,-0.7345130743327231,-0.9293093336942184,6.29254386899715,214.21939999999978,203.0270666666666,198.36485000000008,2.445746422557767,1.5483930869167084,164.27,0.7553651815655109,56085680,218.18266388670293
PLTR,NASDAQ,Palantir Technologies Inc.,420799549536.446,175.11,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.2202812100554,109.82050296297737,-6950223000,154.62261055289167,66.87893882291041,73.53979360101093,42.7985258468202,43.04921490681398,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,2.842544194514596,49.0045632341181,32.577315801498145,0.517879081766034,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012528530521973326,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,162.39460176662686,150.09950924775995,7179561000,33.8352185875879,12.828608247422698,1.594511,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.703704,31350333.166666668,54.79156074741612,2300710000,4429,2100591000,3358272000,207.52,4.1701368233194644,1.448351775679277,7.078037461008826,158.20860000000002,145.45996666666667,151.74002499999997,3.9486013457430276,3.7636713910305253,106.37,0.6347270969969093,12989099,172.1390300320036
ALAB,NASDAQ,"Astera Labs, Inc.",51550231815.93232,297.145,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,146.30477597242736,74.39749285118573,-1157842000,176.38931473937484,41.88442550282699,44.77946550474696,22.7507011703784,29.87198510547607,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,16.52745098039215,30.7420050768812,,0.5643250099934887,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03133836537861518,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,300.9220467738051,251.54991979421345,1188816000,-22.765315935851124,138.88174290537825,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3491653.8666666667,51.29389732003559,173485100,756,281762000,276676000,499.4762,1.6679782392992781,-2.2645791533730195,21.857854103147066,305.25499999999994,253.76493333333346,231.15632499999992,5.443061513831524,5.208766630182958,97.89,0.9346066120165729,1684754,288.7860623009792
AVGO,NASDAQ,Broadcom Inc.,1691344744331.3418,354.31,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.231833733340146,30.352444210860867,50283000000,33.17940097477791,19.379475044120824,19.048023657748246,48.5724546597235,16.967358271724837,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,1.231428571428572,42.9442000359131,21.743712435641925,0.44282620918672844,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4868315597749552,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,373.7185880085778,364.5894184017751,16178000000,-13.494311245666289,10.680369861302012,11.673195,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,23501646.4,43.47710064653591,4773630000,33000,26914000000,39403000000,495,-2.888858434973282,-4.857679914070885,12.21246703679029,379.6888999999994,376.4121333333336,369.0802000000001,2.3743257369076622,2.4255805302751687,289.96,1.1133452142751474,14677286,361.24156275194224
WDC,NASDAQ,Western Digital Corporation,156972305714.26587,435.38,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.009439464573052,21.41980048954905,-388000000,31.518580055206495,12.12046642265391,12.763018035451658,35.5755089403205,17.73151606132112,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,324.9475379434874,72.0644012694481,-5.255187314310028,0.047306210037865844,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6104751653464766,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,474.7934858686041,396.1606670075896,1579000000,-43.02427533861153,40.66523431820752,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6476161.966666662,44.18608176546997,360541000,40000,3511000000,3511000000,799.87,-6.200448121337476,-11.916322732054702,27.95225015718819,481.5885,443.54653333333323,385.84257499999984,4.948059772962519,4.292615922706251,105.42,0.9365158514979697,2875362,450.9417127800826
COCO,NASDAQ,"The Vita Coco Company, Inc.",3212514847.0519204,55.97,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.891930676675127,28.556122448979593,-183337000,21.592405834758004,4.173620002679706,4.830685482919718,19.0983799279905,8.013171552310391,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,41.83983781044095,15.5031458121464,14.441104658633952,0.45789647345241913,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3842472513808898,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,61.95532825883819,59.99805884431433,198154000,-33.739789274298566,4.5191409897292285,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1161941.5333333334,40.68159937044441,57397083,336,39025000,124440000,85.83,7.73820981713185,-12.778556958080102,2.491502022730382,63.827599999999975,63.464633333333296,61.190624999999976,3.9882486461002062,5.0543989322962535,37.63,1.7529351416242402,337980,57.59320442872437
