Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,227008026013.37173,1550.4,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.2696195915366,7.291869164696869,-4561000000,17.63073836992722,10.986123370869802,12.664754543658635,61.5764519952588,14.384748603694053,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1717.5849941383353,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9695338876417696,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1549.9641027621062,1140.846213830364,4762000000,-25.267161222217403,119.24627023969457,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12645960.633333333,48.74716074604065,146419000,11100,11494000000,11494000000,2354.3899,-12.37856258795205,-5.861208430230791,113.59413003170312,1510.1308000000001,1278.7113333333332,1046.9472,5.791823033203452,5.106523702702562,90.22,0.1496928175101491,978440,1580.6667043654625
MU,NASDAQ,"Micron Technology, Inc.",1049290896439.6708,929.075,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.033072912539815,12.662391085480419,5041000000,15.060819970154917,11.40547551276858,12.369815229191131,65.7476128231828,10.413860951767989,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,491.9183231396534,55.9064625473558,11.76311929184266,0.031663630090782276,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13456706855944625,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.613751864346,686.0984027155231,10311000000,-12.458776971638548,118.62131444572557,73.372793,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27493974.033333335,47.11041820825032,1129390000,53000,1668000000,26172000000,1255,-10.355557699729836,-5.130600825062288,50.81586852946666,926.4658000000001,733.135,629.0904500000001,3.9782656485635224,3.566077760968892,154.65,0.16801918360967297,2597476,953.7509947216611
LPG,NYSE,Dorian LPG Ltd.,2363315316.6139402,55.24,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.329856826294071,6.539645535585012,381709114,7.105058021844774,4.5582437240111116,4.029376203958666,52.0196533903233,1.9112645935466104,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,73.00344503601629,55.0030051738041,8.792934207829406,0.01317663737735812,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2195830562057717,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.04548649524227,39.44888310914496,327409120,34.01261523532266,70.44122184510955,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,546249.8,68.66644323386939,42782700,602,114023090,146279050,55.9551,0.729394602479939,19.748536743984392,1.750520974067371,46.96759999999998,40.58060000000001,37.09835,3.1044618661879206,3.0148794979901323,23.76,0.24214339888635308,40476,51.75382591989282
AMD,NASDAQ,"Advanced Micro Devices, Inc.",822555172053.3619,503.87,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.31348646220968,66.03381043275755,-6563000000,85.50958092195901,19.7000162705087,20.730169955211274,15.7099624742767,12.232473068263642,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,214.8990688081995,15.661542186176,28.82389065515516,1.0657770661075787,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025530202366337634,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,485.5027022577596,381.72102356965246,10569000000,-4.868263303471122,158.3524754912014,7.630485,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20394768.166666668,54.0553924996539,1632480000,31000,6735000000,8403000000,584.73,3.0577599607297694,3.3367514356029493,22.89315424868269,495.0966000000002,392.5010333333333,349.7929250000001,3.311759452585377,3.8116851087827284,149.85,0.23138817867805878,2199048,489.07005990285353
NVDA,NASDAQ,NVIDIA Corporation,5136794663479.87,213.145,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.944226733749655,23.02179642270803,-51144000000,25.221899801157033,16.7551322527383,17.49740947093599,65.2142628453736,22.47672657788951,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,21.332612284396895,63.6629490145856,66.89858183148777,0.22049463723428017,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0614790656837723,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.72432730503937,198.900471296553,62556000000,2.2131108233827312,19.737655187910804,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,121222488.83333348,45.954851573859735,24100000000,42000,96676000000,127006000000,236.54,-8.564626142164645,-6.006217890767966,6.749233590330795,213.2584999999998,202.45143333333323,197.79137500000007,2.4483462559034037,1.6732528086577116,164.27,0.23413558388134356,12537575,218.39955199683797
PLTR,NASDAQ,Palantir Technologies Inc.,414358613459.8412,172.4297,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.93625905411164,107.81539481212151,-6950223000,152.2035977435247,65.8326428826789,69.78018431625655,42.7985258468202,42.39028731435933,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,1.668455188679247,49.0045632341181,32.577315801498145,0.49140330710243907,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.001272327840847682,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.7515128528356,149.33279121841386,7179561000,30.866499696417737,12.625538863487918,1.599305,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,202.28,37805499.13333333,52.97400080992245,2300710000,4429,2100591000,3358272000,207.52,-0.6741359447004593,-3.928181412970801,7.209677368558266,155.60479399999997,144.64996466666665,151.6194735,3.785720430927605,2.9797270695572773,106.37,0.16919696172804732,2341790,171.09649351805135
ALAB,NASDAQ,"Astera Labs, Inc.",44871924526.23364,258.65,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,127.35105859182667,64.75933139026128,-1157842000,152.9895814178424,36.32805499058892,44.42252331479906,22.7507011703784,26.002082981478353,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,12.9475982532751,30.7420050768812,,0.5598267114399229,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.036002467401538,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,302.9370119570016,250.53957468898514,1188816000,-31.54147477634853,109.90058835463581,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3893621.566666667,40.00325495266986,173485100,756,281762000,276676000,499.4762,-14.91496430803646,-19.870504042876185,22.58475104449241,312.04949999999997,251.0941,229.27234999999993,5.915796222015626,5.981906942138984,97.89,0.33160025152973294,269835,289.76555846805786
AVGO,NASDAQ,Broadcom Inc.,1649169789604.2852,345.475,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.10394219476077,29.596266574144874,50283000000,32.36902985174631,18.906152244616237,19.853711730113123,48.5724546597235,16.544263777268885,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-4.000055575624526,42.9442000359131,21.743712435641925,0.46155675054276946,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.49928152042948415,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,377.33868797235147,365.1841212830323,16178000000,-11.121544616097031,10.562614010945047,11.672925,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.522222,22667713.133333333,34.89781258000531,4773630000,33000,26914000000,39403000000,495,-5.004468275245752,-16.13870278667831,11.777053192188564,382.20219999999944,376.27516666666696,369.83867500000014,2.3354451409265806,2.0269151862934818,289.96,0.3190994037031105,1635023,366.351100931926
WDC,NASDAQ,Western Digital Corporation,150003052318.3918,416.05,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.209856422517383,20.468804248419502,-388000000,30.115751271818,11.581008771452264,13.464898211935907,35.5755089403205,16.94427226173148,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,314.2067798297576,72.0644012694481,-5.255187314310028,0.04990773351436254,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.685299039538306,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,481.22008441056823,395.3088130276553,1579000000,-40.17757647650886,42.44872804464684,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6762870.933333328,38.07903334166168,360541000,40000,3511000000,3511000000,799.87,-13.32472240161663,-17.368421052631575,30.216025815675323,489.35489999999993,440.5349999999999,381.9049749999999,5.2604564482562965,5.38633110289531,99.72,0.22253483070227767,489549,459.57155789210816
COCO,NASDAQ,"The Vita Coco Company, Inc.",3110921844.931855,54.2,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,29.9150016558119,27.653061224489797,-183337000,20.8479547797772,4.02972423497964,4.467353342223587,19.0983799279905,7.759762339382226,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,36.420840674553254,15.5031458121464,14.441104658633952,0.42345653599324884,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3967955678510591,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.62878923364771,60.09825020343872,198154000,-35.167464114832526,-2.254283137962128,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1021502.8666666667,35.60828258991522,57397083,336,39025000,124440000,85.83,-0.9864815491413941,-16.641033528145176,2.5212579395672785,64.52899999999998,63.48176666666663,61.14687499999998,4.056524482545607,4.975724653378652,37.63,0.48345136077035095,49472,57.91714873099577
