Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4925426156753.604,203.53,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.169407945113175,22.660104555123016,-51144000000,29.34916385271008,19.16307938646186,20.298651076369552,64.0200243795638,25.21922623701587,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.319701921021288,62.9659435640713,66.89858183148777,0.2928149773102382,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9037593617958047,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1523,4.881964659095568,203.8445217416125,189.728544101478,62556000000,6.649549360721021,10.422092013888895,8.981865,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,159522953.80000007,49.89022920742472,24200000000,42000,96676000000,119076000000,236.54,4.68573192058431,-0.6492238601972139,7.223731378738894,209.08459999999977,193.43626666666657,191.79595,2.9162162783784282,4.597326455814371,164.07,0.160361911416731,121408320,202.9747822266352
AVGO,NASDAQ,Broadcom Inc.,1827148634580.1003,384.05,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.933743965373736,33.18819421484104,50283000000,44.51483809001023,24.8118682114901,25.843155370039053,44.1396673954813,20.838058362841032,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.09265338877947,38.8484728019612,21.743712435641925,0.5292420157439923,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4538218644650985,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0606,6.719031993437244,391.1646271525552,356.8445684545165,16178000000,1.6274146599629622,10.052440037825596,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33746612.666666664,48.10188081418056,4757580000,33000,26914000000,32762000000,495,2.7943577527368104,0.08600020848534976,17.440265224897267,406.02239999999955,365.689566666667,362.6720250000002,3.2930541368668766,4.209466752157374,273,0.16025599943059984,21294379,387.3795417477876
MU,NASDAQ,"Micron Technology, Inc.",1058241290031.5177,937,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.212484803756215,12.806692085695277,5041000000,15.19174258427707,11.504622483013023,12.421057004231562,65.7476128231828,10.502691076400296,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,667.2466734902764,55.9064625473558,11.76311929184266,0.031794796206040525,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13342892715497298,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,898.8766326967228,549.3652163751742,10311000000,115.72464602279267,179.83514514394938,73.164873,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,54023951,46.186284344440445,1129390000,53000,1668000000,26172000000,1255,-6.951340615690169,-3.581975900639008,86.27972784262276,907.4181999999997,554.0604666666666,468.3365000000002,6.344396226130891,6.089600012380168,103.38,0.1365827550221326,35534817,1002.4071598378523
PLTR,NASDAQ,Palantir Technologies Inc.,311746492320.71136,130.04,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,146.50743578188374,89.22077957719614,-6950223000,150.63964791367155,58.19655343040093,62.39597952901269,38.1297598433743,36.89182671848847,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-8.493420589684062,43.6725308153978,32.577315801498145,0.4966854801594108,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033472710221435055,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.3203850022346,142.8943960150121,7179561000,-3.263121482743367,-26.99508771929825,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,44759623.266666666,51.42627473945643,2296070000,4429,2100591000,2688276000,207.52,2.200565859792516,-0.6683726081808807,6.741567288934335,133.09369999999998,148.98423333333338,156.5406,4.578014934630789,5.165248970925388,106.37,0.19139363393206604,39785713,127.84970934607966
SNDK,NASDAQ,Sandisk Corporation,247897833714.20248,1673.97,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,58.19043282082657,25.08780702484674,587000000,43.40494382135035,18.535333261089388,22.81549150485438,41.5807038834951,17.982692476267577,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3516.2670123136745,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011698367656344123,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1667.6843523963632,940.7162226716395,1481000000,73.64473766104437,329.2230769230769,66.724445,4.741962,42.7032766990291,1.14012738853503,,2325.826087,11737272.4,45.665397733913586,148089750,11000,56000000,4460000000,2354.3899,-8.460200800577468,-11.47606003236417,207.9213834483119,1700.4389999999999,944.1848,753.0643000000001,8.449427714570609,10.799305099400897,40.1,0.23236043758963362,13899104,1858.1359374676972
WDC,NASDAQ,Western Digital Corporation,191488163935.5855,555.55,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.163006429044714,55.62034834727321,2613000000,47.081825015015,16.131032006078417,19.144127961280475,31.1709263819309,19.80007819525076,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,757.9922779922779,54.1648976819224,-10.670057130224286,0.1591535058695978,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.059595516662081,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,541.0780671550989,348.1332242819934,2468000000,54.85930117492926,159.60280373831773,9.988251,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,634.217391,9344202.599999996,47.01438244582294,344682000,40000,1454000000,2905000000,799.87,-2.019400352733694,2.501891178804027,53.341648001182435,549.1328,359.41096666666675,304.2435499999999,7.239224576719116,6.729541708348177,65.795,0.11815007203686786,4780518,586.4615882928332
ADI,NASDAQ,"Analog Devices, Inc.",188020463917.11545,386.01,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.36343101705998,31.33139814203129,5296193000,31.353132095683204,15.169786275381814,15.23130047558934,32.9673027716299,5.572292048097739,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.61686390532543,26.0077143258348,14.485112925374999,0.7067486606833115,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.562695325172282,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,395.9899623157701,337.2541177574561,3652321000,9.528133246318413,31.035185090890582,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,461.321429,5249694.533333333,44.96109826278513,487087000,24500,4278649999.9999995,4565150000,445.91,-0.48852167412123637,-6.296880689404054,17.26951789698124,408.3010000000008,348.73103333333364,321.78677499999975,3.306606819054659,3.5010844482938674,218.37,0.14668977246172982,3483476,397.8974543485801
CIEN,NYSE,Ciena Corporation,63053331729.18076,445.44,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,148.26748327397397,68.17786304092188,317454000,80.72782056301163,11.389723338243854,12.104142657317537,11.1989621396443,21.807852569830022,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,471.22339061297765,7.87014176310568,6.190752478447226,0.4815102202355303,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.613092106949037,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,475.61681604004076,360.5876506535856,1308100000,-8.486902927580894,81.8790576130007,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3511557.066666667,44.64489982666811,141553000,9080,665280000,832647000,637.51,4.320944284409468,0.049413772966167384,33.03316498263724,510.3041999999998,387.12963333333346,334.72142499999995,6.459737907814854,5.919441506450516,80.83,0.088418756518961,1220453,462.9093896770921
TER,NASDAQ,"Teradyne, Inc.",53398097115.82714,341.11,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.13344438275033,45.74075660851418,-38759000,45.92584569872134,14.063617315606601,14.975305894499055,27.2122996059485,16.98488533920227,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,249.3726634915758,22.5625394289265,0.43040793018811474,1.2574384799096565,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0456964389363907,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,381.53547809519813,292.7542874758321,321998000,-6.945467441416368,49.938461538461546,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4969034.466666667,41.49156767290967,156542000,6600,450406000,553181000,487.91,-11.762119095659365,-10.690160758234272,33.99029243613473,381.5714000000002,313.8204333333334,274.92415,6.827205816669878,7.487114085844463,88.6,0.14566140810403214,3104942,389.7008991035365
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44172884050.571396,236.88,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.5238325671425,38.810296000596374,-1417838000,87.39824375931912,32.02346915966208,37.20368491576761,34.0258074953787,21.28407064140636,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,148.2888737487553,35.3736304560802,86.80161176253584,0.131627491799269,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6829555415691353,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,226.87100644128734,166.3495518548386,1443286000,53.588795954094536,48.5141065830721,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10335170.5,47.566460214350776,186477900,807,406996000,406996000,308.6699,-6.182423066260055,-12.273164950744386,26.3161044460453,226.12140000000002,164.00480000000005,161.38805,8.950832980150683,8.767438218251844,86.485,0.1606122083244411,6736571,250.533301338789
