Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,262356496089.99994,1791.82,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.58161105295866,8.426862760900915,-4561000000,20.432392493461197,12.731899253753454,12.517741505333865,61.5764519952588,16.624664759462767,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1741.5416238437822,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7041697334097068,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1560.111884381382,1155.497892723456,4762000000,-12.369513068866777,131.89077261550406,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12291486.533333333,61.427370279836694,146419000,11100,11494000000,11494000000,2354.3899,4.570761599066235,6.503487566905707,116.57217475049784,1504.2013000000004,1299.6140333333333,1068.238125,5.626407962535911,5.72775247503049,93.535,0.7105170846067553,17787192,1596.7570567597902
MU,NASDAQ,"Micron Technology, Inc.",1147237463069,1015.8,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.99641628992056,13.8278755923539,5041000000,16.493541382438124,12.490467499711988,12.398226510401667,65.7476128231828,11.385948340883052,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,523.2284189214062,55.9064625473558,11.76311929184266,0.03173635585765814,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12307826805295637,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,936.4094564370683,694.5806173100933,10311000000,-8.326677586603683,128.82759086762104,73.460308,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27092733.666666668,58.27642033101774,1129390000,53000,1668000000,26172000000,1255,2.2759880990137793,5.88364057100864,49.256897236290506,927.2568999999999,744.6071000000001,640.1463250000002,3.8342711572536072,3.1844692377156987,154.65,0.7100745229138385,35802054,959.2101456142526
LPG,NYSE,Dorian LPG Ltd.,2487812937,58.15,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.71598795164736,6.884148948122165,381709114,7.436676407998672,4.770993207942873,4.2579363257127545,52.0196533903233,2.0119485176454632,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,81.09623170351915,55.0030051738041,8.792934207829406,0.013924061715725843,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.20859446153768435,,1.367045366557461,799852.561461794,17.7260268034384,85.9572,3.423209468806784,49.23872767632724,40.01559369500774,327409120,46.62128088754414,71.02941176470588,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,566619.7333333333,74.46958889752622,42782700,602,114023090,146279050,59.97,6.65810711665443,18.72192731727236,1.9278518669399263,48.11759999999998,41.11086666666668,37.60785,3.3458094135865935,3.9027899157193957,23.76,1.2404762110435215,1025636,53.44381088168984
AMD,NASDAQ,"Advanced Micro Devices, Inc.",913892152789,559.82,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,143.67252662645964,73.36699077781829,-6563000000,95.10783446710803,21.91129773124319,21.893337610458826,15.7099624742767,13.59077355880555,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,270.8399576046635,15.661542186176,28.82389065515516,1.1255777051606766,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0022978641337396944,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48809999999999,5.0650994575045205,491.65101201192414,386.381242432144,10569000000,5.312464727792619,173.23620567635507,7.630407,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,632.779167,19555814.633333333,65.35394776149403,1632480000,31000,6735000000,8403000000,584.73,9.616024749858056,15.170342330480594,24.00414092255784,495.8467000000002,399.06536666666665,354.6239750000001,3.4257133774371673,3.8210117699284827,154.7798,1.067395609805472,31867251,501.9144852763738
NVDA,NASDAQ,NVIDIA Corporation,5356707102966,222.27,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.09774226986575,24.00419368717893,-51144000000,26.314550979882245,17.48099014409395,17.581574022424757,65.2142628453736,23.438982929308693,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,27.756063915392588,63.6629490145856,66.89858183148777,0.22155524179287653,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0179014635653505,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,215.13039252619978,199.4712375705636,62556000000,7.205903631891187,24.870786516853936,9.259632,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.465305,122872855.90000013,54.20158134138028,24100000000,42000,96676000000,127006000000,236.54,0.46782832734422514,0.2706726214643492,6.423972440425722,214.27259999999976,203.04479999999992,198.3781500000001,2.4859331159573212,1.7171771991948355,164.27,0.972354707366556,190286253,218.42448206852112
PLTR,NASDAQ,Palantir Technologies Inc.,426879272417,177.64,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,151.3762249680443,111.40719631285076,-6950223000,156.90596305795398,67.86655759322579,73.53979360101093,42.7985258468202,43.67119259920298,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.328419568919936,49.0045632341181,32.577315801498145,0.517879081766034,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.001235009601227487,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,162.49381745290137,150.1246833771132,7179561000,35.76887801895443,14.45876288659794,1.594511,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.703704,32227438.6,57.03807170431792,2300710000,4429,2100591000,3358272000,207.52,5.6751933372992225,2.914083772666689,7.078037461008826,158.2592,145.47683333333333,151.752675,3.9486013457430276,3.7636713910305253,106.37,0.7761027308499092,39302262,172.3690300320036
ALAB,NASDAQ,"Astera Labs, Inc.",52609358826,303.25,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,149.31068439192515,75.92602839395606,-1157842000,180.1003284010918,42.76562216422238,44.77946550474696,22.7507011703784,30.485720719633914,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,18.92156862745098,30.7420050768812,,0.5643250099934887,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03070746414802543,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,301.16145853851094,251.61066606287017,1188816000,-21.178488810334525,143.78969370528176,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3671289.566666667,52.76535129239048,173485100,756,281762000,276676000,499.4762,3.756800218975611,-0.25655362957601974,21.997139817432778,305.3770999999999,253.80563333333347,231.18684999999994,5.474701527194318,5.341654686306695,97.89,1.2003660893362607,7073825,289.3410623009792
AVGO,NASDAQ,Broadcom Inc.,1707097712466,357.61,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.653117499872344,30.635143163461247,50283000000,33.4820865511106,19.55626809644909,19.048023657748246,48.5724546597235,17.12539017118207,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,2.1742857142857184,42.9442000359131,21.743712435641925,0.44282620918672844,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4823391150882346,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,373.8479997732837,364.6222542226706,16178000000,-12.688607842179788,11.711233287517183,11.673195,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,24480117.833333332,45.53547184944028,4773630000,33000,26914000000,39403000000,495,-1.984377141290944,-3.971535982814169,12.21246703679029,379.7548999999994,376.4341333333336,369.0967000000001,2.3743257369076622,2.4255805302751687,289.96,1.3864491865312087,44031429,361.54156275194225
WDC,NASDAQ,Western Digital Corporation,159128336967,441.36,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.256801419642525,21.71400418959844,-388000000,31.952563801731078,12.287354823670563,12.763018035451658,35.5755089403205,17.975060702891014,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,330.7842467424723,72.0644012694481,-5.255187314310028,0.047306210037865844,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5886548230088373,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,475.02799567252566,396.22016949515177,1579000000,-42.24170647124255,42.59728930746492,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6830947.599999995,45.767705777393594,360541000,40000,3511000000,3511000000,799.87,-4.912099276111688,-10.706482155863068,28.601535871473907,481.7081,443.58639999999997,385.8724749999999,5.050017667380573,4.7208390792620945,105.42,1.240227198070047,13518931,451.48534914371896
COCO,NASDAQ,"The Vita Coco Company, Inc.",3203905171,55.82,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.80914008168672,28.479591836734695,-183337000,21.529316032447404,4.161425305020552,4.830685482919718,19.0983799279905,7.99169619528258,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,41.459706031424226,15.5031458121464,14.441104658633952,0.45789647345241913,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38527981763415303,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,61.949445905897015,59.9965663070009,198154000,-33.91736711258435,4.239028944911304,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1257054.6333333333,40.30376049421496,57397083,336,39025000,124440000,85.83,7.4494706448508134,-13.012311048776688,2.523644879873239,63.824599999999975,63.4636333333333,61.18987499999997,4.027979619302582,5.221269019746234,37.63,2.2858226093684926,3191373,57.579568065088004
