Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,216436574478.70816,1478.2,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.27912260075426,7.0152621056303985,-4561000000,16.792864744290096,10.46402481621435,11.625893421572503,61.5764519952588,13.714870604992614,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3018.565400843882,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0657321946480134,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1507.974747935282,1080.3261693131528,4762000000,-12.116527942925087,135.727498883715,210.712013,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15556683.833333334,49.03046234068622,146419000,11100,11494000000,11494000000,2354.3899,-5.787125557680048,25.954328561690538,142.51990232688613,1613.9835999999998,1194.6974,964.6804000000001,9.407616059017982,5.565822793233,50.07,0.5434163812151285,6275529,1494.2140773036665
MU,NASDAQ,"Micron Technology, Inc.",1032820047440.3846,914.4912,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.70291428299764,12.487566251648525,5041000000,14.81989127962648,11.223021550395293,11.9022974499856,65.7476128231828,10.25039334651718,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,682.6197689345314,55.9064625473558,11.76311929184266,0.03046690162335181,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13671307053918336,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.63739999999999,22.85764192139738,909.6163568654904,650.2174554578178,10311000000,-4.441880877742942,127.59294193773175,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,37807179.1,48.71835682864053,1129390000,53000,1668000000,26172000000,1255,-2.194500593576533,8.918569335763037,62.197165632573615,956.7923239999999,688.2822413333332,584.9209310000002,6.53830140541528,4.245934980456747,114.25,0.3956325730034342,18740517,926.7167622843393
LPG,NYSE,Dorian LPG Ltd.,2113425980.4046803,49.3991,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.554821331422581,6.100537202840383,381709114,6.439439690074134,4.13121686876912,3.497773109271839,52.0196533903233,1.7091736202582974,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.5243979721166,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24554633321041708,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.699000194884356,37.683573628586814,327409120,20.192457420924566,34.78608458390177,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,586305.7666666667,59.102570491758065,42782700,602,114023090,146279050,52.1,-1.9275362318840588,11.939950147292077,1.9435064460630243,43.232981999999986,38.689127333333346,35.4512955,3.9828294535195954,3.3016628584576577,23.76,0.49654761884488285,159194,47.40210714456427
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43899693542.755135,235.415,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.93305911767078,38.120281417919344,-1417838000,86.83979808330193,31.81884985481047,32.68653786637265,34.0258074953787,21.152437901243996,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,94.9929594963969,35.3736304560802,86.80161176253584,0.11564572177980693,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6934286779837593,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.88086663276044,184.18587783736297,1443286000,3.139101861993425,111.971006663065,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4809262.066666666,49.99380309278602,186477900,807,406996000,406996000,308.6699,0.002123953952676374,18.86644786670032,19.75674221986219,239.46229999999997,181.38826666666674,174.10824999999997,7.873624346238531,4.672869194096782,86.485,0.34815308692220714,2307396,235.84727508913036
AMD,NASDAQ,"Advanced Micro Devices, Inc.",776396924189.8842,475.595,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,122.05697420762223,62.32974959716552,-6563000000,80.65898740961372,18.58251844062182,19.316375015131378,15.7099624742767,11.546039710442866,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,186.43399180920267,15.661542186176,28.82389065515516,0.9930912064850287,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002704802060094716,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.455,5.0650994575045205,483.7294150782162,368.3521252605567,10569000000,-8.67991551459292,137.67272182104395,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,25151239.066666666,47.18220470585262,1632480000,31000,6735000000,8403000000,584.73,2.1313376425365624,1.8404710920770937,25.864734969780375,506.9916000000002,372.3581000000001,334.43732500000004,4.757503320916542,3.173939303043188,149.22,0.447306738159782,9899679,483.7980946828358
NVDA,NASDAQ,NVIDIA Corporation,5563096097169.968,229.88,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,29.059742623821204,24.959308661459897,-51144000000,27.340009923086317,18.162211636074872,16.805657014414034,65.2142628453736,24.241478363204582,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,26.321573799318614,63.6629490145856,66.89858183148777,0.21177747786219792,StrongBuy,6,,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9801376616114579,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.28559477702575,196.14192887866713,62556000000,7.13270418268671,26.830344827586206,9.210191,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,326.573966,122204851.63333349,62.41008808560475,24200000000,42000,96676000000,127006000000,236.54,5.27569151859314,17.887179487179484,7.260507490826094,208.1999999999998,199.63839999999988,195.74220000000008,2.739482264007277,2.8806516854040956,164.07,1.0164233863993624,192466765,215.4512006614069
PLTR,NASDAQ,Palantir Technologies Inc.,448056714977.1575,186.45,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,159.34535509785488,116.90783937759507,-6950223000,164.86320141257232,71.30830298359868,74.06555472185337,42.7985258468202,45.837051678233486,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.865697387875798,49.0045632341181,32.577315801498145,0.5251433232074556,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.00974497168337852,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55779999999999,1.307384997979518,152.53165239209392,146.11337936952197,7179561000,26.12886859462202,39.069142985007836,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41334577.2,69.33585765597202,2300710000,4429,2100591000,3358272000,207.52,6.00977939504207,48.164335664335646,7.995699406094997,142.64259999999996,142.75343333333333,151.41065000000003,4.625819199327035,5.035620620561549,106.37,0.5328965343108427,24481926,166.4247146002861
ALAB,NASDAQ,"Astera Labs, Inc.",51745400815.0158,298.27,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,146.85869030034465,74.6791640200009,-1157842000,177.07315606818406,42.04680666086134,44.28218706917851,22.7507011703784,29.98508134887125,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,62.855582855582846,30.7420050768812,,0.558058149615444,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031220165938519593,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,314.6293172119008,246.1749966279771,1188816000,-14.290229885057476,143.16810696233492,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4265773.666666667,46.15689787642079,173485100,756,281762000,276676000,499.4762,2.8552708714093495,11.715794599048643,25.91976886645494,344.18409999999994,241.21696666666665,221.09269999999998,8.237534039849363,4.787250110965461,97.89,0.3516419684439686,1346054,305.64745270889256
WDC,NASDAQ,Western Digital Corporation,161987433462.89096,449.29,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.584824881799868,22.104165628384056,-388000000,32.52806631700704,12.508664251326802,14.118300178032353,35.5755089403205,18.298022075407612,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,459.86292834890963,72.0644012694481,-5.255187314310028,0.05232957218617628,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5606148859560327,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,499.0608074123399,387.92910201826953,1579000000,-17.151023418771885,62.9042784626541,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7780231.633333328,43.8003299314059,360541000,40000,3511000000,3511000000,799.87,-3.0417471433041574,-3.604454075393155,39.77359606491263,535.9762999999999,425.56913333333324,364.09792499999986,7.403323393234206,6.03667300798166,77.9,0.5015791622244902,4401904,479.25682987353173
COCO,NASDAQ,"The Vita Coco Company, Inc.",3565506769.84586,62.12,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.28634507119991,31.605913134617683,-183337000,24.179052590339495,4.673595814619259,5.394150930429557,19.0983799279905,8.893661190450624,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,86.23166716551931,15.5031458121464,14.441104658633952,0.5113068729162858,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.346206045782761,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.36995509083509,60.7268283652507,198154000,-19.6124031007752,8.378331301167048,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,990444.7,39.53234174440329,57397083,336,39025000,124440000,85.83,-7.479553903345726,-9.220892909250082,2.8151813170812723,69.52749999999997,63.5064333333333,60.59039999999998,4.075166786333577,3.2771159309518882,34.85,0.4159509444222166,373720,65.11118324073574
